Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarKiller316",842854673,6209103,3681527,2527576,145,-3,198,301,130,241,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,11,9
"KingZach",695634865,5298685,3180578,2118107,150,127,160,245,111,166,211,20,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
"Rouge 5hadow",789452259,3239655,1869321,1370334,136,-113,112,176,58,51,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Michael Wulf",217249861,5365836,3152161,2213675,142,-193,190,199,102,121,208,14,28,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"LordJarJar",268221268,3742245,2252514,1489731,151,-245,164,226,56,113,148,12,24,38,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"Drcct",539764381,5498038,3102580,2395458,129,-18,206,229,110,125,189,12,28,73,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,9
"DarthThanos",297469325,2941226,1786274,1154952,154,-229,39,158,41,33,125,2,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Dalziel",711271515,5815741,3503729,2312012,151,0,136,221,118,143,213,15,32,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,11,8
"Kaervek",723454989,4390642,2631552,1759090,149,-121,338,278,88,121,179,15,28,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"Btr Nut",236412553,5957881,3492827,2465054,141,43,143,199,100,103,212,11,23,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"Flat Taco",324122448,3581033,2066124,1514909,136,-258,338,273,69,80,150,11,24,58,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Kyrie Unobii",549748682,3656510,2078171,1578339,131,-19,202,303,65,115,126,7,28,60,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,6
"DarkKnightDan80",911331162,6149583,3484348,2665235,130,-153,189,364,109,191,213,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22,12,12
"Newhawk",267721749,4746770,2707744,2039026,132,63,284,211,100,136,186,20,25,48,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"Juan Quenovi",476671372,4761630,2812823,1948807,144,-118,238,251,72,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Jameg",357873854,4005092,2348217,1656875,141,-28,76,178,63,93,140,11,20,33,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"MINI MetalPrawn",619735683,3846103,2178797,1667306,130,-92,151,186,50,88,162,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Squirty",271337338,5950951,3379466,2571485,131,-21,343,293,99,227,237,29,50,79,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,12,10
"Mandaloian Ophace",175185672,4301839,2692560,1609279,167,198,77,210,74,47,165,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"RedWolf",863235743,5990931,3385098,2605833,129,-69,100,226,114,153,235,17,34,71,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"Beck",837692324,5489022,3243831,2245191,144,-29,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"Hollow Child",266796217,5813714,3402238,2411476,141,-111,108,183,96,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,21,16,12
"MINI Val",162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,11,10,6
"Logan Ceti",547187673,4529993,2748130,1781863,154,219,171,279,113,192,178,19,40,48,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11,6,4
"Ryu Herr",668391864,5785517,3407045,2378472,143,-3,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,11,7
"Lala",235129274,5038696,2990193,2048503,145,23,86,238,98,100,194,11,23,77,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"DarthToren",623628757,4830714,2878048,1952666,147,-49,375,248,90,150,180,19,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"bellojack",664471259,5454977,3225180,2229797,144,39,96,277,120,161,200,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,16,10,11
"TorenCalduris",486623434,6077284,3682739,2394545,153,0,325,285,124,197,222,22,44,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,19,11,9
"Sutti",363928881,6109834,3618265,2491569,145,-68,176,351,111,319,211,40,60,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,9,8
"Chubbs Peterson",495695596,5652736,3192887,2459849,129,-98,281,298,111,209,227,19,45,82,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,17,11,8
"JaidenHawk",917631287,4535707,2758206,1777501,155,75,72,187,86,101,176,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,7
"Krupten",427459795,4332812,2532760,1800052,140,-137,153,257,86,117,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Tzoid",764254651,5040308,2872746,2167562,132,-63,52,279,92,145,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,12,7
