Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingZach",695634865,5150380,3089845,2060535,149,146,158,213,109,135,208,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Mandaloian Ophace",175185672,4177152,2614689,1562463,167,209,76,199,70,41,162,5,11,64,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"Krupten",427459795,4230960,2485317,1745643,142,-134,140,229,86,90,170,7,20,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Michl Johso",187668216,5379491,3265302,2114189,154,-46,143,230,104,149,174,18,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Btr Nut",236412553,5814970,3395556,2419414,140,65,141,188,93,87,206,9,20,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,10
"Senat0r Lipost",867529836,5571450,3230092,2341358,137,-31,154,178,87,72,212,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,7
"Upgreyd",564121831,5784813,3346976,2437837,137,3,247,269,57,245,222,44,45,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,11
"neyde jean",862893591,4824178,2959385,1864793,158,18,47,194,96,94,207,5,26,49,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,18,11,8
"Val",162125591,3076983,1827399,1249584,146,-578,711,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"DarkKnightDan80",911331162,5934770,3335706,2599064,128,-94,185,331,101,138,208,17,38,131,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,13
"Hollow Child",266796217,5650549,3281458,2369091,138,-72,97,166,84,100,215,9,22,52,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Syn",454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,10,9
"This Is The Way",582538533,5303501,3202864,2100637,152,-191,224,307,115,200,183,24,35,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Squirty",271337338,5743585,3304904,2438681,135,-24,344,278,94,200,233,23,45,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,18,12,12
"Flat Taco",324122448,3419348,2025375,1393973,145,-194,335,246,69,71,146,11,16,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Chubbs Peterson",495695596,5433015,3063225,2369790,129,-118,287,284,102,189,220,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"StarKiller316",842854673,5931802,3487182,2444620,142,-11,183,278,113,206,216,24,51,73,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"Kaervek",723454989,4236251,2547411,1688840,150,-131,329,257,82,96,175,6,25,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
