Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flat Taco",324122448,3553926,2048607,1505319,136,-233,341,267,69,80,149,11,22,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Squirty",271337338,5914991,3358777,2556214,131,-22,342,289,96,221,236,27,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,10
"Mandaloian Ophace",175185672,4264904,2674263,1590641,168,200,74,201,73,45,165,5,12,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"JaidenHawk",917631287,4490517,2717799,1772718,153,78,69,183,85,93,172,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,7
"Kaervek",723454989,4309575,2601903,1707672,152,-124,334,274,88,116,177,11,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Senat0r Lipost",867529836,5744669,3305822,2438847,135,-34,172,185,87,82,219,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"Michael Wulf",217249861,5333752,3133246,2200506,142,-189,191,194,102,114,204,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,10
"Esaascar",478314836,5035840,2865857,2169983,132,-135,118,202,99,120,180,12,28,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Michl Johso",187668216,5625968,3358020,2267948,148,-53,145,235,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,8,7
"Drcct",539764381,5446507,3058765,2387742,128,-3,205,220,108,116,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Scuba Bill23",834833341,4738302,2472963,2265339,109,-186,88,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"Chubbs Peterson",495695596,5607930,3152168,2455762,128,-113,279,296,108,205,225,18,44,81,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,11,8
"RedWolf",863235743,5949759,3349351,2600408,128,-80,101,221,112,144,233,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"neyde jean",862893591,4971085,3042567,1928518,157,25,46,209,103,111,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Grand M'uff Talkin",975411483,4932222,2881991,2050231,140,-29,142,237,94,85,196,7,28,72,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"MINI Newhawk",267721749,4685147,2648761,2036386,130,37,283,208,94,128,184,18,24,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,7
"Jakoby77",543768742,5613740,3252439,2361301,137,-10,528,327,100,254,228,44,51,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"LordJarJar",268221268,3703548,2215739,1487809,148,-225,180,219,54,111,146,12,24,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,7,6
