Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,5999000,3439484,2559516,134,-38,314,244,108,189,235,27,41,68,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,13,11
"bellojack",664471259,5432275,3211833,2220442,144,38,96,273,117,158,200,19,33,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,16,10,11
"Eanid September",177971713,5539606,3180576,2359030,134,25,103,242,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,19,10,8
"Logan Ceti",547187673,4526669,2745697,1780972,154,218,171,277,113,192,178,19,40,47,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,11,6,4
"DarthThanos",297469325,2927687,1778978,1148709,154,-228,39,158,41,32,125,2,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Jakoby77",543768742,5661409,3271348,2390061,136,-19,544,329,100,259,228,45,52,83,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,19,10,6
"Hollow Child",266796217,5810864,3399643,2411221,140,-110,108,183,96,123,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,21,16,12
"Michl Johso",187668216,5643211,3369345,2273866,148,-64,145,237,107,170,178,21,33,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,7
"Lala",235129274,5034636,2986081,2048555,145,21,87,237,98,99,194,11,23,77,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Btr Nut",236412553,5956225,3491330,2464895,141,43,143,197,100,103,212,11,23,74,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,11,10
"StarKiller316",842854673,6194307,3673518,2520789,145,1,198,297,130,236,223,27,58,79,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,20,11,9
"FiftyHaydsOfGrey",374554631,3992918,2367002,1625916,145,-200,105,186,89,73,160,6,20,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Scuba Bill23",834833341,4819686,2543519,2276167,111,-241,94,199,85,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"JaidenHawk",917631287,4535311,2757810,1777501,155,75,72,187,86,101,176,12,22,43,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,7
"Senat0r Lipost",867529836,5755930,3312355,2443575,135,-44,181,184,87,82,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,7
"Dalziel",711271515,5809200,3497188,2312012,151,-1,137,221,118,142,213,15,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,20,11,8
"Kaervek",723454989,4377711,2626653,1751058,150,-124,335,275,88,117,179,12,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,18,13,9
"KingZach",695634865,5296283,3178575,2117708,150,127,160,243,111,165,211,20,34,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,18,9,5
"Sutti",363928881,6106523,3614954,2491569,145,-67,177,349,111,318,211,40,60,90,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,20,9,8
"LordJarJar",268221268,3732929,2249976,1482953,151,-244,155,223,56,113,148,12,24,37,65,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,10,8,6
"DarkKnightDan80",911331162,6143817,3483226,2660591,130,-153,189,364,109,191,212,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"Squirty",271337338,5943626,3376331,2567295,131,-23,343,293,99,226,237,28,50,79,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,20,12,10
"This Is The Way",582538533,5579951,3313165,2266786,146,-211,244,322,119,241,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,7,6
"Michael Wulf",217249861,5363097,3149422,2213675,142,-195,190,196,102,118,208,14,27,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Esaascar",478314836,5070860,2887238,2183622,132,-147,135,211,99,127,180,13,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,10,7
"DarthToren",623628757,4827830,2876114,1951716,147,-48,372,248,90,150,180,19,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,10,9
"MINI Jameg",357873854,4001281,2345907,1655374,141,-29,76,175,63,92,140,10,20,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Ryu Herr",668391864,5783595,3405277,2378318,143,-2,135,257,104,130,223,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,18,11,7
"Tzoid",764254651,5038940,2870666,2168274,132,-66,52,278,92,142,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,16,12,7
"RedWolf",863235743,5988397,3384071,2604326,129,-69,100,226,114,153,235,17,34,71,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,20,10,9
"Krupten",427459795,4332341,2532387,1799954,140,-137,154,257,86,117,170,11,26,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Flat Taco",324122448,3576920,2062011,1514909,136,-254,339,273,69,80,150,11,24,58,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,11,7
"Rouge 5hadow",789452259,3234419,1866846,1367573,136,-111,112,176,58,50,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Upgreyd",564121831,6213581,3565522,2648059,134,37,283,295,68,309,232,52,55,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Mandaloian Ophace",175185672,4299362,2691777,1607585,167,198,78,207,74,47,165,5,12,68,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,8
"Grand M'uff Talkin",975411483,5022547,2917743,2104804,138,-16,140,235,96,86,199,7,28,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,18,11,10
"Sal",938645158,5043178,3160459,1882719,167,99,120,216,90,132,175,20,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,8,5
"Beck",837692324,5488392,3243201,2245191,144,-28,92,257,99,201,207,34,35,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,11,9
"Newhawk",267721749,4728983,2689740,2039243,131,51,286,211,98,135,186,20,25,48,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,11,7
"MINI MetalPrawn",619735683,3842929,2175623,1667306,130,-89,151,186,50,88,161,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,9,6
