Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,5918338,3359944,2558394,131,-21,342,291,96,222,236,27,50,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,10
"DarthThanos",297469325,2859931,1736324,1123607,154,-198,40,153,39,30,123,1,10,28,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2
"Jazzy",794586425,5643323,3248026,2395297,135,-48,67,108,107,47,215,3,15,37,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,9,8
"The senate",759726542,4085105,2494790,1590315,156,81,172,205,79,90,140,14,17,49,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"KingZach",695634865,5270402,3157817,2112585,149,138,164,234,111,154,210,19,33,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,6
"Drcct",539764381,5450221,3059957,2390264,128,-3,205,220,108,116,188,11,26,71,109,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"MINI Teg",892657156,5937169,3393706,2543463,133,-52,303,240,103,179,233,24,39,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"RedWolf",863235743,5951964,3351556,2600408,128,-79,101,221,112,144,234,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
"Sutti",363928881,6072287,3586049,2486238,144,-51,184,343,109,307,210,38,58,89,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,19,10,7
"Krupten",427459795,4303184,2516541,1786643,140,-130,143,251,86,112,170,10,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Michael Wulf",217249861,5335674,3134872,2200802,142,-188,191,194,102,114,204,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,10
"FiftyHaydsOfGrey",374554631,3933634,2335679,1597955,146,-174,107,185,87,69,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Senat0r Lipost",867529836,5745200,3306353,2438847,135,-34,172,185,87,82,219,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,7
"neyde jean",862893591,4971085,3042567,1928518,157,25,46,209,103,111,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Michl Johso",187668216,5630714,3359674,2271040,147,-53,145,235,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,8,7
"DarthToren",623628757,4767032,2834559,1932473,146,-25,356,242,88,142,179,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,10,9
"Juan Quenovi",476671372,4677911,2792719,1885192,148,-110,229,246,70,137,188,15,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Flat Taco",324122448,3554325,2048817,1505508,136,-233,341,267,69,80,149,11,22,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"Mandaloian Ophace",175185672,4279722,2681654,1598068,167,204,74,206,73,46,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
