Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,5215771,3078567,2137204,144,-202,188,189,100,108,200,14,24,53,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,10,10
"Dalziel",711271515,5667455,3392275,2275180,149,0,135,209,106,124,209,12,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,9
"Esaascar",478314836,4948230,2817314,2130916,132,-110,113,194,93,110,177,12,26,48,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,7
"Scuba Bill23",834833341,4674855,2441481,2233374,109,-177,86,192,70,109,216,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"DarkKnightDan80",911331162,5999273,3387747,2611526,129,-118,183,344,105,148,210,18,42,135,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Jollyrogercjf",497215141,2822730,1617988,1204742,134,7,74,83,26,13,110,0,5,16,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Hollow Child",266796217,5741994,3349838,2392156,140,-96,110,174,92,110,217,9,25,53,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,15,12
"StarKiller316",842854673,6047105,3588376,2458729,145,3,189,281,128,215,219,24,53,74,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,22,12,11
"Sutti",363928881,5949951,3511622,2438329,144,-25,176,331,106,282,209,34,54,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,9
"Chubbs Peterson",495695596,5486082,3103171,2382911,130,-123,283,284,105,190,223,18,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,16,11,8
"Grand M'uff Talkin",975411483,4893337,2851463,2041874,139,-10,143,228,91,80,196,7,27,69,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"bellojack",664471259,5308537,3104008,2204529,140,39,99,266,116,142,195,18,29,84,106,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,16,10,11
"Senat0r Lipost",867529836,5668049,3263501,2404548,135,-37,159,182,87,78,213,6,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"neyde jean",862893591,4922135,3009676,1912459,157,13,46,195,99,97,207,6,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,12,9
"Val",162125591,3077917,1828277,1249640,146,-593,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Jameg",357873854,3761288,2214694,1546594,143,0,81,167,58,75,133,7,18,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Kaervek",723454989,4249228,2555690,1693538,150,-144,328,264,83,101,175,8,26,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"MetalPrawn",619735683,3622143,2082957,1539186,135,-50,144,184,45,84,156,11,19,31,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Teg",892657156,5864878,3344673,2520205,132,-66,293,229,103,163,232,21,37,65,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"FiftyHaydsOfGrey",374554631,3805371,2285132,1520239,150,-157,109,178,83,60,155,5,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,12,9
"Beck",837692324,5392896,3177119,2215777,143,18,94,239,95,182,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"The senate",759726542,4024122,2440858,1583264,154,55,176,198,78,79,135,13,15,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Flat Taco",324122448,3438846,2037078,1401768,145,-220,333,255,69,79,147,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,11,7
"This Is The Way",582538533,5364873,3239699,2125174,152,-208,231,314,116,214,185,31,37,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Lala",235129274,4887726,2895621,1992105,145,30,82,227,94,86,189,9,21,73,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,8
"Rouge 5hadow",789452259,3084458,1781368,1303090,136,-93,112,163,54,42,139,6,7,35,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Eanid September",177971713,5439883,3116244,2323639,134,27,105,228,76,91,216,8,24,82,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,7
"Upgreyd",564121831,5865148,3402280,2462868,138,1,267,273,61,257,226,47,47,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,11,11
"Jazzy",794586425,5548036,3198076,2349960,136,-47,68,101,104,37,211,2,13,36,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,9,8
"Squirty",271337338,5836093,3332223,2503870,133,-25,333,284,95,211,233,25,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,12
"Wolfie",491741824,3912010,2293998,1618012,141,171,74,168,71,65,161,3,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"TorenCalduris",486623434,5957894,3577844,2380050,150,-16,301,267,114,177,215,19,40,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Newhawk",267721749,4565962,2595939,1970023,131,13,277,196,90,113,183,16,21,46,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Mandaloian Ophace",175185672,4203363,2640482,1562881,168,198,75,201,71,43,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Jakoby77",543768742,5550171,3224256,2325915,138,23,517,314,100,239,228,42,47,80,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,10,7
"Krupten",427459795,4259850,2498216,1761634,141,-141,144,232,86,96,170,8,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Michl Johso",187668216,5443937,3304261,2139676,154,-59,145,231,105,156,175,20,30,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"Logan Ceti",547187673,4452984,2700164,1752820,154,221,174,268,113,182,174,17,38,45,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,12,7,5
"RedWolf",863235743,5890532,3312851,2577681,128,-86,102,214,109,137,230,14,31,68,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,20,10,9
