Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Esaascar",478314836,4775598,2745951,2029647,135,-46,109,181,91,93,171,8,23,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Syn",454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,5247750,3175007,2072743,153,-65,129,217,97,132,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,7,6
"StarKiller316",842854673,5863059,3441821,2421238,142,0,183,264,111,186,215,19,48,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,9
"JuanQue NoloVi",476671372,4396111,2617219,1778892,147,-38,198,217,58,97,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"KingZach",695634865,5103266,3059698,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,9,6
"Teg",892657156,5660795,3225627,2435168,132,-69,285,215,95,146,219,17,32,61,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"FiftyHaydsOfGrey",374554631,3718309,2218134,1500175,147,-98,103,166,79,54,151,3,16,35,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Chubbs Peterson",495695596,5259089,2993010,2266079,132,-114,273,285,99,182,214,17,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,16,11,8
"The senate",759726542,3871866,2334413,1537453,151,75,167,191,74,75,121,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Squirty",271337338,5640438,3214551,2425887,132,-42,329,268,86,188,228,23,41,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Senat0r Lipost",867529836,5379734,3128105,2251629,138,-15,143,165,77,61,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"TorenCalduris",486623434,5834007,3496233,2337774,149,13,288,252,110,158,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,13,12
"Hollow Child",266796217,5561282,3225973,2335309,138,-60,96,156,83,86,208,7,19,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Wolfie",491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,9,7
"Krupten",427459795,4129956,2429398,1700558,142,-130,144,212,81,74,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Kaervek",723454989,4183619,2518635,1664984,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Logan Ceti",547187673,4241566,2558179,1683387,151,296,171,260,99,163,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Tzoid",764254651,4800702,2721152,2079550,130,-72,47,251,83,104,179,10,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Val",162125591,3077028,1827126,1249902,146,-562,706,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Upgreyd",564121831,5654076,3258666,2395410,136,12,224,247,53,214,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"This Is The Way",582538533,5195241,3119957,2075284,150,-195,214,298,109,185,179,21,32,86,100,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Newhawk",267721749,4457438,2511878,1945560,129,42,270,175,84,92,181,13,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"MetalPrawn",619735683,3504284,1982767,1521517,130,6,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"DarkKnightDan80",911331162,5787296,3281307,2505989,130,-77,191,317,96,124,203,15,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,13
"Rouge 5hadow",789452259,2882303,1654286,1228017,134,-61,108,151,49,34,129,4,6,31,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Sal",938645158,4802832,3004229,1798603,167,82,119,194,80,98,171,12,22,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Sutti",363928881,5697014,3383740,2313274,146,8,183,312,100,240,203,28,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Lala",235129274,4690710,2759268,1931442,142,88,68,206,84,59,185,7,15,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Kyrie Unobii",549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
