Player,Offense,Defense,GP,Name,Squad,Viable
"Drcct",0,1,98604,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",,,72950,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Bistan 8, Pao 8, zzJyn",0
"Drcct",1,0,72114,Wiggs,"Wedge Biggs zLeia Chirrut 7, Baze 4* 3",0
"Drcct",1,0,6619,NestSolo (Counter),"Nest 6* 3",0
"Flat Taco",0,1,126655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91538,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,107872,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95536,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,143265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111250,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99061,BH,"zzBossk Cad zJango Boba Greedo",1
"Flat Taco",0,1,105511,FO,"zzKRU zKylo FOE FOST FOO",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra 9",1
"Flat Taco",,,417740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116232,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"Tzoid",0,1,135688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129527,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,465975,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tzoid",1,0,117120,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,398800,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,123445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135551,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",0,1,106094,BH,"zzBossk Cad zDengar zBoba Greedo",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,120688,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOSFTP 9, FOE FOO",1
"Tzoid",0,1,94777,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Stormtrooper 8, Snowtrooper 8, Dark Trooper 3* 9",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"Kaervek",1,1,113213,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,142986,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,125940,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126493,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,475249,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,96065,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,101013,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,143694,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,97541,BH,"zzBossk Dengar zBoba IG-88 Greedo",1
"Kaervek",1,1,104119,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,87196,FO,"zzKRU Kylo FOE FOTP FOO",1
"Kaervek",0,1,75039,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 8, zEzra",1
"Kaervek",1,0,96718,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper Snowtrooper",1
"Kaervek",1,1,81448,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,148216,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkKnightDan80",0,1,144173,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,475820,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,123873,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,442695,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,131326,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,107548,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",,,105373,Disintegration,"zAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"DarkKnightDan80",,,101084,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,108508,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"DarkKnightDan80",1,1,96834,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo zHux FOE zFOST",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,90875,Troopers,"zVeers zStarck Moff Gideon, DT Snowtrooper",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"DarkKnightDan80",1,1,91338,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",,,429151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",,,78896,Mon Mothma,"Mon Mothma 4* 9, Hoth Rebel Scout, Bistan Pao Lando",0
"DarkKnightDan80",1,0,84728,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"Jakoby77",1,1,106013,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",,,148764,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Jakoby77",0,1,141218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",1,0,148132,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Jakoby77",,,459296,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",,,416173,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,93320,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakoby77",0,1,123715,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,121064,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",,,379793,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",,,102341,Nute-Wat,"zNute Dooku zWat Tambor 6*, zJango zNest",1
"Jakoby77",,,81730,Mon Mothma,"zzMon Mothma, Baze Chirrut 9, Bistan 8, Pao 8",1
"Jakoby77",,,93116,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian",1
"Jakoby77",1,1,144348,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Jakoby77",1,1,95199,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,127133,FO,"zzKRU zKylo zHux FOE zFOST",1
"Jakoby77",0,1,64849,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Sabine 8",1
"Jakoby77",1,0,66934,Troopers,"Veers 9, Starck 7, DT 9, Snowtrooper 7, Shoretrooper",0
"Jakoby77",1,0,46902,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Lala",0,1,134298,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,124734,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142974,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,435843,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lala",,,388140,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,93473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,119923,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,116729,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,100199,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Lala",0,1,116007,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zzEmbo",1
"Lala",1,1,108300,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82377,Phoenix,"Hera Kanan Zeb Chopper Sabine 8",1
"Lala",0,1,84632,FO,"zzKRU zKylo FOTP FOST 9, FOO 8",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, zCassian",1
"Lala",1,0,19707,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83202,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Lala",1,0,57848,Troopers,"Veers Starck 5, Admiral Piett 4* 7, Stormtrooper 8, Snowtrooper 7",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151313,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,104480,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,442520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,423289,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",0,1,130674,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336459,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Baze 8, Hoth Rebel Scout, Chirrut 8, Pao 8",1
"KingZach",,,91964,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk Dengar 9, Boba IG-88 Greedo",1
"KingZach",1,0,82531,Troopers,"zVeers zStarck Range Trooper 9, DT Snowtrooper",1
"KingZach",0,1,80739,FO,"zKRU zKylo FOE 9, FOTP 9, FOO 9",1
"KingZach",0,1,80926,Phoenix,"Hera Kanan Zeb Chopper Sabine",1
"KingZach",1,1,111559,GAS,"zzzzGAS zRex zEcho (501st), zzFives 9, zARC Trooper 8",0
"KingZach",1,0,61715,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Newhawk",0,1,140790,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,143531,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Newhawk",,,485823,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,394273,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96145,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,110236,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,148139,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Newhawk",1,1,118828,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Newhawk",1,1,88958,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,102938,BH,"zzBossk Dengar zzJango zBoba IG-88",1
"Newhawk",1,1,92479,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,110488,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98883,FO,"zzKRU zKylo 9, FOE FOST FOO",1
"Newhawk",0,1,75003,Phoenix,"Hera 8, Kanan 8, zZeb 8, Chopper 9, zEzra 8",1
"Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96047,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,63551,Troopers,"Veers 9, Starck 6, Magma 7, Stormtrooper 9, Snowtrooper 6",0
"Logan Ceti",,,149901,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",0,1,125419,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,84500,Grievous,"zzGG zB2 9, zB1 8, zDroideka 8, zMagnaGuard 9",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Bistan Lando",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zDengar zzJango zBoba zzGreef Karga",1
"Logan Ceti",1,1,115520,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Magma zStormtrooper Snowtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Logan Ceti",0,1,62575,Geonosians,"zzGBA 7, Sun Fac 7, Geo Soldier 8, Geo Spy 3, Poggle 6",0
"Logan Ceti",1,1,58411,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,71564,ShaakClones,"zzShaak Ti, Rex 6, Echo (501st) 2, zFives 9, Clone Sergeant 9",0
"Logan Ceti",0,1,79449,Phoenix,"zHera Kanan 8, zZeb 9, Chopper zSabine 6* 8",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8571,NestSolo (Counter),"Nest 4* 6",0
"Grand M'uff Talkin",0,1,145815,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,114643,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,121632,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,112586,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Grand M'uff Talkin",,,393260,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",,,423142,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Grand M'uff Talkin",0,1,98240,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",1,0,117272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",0,1,105913,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Grand M'uff Talkin",1,1,128735,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,107020,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,116371,BH,"zzBossk zDengar zBoba zZam zzGreef Karga",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Kanan Zeb 8, Sabine 8, Ezra 8",1
"Grand M'uff Talkin",1,1,82205,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,68732,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,339166,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Magma 7, Stormtrooper 8, Snowtrooper 9",0
"Grand M'uff Talkin",0,1,97915,BH,"Jango Cad zThe Mandalorian, zIG-88 zGreedo",0
"Grand M'uff Talkin",0,1,70882,FO,"KRU 9, Kylo FOE FOTP FOST 8",0
"Eanid September",1,1,95553,NS,"zMT zAV zDaka Zombie Spirit",1
"Eanid September",0,1,122883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",1,0,107636,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,415325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,380543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",1,0,110771,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",,,353433,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
