Player,Offense,Defense,GP,Name,Squad,Viable
"Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"Val",0,1,95023,BH,"zBossk zBoba zJango IG-88 Cad",1
"Val",1,1,106796,zEP,"zEP Vader Tarkin TFP zSion",1
"Val",0,1,73807,Phoenix,"Hera Zeb 9, Kanan 9, Ezra Chopper",1
"Val",0,1,91196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Val",1,0,106811,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Scuba Bill23",0,1,126399,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",,,447621,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,313560,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,384047,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scuba Bill23",1,1,100277,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,93378,BH,"zBossk Boba Jango Dengar Cad",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,129497,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73157,FO,"zKRU Kylo 9, FOE FOO FOST 8",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Sabine 8, Zeb 9, Kanan Ezra",1
"Scuba Bill23",1,0,114228,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,95260,CLS,"zCLS zHan zChewbacca zzR2-D2 Old Ben",0
"Scuba Bill23",,,283954,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Scuba Bill23",1,0,100992,Troopers,"zVeers zStarck zDT Snowtrooper 3, zzAdmiral Piett",0
"Esaascar",0,1,137504,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118125,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,123332,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Esaascar",,,456463,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,367318,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119785,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,98208,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Esaascar",1,1,120395,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85212,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103624,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,92957,BH,"zzBossk Boba Dengar IG-88 Cad",1
"Esaascar",1,1,111502,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,127985,FO,"zzKRU zKylo FOE FOO zFOST",1
"Esaascar",0,1,74220,Phoenix,"Hera Zeb 8, Kanan 9, Ezra Chopper",1
"Esaascar",1,0,75899,Troopers,"zVeers Starck 9, Stormtrooper Snowtrooper Magma 9",1
"Esaascar",1,0,21118,SionSolo (Counter),"zSion",1
"Esaascar",1,1,95399,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,329148,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75762,Mon Mothma,"zzMon Mothma 4* 8, Wedge Biggs Bistan 8, Chirrut 8",0
"Esaascar",1,0,58117,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8752,NestSolo (Counter),"Nest 5* 6",0
"Kaervek",1,1,113196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,140580,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,124946,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,435811,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,100548,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,126066,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kaervek",0,1,97541,BH,"zzBossk zBoba Dengar IG-88 Greedo",1
"Kaervek",1,1,104086,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOE FOTP FOO",1
"Kaervek",0,1,75039,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Kaervek",1,0,94246,Troopers,"zVeers zStarck Stormtrooper Snowtrooper zzAdmiral Piett",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"Lala",0,1,133258,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,123771,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142809,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,427875,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lala",,,388140,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,93193,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,119947,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,116729,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,100010,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Lala",0,1,113915,BH,"zzBossk zBoba zDengar zzEmbo zZam",1
"Lala",1,1,107164,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82377,Phoenix,"Hera Sabine 8, Zeb Kanan Chopper",1
"Lala",0,1,84655,FO,"zzKRU zKylo FOTP FOO 8, FOST 9",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze zCassian K-2SO 9",1
"Lala",1,0,19707,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83202,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Lala",1,0,54878,Troopers,"Veers Starck 6* 5, Stormtrooper 8, Snowtrooper 7, Shoretrooper 6* 5",0
"Drcct",1,1,121543,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,124665,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,471596,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,107824,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",,,101430,Nute-OR,"zNute zDooku zzJango zZaalbar Mission 8",1
"Drcct",1,1,120003,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,117450,BH,"zzBossk zBoba zDengar zIG-88 Cad",1
"Drcct",1,0,112487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Drcct",1,1,124758,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,98577,FO,"zzKRU zKylo zHux FOO zFOST",1
"Drcct",1,0,81989,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper Shoretrooper 8",1
"Drcct",0,1,98604,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",,,72108,Mon Mothma,"Mon Mothma 3* 6, Pao 8, Bistan 8, zzJyn Hoth Rebel Scout 8",0
"Drcct",1,0,13417,SionSolo (Counter),"Sion 7",0
"MetalPrawn",0,1,127136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,480810,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MetalPrawn",,,267129,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MetalPrawn",0,1,97515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MetalPrawn",0,1,115757,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,147792,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MetalPrawn",1,1,104446,Revan Offense,"zzzJKR GMY BS zJolee 8, HYoda 8",1
"MetalPrawn",1,1,82356,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MetalPrawn",0,1,98198,BH,"zBossk zBoba zJango Dengar 8, IG-88",1
"MetalPrawn",1,1,95105,zEP,"zzEP zzVader Tarkin 9, TFP 8, BSF",1
"MetalPrawn",1,0,73057,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zChewbacca 9",1
"MetalPrawn",0,1,65889,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra 8, Chopper 8",1
"MetalPrawn",1,0,16252,NestSolo (Counter),"Nest",1
"MetalPrawn",1,0,66561,Traya,"Traya 8, DN 5* 8, Sion 4* 6, Dooku zThrawn 8",0
"MetalPrawn",1,1,72319,NS,"MT 8, zAV Daka 9, Zombie 6* 8, Spirit 8",0
"MetalPrawn",1,1,66929,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 8, Canderous 8",0
"MetalPrawn",1,1,46391,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"MetalPrawn",0,1,69563,FO,"zKRU 8, Kylo 8, Phasma 8, FOTP FOO 8",0
"Senat0r Lipost",1,1,101078,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,119397,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",,,392882,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Senat0r Lipost",1,0,119752,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,376653,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,95172,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,115988,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,101987,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,1,117575,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,112299,BH,"zzBossk zBoba zzJango Dengar 9, zIG-88",1
"Senat0r Lipost",0,1,91513,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Senat0r Lipost",0,1,79830,Phoenix,"Hera Sabine Zeb 8, Kanan Ezra",1
"Senat0r Lipost",1,0,79466,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18786,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76301,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,355733,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Senat0r Lipost",,,388980,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Senat0r Lipost",,,67629,Mon Mothma,"Mon Mothma 3* 8, Cassian 9, Pao 8, Chirrut 8, Lando",0
"Senat0r Lipost",1,0,89324,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,74097,Troopers,"Veers Starck 9, Range Trooper 9, Admiral Piett 8, Shoretrooper 9",0
"Jazzy",0,1,120312,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",0,1,109071,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Jazzy",,,406537,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,118482,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jazzy",1,1,97061,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Jazzy",,,361852,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jazzy",0,1,93788,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",1,0,117072,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,99301,Grievous,"zzGG zB2 zB1 zDroideka 9, zMagnaGuard",1
"Jazzy",,,94585,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"Jazzy",,,106732,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jazzy",1,1,122649,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92414,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,95074,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives ARC Trooper 8",1
"Jazzy",0,1,92901,FO,"zzKRU zKylo FOE FOO FOST 9",1
"Jazzy",0,1,76099,Phoenix,"Hera 8, Sabine 8, Zeb 8, zKanan 8, zEzra",1
"Jazzy",1,0,70489,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Jazzy",1,0,17187,NestSolo (Counter),"zNest 9",1
"Jazzy",,,302296,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Jazzy",,,393577,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",,,69521,Mon Mothma,"Mon Mothma 5* 8, Chirrut 8, Jyn 8, Lando Hoth Rebel Scout 8",0
"Jazzy",1,0,66587,Troopers,"Veers Starck 7, DT 8, Stormtrooper Range Trooper 5* 8",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,144838,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",1,0,131892,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Squirty",,,373586,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",,,395973,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112094,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,115318,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99956,BH,"zzBossk zBoba Dengar 9, zThe Mandalorian, Greedo",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, Ezra",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,87347,Wiggs,"Wedge 8, Biggs Fulcrum 7, zzC-3PO Leia",1
"Squirty",1,0,81817,Troopers,"zVeers Starck Snowtrooper 9, zzAdmiral Piett 9, Shoretrooper 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,326265,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
