Player,Offense,Defense,GP,Name,Squad,Viable
"JuanQue NoloVi",,,411594,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JuanQue NoloVi",1,1,131746,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"JuanQue NoloVi",1,1,87425,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JuanQue NoloVi",0,1,104631,BH,"zzBossk Dengar Greedo Zam zBoba",1
"JuanQue NoloVi",1,1,100040,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,103895,Phoenix,"zHera zZeb zKanan zSabine Chopper",1
"JuanQue NoloVi",1,0,74102,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper",1
"JuanQue NoloVi",1,0,62452,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"JuanQue NoloVi",1,0,72022,IG88,"IG-88 GG 8, BB-8 9, T3-M4 8, L3-37 8",1
"JuanQue NoloVi",1,0,12438,SionSolo (Counter),"Sion 8",1
"JuanQue NoloVi",,,53442,Nute-Wat,"Nute B1 8, B2 8, MagnaGuard 7, Wat Tambor 5* 5",0
"JuanQue NoloVi",1,0,75359,ShaakClones,"zzShaak Ti, Rex 8, Echo 9, Fives 9, ARC Trooper 8",0
"JuanQue NoloVi",1,0,54625,Troopers,"Veers 8, Starck Snowtrooper 8, Shoretrooper 5* 8, Moff Gideon 3* 8",0
"JuanQue NoloVi",0,1,64957,FO,"KRU 8, Kylo 8, FOE Phasma 8, FOO 8",0
"JuanQue NoloVi",1,1,67062,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, K-2SO 8, Cassian 8",0
"JuanQue NoloVi",1,0,81885,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"The senate",0,1,137751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",1,0,108176,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han 9",1
"The senate",,,444393,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95782,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,135059,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,132528,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,90506,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,108030,BH,"zzBossk Dengar 8, zGreedo zBoba zzJango",1
"The senate",1,1,113724,zEP,"zzEP zzzVader Tarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, K-2SO 7, Biggs 8, Wedge 8, Lando",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, Sith Trooper 3* 6, Phasma 7, FOO 7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"Senat0r Lipost",1,1,100892,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,119429,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,114942,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",1,0,119425,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,367834,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,94311,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",0,1,101130,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,0,107560,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"Senat0r Lipost",1,1,116195,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,97043,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,108980,BH,"zzBossk Dengar 9, IG-88 zBoba zzJango",1
"Senat0r Lipost",0,1,79010,Phoenix,"Hera Zeb 8, Kanan Sabine Chopper",1
"Senat0r Lipost",1,0,76919,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa Dathcha",1
"Senat0r Lipost",1,0,18739,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,73997,Qira,"Qira L3-37 6* 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,347172,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Senat0r Lipost",,,375478,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Senat0r Lipost",,,65928,Mon Mothma,"Mon Mothma 3* 8, Pao 8, Cassian 8, Chirrut 8, Lando",0
"Senat0r Lipost",1,0,87331,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,72199,Troopers,"Veers Starck 9, Stormtrooper 8, Shoretrooper 8, Range Trooper 9",0
"Senat0r Lipost",0,1,83155,FO,"KRU Kylo FOE FOST 8, FOO",0
"Drcct",1,1,121333,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137485,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,117784,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,467785,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,104134,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123959,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"Drcct",1,0,111301,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,123848,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,100824,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Drcct",1,0,81038,Troopers,"zVeers zStarck Stormtrooper 8, Snowtrooper Shoretrooper 8",1
"Drcct",0,1,99184,FO,"zzKRU zKylo zPhasma zFOST FOO",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",1,0,7194,SionSolo (Counter),"Sion 6* 3",0
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",0,1,118325,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,430075,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,302291,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,349070,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,99881,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92316,BH,"zBossk Cad Dengar Boba Jango",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,109803,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Zeb 9, Ezra Kanan Sabine 8",1
"Scuba Bill23",1,0,96242,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90462,CLS,"zCLS zHan Chewbacca 8, zzR2-D2 Old Ben",0
"Scuba Bill23",,,265308,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"Scuba Bill23",1,0,87576,Troopers,"zVeers zStarck Snowtrooper 3, zzAdmiral Piett 6*, zDT",0
"Scuba Bill23",0,1,67397,FO,"KRU Kylo 9, FOST 8, FOO FOSFTP 8",0
"Jazzy",0,1,111822,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",,,401266,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,111402,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Jazzy",0,1,98445,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Jazzy",,,356370,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jazzy",1,1,96020,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jazzy",0,1,91902,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",1,0,116209,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,97658,Grievous,"zzGG zB2 zB1 zDroideka 9, zMagnaGuard",1
"Jazzy",1,1,122649,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92391,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,89673,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Jazzy",0,1,108499,BH,"zzBossk Dengar 9, zZam zBoba zzJango",1
"Jazzy",1,1,98170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jazzy",0,1,91396,FO,"zzKRU zKylo FOE FOST 9, FOO",1
"Jazzy",0,1,76081,Phoenix,"Hera 8, Zeb 8, zEzra zKanan 8, Sabine 8",1
"Jazzy",1,0,70696,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Jazzy",1,0,14932,NestSolo (Counter),"Nest 9",1
"Jazzy",,,378050,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",,,68203,Mon Mothma,"Mon Mothma 4* 8, Chirrut 8, Jyn 8, Lando Hoth Rebel Scout 8",0
"Jazzy",1,0,66653,Troopers,"Veers Starck 7, Stormtrooper Range Trooper 5* 8, DT 8",0
"Wolfie",0,1,113846,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",1,0,110762,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,387626,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Wolfie",1,1,128332,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra 8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,0,94176,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper 8",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,110699,BH,"zzBossk Cad zIG-88 zBoba zzJango",1
"Wolfie",0,1,80065,Phoenix,"zHera 8, zZeb zKanan 8, Sabine 8, Chopper",1
"Wolfie",1,0,71544,Wiggs,"Wedge 8, Biggs 8, Leia Chirrut 8, Baze 8",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion 8",1
"Wolfie",0,1,72351,Grievous,"GG B2 8, Nute 9, Dooku 8, T3-M4 7",0
"Wolfie",1,1,78438,NS_Alt,"MT 8, AV Zombie Daka Talia 8",0
"Wolfie",,,57929,Mon Mothma,"Mon Mothma 3* 7, Bodhi Rook 7, K-2SO 7, Bistan 8, Hoth Rebel Scout 8",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP 8, Traya 8",0
"Wolfie",0,1,63762,FO,"KRU 8, Kylo 9, FOST 8, FOO 8, FOTP 8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* 7",0
"StarKiller316",1,1,148481,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",0,1,120632,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",1,0,137831,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,404722,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",0,1,112518,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"StarKiller316",,,128363,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"StarKiller316",,,421239,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118208,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,90538,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan 8, Baze",1
"StarKiller316",,,91665,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, zJango zNest",1
"StarKiller316",1,1,128236,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98846,BH,"zBossk Dengar Greedo zZam zBoba",1
"StarKiller316",1,1,111690,zEP,"zzEP zzzVader Tarkin TFP DN",1
"StarKiller316",1,0,73052,Troopers,"zVeers Starck 9, Stormtrooper 9, Snowtrooper 9, DT 9",1
"StarKiller316",0,1,85162,Phoenix,"Hera Zeb zKanan zSabine Chopper",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,71519,Qira,"Qira L3-37 5* 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,401466,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,0,111489,CLS,"zzzCLS zHan Chewbacca zzR2-D2 zStormtrooper Han 9",1
"Mandaloian Ophace",0,1,85075,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106127,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera Zeb 8, zEzra Kanan 8, Sabine 8",1
"Mandaloian Ophace",0,1,116329,BS,"zBS zzGMY zJolee GK zHYoda",1
"Mandaloian Ophace",1,0,86647,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,381351,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,77464,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,72606,Mon Mothma,"Mon Mothma 3* 7, Biggs Wedge 8, Jyn 8, Lando",0
"Mandaloian Ophace",1,1,87040,Ewoks,"Chirpa 9, Elder zPaploo Scout zLogray",0
"Mandaloian Ophace",1,1,65148,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 6* 8, Canderous 3* 7",0
"Mandaloian Ophace",1,0,57903,Troopers,"Veers 6* 7, Starck 7, Stormtrooper 8, Snowtrooper 8, Magma 7",0
"Mandaloian Ophace",0,1,66471,BH,"Jango 4* 8, Cad Greef Karga 4* 7, Zam 9, The Mandalorian 4* 9",0
"Mandaloian Ophace",0,1,68645,FO,"KRU 8, Kylo 8, Phasma 8, FOO 9, FOSFTP 7",0
"Mandaloian Ophace",1,0,76707,QGJ,"QGJ 7, Aayla 6* 6, zJKA Old Ben 9, zAhsoka",0
"JaidenHawk",1,1,100596,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JaidenHawk",1,1,117082,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149689,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,110951,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"JaidenHawk",1,1,91964,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,128675,zEP,"zzEP zzzVader zzTarkin zBSF zSion 9",1
"JaidenHawk",1,0,103353,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",0,1,69951,Phoenix,"Hera 8, Zeb 8, Ezra 8, Kanan 8, Chopper",1
"JaidenHawk",,,329987,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,63325,Geonosians,"GBA 6* 7, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,92446,Grievous,"zzGG B2 6* 7, zNute zDooku 9, zzT3-M4",0
"JaidenHawk",,,67109,Mon Mothma,"Mon Mothma 3* 5, K-2SO 9, Jyn 7, Lando Bistan 8",0
"JaidenHawk",1,0,69344,501st,"Rex 6, Clone Sergeant 9, Echo 7, Fives 9, Ahsoka",0
"JaidenHawk",1,0,56756,Troopers,"Veers 7, Starck 7, Stormtrooper 5, Snowtrooper 8, Range Trooper 4* 8",0
"JaidenHawk",0,1,74278,FO,"KRU 9, Kylo 9, Phasma FOST 9, FOTP",0
"JaidenHawk",1,0,52071,Jawas,"Nebit 8, Jawa Engineer 6* 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"Krupten",0,1,121812,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,112713,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
