Player,Offense,Defense,GP,Name,Squad,Viable
"Lala",1,1,116729,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,100199,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Lala",0,1,116007,BH,"zzBossk zBoba zDengar zzEmbo zzThe Mandalorian",1
"Lala",1,1,108300,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82377,Phoenix,"Hera Sabine 8, Zeb Kanan Chopper",1
"Lala",0,1,84632,FO,"zzKRU zKylo FOO 8, FOST 9, FOTP",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze zCassian K-2SO 9",1
"Lala",1,0,19707,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83202,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Lala",1,0,58590,Troopers,"Veers Starck 5, Admiral Piett 4* 7, Snowtrooper 7, Stormtrooper 8",0
"FiftyHaydsOfGrey",1,1,95223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,138980,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,122129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",,,348525,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,87037,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,114211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",1,1,102208,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,90138,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,125908,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,106589,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk Greedo zBoba Dengar Cad",1
"FiftyHaydsOfGrey",1,1,104284,zEP,"zzEP zzzVader Tarkin TFP zSion 9",1
"FiftyHaydsOfGrey",0,1,83235,FO,"zKRU zKylo 9, Phasma 8, FOE FOO",1
"FiftyHaydsOfGrey",1,0,75098,Troopers,"zVeers Starck Snowtrooper 9, Shoretrooper DT 9",1
"FiftyHaydsOfGrey",1,0,111388,CLS,"zzzCLS zHan Wedge 8, Biggs 8, zzChewbacca",1
"FiftyHaydsOfGrey",0,1,73848,Phoenix,"Hera Zeb Kanan 9, Chopper 9, Ezra",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,85717,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106172,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,103841,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Mandaloian Ophace",1,1,119836,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Mandaloian Ophace",1,0,125542,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mandaloian Ophace",1,1,96831,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zIG-88 zGreedo zBoba zDengar",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Mandaloian Ophace",1,0,87019,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,382036,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,78808,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,76662,Mon Mothma,"Mon Mothma 3* 7, Lando Biggs Wedge Jyn 8",0
"Mandaloian Ophace",1,1,74806,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 8, Canderous 7",0
"Mandaloian Ophace",1,0,57406,Troopers,"Veers 6* 7, Starck 7, Snowtrooper 8, Stormtrooper 8, Moff Gideon 6* 8",0
"Mandaloian Ophace",0,1,71547,BH,"Jango 4* 8, Greef Karga 8, The Mandalorian 4* 9, Zam 9, Cad",0
"Mandaloian Ophace",0,1,68804,FO,"KRU 8, Kylo 8, Phasma 8, FOSFTP 7, FOO 9",0
"Mandaloian Ophace",1,0,88681,QGJ,"QGJ 7, Aayla 6* 7, zJKA zzHYoda zAhsoka",0
"neyde jean",0,1,128396,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,113152,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",,,125188,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben 9, zEzra",1
"neyde jean",1,1,99810,NS_Alt,"zzMT zzAV Daka Zombie Talia",1
"neyde jean",,,381607,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,127103,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93277,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",1,1,113012,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",,,90383,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, Jango zNest",1
"neyde jean",1,1,89692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99798,BH,"zzBossk zBoba Dengar Zam Cad",1
"neyde jean",1,1,94127,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",1,0,115978,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"neyde jean",1,0,107210,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73576,Troopers,"zVeers Starck 9, Snowtrooper 9, Shoretrooper 9, DT 9",1
"neyde jean",0,1,72036,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan Chopper 9",1
"neyde jean",0,1,89273,FO,"zzKRU zKylo zSith Trooper 8, zFOST 9, FOTP",1
"neyde jean",1,1,73744,Rogue1,"Jyn 9, Chirrut 9, Baze Cassian K-2SO 8",1
"neyde jean",,,80039,Mon Mothma,"zzMon Mothma 4* 8, Lando Hoth Rebel Scout 8, Pao Bistan 8",0
"neyde jean",1,0,65459,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"MINI Val",1,1,148039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Val",0,1,141569,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Val",,,318820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Val",1,1,109366,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"MINI Val",0,1,106718,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI Val",1,1,104920,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MINI Val",1,1,131010,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MINI Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"MINI Val",0,1,95023,BH,"zBossk IG-88 zJango zBoba Cad",1
"MINI Val",1,1,106796,zEP,"zEP Vader Tarkin TFP zSion",1
"MINI Val",0,1,73807,Phoenix,"Hera Zeb 9, Kanan 9, Chopper Ezra",1
"MINI Val",0,1,91196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Val",1,0,106764,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151313,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,104480,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,442520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,423289,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",0,1,125209,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336459,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Chirrut 8, Baze 8, Hoth Rebel Scout, Pao 8",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk IG-88 Greedo Boba Dengar 9",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82531,Troopers,"zVeers zStarck Snowtrooper Range Trooper 9, DT",1
"KingZach",0,1,80739,FO,"zKRU zKylo FOE 9, FOO 9, FOTP 9",1
"KingZach",0,1,80926,Phoenix,"Hera Sabine Zeb Kanan Chopper",1
"KingZach",1,1,111559,GAS,"zzzzGAS zRex zEcho (501st), zzFives 9, zARC Trooper 8",0
"KingZach",0,1,75567,BH,"Jango 9, Greef Karga 8, The Mandalorian 8, Zam 8, Cad",0
"KingZach",1,0,61715,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"MINI This Is The Way",0,1,150545,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI This Is The Way",1,0,116486,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI This Is The Way",,,495561,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MINI This Is The Way",,,368648,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI This Is The Way",0,1,93564,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI This Is The Way",1,0,147646,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"MINI This Is The Way",0,1,141732,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI This Is The Way",,,152139,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI This Is The Way",,,122518,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"MINI This Is The Way",1,1,137809,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI This Is The Way",1,1,95131,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI This Is The Way",1,0,125484,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"MINI This Is The Way",0,1,95731,FO,"zzKRU zKylo FOE FOO zFOST",1
"MINI This Is The Way",0,1,75264,Phoenix,"Hera Zeb 9, Kanan 8, Chopper Ezra",1
"MINI This Is The Way",1,0,64976,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"MINI This Is The Way",0,1,51369,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"MINI This Is The Way",1,1,75711,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"MINI This Is The Way",,,65714,Mon Mothma,"Mon Mothma 3* 7, zCara Dune, Chirrut 8, Hoth Rebel Scout 8, Pao 8",0
"DarthToren",1,1,103878,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthToren",0,1,140893,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthToren",0,1,123801,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"DarthToren",1,0,150084,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarthToren",,,384638,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthToren",0,1,107209,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthToren",0,1,126824,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthToren",1,0,102389,Traya,"zzTraya DN 8, Sion 9, zDooku zzEP",1
"DarthToren",1,1,114183,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DarthToren",1,1,93380,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthToren",1,0,133791,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthToren",0,1,105658,BH,"zzBossk Greedo zBoba Dengar zzThe Mandalorian",1
"DarthToren",1,1,90794,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous 8",1
"DarthToren",1,0,89096,Troopers,"zVeers zStarck Snowtrooper Range Trooper 8, DT",1
"DarthToren",0,1,82276,FO,"zKRU zKylo FOO FOST 8, FOTP",1
"DarthToren",1,0,16137,NestSolo (Counter),"Nest",1
"DarthToren",0,1,69377,Phoenix,"Hera 8, Sabine 7, Zeb 8, Kanan 8, Chopper",0
"DarthToren",0,1,80268,BH,"Jango 8, IG-88 zzGreef Karga 9, Zam 7, Cad 8",0
"Sutti",,,145833,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Sutti",0,1,146155,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,143913,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144703,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,484277,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sutti",,,423175,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,102960,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101208,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129408,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,127792,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sutti",,,114242,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sutti",,,104921,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango Nest",1
"Sutti",1,1,141977,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Lando Chirrut 8, Baze 8, Hoth Rebel Scout 9",1
"Sutti",1,1,78753,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87724,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,100494,FO,"zzKRU zKylo FOE 9, zHux FOO",1
"Sutti",1,0,113612,Troopers,"zVeers Starck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Sutti",0,1,70928,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, Chopper",1
"Sutti",,,389489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,66207,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"RedWolf",1,1,145079,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,116023,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"RedWolf",,,338186,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,381391,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk IG-88 Greedo zBoba Dengar 8",1
"RedWolf",1,1,115549,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,73706,Troopers,"zVeers Starck 7, zAdmiral Piett 8, Snowtrooper 7, Range Trooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, Ezra 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81544,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,77976,Mon Mothma,"Mon Mothma 6* 8, zCassian zK-2SO Hoth Rebel Scout 8, Bistan 8",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"StarKiller316",1,1,150677,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",,,147056,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"StarKiller316",0,1,124921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StarKiller316",0,1,127731,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StarKiller316",1,0,144814,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,419868,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",,,428072,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118331,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,92635,Mon Mothma,"zzMon Mothma, Chirrut Baze zPao Bistan 8",1
"StarKiller316",,,96263,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"StarKiller316",1,1,130913,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"StarKiller316",1,1,82098,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98846,BH,"zBossk Greedo zBoba Dengar zZam",1
"StarKiller316",1,1,116068,zEP,"zzEP zzzVader Tarkin TFP DN",1
"StarKiller316",1,0,95723,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 9, DT 9",1
"StarKiller316",0,1,85184,Phoenix,"Hera zSabine Zeb zKanan Chopper",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,74654,Qira,"Qira L3-37 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,414128,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,128614,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",1,1,99212,NestSisters,"zzAV zMT zDaka Zombie zNest",1
