Player,Offense,Defense,GP,Name,Squad,Viable
"Tzoid",1,0,117120,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,398800,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,123445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,137130,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",0,1,106094,BH,"zzBossk zDengar Cad zBoba Greedo",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,120688,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOSFTP 9, FOO FOE",1
"Tzoid",0,1,94777,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Dark Trooper 3* 9, Snowtrooper 8, Stormtrooper 8",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"Senat0r Lipost",1,1,101633,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,122008,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",,,404728,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Senat0r Lipost",1,0,119775,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,363407,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Senat0r Lipost",,,376653,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,96999,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,117075,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,105717,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Senat0r Lipost",,,395695,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Senat0r Lipost",,,95868,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk The Mandalorian 9",1
"Senat0r Lipost",1,1,117614,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97045,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,97704,BH,"zzJango Dengar 9, zIG-88 Cad Greedo 9",1
"Senat0r Lipost",0,1,91467,FO,"zzKRU zKylo FOO FOE FOST 8",1
"Senat0r Lipost",0,1,79830,Phoenix,"Hera Ezra Sabine Kanan Zeb 8",1
"Senat0r Lipost",1,0,80535,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18786,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76231,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,68557,Mon Mothma,"Mon Mothma 4* 8, Pao 8, Cassian 9, Chirrut 8, Lando",0
"Senat0r Lipost",1,0,89348,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,74307,Troopers,"Veers Starck 9, Admiral Piett 8, Shoretrooper 9, Range Trooper 9",0
"Eanid September",1,1,95553,NS,"zMT zAV zDaka Zombie Spirit",1
"Eanid September",0,1,122883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",1,0,110351,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,415325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,380543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",1,0,110771,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",,,353433,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,97958,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian",1
"Eanid September",,,83343,Mon Mothma,"zzMon Mothma, Baze 8, Wedge Hoth Rebel Scout 8, Chirrut",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,0,100447,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOO FOE zHux",1
"Eanid September",0,1,76631,Phoenix,"Hera 9, Chopper 8, Sabine Kanan Zeb 9",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Shoretrooper 8, Snowtrooper 7, Stormtrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Dengar IG-88 Cad Greedo",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Flat Taco",0,1,126655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91538,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,107872,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95536,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,143265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111250,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99061,BH,"zzBossk zJango Cad Boba Greedo",1
"Flat Taco",0,1,105511,FO,"zzKRU zKylo FOO FOE FOST",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Chopper 8, Ezra 9, Kanan 8, Zeb 8",1
"Flat Taco",,,417740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116232,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"Btr Nut",0,1,132747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,108082,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Btr Nut",1,0,122300,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,103195,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,482271,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,406397,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,100429,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,92140,Grievous,"zGG B2 B1 zDroideka zMagnaGuard",1
"Btr Nut",,,109711,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Btr Nut",,,111826,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,133053,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,122245,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Btr Nut",1,1,104647,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,85525,FO,"zKRU Kylo FOO FOTP FOE",1
"Btr Nut",0,1,79234,Phoenix,"zHera Ezra Sabine Kanan 8, Zeb 8",1
"Btr Nut",1,0,85569,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper",1
"Btr Nut",1,1,93221,Rogue1,"zJyn Chirrut Baze 8, zK-2SO zCassian",1
"Btr Nut",1,0,72695,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20842,SionSolo (Counter),"zSion",1
"Btr Nut",,,312028,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Btr Nut",,,390807,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Btr Nut",,,73450,Mon Mothma,"Mon Mothma 5* 8, Biggs Pao 8, Bistan 8, Hoth Rebel Scout",0
"Btr Nut",1,0,76415,Troopers,"Veers zStarck DT 8, Moff Gideon 9, Range Trooper 5* 8",0
"RedWolf",1,1,145145,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,116023,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"RedWolf",,,338396,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,381391,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk Dengar 8, IG-88 zBoba Greedo",1
"RedWolf",1,1,115549,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,73706,Troopers,"zVeers Starck 7, zAdmiral Piett 8, Range Trooper 7, Snowtrooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Ezra 8, Sabine 8, Kanan 8, Zeb 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81544,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,79971,Mon Mothma,"Mon Mothma 8, zK-2SO zCassian Bistan 8, Hoth Rebel Scout 8",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"MINI Jameg",0,1,125902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"MINI Jameg",0,1,111888,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI Jameg",,,103819,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"MINI Jameg",1,1,135145,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MINI Jameg",1,1,91235,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MINI Jameg",0,1,109455,BH,"zzBossk zIG-88 Cad zBoba zGreedo",1
"MINI Jameg",0,1,108849,FO,"zzKRU Kylo FOO FOE 9, zHux",1
"MINI Jameg",1,0,125258,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"MINI Jameg",0,1,85366,Phoenix,"zHera Chopper zSabine 8, zKanan Zeb 8",1
"MINI Jameg",1,0,14136,SionSolo (Counter),"Sion 8",1
"MINI Jameg",,,342283,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*",0
"MINI Jameg",,,329132,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MINI Jameg",0,1,70342,Geonosians,"GBA 5* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle",0
"MINI Jameg",1,1,86056,JTR,"JTR 7, Scav Rey, BB-8 9, zzR2-D2 Finn 8",0
"MINI Jameg",0,1,61638,Grievous-Wat,"GG 6* 8, B2 6* 8, B1 8, MagnaGuard 7, zWat Tambor 5* 5",0
"MINI Jameg",,,63778,Mon Mothma,"Mon Mothma 3* 7, K-2SO 8, Biggs 8, Bodhi Rook 8, Wedge",0
"MINI Jameg",1,0,76555,ShaakClones,"Shaak Ti 7, Rex Echo (501st), Fives 8, Clone Sergeant 9",0
"MINI Jameg",1,1,107712,zEP,"zEP zzzVader zTarkin Sith Trooper 6* 8, Traya 8",0
"MINI Jameg",1,0,43837,Troopers,"Veers 6* 7, Starck 5* 2, Admiral Piett 3* 5, Snowtrooper 5, Stormtrooper 8",0
"Esaascar",0,1,137668,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,125550,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Esaascar",,,456963,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,370014,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101231,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119734,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,100705,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Esaascar",1,1,120408,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,84784,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103460,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,93493,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Esaascar",1,1,116432,zEP,"zzEP zzzVader zTarkin TFP 8, zSith Trooper",1
"Esaascar",0,1,135509,FO,"zzKRU zKylo FOE zFOST zHux",1
"Esaascar",0,1,73360,Phoenix,"Hera Chopper Ezra Kanan 9, Zeb 8",1
"Esaascar",1,0,76218,Troopers,"zVeers Starck 9, Magma 9, Snowtrooper Stormtrooper",1
"Esaascar",1,0,21163,SionSolo (Counter),"zSion",1
"Esaascar",1,1,96057,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,340110,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75920,Mon Mothma,"zzMon Mothma 4* 8, Biggs Bistan 8, Wedge Chirrut 8",0
"Esaascar",1,0,58839,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8527,NestSolo (Counter),"Nest 5* 6",0
"Sal",0,1,137437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,120385,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,150785,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,441881,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,133896,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zzJango Cad zBoba zGreedo",1
"Sal",0,1,76977,Phoenix,"Hera 9, Ezra Sabine Kanan Zeb 9",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,82747,Mon Mothma,"zzMon Mothma 5*, Pao 8, Hoth Rebel Scout 8, Chirrut 8, Lando",0
"Sal",1,0,84399,ShaakClones,"Shaak Ti 5* 8, zRex Echo (501st), zzFives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Shoretrooper Range Trooper 4* 6, Snowtrooper 8",0
"Sal",0,1,69840,FO,"KRU 5* 8, Kylo FOO FOTP FOST 9",0
"Sal",1,0,63663,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11464,NestSolo (Counter),"Nest 4*",0
"MINI Val",1,1,153239,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Val",0,1,141701,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Val",,,318820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Val",1,1,116424,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"MINI Val",0,1,106718,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI Val",1,1,104920,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MINI Val",1,1,131010,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MINI Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"MINI Val",0,1,95023,BH,"zBossk zJango IG-88 Cad zBoba",1
"MINI Val",1,1,106923,zEP,"zEP Vader Tarkin TFP zSion",1
"MINI Val",0,1,73807,Phoenix,"Hera Chopper Ezra Kanan 9, Zeb 9",1
"MINI Val",0,1,90924,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Val",1,0,106797,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
