Player,Offense,Defense,GP,Name,Squad,Viable
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,103787,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk Greedo zBoba Dengar Cad",1
"FiftyHaydsOfGrey",1,1,100046,zEP,"zzEP zzzVader Tarkin DT 9, TFP",1
"FiftyHaydsOfGrey",0,1,83235,FO,"zKRU zKylo 9, FOE FOO Phasma 8",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"FiftyHaydsOfGrey",0,1,65856,Phoenix,"Hera Zeb Sabine 6* 7, Kanan 9, Chopper 9",0
"FiftyHaydsOfGrey",1,0,15580,SionSolo (Counter),"zSion 6* 9",0
"Flat Taco",0,1,126671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,117869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91419,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,107872,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95581,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,139845,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Flat Taco",1,1,111024,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99028,BH,"zzBossk zJango Greedo Boba Cad",1
"Flat Taco",0,1,84113,FO,"zKRU Kylo FOST FOE FOO",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra 9",1
"Flat Taco",,,399884,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116199,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151230,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,104480,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,442520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,421373,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",0,1,114928,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336099,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Chirrut 8, Pao 8, Baze 8, Hoth Rebel Scout",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk Greedo IG-88 Boba Dengar 9",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck 9, DT Snowtrooper Range Trooper 9",1
"KingZach",0,1,79791,FO,"zKRU zKylo FOE 9, FOO 9, FOTP 9",1
"KingZach",0,1,80926,Phoenix,"Hera Zeb Sabine Kanan Chopper",1
"KingZach",1,1,93655,GAS,"zzzzGAS 6* zRex Echo zzFives 8, ARC Trooper 8",0
"KingZach",0,1,65338,BH,"Jango 9, Greef Karga 7, Zam 8, Cad The Mandalorian 5* 7",0
"KingZach",1,0,61715,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Chubbs Peterson",1,1,149460,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,123064,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119054,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk zzGreef Karga, Boba Dengar Cad",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, Ezra",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,91035,NS,"zzMT zAV zDaka Zombie Spirit 3",0
"Chubbs Peterson",,,322696,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Chubbs Peterson",,,72402,Mon Mothma,"zzMon Mothma 4* 7, Lando zCara Dune 9, K-2SO 6, Jyn 7",0
"Chubbs Peterson",0,1,86301,BH,"zJango Greedo IG-88 Aurra 4* 7, zzThe Mandalorian",0
"Chubbs Peterson",1,0,40167,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"The senate",0,1,137751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",1,0,108221,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han 9",1
"The senate",,,448993,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,136332,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,135768,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,89986,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,108030,BH,"zzBossk zzJango zGreedo zBoba Dengar 8",1
"The senate",1,1,117279,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, Lando K-2SO 7, Biggs 8, Wedge 8",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, Sith Trooper 3* 6, FOO 7, Phasma 7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"Kaervek",1,1,113150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,134379,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,123849,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,421938,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,99930,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,115024,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kaervek",0,1,97541,BH,"zzBossk Greedo IG-88 zBoba Dengar",1
"Kaervek",1,1,104070,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,74993,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, zEzra",1
"Kaervek",1,0,91486,Troopers,"zVeers zStarck zAdmiral Piett, Snowtrooper Stormtrooper",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,48058,Jawas,"Nebit 8, Jawa Engineer 5* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"Michael Wulf",1,1,149834,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,121140,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,0,95455,CLS,"zzCLS zHan zChewbacca 8, zzR2-D2 Old Ben 9",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"Michael Wulf",,,331679,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,412461,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,94576,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk zJango zBoba Dengar 9, Cad",1
"Michael Wulf",1,0,86451,Wampa (Counter),"zRex Wampa 8, DT 8, Krennic 9, FOO",1
"Michael Wulf",1,0,80127,Troopers,"zVeers Starck zAdmiral Piett, Shoretrooper 8, Stormtrooper 8",1
"Michael Wulf",1,0,68784,Wiggs,"Wedge 8, Biggs 8, Fulcrum 7, Ezra Leia",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",1,1,86070,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Michael Wulf",0,1,70403,Phoenix,"Hera 8, Zeb 8, Sabine 7, Kanan Chopper 9",0
"Michael Wulf",1,1,67358,Rogue1,"Jyn 7, Chirrut 8, Baze 7, Cassian 9, K-2SO 8",0
"Dalziel",0,1,141890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,121020,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",,,421851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dalziel",1,0,141431,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Dalziel",1,1,97268,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Dalziel",,,417400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dalziel",0,1,93759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dalziel",0,1,114258,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,110087,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",,,96743,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Dalziel",1,1,113778,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dalziel",1,1,126928,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87811,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Dalziel",0,1,102403,BH,"zzBossk IG-88 Zam zBoba Dengar",1
"Dalziel",1,1,93359,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,91265,FO,"zzKRU zKylo FOST 9, FOE FOO",1
"Dalziel",1,0,89978,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,72195,Phoenix,"Hera 9, Zeb 8, Sabine 8, Kanan 8, Ezra",1
"Dalziel",1,0,73239,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Dalziel",,,90987,Mon Mothma,"zzMon Mothma 5*, Chirrut 8, Lando Pao 8, Wedge",0
"Lala",0,1,130180,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,123771,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142809,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,413666,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,92918,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,107470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,116729,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,89694,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Lala",0,1,107043,BH,"zzBossk zZam zBoba zDengar Cad",1
"Lala",1,1,106089,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82377,Phoenix,"Hera Zeb Sabine 8, Kanan Chopper",1
"Lala",0,1,84655,FO,"zzKRU zKylo FOST 9, FOO 8, FOTP",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze zCassian K-2SO 9",1
"Lala",1,0,19707,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,81091,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"This Is The Way",0,1,150344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116462,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,475870,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",,,365216,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"This Is The Way",0,1,93540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",0,1,139532,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,132673,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",,,151861,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,122338,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"This Is The Way",1,1,118163,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,95007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,121960,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper",1
"This Is The Way",0,1,95731,FO,"zzKRU zKylo zFOST FOE FOO",1
"This Is The Way",0,1,75264,Phoenix,"Hera Zeb 9, Kanan 8, Chopper Ezra",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,51144,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,73527,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,64971,Mon Mothma,"Mon Mothma 3* 7, Chirrut 8, zCara Dune, Pao 8, Hoth Rebel Scout 8",0
"Juan Quenovi",1,1,134501,NS,"zzMT zzAV zDaka Zombie Spirit",1
