Player,Offense,Defense,GP,Name,Squad,Viable
"Sal",1,1,107155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zGreedo zBoba zzJango Cad",1
"Sal",0,1,76977,Phoenix,"Hera 9, Kanan Zeb 9, Ezra Sabine",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,81646,Mon Mothma,"zzMon Mothma 4*, Chirrut 8, Pao 8, Lando Hoth Rebel Scout 8",0
"Sal",1,0,81993,ShaakClones,"Shaak Ti 5* 8, zRex Echo (501st), zFives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Range Trooper 4* 6, Shoretrooper",0
"Sal",0,1,69840,FO,"KRU 5* 8, Kylo FOTP FOST 9, FOO",0
"Sal",1,0,63663,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11464,NestSolo (Counter),"Nest 4*",0
"Jameg",0,1,99792,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Jameg",0,1,133028,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Jameg",,,103642,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jameg",1,1,135046,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jameg",1,1,87841,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"Jameg",0,1,109455,BH,"zzBossk zGreedo zBoba Cad zIG-88",1
"Jameg",1,0,122417,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"Jameg",0,1,85366,Phoenix,"zHera zKanan Zeb 8, zSabine 8, Chopper",1
"Jameg",1,0,14136,SionSolo (Counter),"Sion 8",1
"Jameg",,,335763,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*",0
"Jameg",,,331693,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Jameg",0,1,69012,Geonosians,"GBA 4* 7, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle",0
"Jameg",1,1,85770,JTR,"JTR 7, Scav Rey, BB-8 9, zzR2-D2 Finn 8",0
"Jameg",0,1,58876,Grievous-Wat,"GG 6* 8, B2 6* 7, B1 8, MagnaGuard 7, Wat Tambor 5* 5",0
"Jameg",,,63665,Mon Mothma,"Mon Mothma 3* 7, Biggs 8, Wedge K-2SO 8, Bodhi Rook 8",0
"Jameg",1,0,71412,ShaakClones,"Shaak Ti 6* 7, Rex Echo (501st), Fives 8, Clone Sergeant 8",0
"Jameg",1,1,106326,zEP,"zEP zzzVader zTarkin Traya 8, DN 5* 8",0
"Jameg",0,1,79414,FO,"zKRU Kylo FOTP FOO 8, FOE 9",0
"Flat Taco",0,1,126688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118079,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91419,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,107872,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95581,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,142958,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111024,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99028,BH,"zzBossk Greedo Boba zJango Cad",1
"Flat Taco",0,1,100542,FO,"zzKRU zKylo FOST FOO FOE",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 9, Chopper 8",1
"Flat Taco",,,404966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116199,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"JaidenHawk",1,0,125031,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JaidenHawk",1,1,100617,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JaidenHawk",1,1,153105,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,95370,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"JaidenHawk",0,1,111830,BH,"zzBossk zGreedo zBoba zDengar zIG-88",1
"JaidenHawk",1,1,91965,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,128564,zEP,"zzEP zzzVader zzTarkin zBSF zSion 9",1
"JaidenHawk",1,0,78969,Wiggs,"Wedge Biggs Fulcrum 8, Ezra 8, Leia",1
"JaidenHawk",,,338255,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,68026,Geonosians,"GBA 7, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,92422,Grievous,"zzGG B2 6* 7, zNute zDooku 9, zzT3-M4",0
"JaidenHawk",,,70010,Mon Mothma,"Mon Mothma 3* 5, Jyn 7, K-2SO 9, Lando Bistan 8",0
"JaidenHawk",1,0,69546,501st,"Rex 6, Clone Sergeant 9, Echo (501st) 7, Fives 9, Ahsoka",0
"JaidenHawk",1,0,56755,Troopers,"Veers 7, Starck 7, Snowtrooper 8, Range Trooper 4* 8, Stormtrooper 5",0
"JaidenHawk",1,0,50154,Thragma (Counter),"Thrawn 6* 8, Magma 6, DT 5* 3, Krennic 7, Shoretrooper 5* 5",0
"JaidenHawk",0,1,66974,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 6* 8, Chopper",0
"JaidenHawk",0,1,61268,BH,"Jango 6* 7, zThe Mandalorian 5* 8, Zam 6, Cad Nest 5* 2",0
"JaidenHawk",0,1,74300,FO,"KRU 9, Kylo 9, FOTP FOST 9, Phasma",0
"JaidenHawk",1,0,52298,Jawas,"Nebit 8, Jawa Engineer 6* 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,144838,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",1,0,131892,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Squirty",,,373113,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",,,395973,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112094,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,115318,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99956,BH,"zzBossk zThe Mandalorian, Greedo zBoba Dengar 9",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra Sabine 8",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,87137,Wiggs,"Wedge 8, Biggs Fulcrum 7, zzC-3PO Leia",1
"Squirty",1,0,81817,Troopers,"zVeers Starck Snowtrooper 9, zzAdmiral Piett 9, Shoretrooper 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,322482,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,422030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,75891,Mon Mothma,"Mon Mothma 8, Cara Dune 8, Chirrut 8, Pao 8, Lando",0
"Squirty",0,1,78600,BH,"Jango 9, Greef Karga 8, Zam 8, Cad IG-88",0
"Squirty",1,0,59438,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Upgreyd",1,1,132520,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,128330,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Upgreyd",0,1,151391,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",1,0,132155,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Upgreyd",,,479375,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",,,452518,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123596,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,131637,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",,,352550,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,103836,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Upgreyd",,,99271,Disintegration,"Aurra 9, Greef Karga 8, Boba zBossk The Mandalorian 8",1
"Upgreyd",1,1,147143,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,85850,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,96666,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper 9",1
"Upgreyd",1,1,90134,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,77939,FO,"zKRU Kylo 9, FOST 9, FOO 8, FOE",1
"Upgreyd",0,1,130459,Phoenix,"zHera zKanan zZeb Ezra zSabine",1
"Upgreyd",1,0,77293,Thragma (Counter),"Thrawn Magma 7, DT 8, Tarkin Shoretrooper 9",1
"Upgreyd",1,1,73936,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Upgreyd",1,0,76307,EP (Counter, Rebel),"EP Wampa 8, Range Trooper, Stormtrooper 8, Starck",1
"Upgreyd",1,0,71459,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,65893,Mon Mothma,"Mon Mothma 6* 8, Cara Dune 8, Pao 8, Lando 8, Hoth Rebel Scout 8",0
"Esaascar",0,1,137504,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,120926,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,456463,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,366813,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119785,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,98018,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Esaascar",1,1,120395,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85212,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103624,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,92957,BH,"zzBossk Boba Dengar Cad IG-88",1
"Esaascar",1,1,111502,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,126087,FO,"zzKRU zKylo zFOST FOO FOE",1
"Esaascar",0,1,74220,Phoenix,"Hera Kanan 9, Zeb 8, Ezra Chopper",1
"Esaascar",1,0,75899,Troopers,"zVeers Starck 9, Snowtrooper Stormtrooper Magma 9",1
"Esaascar",1,0,21118,SionSolo (Counter),"zSion",1
"Esaascar",1,1,95399,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,323038,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75537,Mon Mothma,"zzMon Mothma 4* 8, Biggs Wedge Chirrut 8, Bistan 8",0
"Esaascar",1,0,58117,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8752,NestSolo (Counter),"Nest 5* 6",0
"Hollow Child",0,1,118668,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Hollow Child",1,1,107453,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Hollow Child",,,380219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hollow Child",,,422580,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hollow Child",1,1,94860,JTR,"zzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Hollow Child",0,1,94942,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hollow Child",0,1,110688,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,117166,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hollow Child",1,1,109819,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94918,BH,"zzBossk Greedo Boba Zam Dengar 8",1
"Hollow Child",1,1,121948,zEP,"zzEP zzVader zTarkin TFP zSith Trooper",1
"Hollow Child",0,1,135409,FO,"zzKRU zKylo zHux zFOST FOE",1
"Hollow Child",0,1,84124,Phoenix,"Hera Kanan Zeb 8, Ezra zSabine",1
"Hollow Child",1,0,96281,CLS,"zzCLS zHan Leia Old Ben 9, zChewbacca",1
"Hollow Child",1,0,72783,Thragma (Counter),"zThrawn Magma 8, DT 8, Krennic 8, Stormtrooper 8",1
"Hollow Child",1,1,71351,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 9",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,18858,NestSolo (Counter),"zNest",1
"Hollow Child",,,403865,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hollow Child",,,67809,Mon Mothma,"Mon Mothma 6* 8, Pao 8, Lando Hoth Rebel Scout 8, Bistan 8",0
"Hollow Child",1,0,56394,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Range Trooper 4* 7, Shoretrooper 6* 7",0
"Hollow Child",0,1,80655,BH,"Jango The Mandalorian 8, Aurra 8, Cad IG-88",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,67065,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Jakoby77",1,1,105741,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",,,129901,JMLS,"BS zzzzzzJMLS zWat Tambor 5*, zzJKL zBarriss",1
"Jakoby77",0,1,141218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,137583,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",1,0,148033,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Jakoby77",,,458891,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",,,416131,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,93320,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jakoby77",0,1,123715,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115571,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",,,346253,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",,,86048,Mon Mothma,"zzMon Mothma, Baze Chirrut 9, Pao 8, Hoth Rebel Scout 8",1
"Jakoby77",,,96160,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian",1
"Jakoby77",,,104273,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Jakoby77",1,1,144348,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jakoby77",1,1,119806,Revan Offense,"zzzJKR zGMY zzHYoda zJolee Ezra",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Jakoby77",0,1,126239,FO,"zzKRU zKylo zHux zFOST FOE",1
"Jakoby77",0,1,64849,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 8, Chopper 8",1
"Jakoby77",1,0,20478,NestSolo (Counter),"zNest",1
"Jakoby77",1,0,66910,Troopers,"Veers 9, Starck 7, Snowtrooper 7, DT 9, Shoretrooper",0
"Jakoby77",1,0,46902,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Beck",0,1,131545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,144284,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,334163,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,461612,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,125528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",1,1,112981,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,129277,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92717,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119944,BH,"zzBossk zGreedo zBoba zDengar zIG-88",1
"Beck",1,1,93355,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,131494,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96615,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,96397,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76757,Phoenix,"zHera Kanan 8, Zeb 8, zSabine Chopper 9",1
"Beck",1,0,79062,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion 8",1
"Beck",1,1,101882,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",0,1,94182,Grievous,"zzGG B2 5* 7, B1 8, zDroideka zDooku",0
"Beck",,,364885,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,63745,Mon Mothma,"Mon Mothma 4* 7, Baze 8, K-2SO 8, Chirrut 8, Hoth Rebel Scout 8",0
"Beck",1,0,58488,Troopers,"Veers 9, Starck 5, Snowtrooper 8, Range Trooper 4* 7, Stormtrooper 8",0
"Beck",0,1,75395,FO,"zzKRU 8, zKylo FOST 8, FOO 8, FOE 8",0
"Beck",0,1,84992,BH,"Jango 6* 4, zzGreef Karga, zzThe Mandalorian, Zam 7, Cad",0
"Beck",1,0,12475,NestSolo (Counter),"Nest 7",0
"Tzoid",0,1,135688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129477,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,465902,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tzoid",1,0,113958,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,397950,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,123445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
