Player,Offense,Defense,GP,Name,Squad,Viable
"Squirty",0,1,75863,BH,"Jango 9, Zam 8, IG-88 Cad Greef Karga 8",0
"Squirty",1,0,59228,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Dalziel",0,1,141890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,121020,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",,,421851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dalziel",1,0,141431,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Dalziel",1,1,97268,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Dalziel",,,417400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dalziel",0,1,93759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dalziel",0,1,114258,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,110087,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",,,95618,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Dalziel",1,1,126928,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87811,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Dalziel",1,0,108226,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Dalziel",0,1,102403,BH,"zzBossk Dengar Zam IG-88 zBoba",1
"Dalziel",1,1,93359,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,91265,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"Dalziel",1,0,89978,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper",1
"Dalziel",0,1,72195,Phoenix,"Hera 9, Kanan 8, Zeb 8, Sabine 8, Ezra",1
"Dalziel",1,0,73239,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Dalziel",,,90987,Mon Mothma,"zzMon Mothma 5*, Pao 8, Wedge Lando Chirrut 8",0
"Tzoid",0,1,135511,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,466942,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tzoid",,,397228,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,119807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,112804,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Dengar Cad Greedo zBoba",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOE FOSFTP 9",1
"Tzoid",0,1,94777,Phoenix,"zHera zKanan Chopper zZeb zSabine",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Snowtrooper 8, Stormtrooper 8, Dark Trooper 3* 9",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"FiftyHaydsOfGrey",1,1,94726,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,127063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,120884,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",1,0,123169,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"FiftyHaydsOfGrey",,,319786,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,85484,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,114211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",,,90138,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117180,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,103079,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk Dengar Cad Greedo zBoba",1
"FiftyHaydsOfGrey",1,1,100046,zEP,"zzEP zzzVader Tarkin DT 9, TFP",1
"FiftyHaydsOfGrey",0,1,83235,FO,"zKRU zKylo 9, Phasma 8, FOO FOE",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"FiftyHaydsOfGrey",0,1,65856,Phoenix,"Hera Kanan 9, Chopper 9, Zeb Sabine 6* 7",0
"FiftyHaydsOfGrey",1,0,15580,SionSolo (Counter),"zSion 6* 9",0
"LordJarJar",0,1,140973,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"LordJarJar",1,1,121135,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"LordJarJar",1,1,86740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"LordJarJar",1,1,91313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,121938,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,77033,Phoenix,"Hera Kanan 9, Zeb 8, zSabine Ezra",1
"LordJarJar",1,0,106784,Troopers,"zVeers zStarck Snowtrooper 9, Stormtrooper zzAdmiral Piett",1
"LordJarJar",1,0,77079,Wiggs,"Wedge 8, Biggs 8, zCLS zHan C-3PO 8",1
"LordJarJar",1,0,95644,Traya,"Traya 8, zDN Sion 3* 8, zDooku zThrawn",0
"LordJarJar",0,1,79337,BH,"Bossk 4* 8, Cad zJango 6* Greedo 8, zBoba",0
"LordJarJar",0,1,58722,FO,"KRU 8, Kylo Phasma 8, FOO 8, FOTP 8",0
"Esaascar",0,1,137025,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,117503,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,120466,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,453983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,367862,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101028,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,120365,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,120420,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,84592,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103438,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Esaascar",1,1,94574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98457,BH,"zzBossk Dengar Cad zzJango Boba",1
"Esaascar",1,1,111560,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,109608,FO,"zzKRU zKylo FOO zFOST FOE",1
"Esaascar",0,1,73944,Phoenix,"Hera Kanan 9, Chopper Zeb 8, Ezra",1
"Esaascar",1,0,75987,Troopers,"zVeers Starck 9, Snowtrooper Magma 9, Stormtrooper",1
"Esaascar",1,0,21048,SionSolo (Counter),"zSion",1
"Esaascar",1,1,92686,NS,"zMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,317019,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75470,Mon Mothma,"zzMon Mothma 4* 8, Biggs Wedge Chirrut 8, Bistan 8",0
"Esaascar",1,0,58774,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8613,NestSolo (Counter),"Nest 5* 6",0
"MetalPrawn",0,1,126452,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,440869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MetalPrawn",,,262691,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MetalPrawn",0,1,93395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MetalPrawn",0,1,114847,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,147792,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",1,1,95471,Revan Offense,"zzzJKR GMY BS Jolee 8, HYoda 8",1
"MetalPrawn",1,1,82310,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MetalPrawn",0,1,98152,BH,"zBossk Dengar 8, IG-88 zJango zBoba",1
"MetalPrawn",1,1,91014,zEP,"zzEP zzVader Tarkin 9, TFP 8, Traya 8",1
"MetalPrawn",1,0,73057,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zChewbacca 9",1
"MetalPrawn",0,1,65889,Phoenix,"Hera 8, Kanan 8, Chopper 8, Zeb 8, Ezra 8",1
"MetalPrawn",1,1,72112,NS,"MT 8, zAV Daka 9, Zombie 6* 8, Spirit 8",0
"MetalPrawn",1,1,61840,Carth,"Carth Onasi 6*, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"MetalPrawn",1,1,46391,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"MetalPrawn",0,1,66846,FO,"KRU 8, Kylo 8, Phasma 8, FOO 8, FOTP 9",0
"MetalPrawn",1,0,8935,NestSolo (Counter),"Nest 5* 7",0
"Sal",0,1,137437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115367,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,143230,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,434148,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,131559,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk Cad zzJango zGreedo zBoba",1
"Sal",0,1,76977,Phoenix,"Hera 9, Kanan Zeb 9, Sabine Ezra",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,76084,Mon Mothma,"Mon Mothma 4*, Hoth Rebel Scout 8, Pao 8, Lando Chirrut 8",0
"Sal",1,0,79587,ShaakClones,"Shaak Ti 5* 8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Shoretrooper Range Trooper 4* 6",0
"Sal",0,1,69333,FO,"KRU 4* 8, Kylo FOO FOST 9, FOTP",0
"Sal",1,0,62655,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11287,NestSolo (Counter),"Nest 4*",0
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",1,0,104660,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio 6*",1
"Eanid September",,,403893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,379016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107846,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,329995,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94732,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",,,73771,Mon Mothma,"Mon Mothma 6*, Hoth Rebel Scout 8, Biggs Baze 8, Chirrut",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOO zHux FOE",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Kanan Chopper 8, Zeb 9, Sabine",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,1,90813,NS,"zMT zAV Daka Zombie Spirit",0
"Eanid September",1,0,90124,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Shoretrooper 8, Stormtrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Dengar IG-88 Cad Greedo",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Newhawk",0,1,138543,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,133198,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Newhawk",,,485232,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,365164,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,110269,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,147957,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,113855,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Newhawk",1,1,88144,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,103186,BH,"zzBossk Dengar IG-88 zzJango zBoba",1
"Newhawk",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,104957,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98673,FO,"zzKRU zKylo 9, FOO FOST FOE",1
"Newhawk",0,1,75250,Phoenix,"Hera 8, Kanan 8, Chopper 9, zZeb 8, zEzra 8",1
"Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96318,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,61661,Troopers,"Veers 9, Starck 6, Snowtrooper 6, Magma 7, Stormtrooper 9",0
"StarKiller316",1,1,149841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",0,1,122441,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,121472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StarKiller316",1,0,141398,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,408792,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",,,130168,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"StarKiller316",,,428072,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118331,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,92635,Mon Mothma,"zzMon Mothma, zPao Baze Chirrut Bistan 8",1
"StarKiller316",,,92204,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, zJango zNest",1
"StarKiller316",1,1,128285,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98846,BH,"zBossk Dengar zZam Greedo zBoba",1
"StarKiller316",1,1,112752,zEP,"zzEP zzzVader Tarkin TFP DN",1
"StarKiller316",1,0,84329,Troopers,"zVeers zStarck 9, Snowtrooper 9, DT 9, zzAdmiral Piett 9",1
"StarKiller316",0,1,85184,Phoenix,"Hera zKanan Chopper Zeb zSabine",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,71519,Qira,"Qira L3-37 5* 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,404243,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Rouge 5hadow",0,1,113895,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Rouge 5hadow",0,1,82970,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Rouge 5hadow",1,0,96391,Traya,"zzTraya zDN zSion zEP 8, zThrawn 8",1
"Rouge 5hadow",1,1,145328,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",1,1,97437,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
