Player,Offense,Defense,GP,Name,Squad,Viable
"MetalPrawn",1,0,73057,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zChewbacca 9",1
"MetalPrawn",0,1,65889,Phoenix,"Hera 8, Zeb 8, Ezra 8, Chopper 8, Kanan 8",1
"MetalPrawn",1,1,72112,NS,"MT 8, zAV Daka 9, Zombie 6* 8, Spirit 8",0
"MetalPrawn",1,1,66929,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 8, Canderous 8",0
"MetalPrawn",1,1,46391,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"MetalPrawn",0,1,66846,FO,"KRU 8, Kylo 8, Phasma 8, FOTP 9, FOO 8",0
"MetalPrawn",1,0,13396,NestSolo (Counter),"Nest 6*",0
"Juan Quenovi",1,1,134534,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Juan Quenovi",0,1,140460,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Juan Quenovi",0,1,112634,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Juan Quenovi",1,0,112808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Juan Quenovi",0,1,110639,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",,,414200,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Juan Quenovi",1,1,125874,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 8",1
"Juan Quenovi",1,1,87623,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juan Quenovi",0,1,107898,BH,"zzBossk Dengar zZam zBoba Greedo",1
"Juan Quenovi",1,1,100063,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",0,1,106811,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Juan Quenovi",1,0,72967,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper",1
"Juan Quenovi",1,0,62452,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Juan Quenovi",1,0,72044,IG88,"IG-88 GG 8, BB-8 9, T3-M4 8, L3-37 8",1
"Juan Quenovi",1,0,12438,SionSolo (Counter),"Sion 8",1
"Juan Quenovi",,,57649,Nute-Wat,"Nute B1 8, B2 8, MagnaGuard 7, Wat Tambor 5* 5",0
"Juan Quenovi",1,0,78740,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives 9, ARC Trooper 8",0
"Juan Quenovi",1,0,57555,Troopers,"Veers 8, Starck Shoretrooper 6* 8, Snowtrooper 8, Moff Gideon 4* 8",0
"Juan Quenovi",0,1,66118,FO,"KRU Kylo 8, Phasma 8, FOE FOO 8",0
"Juan Quenovi",1,1,68392,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, K-2SO 8, Cassian 9",0
"Juan Quenovi",1,0,81953,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",1,0,125659,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 6*",1
"Ryu Herr",,,418317,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",,,127976,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Ryu Herr",,,416895,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,95881,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103709,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,84813,Ewoks,"zChirpa 9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,104686,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Ryu Herr",0,1,100731,BH,"zBossk zThe Mandalorian, Dengar 9, zBoba zGreedo",1
"Ryu Herr",1,0,96782,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, DT",1
"Ryu Herr",0,1,94718,FO,"zKRU zKylo FOE FOO zHux",1
"Ryu Herr",0,1,80438,Phoenix,"Hera zSabine Zeb 8, Chopper Kanan",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Ryu Herr",1,0,18810,NestSolo (Counter),"zNest",1
"Ryu Herr",1,1,89882,NS,"zMT zzAV zDaka Zombie 8, Spirit 8",0
"Ryu Herr",,,365590,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,0,117159,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han 9",1
"Mandaloian Ophace",0,1,85717,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106127,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,96738,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zIG-88 zDengar zBoba zGreedo",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera Sabine 8, Zeb 8, zEzra Kanan 8",1
"Mandaloian Ophace",1,0,96068,Wiggs,"Wedge 8, Biggs zFulcrum zzC-3PO zLeia",1
"Mandaloian Ophace",0,1,118758,BS,"zBS zzGMY zJolee GK zzHYoda",1
"Mandaloian Ophace",1,0,86554,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,381528,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,78412,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,71447,Mon Mothma,"Mon Mothma 3* 7, Scarif 8, Jyn 8, Lando Chirrut 7",0
"Mandaloian Ophace",1,1,72251,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 8, Canderous 7",0
"Mandaloian Ophace",1,0,57858,Troopers,"Veers 6* 7, Starck 7, Snowtrooper 8, Magma 7, Stormtrooper 8",0
"Mandaloian Ophace",0,1,67908,BH,"Jango 4* 8, Cad Greef Karga 5* 8, The Mandalorian 4* 9, Zam 9",0
"Mandaloian Ophace",0,1,68804,FO,"KRU 8, Kylo 8, Phasma 8, FOO 9, FOSFTP 7",0
"Mandaloian Ophace",1,0,77896,QGJ,"QGJ 7, Aayla 6* 7, zJKA Old Ben 9, zAhsoka",0
"Beck",0,1,126939,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,140214,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,334310,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,449214,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,120344,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",1,1,112981,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,129277,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92717,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119944,BH,"zzBossk zIG-88 zDengar zBoba zGreedo",1
"Beck",1,1,93331,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,131494,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96615,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,93026,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76735,Phoenix,"zHera zSabine Zeb 8, Chopper 9, Kanan 8",1
"Beck",1,0,79062,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion 8",1
"Beck",1,1,101882,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",0,1,94182,Grievous,"zzGG B2 5* 7, B1 8, zDroideka zDooku",0
"Beck",,,364885,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,63745,Mon Mothma,"Mon Mothma 4* 7, Baze 8, K-2SO 8, Chirrut 8, Hoth Rebel Scout 8",0
"Beck",1,0,58286,Troopers,"Veers 9, Starck 5, Range Trooper 4* 7, Snowtrooper 8, Stormtrooper 8",0
"Beck",0,1,75395,FO,"zzKRU 8, zKylo FOE 8, FOO 8, FOST 8",0
"Beck",0,1,80180,BH,"Jango 6* 4, Cad zzGreef Karga, The Mandalorian, Zam 7",0
"Beck",1,0,12475,NestSolo (Counter),"Nest 7",0
"Newhawk",0,1,140592,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,135502,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Newhawk",,,485232,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,368261,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,109919,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,148023,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,113945,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Newhawk",1,1,88144,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,103186,BH,"zzBossk IG-88 zzJango Dengar zBoba",1
"Newhawk",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,107072,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98883,FO,"zzKRU zKylo 9, FOE FOO FOST",1
"Newhawk",0,1,75250,Phoenix,"Hera 8, zZeb 8, zEzra 8, Chopper 9, Kanan 8",1
"Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96363,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,63551,Troopers,"Veers 9, Starck 6, Snowtrooper 6, Magma 7, Stormtrooper 9",0
"Scuba Bill23",0,1,120665,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",,,434719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,306350,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,383102,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,100277,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92316,BH,"zBossk Cad Jango Dengar Boba",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,129497,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Sabine 8, Zeb 9, Ezra Kanan",1
"Scuba Bill23",0,1,70511,FO,"zKRU Kylo 9, FOO FOST 8, FOSFTP 8",1
"Scuba Bill23",1,0,104287,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90583,CLS,"zCLS zHan Chewbacca 9, zzR2-D2 Old Ben",0
"Scuba Bill23",,,277649,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Scuba Bill23",1,0,100362,Troopers,"zVeers zStarck Snowtrooper 3, zDT zzAdmiral Piett",0
"Chubbs Peterson",1,1,149493,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,126480,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119054,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
