Player,Offense,Defense,GP,Name,Squad,Viable
"Logan Ceti",1,1,115520,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck zStormtrooper Magma Snowtrooper",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Kanan 8, Ezra 8, zZeb 9, Chopper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo zFOTP FOO Phasma",1
"Logan Ceti",0,1,62575,Geonosians,"zzGBA 7, Sun Fac 7, Geo Soldier 8, Geo Spy 3, Poggle 6",0
"Logan Ceti",1,1,58411,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,78857,ShaakClones,"zzShaak Ti, Rex 6, Echo (501st) 2, zFives 9, Clone Sergeant 9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8571,NestSolo (Counter),"Nest 4* 6",0
"Eanid September",1,1,95553,NS,"zMT zAV zDaka Zombie Spirit",1
"Eanid September",0,1,122883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",1,0,110351,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,415325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,380543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",1,0,110771,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",,,353433,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,102767,Disintegration,"zAurra Greef Karga, zBoba zBossk zThe Mandalorian",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,0,100447,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOE FOO zHux",1
"Eanid September",0,1,76631,Phoenix,"Hera 9, Kanan Zeb 9, Sabine Chopper 8",1
"Eanid September",1,1,76495,Rogue1,"Jyn Chirrut Baze 8, K-2SO 9, Cassian",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",,,317323,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Eanid September",,,85026,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando 9, Cara Dune 9",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Shoretrooper 8, Stormtrooper 8, Snowtrooper 7",0
"Eanid September",0,1,94549,BH,"zJango Greedo IG-88 Dengar Cad",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Drcct",1,1,122606,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137760,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,130118,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Drcct",,,441702,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101636,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",1,0,98126,Traya,"zzTraya zDN 8, Sion 9, Sith Empire Trooper 8, zzThrawn",1
"Drcct",0,1,124018,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",,,107610,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Drcct",1,1,123123,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,117298,BH,"zzBossk zIG-88 zBoba zDengar Cad",1
"Drcct",1,0,112557,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Drcct",1,1,123722,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"Drcct",0,1,98925,FO,"zzKRU zKylo FOO zFOST zHux",1
"Drcct",1,0,83789,Troopers,"zVeers zStarck Shoretrooper 8, Stormtrooper 8, Snowtrooper",1
"Drcct",0,1,98604,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",,,91587,Mon Mothma,"Mon Mothma 4* 7, zzJyn zK-2SO Biggs zCassian",0
"Drcct",1,0,8614,NestSolo (Counter),"Nest 3",0
"Juan Quenovi",1,1,134847,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Juan Quenovi",0,1,140657,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Juan Quenovi",0,1,130721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Juan Quenovi",,,411775,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Juan Quenovi",0,1,114564,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",0,1,92081,Grievous,"zzGG zB2 9, zB1 zDroideka MagnaGuard 8",1
"Juan Quenovi",1,1,127489,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 9",1
"Juan Quenovi",1,1,88091,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juan Quenovi",0,1,108428,BH,"zzBossk Greedo zZam zBoba Dengar",1
"Juan Quenovi",1,1,100074,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",1,1,96423,zEP,"zzEP zzzVader Tarkin TFP 8, Sion 8",1
"Juan Quenovi",0,1,79973,BH,"zzJango 9, IG-88 The Mandalorian 8, Aurra 9, Cad 8",1
"Juan Quenovi",0,1,107351,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Juan Quenovi",1,0,110253,CLS,"zzzCLS zHan Leia 9, Fulcrum zzChewbacca",1
"Juan Quenovi",1,0,61955,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Juan Quenovi",,,371105,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Juan Quenovi",1,1,88514,JTR,"JTR Scav Rey, BB-8 9, zzR2-D2 Finn 8",0
"Juan Quenovi",1,0,79811,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, Fives 9, ARC Trooper 8",0
"Juan Quenovi",1,0,69859,Troopers,"Veers 8, zStarck DT 8, Stormtrooper Moff Gideon 8",0
"Juan Quenovi",0,1,65846,FO,"KRU Kylo 8, FOE FOO 8, Phasma 8",0
"Juan Quenovi",1,1,67894,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, K-2SO 8, Cassian 9",0
"Juan Quenovi",1,0,79769,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Jazzy",0,1,128310,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",0,1,109092,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Jazzy",,,427966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,118619,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Jazzy",1,1,102035,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Jazzy",,,366739,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jazzy",0,1,93882,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",0,1,107156,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jazzy",1,0,117921,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",,,397812,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jazzy",,,95054,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"Jazzy",,,106958,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jazzy",1,1,122847,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92704,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,101084,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper 8",1
"Jazzy",0,1,98871,FO,"zzKRU zKylo FOE FOO zHux",1
"Jazzy",0,1,78442,Phoenix,"zHera 8, zKanan 8, zEzra Zeb 8, Sabine 8",1
"Jazzy",1,0,70743,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Jazzy",1,0,17431,NestSolo (Counter),"zNest 9",1
"Jazzy",,,312950,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Jazzy",,,70404,Mon Mothma,"Mon Mothma 5* 8, Jyn 8, Chirrut 8, Lando Cara Dune 8",0
"Jazzy",1,0,70834,Troopers,"Veers Starck 7, DT 8, zStormtrooper Range Trooper 5* 8",0
"Krupten",0,1,121239,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,118314,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",,,390400,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Krupten",1,1,102885,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",0,1,95732,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupten",0,1,106598,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,105158,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,115168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,127810,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",1,0,145714,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krupten",0,1,106312,BH,"zzBossk Zam zJango zBoba zDengar",1
"Krupten",1,1,86813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
