Player,Offense,Defense,GP,Name,Squad,Viable
"Chubbs Peterson",1,1,91035,NS,"zzMT zAV zDaka Zombie Spirit 3",0
"Chubbs Peterson",,,72402,Mon Mothma,"zzMon Mothma 4* 7, Lando Jyn 7, K-2SO 6, zCara Dune 9",0
"Chubbs Peterson",0,1,86301,BH,"zJango Aurra 4* 7, Greedo IG-88 zzThe Mandalorian",0
"Chubbs Peterson",1,0,40167,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"Logan Ceti",,,149868,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,447089,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",1,1,129075,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Logan Ceti",,,105053,Mon Mothma,"zzMon Mothma, Wedge Bistan Lando Hoth Rebel Scout",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,127509,BH,"zzBossk zBoba zDengar zzGreef Karga, zzThe Mandalorian",1
"Logan Ceti",1,1,116692,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",0,1,103691,BH,"zzJango Cad zZam zGreedo zIG-88",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper Magma zStormtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo FOO zFOTP Phasma",1
"Logan Ceti",0,1,73943,Grievous,"zzGG 8, B2 5, MagnaGuard 5, zDooku 9, T3-M4",0
"Logan Ceti",1,1,54859,NS,"MT 6, AV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,56720,ShaakClones,"zShaak Ti 6* 5, Rex 6, Echo 2, zFives 8, Clone Sergeant 5",0
"Logan Ceti",0,1,78309,Phoenix,"zHera zSabine 5* 8, Kanan 8, Chopper zZeb 9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"Btr Nut",0,1,131549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,105046,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Btr Nut",1,0,119939,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102936,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,479719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,400750,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,94951,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,81025,Grievous,"zGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Btr Nut",,,110372,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127941,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,118335,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,114384,BH,"zzBossk zBoba Greedo Dengar zIG-88",1
"Btr Nut",1,1,103567,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,83330,FO,"zKRU Kylo 9, FOO FOTP FOE",1
"Btr Nut",0,1,76635,Phoenix,"Hera Sabine Kanan 8, Zeb 8, Ezra",1
"Btr Nut",1,0,83813,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper 8",1
"Btr Nut",1,1,90549,Rogue1,"zJyn Chirrut Baze 8, zK-2SO zCassian",1
"Btr Nut",1,0,72673,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20842,SionSolo (Counter),"zSion",1
"Btr Nut",,,379982,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Btr Nut",,,72665,Mon Mothma,"Mon Mothma 4* 8, Pao 8, Bistan 8, Biggs Hoth Rebel Scout",0
"Btr Nut",1,0,69191,Troopers,"Veers Starck Moff Gideon 5* 8, Snowtrooper 8, Range Trooper 5* 8",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151230,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,101655,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,442520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,421373,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",0,1,114928,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336099,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Chirrut 8, Pao 8, Hoth Rebel Scout, Baze 8",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk Boba Greedo Dengar 9, IG-88",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck 9, Snowtrooper Range Trooper 9, DT",1
"KingZach",0,1,79791,FO,"zKRU zKylo FOO 9, FOTP 9, FOE 9",1
"KingZach",0,1,80926,Phoenix,"Hera Sabine Kanan Chopper Zeb",1
"KingZach",1,1,91254,GAS,"zzzzGAS 6* zRex Echo 9, zzFives 8, ARC Trooper 6* 8",0
"KingZach",0,1,65226,BH,"Jango 9, Cad Zam 8, Greef Karga 7, The Mandalorian 5* 7",0
"KingZach",1,0,61085,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",,,418263,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",1,0,128100,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Ryu Herr",,,406584,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,93781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103709,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,124673,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ryu Herr",1,1,84670,Ewoks,"zChirpa 9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,104638,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Ryu Herr",0,1,100731,BH,"zBossk zBoba zGreedo Dengar 9, zThe Mandalorian",1
"Ryu Herr",0,1,87401,FO,"zKRU zKylo FOST 8, FOO FOE",1
"Ryu Herr",1,0,90239,Troopers,"zVeers zStarck Range Trooper, DT Stormtrooper",1
"Ryu Herr",0,1,85852,Phoenix,"Hera zSabine Kanan Zeb 8, zEzra",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Ryu Herr",1,0,18810,NestSolo (Counter),"zNest",1
"Ryu Herr",1,1,89882,NS,"zMT zzAV zDaka Zombie 8, Spirit 8",0
"Ryu Herr",,,365590,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Tzoid",0,1,135385,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,466942,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tzoid",,,397228,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,120687,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,113014,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk zBoba Cad Greedo Dengar",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOE FOSFTP 9",1
"Tzoid",0,1,94777,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Dark Trooper 3* 9, Snowtrooper 8, Stormtrooper 8",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"RedWolf",1,1,142491,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,128537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,408312,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",,,332453,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,380466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,101657,BH,"zzBossk zBoba Greedo Dengar 8, IG-88",1
"RedWolf",1,1,115406,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,68496,Troopers,"zVeers Starck 7, Snowtrooper 7, Range Trooper 7, Shoretrooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Sabine 8, Kanan 8, Zeb 8, Ezra 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81124,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,76836,Mon Mothma,"Mon Mothma 5* 8, Bistan 8, Hoth Rebel Scout 8, zK-2SO zCassian",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Teg",1,1,147700,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Teg",0,1,131726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109355,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",,,414853,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Teg",1,0,122646,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Teg",,,362952,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,382244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Teg",0,1,103867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teg",0,1,119673,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,120989,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,117161,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Teg",0,1,103636,BH,"zzBossk Boba Greedo Dengar zIG-88",1
"Teg",1,1,91068,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,106782,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 8",1
"Teg",0,1,82224,Phoenix,"Hera 9, zSabine Kanan 8, zZeb 8, zEzra",1
"Teg",1,1,72539,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian",1
"Teg",1,0,66247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"Teg",1,0,14883,NestSolo (Counter),"Nest 9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion 8",1
"Teg",1,1,97769,NS_Alt,"zzMT zzAV Talia zDaka Zombie",0
"Teg",,,402146,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,79103,Mon Mothma,"zzMon Mothma 5* 8, Wedge Lando Hoth Rebel Scout 8, zCara Dune 8",0
"Teg",1,0,68038,Troopers,"Veers 9, Starck 8, Range Trooper 8, Shoretrooper 8, DT 8",0
"Teg",0,1,82935,BH,"Jango 9, Cad Zam 9, Greef Karga 8, The Mandalorian",0
"Syn",0,1,100602,padme,"zzPadme GK zJKA zAhsoka zzC-3PO 8",1
"Syn",1,1,98049,NS_Alt,"zzMT zAV Talia Daka Zombie",1
"Syn",,,328601,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,74160,Grievous,"zzGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,96260,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,113882,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94587,BH,"zBossk Boba Greedo Dengar IG-88",1
"Syn",1,1,104690,zEP,"zzEP zVader Tarkin TFP zBSF",1
"Syn",0,1,87886,FO,"zzKRU zKylo FOST 8, FOTP FOE",1
"Syn",0,1,72952,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, zEzra",1
"Syn",1,0,92416,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,82415,Wampa (Counter),"Rex zzWampa DT 9, Visas 8, Jyn 8",1
"Syn",1,0,18076,SionSolo (Counter),"Sion",1
"Syn",1,0,15468,NestSolo (Counter),"Nest",1
"Syn",,,332701,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,87654,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Syn",1,0,57055,Troopers,"Veers Starck 8, Snowtrooper 8, Shoretrooper 8, Stormtrooper 5",0
"Syn",1,0,98444,zMaul,"Maul DN zzzDR Sidious Savage",0
"Sutti",,,138725,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,131551,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,423535,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",,,473779,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",0,1,102840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101370,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,121096,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",,,114218,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sutti",,,101867,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Sutti",1,1,142038,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Chirrut 8, Lando Hoth Rebel Scout 9, Baze 8",1
"Sutti",1,1,78729,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87723,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,99497,FO,"zzKRU zKylo FOO FOE 9, zHux",1
"Sutti",1,0,108616,Troopers,"zVeers Starck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Sutti",0,1,70999,Phoenix,"Hera 8, Sabine 8, Kanan 8, Chopper Zeb 8",1
"Sutti",,,369794,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,66185,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Jollyrogercjf",0,1,113607,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Jollyrogercjf",1,0,76772,CLS,"zzCLS 8, Han Chewbacca 9, R2-D2 Stormtrooper Han 9",1
"Jollyrogercjf",,,343046,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jollyrogercjf",0,1,83314,Grievous,"zGG 9, zB2 Droideka 9, MagnaGuard Dooku",1
"Jollyrogercjf",1,1,79926,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",1,1,93709,Revan Offense,"zzzJKR 8, zGMY zBS zJolee Ezra 8",1
"Jollyrogercjf",0,1,85530,BH,"zBossk Boba Cad Dengar 9, IG-88",1
"Jollyrogercjf",1,1,72423,NS,"MT 9, zAV zDaka 9, Zombie Spirit 5* 8",0
"Jollyrogercjf",0,1,88760,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jollyrogercjf",1,1,72227,zEP,"EP 9, Vader Tarkin 9, TFP 9, Traya 8",0
"Jollyrogercjf",1,0,47429,Clones,"Cody 5* 8, Rex 5* 8, Echo 5* 8, Fives 8, Clone Sergeant 9",0
"Jollyrogercjf",0,1,56353,Phoenix,"Hera 8, Sabine 5* 8, Kanan 8, Chopper 8, Zeb 8",0
"Jollyrogercjf",0,1,65019,FO,"zKRU 8, Kylo 8, FOST 9, FOO 9, Phasma 8",0
"Jollyrogercjf",1,0,49083,Wiggs,"Wedge 6* 9, Biggs 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,144772,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",1,0,116908,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Squirty",,,371238,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112168,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,115318,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99779,BH,"zzBossk zBoba Greedo Dengar 9, zThe Mandalorian",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, Ezra",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,82601,Wiggs,"Wedge 7, Biggs Fulcrum 7, zzC-3PO Leia",1
"Squirty",1,0,80883,Troopers,"zVeers Starck Snowtrooper 9, zzAdmiral Piett 8, Shoretrooper 8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,322482,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,422030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,74745,Mon Mothma,"Mon Mothma 8, Chirrut 8, Pao 8, Lando Baze 7",0
"Squirty",0,1,75863,BH,"Jango 9, Cad Zam 8, Greef Karga 8, IG-88",0
"Squirty",1,0,59228,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
