Player,Offense,Defense,GP,Name,Squad,Viable
"Chubbs Peterson",1,1,152097,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,136171,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,445666,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123231,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,349434,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chubbs Peterson",,,354247,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,127224,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chubbs Peterson",1,1,124702,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,109471,BH,"zzBossk Dengar Cad zzGreef Karga, Boba",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72381,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra Sabine 8",1
"Chubbs Peterson",1,0,83922,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,95030,NS,"zzMT zAV zDaka Zombie Spirit 9",0
"Chubbs Peterson",,,364690,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Chubbs Peterson",,,79421,Mon Mothma,"zzMon Mothma 6* 8, zCara Dune 9, Jyn 7, K-2SO 6, Lando",0
"Chubbs Peterson",1,0,55426,Troopers,"Veers 4, Starck 4, zMoff Gideon 5, Snowtrooper 7, DT 1",0
"Chubbs Peterson",0,1,86808,BH,"zJango IG-88 Greedo zzThe Mandalorian, Aurra 5* 7",0
"Chubbs Peterson",1,0,40413,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"Grand M'uff Talkin",0,1,145815,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,114643,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,121632,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,112676,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Grand M'uff Talkin",,,393260,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",,,423142,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Grand M'uff Talkin",0,1,98240,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",0,1,110443,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Grand M'uff Talkin",1,0,118336,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",1,1,128735,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,107020,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,116371,BH,"zzBossk zDengar zzGreef Karga, zBoba zZam",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Zeb 8, Kanan Ezra 8, Sabine 8",1
"Grand M'uff Talkin",1,1,82205,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,68732,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,340111,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Snowtrooper 9, Stormtrooper 8, Magma 7",0
"Grand M'uff Talkin",0,1,98100,BH,"Jango zIG-88 Cad zGreedo zThe Mandalorian",0
"Grand M'uff Talkin",0,1,70882,FO,"KRU 9, Kylo FOTP FOE FOST 8",0
"JaidenHawk",1,0,128461,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JaidenHawk",1,1,101627,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JaidenHawk",1,1,153105,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,100811,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"JaidenHawk",0,1,111807,BH,"zzBossk zDengar zIG-88 zGreedo zBoba",1
"JaidenHawk",1,1,92361,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,130205,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya 9",1
"JaidenHawk",1,0,98303,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO zLeia",1
"JaidenHawk",0,1,70288,Phoenix,"Hera 8, Zeb 8, Chopper Kanan 8, Ezra 8",1
"JaidenHawk",1,0,86185,QGJ,"QGJ 8, Aayla 7, JKA 9, zzHYoda zAhsoka",1
"JaidenHawk",1,0,17916,SionSolo (Counter),"zSion 9",1
"JaidenHawk",,,348332,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,69721,Geonosians,"GBA 8, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,97298,Grievous,"zzGG B2 7, zNute zDooku zzT3-M4",0
"JaidenHawk",,,70193,Mon Mothma,"Mon Mothma 3* 5, Bistan 8, Jyn 7, K-2SO 9, Lando",0
"JaidenHawk",1,0,56689,Troopers,"Veers 7, Starck 7, Range Trooper 4* 8, Snowtrooper 8, Stormtrooper 5",0
"JaidenHawk",1,0,78230,Wampa (Counter),"Rex 6, zzWampa Krennic 7, Visas 8, FOO 6",0
"JaidenHawk",0,1,68327,BH,"Jango 7, Cad zzThe Mandalorian 6* 8, Zam 6, Nest 6* 2",0
"JaidenHawk",0,1,76882,FO,"KRU 9, Kylo 9, FOTP zPhasma FOST 9",0
"JaidenHawk",1,0,55395,Jawas,"Nebit 8, Jawa Engineer 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"Esaascar",0,1,137618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118252,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,125663,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Esaascar",,,456327,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,370149,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101350,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119867,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,100544,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Esaascar",1,1,121076,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85210,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,104456,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,93517,BH,"zzBossk Dengar IG-88 Cad Boba",1
"Esaascar",1,1,117708,zEP,"zzEP zzzVader zTarkin TFP 8, zSith Trooper",1
"Esaascar",0,1,135357,FO,"zzKRU zKylo FOE zHux zFOST",1
"Esaascar",0,1,74197,Phoenix,"Hera Zeb 8, Chopper Kanan 9, Ezra",1
"Esaascar",1,0,76219,Troopers,"zVeers Starck 9, Snowtrooper Stormtrooper Magma 9",1
"Esaascar",1,0,20934,SionSolo (Counter),"zSion",1
"Esaascar",1,1,96353,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,353853,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,76059,Mon Mothma,"zzMon Mothma 4* 8, Chirrut 8, Jyn 8, Biggs Wedge",0
"Esaascar",1,0,58839,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8527,NestSolo (Counter),"Nest 5* 6",0
"RedWolf",1,1,145145,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,116023,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"RedWolf",,,338396,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,381958,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk Dengar 8, IG-88 Greedo zBoba",1
"RedWolf",1,1,115549,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,73706,Troopers,"zVeers Starck 7, Range Trooper 7, Snowtrooper 7, zAdmiral Piett 8",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Zeb 8, Kanan 8, Ezra 8, Sabine 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81544,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,84654,Mon Mothma,"Mon Mothma 8, zCassian Cara Dune 8, zK-2SO Lando",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Jameg",0,1,125902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Jameg",0,1,112086,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jameg",,,103819,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jameg",1,1,135161,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jameg",1,1,91235,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Jameg",0,1,109455,BH,"zzBossk zIG-88 Cad zGreedo zBoba",1
"Jameg",0,1,116106,FO,"zzKRU Kylo FOE 9, FOO zHux",1
"Jameg",1,0,125258,CLS,"zzzCLS zHan zLeia Old Ben 9, zzChewbacca",1
"Jameg",0,1,85366,Phoenix,"zHera Zeb 8, Chopper zKanan zSabine 8",1
"Jameg",1,0,13864,SionSolo (Counter),"Sion 8",1
"Jameg",,,349331,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*",0
"Jameg",,,337604,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Jameg",0,1,70342,Geonosians,"GBA 5* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle",0
"Jameg",1,1,86266,JTR,"JTR 7, Scav Rey, BB-8 9, zzR2-D2 Finn 8",0
"Jameg",0,1,63545,Grievous-Wat,"GG 6* 8, B2 6* 8, B1 8, MagnaGuard 7, zWat Tambor 6* 5",0
"Jameg",,,63778,Mon Mothma,"Mon Mothma 3* 7, Bodhi Rook 8, K-2SO 8, Biggs 8, Wedge",0
"Jameg",1,0,76698,ShaakClones,"Shaak Ti 7, Rex Echo (501st), Fives 8, Clone Sergeant 9",0
"Jameg",1,1,110118,zEP,"zEP zzzVader zTarkin zSith Trooper 6* 8, Traya 8",0
"Jameg",1,0,43837,Troopers,"Veers 6* 7, Starck 5* 2, Snowtrooper 5, Stormtrooper 8, Admiral Piett 3* 5",0
"Lala",0,1,134322,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,126323,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142974,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,439419,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lala",,,388362,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,93473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,122473,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Lala",,,105878,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lala",1,1,121504,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,100223,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Lala",0,1,116214,BH,"zzBossk zDengar zBoba zzEmbo zzThe Mandalorian",1
"Lala",1,1,108345,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82624,Phoenix,"Hera Zeb Chopper Kanan Sabine 8",1
"Lala",0,1,84701,FO,"zzKRU zKylo FOTP FOO 8, FOST 9",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze zCassian K-2SO 9",1
"Lala",1,0,19729,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83202,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Lala",1,0,57870,Troopers,"Veers Starck 5, Snowtrooper 7, Stormtrooper 8, Admiral Piett 4* 7",0
"Senat0r Lipost",1,1,103470,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,125131,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",,,415732,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Senat0r Lipost",1,0,120193,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,364593,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Senat0r Lipost",,,377054,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,97419,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,119658,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Senat0r Lipost",0,1,108158,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
