Player,Offense,Defense,GP,Name,Squad,Viable
"Michl Johso",0,1,140924,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,116992,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,455497,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",,,390132,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138790,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,121104,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,104853,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115103,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92125,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",0,1,107582,BH,"zzBossk zDengar 9, zGreedo zAurra zBoba",1
"Michl Johso",1,0,102709,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95585,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66135,Mon Mothma,"Mon Mothma 3* 7, Biggs Bistan 8, Hoth Rebel Scout 8, Pao 8",0
"Michl Johso",1,0,68000,Troopers,"Veers Starck Range Trooper 4* 6, Stormtrooper 8, Snowtrooper 7",0
"Michl Johso",0,1,78117,Phoenix,"zHera Zeb 8, Sabine 6* 8, zKanan Chopper",0
"Michl Johso",1,1,67715,Rogue1,"zJyn 8, Chirrut 4* 7, Baze 4* 7, zCassian 9, K-2SO 9",0
"Michl Johso",0,1,82611,FO,"zzKRU 8, zKylo FOST 9, Phasma FOO 8",0
"Michl Johso",1,0,10281,NestSolo (Counter),"Nest 5* 8",0
"Drcct",1,1,121543,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,117784,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,468342,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,106359,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,125138,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"Drcct",1,0,111301,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,123848,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,101442,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Drcct",0,1,97623,FO,"zzKRU zKylo zFOST FOO zHux",1
"Drcct",1,0,81788,Troopers,"zVeers zStarck Stormtrooper 8, Shoretrooper 8, Snowtrooper",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",1,1,69694,Carth,"zCarth Onasi, Mission 5* 8, Zaalbar 7, zJuhani Canderous 4* 5",0
"Drcct",1,0,8749,SionSolo (Counter),"Sion 6* 6",0
"This Is The Way",0,1,150344,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116462,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,475870,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",,,365014,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"This Is The Way",0,1,93540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",0,1,139532,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,128911,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",,,151861,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,122338,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"This Is The Way",1,1,117323,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,93835,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,121960,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zzMoff Gideon",1
"This Is The Way",0,1,95731,FO,"zzKRU zKylo zFOST FOE FOO",1
"This Is The Way",0,1,75264,Phoenix,"Hera Zeb 9, Kanan 8, Chopper Ezra",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,50289,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,73527,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,64971,Mon Mothma,"Mon Mothma 3* 7, zCara Dune, Chirrut 8, Hoth Rebel Scout 8, Pao 8",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,104857,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91460,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,123987,BH,"zzBossk zJango zZam zGreedo zBoba",1
"Kyrie Unobii",1,1,117864,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo zFOTP FOE FOO",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94290,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",0,1,66641,Phoenix,"Hera 9, Zeb 8, Sabine 4* 7, Kanan Chopper",0
"JaidenHawk",1,0,122219,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JaidenHawk",1,1,100596,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"JaidenHawk",1,1,149689,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,111786,BH,"zzBossk zDengar zIG-88 zGreedo zBoba",1
"JaidenHawk",1,1,91964,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,128564,zEP,"zzEP zzzVader zzTarkin zBSF zSion 9",1
"JaidenHawk",1,0,78923,Wiggs,"Wedge Biggs Fulcrum 8, Ezra 8, Leia",1
"JaidenHawk",,,331709,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,63596,Geonosians,"GBA 6* 7, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,92446,Grievous,"zzGG B2 6* 7, zNute zDooku 9, zzT3-M4",0
"JaidenHawk",,,69894,Mon Mothma,"Mon Mothma 3* 5, Lando Bistan 8, Jyn 7, K-2SO 9",0
"JaidenHawk",1,0,69320,501st,"Rex 6, Clone Sergeant 9, Echo 7, Fives 9, Ahsoka",0
"JaidenHawk",1,0,56756,Troopers,"Veers 7, Starck 7, Range Trooper 4* 8, Stormtrooper 5, Snowtrooper 8",0
"JaidenHawk",0,1,65781,Phoenix,"Hera 8, Zeb 8, Sabine 5* 8, Kanan 8, Chopper",0
"JaidenHawk",0,1,74278,FO,"KRU 9, Kylo 9, FOST 9, FOTP Phasma",0
"JaidenHawk",1,0,52096,Jawas,"Nebit 8, Jawa Engineer 6* 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,129518,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",0,1,116246,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DarkKnightDan80",,,451863,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,120063,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,429870,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,129307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,105529,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",,,98524,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian 6*",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,102064,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"DarkKnightDan80",1,1,95574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarkKnightDan80",0,1,103729,BH,"zzJango zDengar Zam Cad zGreedo",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo zFOST FOE zHux",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,90875,Troopers,"zVeers zStarck Moff Gideon, Snowtrooper DT",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"DarkKnightDan80",1,1,88932,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,392565,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",1,0,84872,zMaul,"Maul Dooku Sidious Sith Assassin, Savage",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,144772,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,103313,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",1,0,116908,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Squirty",,,371238,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112168,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,115318,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99779,BH,"zzBossk Dengar 9, zThe Mandalorian, Greedo zBoba",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, Ezra",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,82601,Wiggs,"Wedge 7, Biggs Fulcrum 7, zzC-3PO Leia",1
"Squirty",1,0,80883,Troopers,"zVeers Starck zzAdmiral Piett 8, Shoretrooper 8, Snowtrooper 9",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,322482,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,422030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,74745,Mon Mothma,"Mon Mothma 8, Lando Chirrut 8, Baze 7, Pao 8",0
"Squirty",0,1,75863,BH,"Jango 9, IG-88 Greef Karga 8, Zam 8, Cad",0
"Squirty",1,0,59228,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",,,413921,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",1,0,128100,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Ryu Herr",,,406086,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,93781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103709,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,124673,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ryu Herr",1,1,84670,Ewoks,"zChirpa 9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,104638,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Ryu Herr",0,1,100731,BH,"zBossk Dengar 9, zThe Mandalorian, zGreedo zBoba",1
"Ryu Herr",0,1,87401,FO,"zKRU zKylo FOST 8, FOE FOO",1
"Ryu Herr",1,0,90239,Troopers,"zVeers zStarck Range Trooper, Stormtrooper DT",1
"Ryu Herr",0,1,85852,Phoenix,"Hera Zeb 8, zSabine Kanan zEzra",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze Cassian K-2SO 8",1
"Ryu Herr",1,0,18810,NestSolo (Counter),"zNest",1
"Ryu Herr",1,1,89882,NS,"zMT zzAV zDaka Zombie 8, Spirit 8",0
"Ryu Herr",,,363352,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Upgreyd",1,1,132183,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,128330,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Upgreyd",0,1,148818,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",,,466417,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",1,0,109732,CLS,"zzCLS Han Chewbacca zzR2-D2 Old Ben",1
"Upgreyd",,,425914,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123471,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,128675,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",,,351737,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,101582,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Upgreyd",1,1,146933,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,85827,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,93559,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Upgreyd",0,1,109690,BH,"zBossk Dengar Zam Greedo Boba",1
"Upgreyd",1,1,90134,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,77917,FO,"zKRU Kylo 9, FOST 9, FOE FOO 8",1
"Upgreyd",0,1,130415,Phoenix,"zHera zZeb zSabine zKanan Ezra",1
"Upgreyd",1,0,77014,Thragma (Counter),"Thrawn Magma 7, DT 8, Tarkin Shoretrooper 9",1
"Upgreyd",1,1,73913,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Upgreyd",1,0,76108,EP (Counter, Rebel),"EP Wampa 8, Range Trooper, Stormtrooper 8, Starck",1
"Upgreyd",1,0,70420,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,65801,Mon Mothma,"Mon Mothma 6* 8, Lando 8, Wedge 8, Hoth Rebel Scout 8, Pao 8",0
"RedWolf",1,1,142491,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,128537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,408312,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",,,331717,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,380466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RedWolf",0,1,94288,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,101657,BH,"zzBossk Dengar 8, IG-88 Greedo zBoba",1
"RedWolf",1,1,115406,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,68496,Troopers,"zVeers Starck 7, Range Trooper 7, Shoretrooper 7, Snowtrooper 7",1
