Player,Offense,Defense,GP,Name,Squad,Viable
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Talia Daka Zombie",1
"Michael Wulf",,,349674,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,418485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,95896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,1,96671,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,109025,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk zBoba zJango Dengar 9, Cad",1
"Michael Wulf",1,0,93591,Troopers,"zVeers Starck zzMoff Gideon, zAdmiral Piett, Range Trooper 8",1
"Michael Wulf",1,0,100202,Wampa (Counter),"zRex zzWampa DT 8, Krennic 9, FOO",1
"Michael Wulf",1,0,98063,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Michael Wulf",0,1,74000,Phoenix,"Hera 8, Zeb 8, Chopper 9, Ezra Kanan",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",,,74952,Mon Mothma,"Mon Mothma 5* 8, Cassian 9, Lando zCara Dune 8, Chirrut 8",0
"Michael Wulf",1,1,86163,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"bellojack",1,1,143659,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"bellojack",0,1,113177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",1,0,116937,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"bellojack",,,429451,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"bellojack",0,1,106346,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,125939,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"bellojack",1,1,92907,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,90346,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110640,BH,"zzBossk zZam zIG-88 zBoba zGreedo",1
"bellojack",1,1,135872,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"bellojack",0,1,98596,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"bellojack",1,0,100363,Troopers,"zVeers zStarck Stormtrooper 9, Snowtrooper 8, zzAdmiral Piett",1
"bellojack",1,0,86481,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"bellojack",1,1,72519,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 9",1
"bellojack",1,0,126198,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"bellojack",1,0,21097,SionSolo (Counter),"zSion",1
"bellojack",0,1,84581,Geonosians,"zzGBA 7, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"bellojack",1,1,68072,NS,"zMT 5, zAV Daka 8, Zombie 5, Spirit 2",0
"bellojack",,,66471,Mon Mothma,"Mon Mothma 3* 4, Scarif 8, Bistan 8, Lando zCara Dune",0
"bellojack",1,0,101466,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 8",0
"bellojack",0,1,85861,BH,"Jango 6, zzGreef Karga, Cad zzThe Mandalorian, Nest 4",0
"bellojack",0,1,82115,FO,"zzKRU 8, zKylo Phasma FOO FOST",0
"bellojack",1,0,57955,ThrawnTroopers,"zzThrawn Range Trooper 4* 4, DT 5* 3, Shoretrooper 5* 4, Dark Trooper 3* 6",0
"Rouge 5hadow",0,1,118265,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rouge 5hadow",0,1,93682,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rouge 5hadow",1,0,100632,Traya,"zzTraya zDN zSion zzEP 8, zThrawn 8",1
"Rouge 5hadow",1,1,156444,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rouge 5hadow",1,1,97349,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Rouge 5hadow",0,1,101289,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Rouge 5hadow",,,349157,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Rouge 5hadow",1,1,79267,NS,"zzMT AV Daka 8, Zombie 6* Spirit 6* 8",0
"Rouge 5hadow",0,1,108080,BH,"zzJango zBoba zzBossk 6* zzGreef Karga, zThe Mandalorian",0
"Rouge 5hadow",1,0,74062,501st,"zRex Clone Sergeant 5, Echo (501st) 7, Fives 8, zAhsoka",0
"Rouge 5hadow",1,0,16716,NestSolo (Counter),"zNest 6*",0
"neyde jean",0,1,128396,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,113152,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",1,0,129439,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"neyde jean",1,1,99810,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"neyde jean",,,390093,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,127103,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93277,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,91547,Nute-Wat,"zNute zDooku zWat Tambor 6* 9, Jango zNest",1
"neyde jean",1,1,124886,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,89692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99798,BH,"zzBossk Zam zBoba Dengar Cad",1
"neyde jean",1,1,96533,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"neyde jean",0,1,76182,Phoenix,"Hera 9, Zeb 8, zEzra Kanan Sabine 8",1
"neyde jean",1,0,107210,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73576,Troopers,"zVeers Starck 9, DT 9, Snowtrooper 9, Shoretrooper 9",1
"neyde jean",0,1,89273,FO,"zzKRU zKylo zSith Trooper 8, FOTP zFOST 9",1
"neyde jean",1,1,73744,Rogue1,"Jyn 9, Chirrut 9, Baze Cassian K-2SO 8",1
"neyde jean",,,97068,Mon Mothma,"zzMon Mothma 5* 8, Lando Biggs Wedge Pao",0
"neyde jean",1,0,65459,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"FiftyHaydsOfGrey",1,1,95223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,141177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,122288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",,,348525,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,88919,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,114211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",1,1,102208,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,90138,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,126451,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,107009,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk zBoba Dengar Greedo Cad",1
"FiftyHaydsOfGrey",1,1,107510,zEP,"zzEP zzzVader Tarkin TFP zSion 9",1
"FiftyHaydsOfGrey",0,1,90776,FO,"zzKRU zKylo 9, FOE FOO FOTP",1
"FiftyHaydsOfGrey",1,0,75098,Troopers,"zVeers Starck DT 9, Snowtrooper 9, Shoretrooper",1
"FiftyHaydsOfGrey",1,0,111388,CLS,"zzzCLS zHan Wedge 8, Biggs 8, zzChewbacca",1
"FiftyHaydsOfGrey",0,1,73848,Phoenix,"Hera Zeb Chopper 9, Ezra Kanan 9",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"TorenCalduris",1,1,112372,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122931,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112714,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124578,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,409219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,110899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136433,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,111365,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TorenCalduris",,,139105,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",,,111737,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"TorenCalduris",1,1,158584,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TorenCalduris",1,1,134841,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,0,112977,Troopers,"zVeers zStarck DT zzAdmiral Piett, Range Trooper",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOE FOO FOST 9",1
"TorenCalduris",0,1,75916,Phoenix,"Hera 9, Zeb 8, zEzra Kanan 8, Sabine 8",1
"TorenCalduris",1,1,91849,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO 9",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",,,97239,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge zPao",0
"TorenCalduris",,,394222,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"LordJarJar",0,1,117491,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"LordJarJar",0,1,137797,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"LordJarJar",0,1,90506,Grievous-Wat,"zzGG B2 9, zB1 MagnaGuard zWat Tambor 6*",1
"LordJarJar",1,1,114140,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"LordJarJar",1,1,80272,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"LordJarJar",1,1,90591,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,125755,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,94726,BH,"zJango zBoba zGreef Karga, Cad The Mandalorian",1
"LordJarJar",1,0,107050,Troopers,"zVeers zStarck Stormtrooper Snowtrooper 9, zzAdmiral Piett",1
"LordJarJar",1,0,79854,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Chewbacca 8",1
"LordJarJar",1,1,63950,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 8, Finn 8",0
"LordJarJar",1,0,94171,Traya,"Traya 8, zDN Sion 3* 8, zDooku zThrawn",0
"LordJarJar",1,1,55047,NS,"MT 6* 8, AV Daka 6* 8, Zombie 6* 8, Spirit 8",0
"LordJarJar",1,0,63536,ShaakClones,"Shaak Ti, Rex 7, Echo (501st) 6* 7, Fives 9, Clone Sergeant",0
"LordJarJar",0,1,58828,FO,"KRU 8, Kylo Phasma 8, FOO 8, FOTP 8",0
"Esaascar",0,1,137618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118252,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,125663,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Esaascar",,,456327,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,370149,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101350,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119867,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,100544,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Esaascar",1,1,121076,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85210,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,104258,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,93517,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Esaascar",1,1,117708,zEP,"zzEP zzzVader zTarkin TFP 8, zSith Trooper",1
"Esaascar",0,1,135198,FO,"zzKRU zKylo FOE zHux zFOST",1
"Esaascar",0,1,74197,Phoenix,"Hera Zeb 8, Chopper Ezra Kanan 9",1
"Esaascar",1,0,76219,Troopers,"zVeers Starck 9, Stormtrooper Snowtrooper Magma 9",1
"Esaascar",1,0,20934,SionSolo (Counter),"zSion",1
"Esaascar",1,1,96353,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,346288,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,76059,Mon Mothma,"zzMon Mothma 4* 8, Jyn 8, Biggs Chirrut 8, Wedge",0
"Esaascar",1,0,58839,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8527,NestSolo (Counter),"Nest 5* 6",0
"Logan Ceti",0,1,133383,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,448605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",0,1,90462,Grievous,"zzGG zB2 9, zB1 zDroideka zMagnaGuard 9",1
"Logan Ceti",,,109886,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Lando Biggs Wedge",1
"Logan Ceti",1,1,131962,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,132952,BH,"zzBossk zBoba zzJango zDengar zzGreef Karga",1
"Logan Ceti",1,1,115520,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck zStormtrooper Snowtrooper Magma",1
"Logan Ceti",0,1,79385,Phoenix,"zHera zZeb 9, Chopper Ezra 8, Kanan 8",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,62575,Geonosians,"zzGBA 7, Sun Fac 7, Geo Soldier 8, Geo Spy 3, Poggle 6",0
"Logan Ceti",1,1,58411,NS,"MT 6, zAV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,78857,ShaakClones,"zzShaak Ti, Rex 6, Echo (501st) 2, zFives 9, Clone Sergeant 9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8571,NestSolo (Counter),"Nest 4* 6",0
"Michl Johso",0,1,158610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,144430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,117586,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,391085,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Michl Johso",,,478925,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138880,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,123573,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,106880,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Michl Johso",,,102050,Disintegration,"zAurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian 8",1
"Michl Johso",1,1,137918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Michl Johso",1,1,115802,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92425,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,1,98448,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95726,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,77051,Mon Mothma,"Mon Mothma 3* 7, zCassian 9, Lando zJyn 8, Biggs",0
"Michl Johso",1,0,72204,Troopers,"Veers Starck Stormtrooper 8, Snowtrooper 7, Range Trooper 4* 6",0
"Michl Johso",0,1,78362,Phoenix,"zHera Zeb 8, Chopper zKanan Sabine 6* 8",0
"Michl Johso",0,1,82915,FO,"zzKRU 8, zKylo Phasma FOO 8, FOST 9",0
"StarKiller316",1,1,153636,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",,,172895,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"StarKiller316",0,1,124921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StarKiller316",0,1,128642,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StarKiller316",1,0,144814,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,421917,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",,,428255,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118430,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,98621,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"StarKiller316",1,1,81756,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",1,0,116525,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"StarKiller316",0,1,98846,BH,"zBossk zZam zBoba Dengar Greedo",1
"StarKiller316",1,1,118531,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"StarKiller316",0,1,89666,Phoenix,"Hera Zeb zEzra zKanan zSabine",1
"StarKiller316",1,0,102924,Troopers,"zVeers zStarck DT 9, Snowtrooper 9, zzAdmiral Piett",1
"StarKiller316",1,0,94810,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,74654,Qira,"Qira L3-37 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,419611,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",,,98305,Mon Mothma,"zzMon Mothma, Cassian Lando Cara Dune 8, zPao",0
"StarKiller316",1,0,84204,zMaul,"Maul DN Sidious Savage Sith Marauder",0
"Flat Taco",0,1,126655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91538,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,109132,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95536,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,143265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111250,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99061,BH,"zzBossk Boba zJango Greedo Cad",1
"Flat Taco",0,1,105511,FO,"zzKRU zKylo FOE FOO FOST",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 9, Kanan 8",1
"Flat Taco",,,417740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116232,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"JaidenHawk",1,0,128461,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JaidenHawk",1,1,101627,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JaidenHawk",1,1,153105,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,100834,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"JaidenHawk",0,1,111807,BH,"zzBossk zIG-88 zBoba zDengar zGreedo",1
"JaidenHawk",1,1,92361,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,130205,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya 9",1
"JaidenHawk",1,0,98289,Wiggs,"Wedge Biggs Ezra 8, zzC-3PO zLeia",1
