Player,Offense,Defense,GP,Name,Squad,Viable
"Michl Johso",1,0,68210,Troopers,"Veers Starck Snowtrooper 7, Stormtrooper 8, Range Trooper 4* 6",0
"Michl Johso",0,1,78294,Phoenix,"zHera Sabine 6* 8, Chopper zKanan Zeb 8",0
"Michl Johso",1,1,67829,Rogue1,"zJyn 8, Chirrut 4* 7, Baze 4* 7, K-2SO 9, zCassian 9",0
"Michl Johso",0,1,82634,FO,"zzKRU 8, zKylo FOO 8, Phasma FOST 9",0
"Michl Johso",1,0,10402,NestSolo (Counter),"Nest 5* 8",0
"Senat0r Lipost",1,1,101126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,126482,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,116956,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",1,0,119866,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,374991,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,94940,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,115852,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,101558,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,1,117105,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,112221,BH,"zzBossk zIG-88 zBoba Dengar 9, zzJango",1
"Senat0r Lipost",0,1,91513,FO,"zzKRU zKylo FOO FOST 8, FOE",1
"Senat0r Lipost",0,1,79269,Phoenix,"Hera Sabine Kanan Zeb 8, Ezra",1
"Senat0r Lipost",1,0,78605,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18763,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76301,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,355684,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Senat0r Lipost",,,387423,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Senat0r Lipost",,,67178,Mon Mothma,"Mon Mothma 3* 8, Lando Pao 8, Cassian 8, Chirrut 8",0
"Senat0r Lipost",1,0,89370,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,73952,Troopers,"Veers Starck 9, DT 8, Admiral Piett 8, Range Trooper 9",0
"Val",1,1,148046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Val",0,1,141425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",,,318818,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Val",1,1,109344,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Val",0,1,106812,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Val",1,1,104897,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",1,1,130977,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"Val",0,1,94999,BH,"zBossk Cad IG-88 zBoba zJango",1
"Val",1,1,106796,zEP,"zEP Vader Tarkin TFP zSion",1
"Val",0,1,73807,Phoenix,"Hera Chopper Kanan 9, Zeb 9, Ezra",1
"Val",0,1,91219,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Val",1,0,106811,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Tzoid",0,1,135688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129477,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,453293,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,397228,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,123647,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,114472,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Cad zBoba Greedo Dengar",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119414,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOSFTP 9, FOE",1
"Tzoid",0,1,94777,Phoenix,"zHera zSabine Chopper zKanan zZeb",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Snowtrooper 8, Stormtrooper 8, Dark Trooper 3* 9",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,104905,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91460,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,122166,BH,"zzBossk zBoba zGreedo zDengar zJango",1
"Kyrie Unobii",1,1,117864,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo FOO zFOTP FOE",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94290,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",0,1,66641,Phoenix,"Hera 9, Sabine 4* 7, Chopper Kanan Zeb 8",0
"MetalPrawn",0,1,126452,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,440869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MetalPrawn",,,262691,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MetalPrawn",0,1,96530,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MetalPrawn",0,1,115757,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,147792,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",1,1,95471,Revan Offense,"zzzJKR GMY BS Jolee 8, HYoda 8",1
"MetalPrawn",1,1,82310,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MetalPrawn",0,1,98152,BH,"zBossk IG-88 zBoba Dengar 8, zJango",1
"MetalPrawn",1,1,95199,zEP,"zzEP zzVader Tarkin 9, TFP 8, BSF",1
"MetalPrawn",1,0,73057,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zChewbacca 9",1
"MetalPrawn",0,1,65889,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"MetalPrawn",1,1,72112,NS,"MT 8, zAV Daka 9, Zombie 6* 8, Spirit 8",0
"MetalPrawn",1,1,64382,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"MetalPrawn",1,1,46391,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"MetalPrawn",0,1,66846,FO,"KRU 8, Kylo 8, FOO 8, FOTP 9, Phasma 8",0
"MetalPrawn",1,0,12256,NestSolo (Counter),"Nest 5*",0
"Grand M'uff Talkin",0,1,135873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,112112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,120453,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,111616,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Grand M'uff Talkin",,,390817,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",0,1,98015,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",1,0,117272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",0,1,84688,Grievous,"zzGG B2 zB1 Droideka MagnaGuard 9",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,106810,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,116371,BH,"zzBossk zzGreef Karga, zZam zBoba zDengar",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Sabine 8, Kanan Zeb 8, Ezra 8",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,327933,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Snowtrooper 9, Stormtrooper 8, Magma 7",0
"Grand M'uff Talkin",0,1,93834,BH,"Jango zThe Mandalorian, Cad IG-88 zGreedo",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU 9, Kylo FOTP FOST 8, FOE",0
"Kaervek",1,1,113150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,135492,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,123866,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,422838,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,99930,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,115883,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kaervek",0,1,97541,BH,"zzBossk IG-88 zBoba Greedo Dengar",1
"Kaervek",1,1,104086,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOO FOTP FOE",1
"Kaervek",0,1,74993,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, zEzra",1
"Kaervek",1,0,91486,Troopers,"zVeers zStarck Snowtrooper Stormtrooper zAdmiral Piett",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"Beck",0,1,126054,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,139984,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,334310,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,448696,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,120134,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",1,1,112981,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,129277,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92717,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119944,BH,"zzBossk zIG-88 zBoba zGreedo zDengar",1
"Beck",1,1,93331,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,131494,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96615,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,93026,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76735,Phoenix,"zHera zSabine Chopper 9, Kanan 8, Zeb 8",1
"Beck",1,0,79062,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion 8",1
"Beck",1,1,101882,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",0,1,94182,Grievous,"zzGG B2 5* 7, B1 8, zDroideka zDooku",0
"Beck",,,364885,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,63745,Mon Mothma,"Mon Mothma 4* 7, K-2SO 8, Baze 8, Hoth Rebel Scout 8, Chirrut 8",0
"Beck",1,0,58286,Troopers,"Veers 9, Starck 5, Snowtrooper 8, Stormtrooper 8, Range Trooper 4* 7",0
"Beck",0,1,75395,FO,"zzKRU 8, zKylo FOO 8, FOST 8, FOE 8",0
"Beck",0,1,80180,BH,"Jango 6* 4, The Mandalorian, Cad zzGreef Karga, Zam 7",0
"Beck",1,0,12475,NestSolo (Counter),"Nest 7",0
"The senate",0,1,137751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",1,0,108221,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han 9",1
"The senate",,,455299,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,136332,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,135768,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,89986,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,108030,BH,"zzBossk zBoba zGreedo Dengar 8, zzJango",1
"The senate",1,1,117534,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, K-2SO 7, Biggs 8, Lando Wedge 8",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, FOO 7, Phasma 7, Sith Trooper 3* 6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"Syn",0,1,100800,padme,"zzPadme GK zJKA zAhsoka zzC-3PO 8",1
"Syn",1,1,98049,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Syn",,,329047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,74160,Grievous,"zzGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,96260,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,113882,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94587,BH,"zBossk IG-88 Boba Greedo Dengar",1
"Syn",1,1,104690,zEP,"zzEP zVader Tarkin TFP zBSF",1
"Syn",0,1,88063,FO,"zzKRU zKylo FOTP FOST 8, FOE",1
"Syn",0,1,72952,Phoenix,"Hera 8, Sabine 8, Kanan 8, Zeb 8, zEzra",1
"Syn",1,0,92416,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,82415,Wampa (Counter),"Rex zzWampa DT 9, Visas 8, Jyn 8",1
"Syn",1,0,18076,SionSolo (Counter),"Sion",1
"Syn",1,0,15468,NestSolo (Counter),"Nest",1
"Syn",,,332701,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,87654,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Syn",1,0,57055,Troopers,"Veers Starck 8, Snowtrooper 8, Stormtrooper 5, Shoretrooper 8",0
"Syn",1,0,98444,zMaul,"Maul DN zzzDR Sidious Savage",0
"Upgreyd",1,1,132298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,128330,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Upgreyd",0,1,148958,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",,,472659,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",1,0,115614,CLS,"zzCLS Han Chewbacca zzR2-D2 Old Ben",1
"Upgreyd",,,433844,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123557,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,128878,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",,,352397,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,103813,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Upgreyd",1,1,147143,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,85850,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,94894,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Upgreyd",0,1,109747,BH,"zBossk Zam Boba Greedo Dengar",1
"Upgreyd",1,1,90134,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,77963,FO,"zKRU Kylo 9, FOO 8, FOST 9, FOE",1
"Upgreyd",0,1,130459,Phoenix,"zHera zSabine zKanan zZeb Ezra",1
"Upgreyd",1,0,77083,Thragma (Counter),"Thrawn Magma 7, DT 8, Tarkin Shoretrooper 9",1
"Upgreyd",1,1,73913,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Upgreyd",1,0,76177,EP (Counter, Rebel),"EP Wampa 8, Range Trooper, Stormtrooper 8, Starck",1
"Upgreyd",1,0,70420,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,65825,Mon Mothma,"Mon Mothma 6* 8, Lando 8, Hoth Rebel Scout 8, Pao 8, Wedge 8",0
"JaidenHawk",1,0,125208,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JaidenHawk",1,1,100572,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"JaidenHawk",1,1,149689,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,111786,BH,"zzBossk zIG-88 zBoba zGreedo zDengar",1
"JaidenHawk",1,1,92010,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,128564,zEP,"zzEP zzzVader zzTarkin zBSF zSion 9",1
"JaidenHawk",1,0,78923,Wiggs,"Wedge Biggs Fulcrum 8, Ezra 8, Leia",1
