Player,Offense,Defense,GP,Name,Squad,Viable
"Upgreyd",,,382053,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Upgreyd",,,452964,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123593,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,135822,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Upgreyd",,,385724,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,99119,Disintegration,"Aurra 9, Greef Karga 8, Boba zBossk The Mandalorian 8",1
"Upgreyd",1,1,150147,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,86097,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,150873,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Upgreyd",0,1,78192,FO,"zKRU Kylo 9, FOST 9, FOE FOO 8",1
"Upgreyd",0,1,130317,Phoenix,"zHera zSabine zZeb zKanan Ezra",1
"Upgreyd",1,0,88953,Thragma (Counter),"Thrawn Magma 8, DT 9, Tarkin Shoretrooper",1
"Upgreyd",1,1,74027,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Upgreyd",1,0,83807,EP (Counter, Rebel),"EP Krennic 8, Wampa 8, Nest Starck",1
"Upgreyd",1,0,71548,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,68984,Mon Mothma,"Mon Mothma 8, Cara Dune 8, Wedge 8, Lando 8, Biggs 8",0
"Upgreyd",0,1,95869,BH,"Jango Dengar Greedo Zam Cad",0
"MINI Val",1,1,153232,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Val",0,1,141701,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Val",,,318820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Val",1,1,116424,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"MINI Val",0,1,106718,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI Val",1,1,104920,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MINI Val",1,1,131010,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MINI Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"MINI Val",0,1,95101,BH,"zBossk zJango zBoba IG-88 Cad",1
"MINI Val",1,1,106923,zEP,"zEP Vader Tarkin TFP zSion",1
"MINI Val",0,1,73807,Phoenix,"Hera Chopper Zeb 9, Kanan 9, Ezra",1
"MINI Val",0,1,91314,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Val",1,0,106797,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Jollyrogercjf",0,1,123556,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jollyrogercjf",1,0,93694,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Jollyrogercjf",,,374934,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jollyrogercjf",0,1,105778,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jollyrogercjf",1,1,79894,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",1,1,94679,Revan Offense,"zzzJKR 8, zGMY zBS zJolee Ezra 8",1
"Jollyrogercjf",0,1,85797,BH,"zBossk Boba Dengar 9, IG-88 Cad",1
"Jollyrogercjf",1,0,14680,NestSolo (Counter),"Nest 9",1
"Jollyrogercjf",1,1,81658,NS,"zMT 9, zAV zDaka 9, Zombie Spirit 9",0
"Jollyrogercjf",0,1,91232,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jollyrogercjf",1,0,69498,Traya,"Traya 8, DN 8, Sion 6* 8, Dooku Thrawn 8",0
"Jollyrogercjf",1,0,90657,ShaakClones,"Shaak Ti, zRex zEcho (501st), zFives zARC Trooper 8",0
"Jollyrogercjf",1,1,74135,zEP,"EP zVader Tarkin 9, DT 5* 8, TFP 9",0
"Jollyrogercjf",0,1,57830,Phoenix,"Hera 8, Sabine 5* 8, Chopper 8, Zeb 8, Kanan 8",0
"Jollyrogercjf",0,1,65106,FO,"zKRU 8, Kylo 8, Phasma 8, FOST 9, FOO 9",0
"Jollyrogercjf",1,0,52155,Wiggs,"Wedge 9, Biggs 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"Lala",0,1,134322,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,126323,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,0,142974,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lala",,,439419,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lala",,,388720,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lala",0,1,93473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lala",0,1,120000,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lala",1,1,121528,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92740,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,0,100223,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Lala",0,1,117440,BH,"zzBossk zzJango zBoba zDengar zzThe Mandalorian",1
"Lala",1,1,98742,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",1,1,108345,zEP,"zzEP zzzVader zzTarkin TFP 8, DN",1
"Lala",0,1,82624,Phoenix,"Hera Sabine 8, Chopper Zeb Kanan",1
"Lala",0,1,84701,FO,"zzKRU zKylo FOST 9, FOO 8, FOTP",1
"Lala",1,1,81944,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, zCassian",1
"Lala",1,0,19729,NestSolo (Counter),"zNest",1
"Lala",1,0,15034,SionSolo (Counter),"Sion 9",1
"Lala",1,1,83292,NS,"MT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Lala",1,0,57759,Troopers,"Veers Starck 5, Stormtrooper 8, Admiral Piett 4* 7, Snowtrooper 7",0
"TorenCalduris",1,1,112441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122931,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112759,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124578,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,409382,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,110899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,132153,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TorenCalduris",1,0,111319,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TorenCalduris",,,97483,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge zPao Biggs",1
"TorenCalduris",,,139150,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",1,1,158617,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TorenCalduris",1,1,137484,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83850,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",0,1,107542,BH,"zzJango Dengar Greedo zIG-88 Cad",1
"TorenCalduris",1,0,112977,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOST 9, FOE FOO",1
"TorenCalduris",0,1,75938,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, zEzra",1
"TorenCalduris",1,1,91895,Rogue1,"zzJyn Chirrut Baze zK-2SO 9, zCassian",1
"TorenCalduris",1,0,72023,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",1,0,19137,NestSolo (Counter),"zNest",1
"TorenCalduris",,,394322,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,149326,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarkKnightDan80",0,1,146070,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,480087,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,123873,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,442695,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",0,1,108332,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarkKnightDan80",1,0,131326,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",,,105373,Disintegration,"zAurra Greef Karga, zBoba zzBossk The Mandalorian",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,108508,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"DarkKnightDan80",1,1,96834,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarkKnightDan80",0,1,103729,BH,"zzJango zDengar zGreedo Zam Cad",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo zFOST FOE zHux",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,94640,Troopers,"zVeers zStarck Snowtrooper Moff Gideon, DT",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"DarkKnightDan80",1,1,91338,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,309748,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"DarkKnightDan80",,,429151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",,,80912,Mon Mothma,"Mon Mothma 5* 9, Bistan Lando Pao Scarif",0
"DarkKnightDan80",1,0,88538,zMaul,"Maul zDooku Sidious Sith Assassin, Savage",0
"Grand M'uff Talkin",0,1,145815,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",1,1,111238,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grand M'uff Talkin",0,1,115553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,122467,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",,,394386,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",,,426897,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Grand M'uff Talkin",0,1,98240,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",0,1,110653,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Grand M'uff Talkin",1,0,118430,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",1,1,128801,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,107020,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,117282,BH,"zzBossk zBoba zDengar zzGreef Karga, zZam",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Sabine 8, Zeb 8, Kanan Ezra 8",1
"Grand M'uff Talkin",1,1,82205,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,68732,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",,,340583,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Stormtrooper 8, Snowtrooper 9, Magma 7",0
"Grand M'uff Talkin",0,1,98100,BH,"Jango zGreedo zThe Mandalorian, zIG-88 Cad",0
"Grand M'uff Talkin",0,1,70882,FO,"KRU 9, Kylo FOST 8, FOE FOTP",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,117547,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91212,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,127521,BH,"zzBossk zJango zBoba zDengar zGreedo",1
"Kyrie Unobii",1,1,117816,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94860,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",1,0,97656,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant 9",0
"Kyrie Unobii",0,1,67148,Phoenix,"Hera 9, Sabine 5* 7, Chopper Zeb 8, Kanan",0
"Flat Taco",0,1,126655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91609,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,109132,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95536,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,143265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111250,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99061,BH,"zzBossk zJango Boba Greedo Cad",1
"Flat Taco",0,1,119240,FO,"zzKRU zKylo FOST FOE FOO",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Ezra 9",1
"Flat Taco",,,417740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116232,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"Krupten",0,1,121239,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,118314,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",,,390400,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Krupten",1,1,102885,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Krupten",0,1,95732,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupten",0,1,106598,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,105158,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,115168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,127810,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",1,0,145714,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Krupten",0,1,106312,BH,"zzBossk zJango zBoba zDengar Zam",1
"Krupten",1,1,86813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106084,FO,"zzKRU zKylo zFOST FOE FOO",1
"Krupten",1,0,104730,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76535,Phoenix,"Hera Chopper Zeb Kanan Ezra",1
"Kaervek",1,1,113229,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,142986,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,134897,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126610,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,483331,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,96081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114672,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,0,108757,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",1,1,143837,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84285,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104676,BH,"zzBossk zzJango zBoba Dengar IG-88",1
"Kaervek",1,1,105986,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,87181,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,75039,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Kaervek",1,0,103271,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper Shoretrooper",1
"Kaervek",1,1,81402,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,1,86212,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"Jameg",0,1,125902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Jameg",0,1,112086,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jameg",,,103819,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
