Player,Offense,Defense,GP,Name,Squad,Viable
"Hollow Child",1,1,71351,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 8",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,18858,NestSolo (Counter),"zNest",1
"Hollow Child",,,403865,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hollow Child",,,67809,Mon Mothma,"Mon Mothma 6* 8, Hoth Rebel Scout 8, Bistan 8, Pao 8, Lando",0
"Hollow Child",1,0,56394,Troopers,"Veers 8, Starck 7, Shoretrooper 6* 7, Snowtrooper 8, Range Trooper 4* 7",0
"Hollow Child",0,1,80655,BH,"Jango Aurra 8, Cad The Mandalorian 8, IG-88",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,67065,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Sutti",,,136643,JMLS,"zBS zzzzzzJMLS zWat Tambor 5*, zzJKL zBarriss",1
"Sutti",0,1,146241,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,140727,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,476037,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sutti",,,423421,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,103050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101277,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,128002,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sutti",,,114266,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sutti",1,1,142078,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout 9, Baze 8, Lando Chirrut 8",1
"Sutti",1,1,130737,Revan Offense,"zzzJKR zGMY zzHYoda zJolee Ezra",1
"Sutti",1,1,78775,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87723,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,100446,FO,"zzKRU zKylo FOE 9, zHux FOO",1
"Sutti",1,0,113411,Troopers,"zVeers Starck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Sutti",0,1,70928,Phoenix,"Hera 8, Sabine 8, Chopper Zeb 8, Kanan 8",1
"Sutti",1,0,16380,NestSolo (Counter),"Nest",1
"Sutti",,,382114,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",0,1,92925,BH,"zJango Greedo Dengar Cad Zam",0
"Sutti",1,0,66161,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Jollyrogercjf",0,1,123441,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jollyrogercjf",,,359719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jollyrogercjf",0,1,94867,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jollyrogercjf",1,1,79894,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",1,1,94656,Revan Offense,"zzzJKR 8, zGMY zBS zJolee Ezra 8",1
"Jollyrogercjf",0,1,85798,BH,"zBossk Dengar 9, Cad Boba IG-88",1
"Jollyrogercjf",1,0,74593,CLS,"zzCLS 8, Han Leia 9, Old Ben 8, Chewbacca 9",1
"Jollyrogercjf",1,1,81658,NS,"zMT 9, zAV zDaka 9, Zombie Spirit 9",0
"Jollyrogercjf",0,1,89611,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jollyrogercjf",1,1,65944,JTR,"JTR 8, Scav Rey, BB-8 8, R2-D2 Finn 9",0
"Jollyrogercjf",,,67375,Nute-Wat,"Nute Dooku Wat Tambor 5* 7, Jango 8, Nest 6* 9",0
"Jollyrogercjf",1,0,53731,ShaakClones,"Shaak Ti 7, Rex 5* 8, Echo (501st) 5* 8, Fives 9, Clone Sergeant",0
"Jollyrogercjf",1,1,72214,zEP,"EP 9, Vader Tarkin 9, TFP 9, Traya 8",0
"Jollyrogercjf",0,1,57830,Phoenix,"Hera 8, Sabine 5* 8, Chopper 8, Zeb 8, Kanan 8",0
"Jollyrogercjf",0,1,65106,FO,"zKRU 8, Kylo 8, FOST 9, FOO 9, Phasma 8",0
"Jollyrogercjf",1,1,36980,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"TorenCalduris",1,1,112315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122931,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112714,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124578,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,409164,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,110899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136480,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,111457,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TorenCalduris",,,128317,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",,,99004,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"TorenCalduris",,,86695,Mon Mothma,"zzMon Mothma 6*, Bistan 8, Baze zPao Chirrut",1
"TorenCalduris",1,1,156438,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TorenCalduris",1,1,122295,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83898,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,0,107151,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOE FOST 9, FOO",1
"TorenCalduris",0,1,75986,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, zEzra",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",,,391104,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Dalziel",0,1,141890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,123069,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",,,421851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dalziel",1,0,144390,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Dalziel",1,1,97268,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Dalziel",,,417400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dalziel",0,1,94155,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dalziel",0,1,114456,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,110087,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",,,96743,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Dalziel",1,1,114747,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dalziel",,,92127,Mon Mothma,"zzMon Mothma 6*, Pao 8, Wedge Lando Chirrut 8",1
"Dalziel",1,1,126928,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87811,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Dalziel",0,1,102403,BH,"zzBossk Dengar Zam zBoba IG-88",1
"Dalziel",1,1,93359,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,93671,FO,"zzKRU zKylo FOE zFOST 9, FOO",1
"Dalziel",1,0,90093,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"Dalziel",0,1,72195,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, Ezra",1
"Dalziel",1,0,73416,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Drcct",1,1,121543,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,121875,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,469158,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",0,1,107524,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",,,101430,Nute-OR,"zNute zDooku zzJango zZaalbar Mission 8",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",1,1,118199,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Drcct",0,1,117450,BH,"zzBossk zDengar Cad zBoba zIG-88",1
"Drcct",1,0,112487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Drcct",1,1,124758,zEP,"zzEP zzzVader zzTarkin TFP 9, zzTraya",1
"Drcct",0,1,98577,FO,"zzKRU zKylo zFOST zHux FOO",1
"Drcct",1,0,81989,Troopers,"zVeers zStarck Shoretrooper 8, Stormtrooper 8, Snowtrooper",1
"Drcct",0,1,98604,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",,,72108,Mon Mothma,"Mon Mothma 3* 6, Hoth Rebel Scout 8, Bistan 8, Pao 8, zzJyn",0
"Drcct",1,0,13095,SionSolo (Counter),"Sion 7",0
"MetalPrawn",0,1,127136,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,440970,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MetalPrawn",,,267129,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MetalPrawn",0,1,97515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MetalPrawn",0,1,115757,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,147792,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MetalPrawn",1,1,103840,Revan Offense,"zzzJKR GMY BS zJolee 8, HYoda 8",1
"MetalPrawn",1,1,82356,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MetalPrawn",0,1,98198,BH,"zBossk Dengar 8, zJango zBoba IG-88",1
"MetalPrawn",1,1,95105,zEP,"zzEP zzVader Tarkin 9, TFP 8, BSF",1
"MetalPrawn",1,0,73057,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zChewbacca 9",1
"MetalPrawn",0,1,65889,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Ezra 8",1
"MetalPrawn",1,0,16252,NestSolo (Counter),"Nest",1
"MetalPrawn",1,0,65998,Traya,"Traya 8, DN 5* 8, Sion 2* 6, Dooku zThrawn 8",0
"MetalPrawn",1,1,72319,NS,"MT 8, zAV Daka 9, Zombie 6* 8, Spirit 8",0
"MetalPrawn",1,1,66929,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 8, Canderous 8",0
"MetalPrawn",1,1,46391,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"MetalPrawn",0,1,67035,FO,"KRU 8, Kylo 8, FOTP FOO 8, Phasma 8",0
"Senat0r Lipost",1,1,101126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,119397,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",,,391866,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Senat0r Lipost",1,0,119752,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,376056,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,94962,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,115919,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,101771,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,1,117551,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,112221,BH,"zzBossk Dengar 9, zzJango zBoba zIG-88",1
"Senat0r Lipost",0,1,91513,FO,"zzKRU zKylo FOE FOST 8, FOO",1
"Senat0r Lipost",0,1,79224,Phoenix,"Hera Sabine Zeb 8, Kanan Ezra",1
"Senat0r Lipost",1,0,79136,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18786,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76301,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,355733,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Senat0r Lipost",,,388852,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Senat0r Lipost",,,67629,Mon Mothma,"Mon Mothma 3* 8, Cassian 9, Pao 8, Lando Chirrut 8",0
"Senat0r Lipost",1,0,89370,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,73976,Troopers,"Veers Starck 9, Shoretrooper 9, Range Trooper 9, Admiral Piett 8",0
"Scuba Bill23",0,1,126399,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",,,447621,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,306350,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,384047,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scuba Bill23",1,1,100277,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92316,BH,"zBossk Dengar Jango Cad Boba",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,129497,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73157,FO,"zKRU Kylo 9, FOE FOST 8, FOO",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Sabine 8, Zeb 9, Kanan Ezra",1
"Scuba Bill23",1,0,111345,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90583,CLS,"zCLS zHan Chewbacca 9, zzR2-D2 Old Ben",0
"Scuba Bill23",,,281432,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000",0
"Scuba Bill23",1,0,100992,Troopers,"zVeers zStarck Snowtrooper 3, zzAdmiral Piett, zDT",0
"Beck",0,1,131545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,144284,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,334163,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,455504,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,125528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",1,1,112981,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,129277,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92717,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119944,BH,"zzBossk zGreedo zDengar zBoba zIG-88",1
"Beck",1,1,93355,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,131494,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96615,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,93682,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76757,Phoenix,"zHera zSabine Chopper 9, Zeb 8, Kanan 8",1
"Beck",1,0,79062,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion 8",1
"Beck",1,1,101882,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",0,1,94182,Grievous,"zzGG B2 5* 7, B1 8, zDroideka zDooku",0
"Beck",,,364885,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,63745,Mon Mothma,"Mon Mothma 4* 7, Hoth Rebel Scout 8, Baze 8, K-2SO 8, Chirrut 8",0
"Beck",1,0,58488,Troopers,"Veers 9, Starck 5, Stormtrooper 8, Snowtrooper 8, Range Trooper 4* 7",0
"Beck",0,1,75395,FO,"zzKRU 8, zKylo FOE 8, FOST 8, FOO 8",0
"Beck",0,1,84992,BH,"Jango 6* 4, Cad zzThe Mandalorian, Zam 7, zzGreef Karga",0
"Beck",1,0,12475,NestSolo (Counter),"Nest 7",0
"Michael Wulf",1,1,150044,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,123546,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"Michael Wulf",,,334793,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,418485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,95686,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,1,96473,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,108886,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk Dengar 9, zJango Cad zBoba",1
"Michael Wulf",1,0,94539,Troopers,"zVeers Starck zzMoff Gideon, zAdmiral Piett, DT 8",1
"Michael Wulf",1,0,93102,Wampa (Counter),"zRex zzWampa Krennic 9, Jyn 7, FOO",1
"Michael Wulf",1,0,83731,Wiggs,"Wedge 8, Biggs 8, zzCLS zHan Ezra",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
