Player,Offense,Defense,GP,Name,Squad,Viable
"Krupten",1,0,115756,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Krupten",1,1,100371,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Krupten",0,1,92330,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupten",0,1,102331,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,104162,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,126592,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",0,1,106312,BH,"zzBossk zJango zBoba zDengar Zam",1
"Krupten",1,1,86813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,105191,FO,"zzKRU zKylo FOO zFOST FOE",1
"Krupten",0,1,76535,Phoenix,"Hera Kanan Zeb Chopper Ezra",1
"Krupten",1,0,96307,ShaakClones,"zzShaak Ti, zRex zEcho 9, zzFives zARC Trooper 7",0
"Sal",0,1,136849,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115095,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,143020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,434148,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,131287,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,106883,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zGreedo zzJango zBoba Cad",1
"Sal",0,1,76977,Phoenix,"Hera 9, Kanan Zeb 9, Ezra Sabine",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,76084,Mon Mothma,"Mon Mothma 4*, Lando Chirrut 8, Pao 8, Hoth Rebel Scout 8",0
"Sal",1,0,79587,ShaakClones,"Shaak Ti 5* 8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Range Trooper 4* 6, Shoretrooper",0
"Sal",0,1,69333,FO,"KRU 4* 8, Kylo FOO FOST 9, FOTP",0
"Sal",1,0,62655,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11287,NestSolo (Counter),"Nest 4*",0
"Sutti",,,138618,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146192,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,131551,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,423535,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",,,473779,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",0,1,102840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101370,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,118592,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",,,111812,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",,,96683,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Sutti",1,1,142038,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Lando Chirrut 8, Baze 8, Hoth Rebel Scout 9",1
"Sutti",1,1,78729,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87678,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,99497,FO,"zzKRU zKylo zHux FOO FOE 9",1
"Sutti",1,0,102392,Troopers,"zVeers Starck Range Trooper, DT zzAdmiral Piett",1
"Sutti",0,1,70999,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper Sabine 8",1
"Sutti",,,367273,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,66185,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Logan Ceti",,,149836,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,444584,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Logan Ceti",1,1,128011,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Logan Ceti",,,104876,Mon Mothma,"zzMon Mothma, Lando Wedge Bistan Hoth Rebel Scout",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,122318,BH,"zzBossk zzJango zBoba zzGreef Karga, zDengar",1
"Logan Ceti",1,1,116692,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper zStormtrooper Magma",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo FOO Phasma zFOTP",1
"Logan Ceti",0,1,80519,Grievous,"zGG 8, B2 5, zDooku 9, zIG-88 T3-M4",0
"Logan Ceti",1,1,54859,NS,"MT 6, AV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,56720,ShaakClones,"zShaak Ti 6* 5, Rex 6, Echo 2, zFives 8, Clone Sergeant 5",0
"Logan Ceti",0,1,75791,Phoenix,"zHera Kanan 8, zZeb 9, Chopper Sabine 5* 7",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"neyde jean",0,1,126483,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,112920,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",1,0,118669,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"neyde jean",1,1,99461,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"neyde jean",,,393445,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94139,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,116222,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93300,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,89852,Nute-Wat,"zNute zDooku zWat Tambor 4* 9, Jango zNest",1
"neyde jean",1,1,123361,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,89692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99366,BH,"zzBossk zBoba Dengar Cad Zam",1
"neyde jean",1,1,95143,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,76228,Phoenix,"Hera 9, Kanan Zeb 8, zEzra Sabine 8",1
"neyde jean",1,0,105953,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck 9, Snowtrooper 9, DT 9, Shoretrooper 9",1
"neyde jean",0,1,88776,FO,"zzKRU zKylo zFOST 9, zSith Trooper 8, FOTP",1
"neyde jean",1,1,73744,Rogue1,"Jyn 9, Chirrut 9, Baze K-2SO 8, Cassian",1
"neyde jean",1,0,65731,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Esaascar",0,1,137025,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,117361,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,120466,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,453983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,367862,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101028,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,120365,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,120243,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,84592,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103438,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Esaascar",1,1,94574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98457,BH,"zzBossk zzJango Boba Dengar Cad",1
"Esaascar",1,1,109511,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,109398,FO,"zzKRU zKylo FOO zFOST FOE",1
"Esaascar",0,1,73944,Phoenix,"Hera Kanan 9, Zeb 8, Chopper Ezra",1
"Esaascar",1,0,75987,Troopers,"zVeers Starck 9, Snowtrooper Stormtrooper Magma 9",1
"Esaascar",1,0,21048,SionSolo (Counter),"zSion",1
"Esaascar",1,1,92686,NS,"zMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,314898,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75470,Mon Mothma,"zzMon Mothma 4* 8, Biggs Wedge Chirrut 8, Bistan 8",0
"Esaascar",1,0,58774,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8613,NestSolo (Counter),"Nest 5* 6",0
"DarkKnightDan80",1,1,106107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,129518,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",0,1,116246,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DarkKnightDan80",,,451863,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",1,0,120018,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,429870,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,129307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,105529,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",,,98347,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian 6*",1
"DarkKnightDan80",1,1,146327,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,102064,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"DarkKnightDan80",1,1,95574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarkKnightDan80",0,1,103729,BH,"zzJango zGreedo zDengar Cad Zam",1
"DarkKnightDan80",0,1,139410,FO,"zzKRU zKylo zHux zFOST FOE",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,90875,Troopers,"zVeers zStarck Snowtrooper Moff Gideon, DT",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"DarkKnightDan80",1,1,88932,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,392565,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",1,0,84872,zMaul,"Maul Dooku Sidious Sith Assassin, Savage",0
"Michl Johso",0,1,158491,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,140924,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,116992,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,450083,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",,,390132,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138790,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,121104,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,104853,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115079,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92125,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",0,1,107582,BH,"zzBossk zGreedo zAurra zBoba zDengar 9",1
"Michl Johso",1,0,97897,ShaakClones,"zzShaak Ti, Rex zEcho zFives Clone Sergeant",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95585,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66135,Mon Mothma,"Mon Mothma 3* 7, Biggs Pao 8, Bistan 8, Hoth Rebel Scout 8",0
"Michl Johso",1,0,67976,Troopers,"Veers Starck Snowtrooper 7, Range Trooper 4* 6, Stormtrooper 8",0
"Michl Johso",0,1,78117,Phoenix,"zHera zKanan Zeb 8, Chopper Sabine 6* 8",0
"Michl Johso",1,1,67715,Rogue1,"zJyn 8, Chirrut 4* 7, Baze 4* 7, K-2SO 9, zCassian 9",0
"Michl Johso",0,1,82611,FO,"zzKRU 8, zKylo FOO 8, FOST 9, Phasma",0
"Michl Johso",1,0,10281,NestSolo (Counter),"Nest 5* 8",0
"Tzoid",0,1,135511,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,466942,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tzoid",,,397228,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,116909,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,111761,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Greedo zBoba Dengar Cad",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOSFTP 9, FOE",1
"Tzoid",0,1,94777,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Snowtrooper 8, Stormtrooper 8, Dark Trooper 3* 9",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"Newhawk",0,1,138543,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,133198,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Newhawk",,,485232,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,365164,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,110269,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,147957,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,113855,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Newhawk",1,1,88144,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,103186,BH,"zzBossk zzJango IG-88 zBoba Dengar",1
"Newhawk",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,104957,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98673,FO,"zzKRU zKylo 9, FOO FOST FOE",1
"Newhawk",0,1,75250,Phoenix,"Hera 8, Kanan 8, zZeb 8, Chopper 9, zEzra 8",1
"Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96318,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,61661,Troopers,"Veers 9, Starck 6, Snowtrooper 6, Stormtrooper 9, Magma 7",0
"Michael Wulf",1,1,149801,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,121140,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,0,95455,CLS,"zzCLS zHan zChewbacca 8, zzR2-D2 Old Ben 9",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"Michael Wulf",,,412461,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",,,332463,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",0,1,94576,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk zJango zBoba Dengar 9, Cad",1
"Michael Wulf",1,0,86451,Wampa (Counter),"zRex Wampa 8, DT 8, Krennic 9, FOO",1
"Michael Wulf",1,0,73245,Troopers,"zVeers Starck Snowtrooper 7, Stormtrooper 8, Shoretrooper 8",1
"Michael Wulf",1,0,68784,Wiggs,"Wedge 8, Biggs 8, Fulcrum 7, Ezra Leia",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",1,1,86070,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Michael Wulf",0,1,70403,Phoenix,"Hera 8, Kanan Zeb 8, Chopper 9, Sabine 7",0
"Michael Wulf",1,1,67358,Rogue1,"Jyn 7, Chirrut 8, Baze 7, K-2SO 8, Cassian 9",0
"MetalPrawn",0,1,126452,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
