Player,Offense,Defense,GP,Name,Squad,Viable
"Sal",1,0,79587,ShaakClones,"Shaak Ti 5* 8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Shoretrooper Snowtrooper 8, Range Trooper 4* 6",0
"Sal",0,1,69333,FO,"KRU 4* 8, Kylo FOTP FOO FOST 9",0
"Sal",1,0,62655,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,10950,NestSolo (Counter),"Nest 3*",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,151230,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,101655,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,441462,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,418545,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,94198,Geonosians,"zzGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Baze 8, Pao 8, Chirrut 8",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk Greedo Dengar 9, Boba IG-88",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck 9, DT Snowtrooper Range Trooper 9",1
"KingZach",0,1,79791,FO,"zKRU zKylo FOTP 9, FOO 9, FOE 9",1
"KingZach",0,1,80926,Phoenix,"Hera Zeb Kanan Sabine Chopper",1
"KingZach",0,1,109123,Grievous,"GG 9, zB2 zB1 zDroideka zMagnaGuard",0
"KingZach",,,331056,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"KingZach",1,1,89006,GAS,"zzzzGAS 6* zRex Echo 9, zzFives 8, ARC Trooper 5* 8",0
"KingZach",0,1,65226,BH,"Jango 9, The Mandalorian 5* 7, Zam 8, Cad Greef Karga 7",0
"KingZach",1,0,61085,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Wolfie",0,1,114044,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",1,0,110762,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,388071,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Wolfie",1,1,128332,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra 8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,0,94176,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper 8",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,110699,BH,"zzBossk Cad zzJango zBoba zIG-88",1
"Wolfie",0,1,80065,Phoenix,"zHera 8, zZeb zKanan 8, Sabine 8, Chopper",1
"Wolfie",1,0,71544,Wiggs,"Wedge 8, Biggs 8, Leia Chirrut 8, Baze 8",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion 8",1
"Wolfie",0,1,72351,Grievous,"GG B2 8, Nute 9, Dooku 8, T3-M4 7",0
"Wolfie",1,1,78438,NS_Alt,"MT 8, AV Zombie Daka Talia 8",0
"Wolfie",,,57929,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Bodhi Rook 7, Bistan 8, K-2SO 7",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP 8, Traya 8",0
"Wolfie",0,1,63762,FO,"KRU 8, Kylo 9, FOTP 8, FOO 8, FOST 8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* 7",0
"Sutti",,,138474,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146220,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,130487,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,471385,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",,,419806,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,100522,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101250,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,116288,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",,,111578,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",,,95966,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango Nest",1
"Sutti",1,1,142107,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout 9, Baze 8, Chirrut 8",1
"Sutti",1,1,78729,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87678,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",1,0,99167,Troopers,"zVeers Starck DT Range Trooper, zzAdmiral Piett",1
"Sutti",0,1,99173,FO,"zzKRU zKylo zHux FOO FOE 9",1
"Sutti",0,1,70999,Phoenix,"Hera 8, Zeb 8, Kanan 8, Sabine 8, Chopper",1
"Sutti",,,362147,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,64235,Jawas,"Nebit 7, Jawa Engineer 6* 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"This Is The Way",0,1,148403,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116212,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,472686,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",,,364306,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"This Is The Way",0,1,93501,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",0,1,139667,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,127891,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",,,151881,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,121858,Nute-Wat,"zNute zDooku zWat Tambor 4*, zzJango zNest",1
"This Is The Way",1,1,111667,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,92647,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,120699,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zzAdmiral Piett",1
"This Is The Way",0,1,95845,FO,"zzKRU zKylo FOO FOE zFOST",1
"This Is The Way",0,1,75054,Phoenix,"Hera Ezra Zeb 9, Kanan 8, Chopper",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,50514,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,73865,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,65218,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Pao 8, Chirrut 8, zCara Dune",0
"Tzoid",0,1,135511,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,465524,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tzoid",,,394884,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,111484,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,110768,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Cad Greedo Dengar zBoba",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOSFTP 9, FOE",1
"Tzoid",0,1,92173,Phoenix,"zHera zZeb zKanan Sabine Chopper",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Dark Trooper 3* 9, Stormtrooper 8, Snowtrooper 8",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"Grand M'uff Talkin",0,1,124976,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,112112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,120453,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,101365,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",,,384521,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",0,1,98015,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",1,0,117272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",0,1,84688,Grievous,"zzGG B2 zB1 Droideka MagnaGuard 9",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",0,1,115536,BH,"zzBossk zZam zDengar zzGreef Karga, zBoba",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",1,0,101424,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Ezra 8, Zeb 8, Kanan Sabine 8",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,305976,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000 6*",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Magma 7, Stormtrooper 8, Snowtrooper 9",0
"Grand M'uff Talkin",0,1,93834,BH,"Jango zThe Mandalorian, Cad zGreedo IG-88",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU 9, Kylo FOTP FOE FOST 8",0
"FiftyHaydsOfGrey",1,1,94536,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,125798,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,119054,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",1,0,121814,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"FiftyHaydsOfGrey",,,319801,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,85557,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,113293,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",,,89594,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,113004,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82617,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,101848,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 9",1
"FiftyHaydsOfGrey",0,1,96371,BH,"zBossk Cad Greedo Dengar zBoba",1
"FiftyHaydsOfGrey",1,1,95399,zEP,"zzEP zzVader Tarkin DT 9, TFP",1
"FiftyHaydsOfGrey",0,1,82964,FO,"zKRU zKylo 9, FOO Phasma 8, FOE",1
"FiftyHaydsOfGrey",1,0,20641,NestSolo (Counter),"zNest",1
"FiftyHaydsOfGrey",0,1,66081,Phoenix,"Hera Zeb Kanan 9, Sabine 6* 7, Chopper 9",0
"FiftyHaydsOfGrey",1,0,9141,SionSolo (Counter),"Sion 4* 7",0
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",,,413921,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",1,0,128100,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Ryu Herr",,,405834,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,93781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103709,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,124673,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ryu Herr",1,1,84670,Ewoks,"zChirpa 9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,100291,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper 9",1
"Ryu Herr",0,1,98303,BH,"zBossk zGreedo Dengar 9, zBoba IG-88",1
"Ryu Herr",0,1,87356,FO,"zKRU zKylo FOO FOE FOST 8",1
"Ryu Herr",1,0,86489,Troopers,"zVeers Starck DT Stormtrooper Range Trooper",1
"Ryu Herr",0,1,85573,Phoenix,"Hera zEzra Zeb 8, Kanan zSabine",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Ryu Herr",1,0,18810,NestSolo (Counter),"zNest",1
"Ryu Herr",1,1,89882,NS,"zMT zzAV zDaka Zombie 8, Spirit 8",0
"Ryu Herr",,,363352,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60457,Jawas,"Nebit 6, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Jazzy",0,1,111822,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",,,401266,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,111551,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Jazzy",0,1,98445,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Jazzy",,,356370,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jazzy",1,1,96020,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jazzy",0,1,91902,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",1,0,116232,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,97658,Grievous,"zzGG zB2 zB1 zDroideka 9, zMagnaGuard",1
"Jazzy",1,1,122718,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92391,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,89673,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Jazzy",0,1,108499,BH,"zzBossk zZam zzJango Dengar 9, zBoba",1
"Jazzy",1,1,98170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jazzy",0,1,91396,FO,"zzKRU zKylo FOO FOE FOST 9",1
