Player,Offense,Defense,GP,Name,Squad,Viable
"Michl Johso",,,391044,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Michl Johso",,,476202,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138880,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,123573,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,100088,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Michl Johso",,,102050,Disintegration,"zAurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian 8",1
"Michl Johso",1,1,137819,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Michl Johso",1,1,115382,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92335,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,1,98424,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95609,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66975,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Pao 8, Bistan 8, Biggs",0
"Michl Johso",1,0,68652,Troopers,"Veers Starck Range Trooper 4* 6, Stormtrooper 8, Snowtrooper 7",0
"Michl Johso",0,1,78317,Phoenix,"zHera Zeb 8, Chopper zKanan Sabine 6* 8",0
"Michl Johso",1,1,68289,Rogue1,"zJyn 8, Chirrut 5* 7, Baze 4* 7, K-2SO 9, zCassian 9",0
"Michl Johso",0,1,82844,FO,"zzKRU 8, zKylo Phasma FOST 9, FOO 8",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,113546,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91460,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,127521,BH,"zzBossk zDengar zGreedo zJango zBoba",1
"Kyrie Unobii",1,1,117864,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94860,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",0,1,66641,Phoenix,"Hera 9, Zeb 8, Chopper Kanan Sabine 4* 7",0
"DarthToren",1,1,103878,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthToren",0,1,140893,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthToren",0,1,123801,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"DarthToren",1,0,150084,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarthToren",,,405540,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthToren",0,1,106999,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthToren",0,1,126824,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthToren",1,0,102086,Traya,"zzTraya DN 8, Sion 9, zDooku zzEP",1
"DarthToren",1,1,114183,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DarthToren",1,1,93380,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthToren",1,0,132760,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthToren",0,1,105658,BH,"zzBossk Dengar Greedo zzThe Mandalorian, zBoba",1
"DarthToren",1,1,90794,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous 8",1
"DarthToren",1,0,89096,Troopers,"zVeers zStarck DT Range Trooper 8, Snowtrooper",1
"DarthToren",0,1,82276,FO,"zKRU zKylo FOST 8, FOO FOTP",1
"DarthToren",1,0,16137,NestSolo (Counter),"Nest",1
"DarthToren",0,1,69377,Phoenix,"Hera 8, Zeb 8, Chopper Kanan 8, Sabine 7",0
"DarthToren",0,1,80106,BH,"Jango 8, IG-88 Cad 8, Zam 7, zzGreef Karga 9",0
"Michael Wulf",1,1,150044,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,123756,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Daka Zombie Talia",1
"Michael Wulf",,,341994,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,418485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,95686,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,1,96473,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,108886,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk Dengar 9, Cad zJango zBoba",1
"Michael Wulf",1,0,99036,Wampa (Counter),"zRex zzWampa DT 8, Krennic 9, FOO",1
"Michael Wulf",1,0,94108,Troopers,"zVeers Starck zAdmiral Piett, Shoretrooper 8, zzMoff Gideon",1
"Michael Wulf",1,0,96338,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Michael Wulf",0,1,74000,Phoenix,"Hera 8, Zeb 8, Ezra Chopper 9, Kanan",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",,,71310,Mon Mothma,"Mon Mothma 4* 8, Chirrut 8, Cassian 9, Lando zCara Dune 8",0
"Michael Wulf",1,1,86163,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Sutti",,,136754,JMLS,"zBS zzzzzzJMLS zWat Tambor 5*, zzJKL zBarriss",1
"Sutti",0,1,146122,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,142850,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144703,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,483832,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sutti",,,423175,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,102960,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101208,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129408,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,127792,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sutti",,,114242,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sutti",1,1,141977,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout 9, Chirrut 8, Lando Baze 8",1
"Sutti",1,1,130761,Revan Offense,"zzzJKR zGMY zzHYoda zJolee Ezra",1
"Sutti",1,1,78753,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87724,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,100494,FO,"zzKRU zKylo zHux FOE 9, FOO",1
"Sutti",1,0,113612,Troopers,"zVeers Starck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Sutti",0,1,70928,Phoenix,"Hera 8, Zeb 8, Chopper Kanan 8, Sabine 8",1
"Sutti",1,0,16380,NestSolo (Counter),"Nest",1
"Sutti",,,389489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",0,1,93116,BH,"zJango IG-88 Dengar Greedo Zam",0
"Sutti",1,0,66207,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"RedWolf",1,1,145079,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,116023,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 zOld Ben",1
"RedWolf",,,338009,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,381391,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk IG-88 Dengar 8, Greedo zBoba",1
"RedWolf",1,1,115549,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,73706,Troopers,"zVeers Starck 7, zAdmiral Piett 8, Range Trooper 7, Snowtrooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Zeb 8, Ezra 8, Kanan 8, Sabine 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81544,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,77976,Mon Mothma,"Mon Mothma 6* 8, Hoth Rebel Scout 8, Bistan 8, zK-2SO zCassian",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"KingZach",1,1,93049,NS,"zzMT zzAV Daka Zombie Spirit",1
"KingZach",,,129839,JMLS,"zBS zzzzzzJMLS zWat Tambor 6* 9, zzJKL zBarriss",1
"KingZach",0,1,126844,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingZach",1,0,154973,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"KingZach",0,1,104480,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, zThrawn",1
"KingZach",,,442520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KingZach",,,423289,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",0,1,122284,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336459,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao 8, Chirrut 8, Baze 8",1
"KingZach",1,1,120995,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk IG-88 Dengar 9, Greedo Boba",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82531,Troopers,"zVeers zStarck DT Range Trooper 9, Snowtrooper",1
"KingZach",0,1,80739,FO,"zKRU zKylo FOE 9, FOO 9, FOTP 9",1
"KingZach",0,1,80926,Phoenix,"Hera Zeb Chopper Kanan Sabine",1
"KingZach",1,1,111559,GAS,"zzzzGAS zRex zEcho (501st), zzFives 9, zARC Trooper 8",0
"KingZach",0,1,75567,BH,"Jango 9, Cad Zam 8, The Mandalorian 8, Greef Karga 8",0
"KingZach",1,0,61715,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Btr Nut",0,1,131717,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,107872,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Btr Nut",1,0,122234,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,103179,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,479956,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,406267,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,99902,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,86330,Grievous,"zGG B2 9, B1 zDroideka MagnaGuard 9",1
"Btr Nut",,,109465,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Btr Nut",,,110840,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,133036,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,122245,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Btr Nut",1,1,103583,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,85327,FO,"zKRU Kylo FOE FOO FOTP",1
"Btr Nut",0,1,79089,Phoenix,"zHera Zeb 8, Ezra Kanan 8, Sabine",1
"Btr Nut",1,0,85569,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper",1
"Btr Nut",1,1,93099,Rogue1,"zJyn Chirrut Baze 8, zK-2SO zCassian",1
"Btr Nut",1,0,72673,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20842,SionSolo (Counter),"zSion",1
"Btr Nut",,,305089,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Btr Nut",,,388194,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Btr Nut",,,73450,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout, Pao 8, Bistan 8, Biggs",0
"Btr Nut",1,0,76274,Troopers,"Veers zStarck DT 8, Moff Gideon 9, Range Trooper 5* 8",0
"Flat Taco",0,1,126655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91538,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,107872,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95536,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,143265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111217,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99061,BH,"zzBossk Cad Greedo zJango Boba",1
"Flat Taco",0,1,105091,FO,"zzKRU zKylo FOST FOE FOO",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Zeb 8, Ezra 9, Chopper 8, Kanan 8",1
"Flat Taco",,,417740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116199,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"Beck",0,1,131545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Beck",0,1,145674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beck",,,333961,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Beck",,,465880,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Beck",0,1,125528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beck",0,1,100130,Grievous,"zzGG B2 zB1 zDroideka zMagnaGuard",1
"Beck",1,1,112665,JTR,"zzzJTR zScav Rey, BB-8 8, zzR2-D2 zFinn",1
"Beck",1,1,128644,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Beck",1,1,92717,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,119944,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"Beck",1,1,93355,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Beck",1,1,130614,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Beck",1,0,96615,Wiggs,"Wedge 9, Biggs zzzCLS Chewbacca 8, zLeia",1
"Beck",1,0,96397,Wampa (Counter),"zRex zzWampa DT 8, HYoda 7, Jyn 8",1
"Beck",0,1,76532,Phoenix,"zHera Zeb 8, Chopper 9, Kanan 8, zSabine",1
"Beck",1,0,79062,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger, Jawa 8, Dathcha",1
"Beck",1,0,16545,SionSolo (Counter),"zSion 8",1
"Beck",1,1,101882,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Beck",,,366303,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Beck",,,82212,Nute-Wat,"Nute zDooku zWat Tambor 5* 8, Jango 4, Nest 7",0
"Beck",,,63745,Mon Mothma,"Mon Mothma 4* 7, Hoth Rebel Scout 8, Chirrut 8, K-2SO 8, Baze 8",0
"Beck",1,0,58488,Troopers,"Veers 9, Starck 5, Range Trooper 4* 7, Stormtrooper 8, Snowtrooper 8",0
"Beck",0,1,75395,FO,"zzKRU 8, zKylo FOST 8, FOE 8, FOO 8",0
"Dalziel",0,1,141890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,123069,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,0,146222,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dalziel",,,421851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dalziel",,,135958,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Dalziel",1,1,97268,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Dalziel",,,417400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dalziel",0,1,94575,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dalziel",0,1,114654,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,113012,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",,,96743,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Dalziel",,,100134,Mon Mothma,"zzMon Mothma, Wedge Pao 8, Chirrut 8, Lando",1
"Dalziel",1,1,115582,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dalziel",1,1,87811,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Dalziel",0,1,102403,BH,"zzBossk IG-88 Dengar Zam zBoba",1
"Dalziel",1,1,93359,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,98214,FO,"zzKRU zKylo zHux FOE FOO",1
"Dalziel",1,0,90093,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
