Player,Offense,Defense,GP,Name,Squad,Viable
"Hollow Child",0,1,80655,BH,"Jango IG-88 Cad Aurra 8, The Mandalorian 8",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,67065,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Kaervek",1,1,113196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,140580,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,123866,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,422838,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,100548,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,116093,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kaervek",0,1,97541,BH,"zzBossk zBoba Dengar IG-88 Greedo",1
"Kaervek",1,1,104086,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOO FOE FOTP",1
"Kaervek",0,1,74993,Phoenix,"Hera 8, zEzra Zeb 8, Kanan 8, Sabine 8",1
"Kaervek",1,0,91663,Troopers,"zVeers zStarck zAdmiral Piett, Stormtrooper Snowtrooper",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Bistan 8, Cassian 9",1
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"Chubbs Peterson",1,1,149510,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,126480,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119054,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk Boba Dengar Cad zzGreef Karga",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Ezra Zeb 8, Kanan 8, Sabine 8",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,95030,NS,"zzMT zAV zDaka Zombie Spirit 9",0
"Chubbs Peterson",,,337573,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000",0
"Chubbs Peterson",,,72402,Mon Mothma,"zzMon Mothma 4* 7, Lando zCara Dune 9, K-2SO 6, Jyn 7",0
"Chubbs Peterson",0,1,86301,BH,"zJango IG-88 Greedo Aurra 4* 7, zzThe Mandalorian",0
"Chubbs Peterson",1,0,39895,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"Tzoid",0,1,135688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129477,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,459284,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,397228,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,123445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,117693,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tzoid",0,1,106094,BH,"zzBossk zBoba zDengar Greedo Cad",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,120478,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOE FOSFTP 9",1
"Tzoid",0,1,94777,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,55564,Troopers,"Veers 8, Starck 8, Dark Trooper 3* 9, Stormtrooper 8, Snowtrooper 8",0
"Tzoid",1,1,61447,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"Michl Johso",0,1,158488,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,140879,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,117366,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,462652,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",,,392136,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138835,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,121080,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,101906,Disintegration,"zAurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian 8",1
"Michl Johso",,,104784,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,123903,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Michl Johso",1,1,115172,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92335,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95585,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66975,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Pao 8, Biggs Hoth Rebel Scout 8",0
"Michl Johso",1,0,68210,Troopers,"Veers Starck Range Trooper 4* 6, Stormtrooper 8, Snowtrooper 7",0
"Michl Johso",0,1,78294,Phoenix,"zHera Zeb 8, Chopper zKanan Sabine 6* 8",0
"Michl Johso",1,1,67829,Rogue1,"zJyn 8, Chirrut 4* 7, Baze 4* 7, K-2SO 9, zCassian 9",0
"Michl Johso",0,1,82798,FO,"zzKRU 8, zKylo FOO 8, Phasma FOST 9",0
"Michl Johso",1,0,10402,NestSolo (Counter),"Nest 5* 8",0
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,85717,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106127,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,101722,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Mandaloian Ophace",1,0,124516,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mandaloian Ophace",1,1,96738,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zBoba zDengar zIG-88 zGreedo",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera zEzra Zeb 8, Kanan 8, Sabine 8",1
"Mandaloian Ophace",0,1,118758,BS,"zBS zzGMY zJolee GK zzHYoda",1
"Mandaloian Ophace",1,0,86554,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,381528,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,78412,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,73674,Mon Mothma,"Mon Mothma 3* 7, Lando Biggs Wedge 8, Jyn 8",0
"Mandaloian Ophace",1,1,72251,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 8, Canderous 7",0
"Mandaloian Ophace",1,0,57858,Troopers,"Veers 6* 7, Starck 7, Magma 7, Stormtrooper 8, Snowtrooper 8",0
"Mandaloian Ophace",0,1,67908,BH,"Jango 4* 8, Zam 9, Cad Greef Karga 5* 8, The Mandalorian 4* 9",0
"Mandaloian Ophace",0,1,68804,FO,"KRU 8, Kylo 8, FOO 9, Phasma 8, FOSFTP 7",0
"Mandaloian Ophace",1,0,77896,QGJ,"QGJ 7, Aayla 6* 7, zJKA Old Ben 9, zAhsoka",0
"Btr Nut",0,1,131684,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,105256,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Btr Nut",1,0,120347,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102952,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,479881,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,401614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,95791,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,81025,Grievous,"zGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Btr Nut",,,110372,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127957,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,118335,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,114384,BH,"zzBossk zBoba Dengar zIG-88 Greedo",1
"Btr Nut",1,1,103567,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,83330,FO,"zKRU Kylo 9, FOO FOE FOTP",1
"Btr Nut",0,1,76683,Phoenix,"Hera Ezra Zeb 8, Kanan 8, Sabine",1
"Btr Nut",1,0,84386,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper 9",1
"Btr Nut",1,1,90726,Rogue1,"zJyn Chirrut Baze 8, zK-2SO zCassian",1
"Btr Nut",1,0,72673,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20842,SionSolo (Counter),"zSion",1
"Btr Nut",,,304616,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Btr Nut",,,382175,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Btr Nut",,,72688,Mon Mothma,"Mon Mothma 4* 8, Bistan 8, Pao 8, Biggs Hoth Rebel Scout",0
"Btr Nut",1,0,70529,Troopers,"Veers Starck Range Trooper 5* 8, Moff Gideon 6* 8, Snowtrooper 8",0
"Krupten",0,1,121829,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,116715,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",,,366010,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Krupten",1,1,102885,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",0,1,95450,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Krupten",0,1,105406,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,104162,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,115168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,128057,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",1,0,108013,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 9",1
"Krupten",0,1,106312,BH,"zzBossk zJango zBoba Zam zDengar",1
"Krupten",1,1,86813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106174,FO,"zzKRU zKylo FOO FOE zFOST",1
"Krupten",1,0,104730,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76535,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Newhawk",0,1,140592,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,135502,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Newhawk",,,485232,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,370989,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,109919,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,148023,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,113945,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Newhawk",1,1,88144,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,103186,BH,"zzBossk zzJango zBoba Dengar IG-88",1
"Newhawk",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,107072,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98883,FO,"zzKRU zKylo 9, FOO FOE FOST",1
"Newhawk",0,1,75250,Phoenix,"Hera 8, zEzra 8, zZeb 8, Chopper 9, Kanan 8",1
"Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96363,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,63551,Troopers,"Veers 9, Starck 6, Magma 7, Stormtrooper 9, Snowtrooper 6",0
"Eanid September",1,1,91167,NS,"zMT zAV Daka Zombie Spirit",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",0,1,119459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",1,0,107636,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,403893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,379016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107846,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,338217,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94732,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",,,80557,Mon Mothma,"zzMon Mothma 6*, Biggs Chirrut Baze 8, Hoth Rebel Scout 8",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo zHux FOO FOE",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Zeb 9, Chopper 8, Kanan Sabine",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,0,90124,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Shoretrooper 8, Stormtrooper 8, Snowtrooper 7",0
"Eanid September",0,1,94549,BH,"zJango Dengar IG-88 Greedo Cad",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Sal",0,1,137437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115367,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,146155,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,434148,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,132622,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zzJango zBoba zGreedo Cad",1
"Sal",0,1,76977,Phoenix,"Hera 9, Ezra Zeb 9, Kanan Sabine",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,81073,Mon Mothma,"zzMon Mothma 4*, Lando Pao 8, Chirrut 8, Hoth Rebel Scout 8",0
"Sal",1,0,81993,ShaakClones,"Shaak Ti 5* 8, zRex Echo zFives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Shoretrooper Range Trooper 4* 6, Snowtrooper 8",0
"Sal",0,1,69840,FO,"KRU 5* 8, Kylo FOO FOTP FOST 9",0
"Sal",1,0,63663,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11464,NestSolo (Counter),"Nest 4*",0
"Senat0r Lipost",1,1,101126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,126544,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,117166,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",1,0,119866,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,374991,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,94940,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,115852,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,101534,Grievous,"zzGG zB2 9, zB1 zDroideka 9, MagnaGuard 9",1
"Senat0r Lipost",1,1,117303,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,112221,BH,"zzBossk zzJango zBoba Dengar 9, zIG-88",1
"Senat0r Lipost",0,1,91513,FO,"zzKRU zKylo FOO FOE FOST 8",1
"Senat0r Lipost",0,1,79269,Phoenix,"Hera Ezra Zeb 8, Kanan Sabine",1
"Senat0r Lipost",1,0,78605,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18763,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76301,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,355684,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Senat0r Lipost",,,387423,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Senat0r Lipost",,,67178,Mon Mothma,"Mon Mothma 3* 8, Lando Pao 8, Chirrut 8, Cassian 8",0
"Senat0r Lipost",1,0,89370,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,73952,Troopers,"Veers Starck 9, Admiral Piett 8, Range Trooper 9, DT 8",0
"Jollyrogercjf",0,1,121440,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
