Player,Offense,Defense,GP,Name,Squad,Viable
"KingZach",,,418545,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KingZach",0,1,97427,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingZach",1,0,105068,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingZach",,,336099,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KingZach",,,87927,Mon Mothma,"zzMon Mothma, Chirrut 8, Pao 8, Hoth Rebel Scout, Baze 8",1
"KingZach",1,1,86600,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"KingZach",0,1,90434,BH,"zBossk IG-88 Boba Greedo Dengar 9",1
"KingZach",1,1,88794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"KingZach",1,0,82069,Troopers,"zVeers zStarck 9, DT Snowtrooper Range Trooper 9",1
"KingZach",0,1,79791,FO,"zKRU zKylo FOE 9, FOTP 9, FOO 9",1
"KingZach",0,1,80926,Phoenix,"Hera Kanan Chopper Zeb Sabine",1
"KingZach",0,1,109123,Grievous,"GG 9, zB2 zB1 zDroideka zMagnaGuard",0
"KingZach",1,1,89006,GAS,"zzzzGAS 6* zRex Echo 9, zzFives 8, ARC Trooper 5* 8",0
"KingZach",0,1,65226,BH,"Jango 9, Zam 8, Greef Karga 7, The Mandalorian 5* 7, Cad",0
"KingZach",1,0,61085,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"Chubbs Peterson",1,1,147585,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Chubbs Peterson",0,1,145162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",,,354085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chubbs Peterson",0,1,117445,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,0,121724,Traya,"zzTraya zDN zSion zzEP zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119099,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk zzGreef Karga, Boba Dengar Cad",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Kanan 8, Ezra Zeb 8, Sabine 8",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,90396,NS,"zzMT zAV zDaka Zombie Spirit 3",0
"Chubbs Peterson",,,67225,Mon Mothma,"zzMon Mothma 4* 7, K-2SO 6, Lando Cassian 6, Jyn 7",0
"Chubbs Peterson",0,1,86301,BH,"zJango Aurra 4* 7, IG-88 Greedo zzThe Mandalorian",0
"Chubbs Peterson",1,0,40121,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"Esaascar",0,1,137025,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,117361,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,120466,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,453983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,367862,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,100956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,120365,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,120243,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,84592,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103261,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Esaascar",1,1,94574,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98457,BH,"zzBossk zzJango Boba Dengar Cad",1
"Esaascar",1,1,109511,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,108768,FO,"zzKRU zKylo FOE zFOST FOO",1
"Esaascar",0,1,73944,Phoenix,"Hera Kanan 9, Ezra Chopper Zeb 8",1
"Esaascar",1,0,75737,Troopers,"zVeers Starck 9, Stormtrooper Snowtrooper Magma 9",1
"Esaascar",1,0,21048,SionSolo (Counter),"zSion",1
"Esaascar",1,1,92686,NS,"zMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,314898,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75470,Mon Mothma,"zzMon Mothma 4* 8, Chirrut 8, Wedge Biggs Bistan 8",0
"Esaascar",1,0,58774,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8613,NestSolo (Counter),"Nest 5* 6",0
"neyde jean",0,1,126483,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,112920,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",1,0,118465,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"neyde jean",1,1,99461,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"neyde jean",,,393704,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94386,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,116450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93300,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,89852,Nute-Wat,"zNute zDooku zWat Tambor 4* 9, Jango zNest",1
"neyde jean",1,1,123361,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99366,BH,"zzBossk Zam zBoba Dengar Cad",1
"neyde jean",1,1,95143,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,76228,Phoenix,"Hera 9, Kanan zEzra Zeb 8, Sabine 8",1
"neyde jean",1,0,106291,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck 9, DT 9, Snowtrooper 9, Shoretrooper 9",1
"neyde jean",0,1,88776,FO,"zzKRU zKylo zSith Trooper 8, FOTP zFOST 9",1
"neyde jean",1,1,73969,Rogue1,"Jyn 9, Chirrut 9, Baze K-2SO 8, Cassian",1
"neyde jean",1,0,65731,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Wolfie",0,1,114254,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",1,0,110762,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,388071,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Wolfie",0,1,85813,Grievous,"zzGG B2 8, Nute 9, Dooku 8, zIG-88",1
"Wolfie",1,1,132268,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda 9",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,0,94596,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper 8",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,104834,BH,"zzBossk zzJango zBoba Greedo 8, Cad",1
"Wolfie",0,1,80772,Phoenix,"zHera 8, zKanan 8, zEzra 8, zZeb Sabine 8",1
