Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dori Solman",811119319,4,4842471,2887310,1955161,147,-82,36,206,1526636,1350755,57,10,56,0,170,9,10,79,129,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,8,6
"W1nning 101",385456932,-5,6552960,3932290,2620670,150,-93,119,390,2073470,1856170,134,22,394,1,213,55,73,104,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,18,9,8
"Markus Steel",795454584,-4,8048137,4767093,3281044,145,-29,110,469,2577042,2164250,159,9,540,4,285,77,107,163,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,10,11
"TinyToebeans",182866389,-7,4299034,2316479,1982555,116,34,41,453,1295594,1020434,49,3,244,0,137,31,61,85,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,9,7,3
"Leviathan482",656451624,-4,5527450,3640313,1887137,192,294,171,545,2270509,1369128,115,8,477,4,193,63,97,109,121,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,12,6,5
"Mr Hazer",157877586,-5,6753489,3605725,3147764,114,-5,101,282,1978865,1622194,169,1,168,0,250,9,52,105,144,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,18,9,7
"The Lone LothWolf",869485771,-1,8054569,4467900,3586669,124,24,115,394,2481284,1973140,74,9,459,1,294,61,100,126,157,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,19,8,7
"Project Chaos",868478861,-4,7241484,4147730,3093754,134,115,157,399,2403646,1744084,144,9,431,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"jinnergy",594398812,9,6192559,3864132,2328427,165,-166,178,363,1969773,1894359,131,11,326,2,228,46,64,96,129,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,20,12,10
"Tyron Brandt",986763954,8,4628351,2707327,1921024,140,127,22,557,1577013,1130314,20,4,365,1,154,51,84,101,110,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,5,4,3
"AhsokaStan",464923238,-4,6702589,4159976,2542613,163,302,386,462,2595733,1550494,173,13,525,5,183,73,96,109,135,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,12,7,7
"sukage",767999233,8,4810072,2915103,1894969,153,-265,240,510,1414508,1500595,110,7,402,3,155,57,73,92,102,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,10,4,4
"Guitarman007",612313928,-5,8417604,5391284,3026320,178,95,348,495,3093967,2289961,221,25,629,6,257,84,123,168,181,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,22,8,9
"Drtic77",956912135,0,6933269,4064691,2868578,141,105,225,305,2337170,1712310,123,8,198,0,251,33,44,128,162,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,20,12,11
"Elik Farc",168623691,-5,8752608,5275365,3477243,151,-70,310,494,2814650,2460715,210,25,627,5,275,86,131,176,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,11,12
"Loreck Alfonse",621255138,-4,6891615,3925621,2965994,132,159,264,469,2317459,1607486,177,20,453,3,235,57,111,122,140,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,23,9,10
"JHall",774949483,-5,7214749,4437673,2777076,159,100,147,484,2555518,1882155,135,9,547,4,252,83,107,133,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,20,9,9
"Jayskywalker",924277357,-6,6013736,3485771,2527965,137,97,70,355,2004728,1481043,130,2,310,1,219,44,65,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,12,8
"Quí Gón Jöhn",779144898,-2,4514216,2668583,1845633,144,-199,77,163,1338374,1330209,64,7,108,0,195,18,19,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7
"Mogar",867575854,-7,7668378,4487520,3180858,141,-46,266,409,2420049,2066795,168,8,451,4,259,57,90,134,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"Fitzdorf",972276584,-6,6808366,4192815,2615551,160,38,84,407,2346314,1840786,122,15,331,2,211,34,86,125,139,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,19,10,10
"Tupacca",914194863,-5,3941141,2422097,1519044,159,123,71,229,1408262,1013835,48,3,72,0,169,3,20,56,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"FireEmtTV",749668594,-5,5100940,2971569,2129371,139,95,36,455,1707389,1264180,61,7,316,1,201,42,73,96,109,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"Dragon Reborn",396934542,-4,6876217,3709863,3166354,117,107,90,420,2137930,1563940,89,14,410,2,226,56,88,119,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,8,8
"Utinni",257396786,-4,4746830,2912714,1834116,158,75,281,424,1659183,1253531,97,2,292,2,167,38,63,80,104,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,8,8
"Ren Gundo",839518948,-5,6861151,4033361,2827790,142,38,50,331,2258816,1771895,108,11,223,2,273,25,51,132,153,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,24,11,11
"WhatAboutBob",697967688,12,6725544,4175405,2550139,163,182,94,362,2488796,1685922,137,11,274,1,212,32,66,123,142,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,16,11,8
"Skywolf",829847893,-5,5498487,3114960,2383527,130,200,142,411,1870713,1244247,76,8,326,2,191,47,70,91,106,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,14,8,6
