Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yog Dingham",839793419,-7,9218914,5552552,3666362,151,10,221,472,3071184,2463929,210,21,579,5,306,77,123,197,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,26,9,12
"Guitarman007",612313928,-5,8497521,5452492,3045029,179,74,350,497,3107069,2338067,222,26,637,6,264,84,126,169,183,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,23,9,10
"Blibo26",459335924,-5,5819836,3317962,2501874,132,-287,59,402,1595715,1721560,98,13,362,2,202,55,71,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,13,8,7
"Markus Steel",795454584,-4,8091634,4807850,3283784,146,-19,109,475,2617514,2164535,159,9,555,4,286,79,109,165,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,10,11
"BaptizedInFilth",796155522,-8,7581447,4727472,2853975,165,-20,266,553,2569704,2127156,152,24,662,3,243,85,138,149,160,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,9,8
"Jayskywalker",924277357,-6,6019502,3490382,2529120,138,93,70,357,2008055,1482327,130,2,310,1,219,44,66,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,12,8
"Mando Kast",718375237,-5,5591662,3432297,2159365,158,31,40,252,1915270,1504733,86,12,101,0,258,6,34,87,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,7
"Elik Farc",168623691,-5,8837159,5328386,3508773,151,-64,312,499,2856400,2470972,213,26,637,5,281,88,133,181,199,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,11,12
"QuinWindu",979638921,-5,5417565,3191690,2225875,143,219,42,400,1930802,1252013,18,3,314,0,202,45,62,92,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,5,5
"W1nning 101",385456932,-5,6651178,4022969,2628209,153,-72,131,399,2148349,1871970,143,23,414,2,217,58,76,107,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,8,7
"Dori Solman",811119319,4,4971934,2984667,1987267,150,-97,40,227,1570933,1403815,61,11,61,0,174,10,10,91,136,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,7
"Dragon Reborn",396934542,-4,7007828,3810324,3197504,119,122,102,433,2215625,1586706,95,14,434,2,227,58,93,124,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,9,9
"jinnergy",594398812,9,6288754,3957002,2331752,169,-172,182,365,2016613,1940389,139,12,333,2,231,47,65,98,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,20,12,10
"Project Chaos",868478861,-4,7245848,4151641,3094207,134,111,157,399,2407422,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"Leviathan482",656451624,-4,5643122,3738376,1904746,196,319,173,550,2359224,1378476,121,8,492,5,197,64,100,112,124,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,13,6,5
"TinyToebeans",182866389,-7,4367658,2335814,2031844,114,39,41,451,1312596,1022767,51,3,246,0,141,31,62,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,9,8,3
"Skywolf",829847893,-5,5731582,3259182,2472400,131,139,146,414,1912367,1346815,81,9,343,2,197,49,72,97,110,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,14,8,6
"AhsokaStan",464923238,-4,6714775,4172550,2542225,164,297,395,465,2603445,1555356,173,13,532,5,183,75,97,109,136,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,12,7,7
"The Lone LothWolf",869485771,-1,8215552,4587303,3628249,126,40,115,398,2571591,2002200,81,9,478,1,298,63,103,129,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,9,9
"JHall",774949483,-5,7322302,4508795,2813507,160,61,152,493,2558061,1950734,144,9,568,4,254,85,112,136,160,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,20,9,9
"Loreck Alfonse",621255138,-4,7020210,3986698,3033512,131,163,269,473,2362406,1623616,179,21,472,3,238,60,114,124,142,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,23,8,9
"Drtic77",956912135,0,7020069,4129447,2890622,142,110,228,313,2380874,1727062,123,8,211,0,253,33,48,130,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,20,12,11
"Quí Gón Jöhn",779144898,-2,4796686,2766739,2029947,136,-196,85,187,1393523,1373216,67,8,134,0,198,21,24,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7
"Ren Gundo",839518948,-5,6907086,4069718,2837368,143,36,49,341,2282532,1784536,108,11,236,2,273,25,55,134,155,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,24,11,11
"Mogar",867575854,-7,7807018,4587313,3219705,142,-41,265,411,2485028,2099635,168,8,457,4,259,58,91,139,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,24,7,11
"Tupacca",914194863,-2,4102836,2558015,1544821,165,132,77,260,1496167,1061848,51,4,95,0,172,6,24,64,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"WhatAboutBob",697967688,12,6924214,4239356,2684858,157,167,96,367,2515942,1722727,141,12,287,1,214,33,69,128,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,16,11,8
"Fitzdorf",972276584,-6,6884357,4255283,2629074,161,49,83,409,2399287,1850281,126,16,341,2,213,35,87,127,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,19,8,9
"RAIDEN",331731767,1,3380070,2126824,1253246,169,-103,15,209,1120126,1006698,34,0,64,0,132,8,16,42,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Stinger",132655195,3,2424327,1384595,1039732,133,-374,202,296,636384,748211,27,3,104,0,74,17,20,31,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2
"FireEmtTV",749668594,-5,5151095,3007470,2143625,140,91,35,452,1728822,1278648,62,7,316,1,202,42,73,97,110,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"Utinni",257396786,-4,4862172,2997557,1864615,160,109,273,443,1736330,1261227,97,3,302,2,170,39,68,87,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,8,8
"Honeľník",893522297,0,3344110,2189127,1154983,189,122,108,85,1267496,907810,32,2,3,0,205,0,1,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
