Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Markus Steel",795454584,-4,8060191,4776585,3283606,145,-25,110,470,2586534,2164250,159,9,542,4,285,77,107,164,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,10,11
"Jayskywalker",924277357,-6,6016206,3488220,2527986,137,99,70,355,2007153,1481067,130,2,310,1,219,44,65,87,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,17,12,8
"QuinWindu",979638921,-5,5239965,3121153,2118812,147,226,43,406,1889444,1222834,15,2,309,0,194,45,61,90,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,5,5
"Dori Solman",811119319,4,4860811,2899520,1961291,147,-84,36,212,1531089,1358512,57,10,57,0,170,9,10,82,130,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,8,6
"Al",466667415,9,8906517,5233448,3673069,142,-57,140,424,2804159,2421860,227,11,460,3,269,54,114,172,188,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,24,11,11
"Leviathan482",656451624,-4,5565505,3661499,1904006,192,302,168,544,2291050,1369773,116,8,480,5,194,63,97,110,121,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,13,6,5
"Dragon Reborn",396934542,-4,6886121,3718559,3167562,117,110,94,420,2146206,1564360,91,14,412,2,226,57,88,119,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,9
"Project Chaos",868478861,-4,7245125,4151371,3093754,134,116,157,399,2407152,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"The Lone LothWolf",869485771,-1,8089603,4496058,3593545,125,32,114,394,2505826,1976756,77,9,464,1,294,62,100,126,157,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,8,7
"W1nning 101",385456932,-5,6560547,3939877,2620670,150,-93,118,390,2077949,1859278,134,22,397,1,213,56,73,104,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,18,9,8
"JHall",774949483,-5,7240843,4461073,2779770,160,88,146,488,2555518,1905555,140,9,552,4,253,84,108,135,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,20,9,9
"TinyToebeans",182866389,-7,4305850,2323295,1982555,117,39,41,454,1302410,1020434,50,3,244,0,138,31,61,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,9,7,3
"Tyron Brandt",986763954,8,4635255,2714231,1921024,141,132,22,556,1583917,1130314,20,4,365,1,154,51,84,101,110,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,5,4,3
"Skywolf",829847893,-5,5526412,3135283,2391129,131,195,146,413,1878709,1256574,77,9,328,2,191,47,70,93,106,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,14,8,6
"AhsokaStan",464923238,-4,6704151,4162147,2542004,163,302,385,462,2596840,1551558,173,13,526,5,183,74,96,109,135,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,12,7,7
"Loreck Alfonse",621255138,-4,6907325,3941331,2965994,132,157,266,471,2324097,1616558,178,20,460,3,235,58,112,122,140,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,23,9,10
"Drtic77",956912135,0,6947370,4077041,2870329,142,107,225,306,2345402,1715258,123,8,201,0,252,33,45,128,163,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,20,12,11
"sukage",767999233,8,4838446,2943477,1894969,155,-284,238,507,1414236,1529241,116,7,402,4,156,57,73,92,102,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,10,4,4
"Tupacca",914194863,-2,3988071,2468817,1519254,162,111,73,236,1427980,1040837,50,3,76,0,170,3,21,58,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"WhatAboutBob",697967688,12,6785650,4200141,2585509,162,182,93,360,2502724,1696730,139,11,277,1,212,32,66,123,143,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,16,11,8
"Mogar",867575854,-7,7674551,4493347,3181204,141,-44,266,409,2425666,2067005,168,8,451,4,259,57,90,134,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"Fitzdorf",972276584,-6,6829423,4213569,2615854,161,46,84,406,2366118,1841736,123,16,332,2,213,34,86,125,140,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,19,10,10
"FireEmtTV",749668594,-5,5113383,2981791,2131592,139,92,36,454,1711218,1270573,61,7,316,1,201,42,73,96,109,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"jinnergy",594398812,9,6198922,3870379,2328543,166,-163,177,363,1975947,1894432,132,11,326,2,228,46,64,96,129,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,20,12,10
"Blibo26",459335924,-5,5767247,3297124,2470123,133,-291,57,401,1578488,1717949,96,13,352,2,200,52,70,91,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,13,8,7
"Utinni",257396786,-4,4789856,2947263,1842593,159,94,278,424,1692253,1255010,97,2,292,2,167,38,64,81,104,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,8,8
"Ren Gundo",839518948,-5,6863368,4035578,2827790,142,39,50,331,2260856,1772072,108,11,224,2,273,25,51,132,153,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,24,11,11
"Quí Gón Jöhn",779144898,-2,4558705,2705302,1853403,145,-191,83,161,1361980,1343322,64,7,109,0,197,18,19,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7
"Agent P",945464958,-7,9754734,5902250,3852484,153,22,251,471,3266536,2603238,239,18,702,5,313,99,135,185,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,12,11
