Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elik Farc",168623691,-5,8784902,5301620,3483282,152,-71,308,496,2833977,2467643,213,26,630,5,278,86,132,178,198,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,11,12
"Leviathan482",656451624,-4,5610122,3705376,1904746,194,305,174,551,2325907,1378793,119,8,492,5,196,64,99,112,123,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,13,6,5
"QuinWindu",979638921,-5,5309417,3154134,2155283,146,223,43,407,1911477,1233782,16,2,312,0,198,45,62,92,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,5,5
"Dragon Reborn",396934542,-4,6953763,3766952,3186811,118,110,97,424,2178520,1580439,93,14,422,2,226,57,90,121,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,9
"W1nning 101",385456932,-5,6589739,3965820,2623919,151,-92,126,397,2097671,1865499,136,23,406,1,213,58,75,106,123,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,18,9,8
"jinnergy",594398812,9,6253696,3921944,2331752,168,-186,180,365,1985412,1936532,135,11,333,2,230,47,65,97,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,20,12,10
"Project Chaos",868478861,-4,7245125,4151371,3093754,134,111,157,399,2407152,1744219,144,9,433,1,234,68,82,121,150,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,11,10
"TinyToebeans",182866389,-7,4364818,2332974,2031844,114,38,41,451,1310094,1022429,51,3,246,0,140,31,62,86,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,9,8,3
"JHall",774949483,-5,7279223,4481875,2797348,160,73,151,492,2556342,1925533,141,9,561,4,253,84,111,135,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,20,9,9
"AhsokaStan",464923238,-4,6703452,4161574,2541878,163,295,390,462,2594956,1552869,173,13,526,5,183,74,96,109,136,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,12,7,7
"Loreck Alfonse",621255138,-4,7005843,3972331,3033512,130,161,270,471,2351681,1619974,179,20,467,3,236,59,113,124,142,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,23,9,10
"Skywolf",829847893,-5,5599288,3192050,2407238,132,179,138,416,1904900,1287150,79,9,335,2,192,47,71,95,110,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,13,7,5
"The Lone LothWolf",869485771,-1,8160367,4551088,3609279,126,38,116,395,2548884,1988692,80,9,468,1,295,62,101,128,158,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,8,8
"Mogar",867575854,-7,7674551,4493347,3181204,141,-49,266,409,2425666,2067005,168,8,451,4,259,57,90,134,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,6,10
"FireEmtTV",749668594,-5,5149564,3007470,2142094,140,91,35,452,1728822,1278648,62,7,316,1,202,42,73,97,110,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,9,7
"Drtic77",956912135,0,6981235,4103238,2877997,142,107,229,310,2362766,1718961,123,8,204,0,252,33,46,130,165,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,20,12,11
"Quí Gón Jöhn",779144898,-2,4623594,2738517,1885077,145,-197,83,179,1378827,1359690,67,8,120,0,197,19,22,37,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7
"Fitzdorf",972276584,-6,6856029,4236794,2619235,161,46,84,408,2385623,1845456,125,16,335,2,213,35,87,126,141,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,8,9
"WhatAboutBob",697967688,12,6884178,4217637,2666541,158,173,97,361,2509340,1707610,139,11,281,1,213,33,67,126,144,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,16,11,8
"Tupacca",914194863,-2,4035654,2506724,1528930,163,114,78,243,1455356,1051368,51,4,82,0,171,3,22,60,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"RAIDEN",331731767,1,3266823,2057828,1208995,170,-111,8,204,1079538,978290,31,0,64,0,129,8,16,38,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"ThaPhoenix",592319272,-4,5863144,3334662,2528482,131,42,194,528,1876723,1457939,95,9,480,0,210,82,105,109,117,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"Dino",575659774,-8,6968084,4376459,2591625,168,-207,98,485,2191785,2184674,177,13,540,4,244,68,107,123,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,24,11,11
"Utinni",257396786,-4,4831034,2975466,1855568,160,97,275,437,1714802,1260664,97,3,296,2,169,38,66,86,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,8,8
"Ren Gundo",839518948,-5,6870298,4042433,2827865,142,32,49,335,2263798,1775985,108,11,228,2,273,25,52,133,154,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,24,11,11
