Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mr Hazer,157877586,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Mr Hazer,157877586,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
LordHelmet,482675979,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
LordHelmet,482675979,0,0,0,GAS Special: GAS Ahsoka
LordHelmet,482675979,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
LordHelmet,482675979,0,0,0,JKL: JKL HYoda GMY JKR GK
LordHelmet,482675979,10,5,5,Shaak Ti: Shaak Ti Rex G13 Echo (501st) ARC Trooper Fives R1
Jakuu Bombassa,161593765,0,0,0,GAS Special: GAS Ahsoka
Jakuu Bombassa,161593765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jakuu Bombassa,161593765,0,0,0,JKL: JKL HYoda GMY JKR GK
Jakuu Bombassa,161593765,17,0,17,Finn: Finn G13 RT G12 RH Finn G11 RH Poe G11 JTR
Tyron Brandt,986763954,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Tyron Brandt,986763954,19,5,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 5* Fives
Project Chaos,868478861,0,0,0,GAS Special: GAS Ahsoka
Project Chaos,868478861,0,0,0,JKL: JKL HYoda GMY JKR GK
Project Chaos,868478861,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Project Chaos,868478861,3,0,3,ROLO: ROLO Cpt Solo Leia G13 Chewbacca Lando
Project Chaos,868478861,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
The Lone LothWolf,869485771,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
The Lone LothWolf,869485771,18,8,10,ROLO: ROLO G11 Cpt Solo G11 Han CLS Lando
Yog Dingham,839793419,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Yog Dingham,839793419,0,0,0,JKL: JKL HYoda GMY JKR GK
Yog Dingham,839793419,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Yog Dingham,839793419,7,3,4,GAS Special: GAS G12 Ahsoka
Yog Dingham,839793419,14,0,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
Tupacca,914194863,0,0,0,GAS Special: GAS Ahsoka
Tupacca,914194863,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tupacca,914194863,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Guitarman007,612313928,0,0,0,GAS Special: GAS Ahsoka
Guitarman007,612313928,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Guitarman007,612313928,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Guitarman007,612313928,5,0,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Guitarman007,612313928,2,0,2,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives
pikkolo,762268168,0,0,0,GAS Special: GAS Ahsoka
pikkolo,762268168,1,1,0,ROLO: ROLO Cpt Solo Han CLS Lando
pikkolo,762268168,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
pikkolo,762268168,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
pikkolo,762268168,8,2,6,JKL: JKL HYoda GMY R1 Jolee G12 GK
Fitzdorf,972276584,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Fitzdorf,972276584,1,0,1,GAS Special: GAS R2 Ahsoka
Fitzdorf,972276584,8,0,8,JKL: JKL G8 HYoda GMY Jolee GK
Fitzdorf,972276584,2,0,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
Shermantime,753128741,0,0,0,GAS Special: GAS Ahsoka
Shermantime,753128741,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shermantime,753128741,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
FireEmtTV,749668594,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
FireEmtTV,749668594,16,0,16,ROLO: ROLO G8 Chirrut G8 Leia CLS Lando
Elik Farc,168623691,0,0,0,GAS Special: GAS Ahsoka
Elik Farc,168623691,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Elik Farc,168623691,0,0,0,JKL: JKL HYoda GMY JKR GK
Elik Farc,168623691,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Elik Farc,168623691,16,0,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
BaptizedInFilth,796155522,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BaptizedInFilth,796155522,17,0,17,ROLO: ROLO G7 Chirrut G8 Han Chewpio Lando
BaptizedInFilth,796155522,20,4,16,Shaak Ti: Shaak Ti Rex G8 Echo (501st) ARC Trooper Fives G8
Skywolf,829847893,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skywolf,829847893,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Skywolf,829847893,20,8,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
jinnergy,594398812,4,0,4,GAS Special: GAS Ahsoka G12
jinnergy,594398812,13,0,13,ROLO: ROLO G7 Chirrut G12 Han CLS Chewbacca
jinnergy,594398812,10,2,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Dragon Reborn,396934542,8,8,0,GAS Special: GAS Ahsoka
Dragon Reborn,396934542,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dragon Reborn,396934542,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dragon Reborn,396934542,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
QuinWindu,979638921,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Mando Kast,718375237,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Mando Kast,718375237,0,0,0,JKL: JKL HYoda GAS Jolee GK
JohnFarson,977719483,0,0,0,GAS Special: GAS Ahsoka
JohnFarson,977719483,0,0,0,JKL: JKL HYoda GMY Jolee GK
JohnFarson,977719483,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JohnFarson,977719483,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JohnFarson,977719483,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JHall,774949483,0,0,0,GAS Special: GAS Ahsoka
JHall,774949483,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JHall,774949483,5,4,1,Finn: Finn RT RH Finn RH Poe R2-D2
JHall,774949483,2,1,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
JHall,774949483,6,1,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
JHall,774949483,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R2
GreenFire,219263763,0,0,0,GAS Special: GAS Ahsoka
GreenFire,219263763,0,0,0,JKL: JKL HYoda GMY JKR GK
GreenFire,219263763,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GreenFire,219263763,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GreenFire,219263763,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GreenFire,219263763,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tugboat Al,781217713,0,0,0,GAS Special: GAS Ahsoka
Tugboat Al,781217713,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Tugboat Al,781217713,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tugboat Al,781217713,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
TinyToebeans,182866389,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
TinyToebeans,182866389,8,2,6,GAS Special: GAS G10 6* Ahsoka
TinyToebeans,182866389,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Ashtray,214716763,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashtray,214716763,0,0,0,JKL: JKL HYoda JMLS GK GAS
Ashtray,214716763,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ashtray,214716763,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Blibo26,459335924,15,15,0,GAS Special: GAS Ahsoka
Blibo26,459335924,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Blibo26,459335924,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
Blibo26,459335924,20,14,6,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper R2 Fives
Cfood69,627548954,0,0,0,GAS Special: GAS Ahsoka
Cfood69,627548954,0,0,0,JKL: JKL HYoda GMY JKR GK
Cfood69,627548954,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cfood69,627548954,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Cfood69,627548954,7,0,7,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper R2 Fives R2
W1nning 101,385456932,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
W1nning 101,385456932,7,7,0,JKL: JKL HYoda GMY Jolee GK
W1nning 101,385456932,14,9,5,GAS Special: GAS G11 Ahsoka
Al,466667415,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Al,466667415,0,0,0,JKL: JKL HYoda GMY GK GAS
Al,466667415,20,0,20,Finn: Finn R1 RT G12 RH Finn G9 4* RH Poe G9 JTR
Al,466667415,4,0,4,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper R2 Fives
itsmedontusee2,335344854,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
itsmedontusee2,335344854,0,0,0,GAS Special: GAS Ahsoka
itsmedontusee2,335344854,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
itsmedontusee2,335344854,0,0,0,JKL: JKL HYoda GMY Jolee GK
itsmedontusee2,335344854,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DemToeBeanz,989314963,0,0,0,GAS Special: GAS Ahsoka
DemToeBeanz,989314963,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DemToeBeanz,989314963,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
DemToeBeanz,989314963,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DemToeBeanz,989314963,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
DemToeBeanz,989314963,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Utinni,257396786,0,0,0,GAS Special: GAS Ahsoka
Utinni,257396786,0,0,0,JKL: JKL HYoda GMY JKR GK
Utinni,257396786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Utinni,257396786,6,0,6,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Fordy,167294499,0,0,0,JKL: JKL HYoda GMY GK GAS
Fordy,167294499,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fordy,167294499,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fordy,167294499,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fordy,167294499,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ren Gundo,839518948,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ren Gundo,839518948,0,0,0,JKL: JKL HYoda JMLS GK GAS
Ren Gundo,839518948,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Leviathan482,656451624,0,0,0,GAS Special: GAS Ahsoka
Leviathan482,656451624,0,0,0,JKL: JKL HYoda GMY Jolee GK
Leviathan482,656451624,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Leviathan482,656451624,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Leviathan482,656451624,5,3,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
Loreck Alfonse,621255138,0,0,0,GAS Special: GAS Ahsoka
Loreck Alfonse,621255138,0,0,0,JKL: JKL HYoda GMY JKR GK
Loreck Alfonse,621255138,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Loreck Alfonse,621255138,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Loreck Alfonse,621255138,4,0,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
