Player,Ally Code,Current Gear Needed,Team
Drtic77,956912135,15,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G9 URoRRuR'R'R G9
Skywolf,829847893,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Skywolf,829847893,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
The Lone LothWolf,869485771,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
The Lone LothWolf,869485771,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
The Lone LothWolf,869485771,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G11
The Lone LothWolf,869485771,17,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G8 Tusken Shaman G9 Tusken Warrior G8 URoRRuR'R'R G10
Dino,575659774,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Dino,575659774,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
Dino,575659774,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Loreck Alfonse,621255138,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Fitzdorf,972276584,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Fitzdorf,972276584,2,L3 BH: Boba Jango Cad The Mandalorian R1 Greedo
Fitzdorf,972276584,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Fitzdorf,972276584,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Markus Steel,795454584,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Markus Steel,795454584,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Markus Steel,795454584,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Markus Steel,795454584,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Markus Steel,795454584,7,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G11 Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
generalAthena,469998123,1,L2 BH: Boba Jango Cad The Mandalorian Greedo G13
generalAthena,469998123,10,L3 Jawas: Nebit R1 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R1 Jawa R1
JHall,774949483,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
JHall,774949483,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
JHall,774949483,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
JHall,774949483,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Fabz,486117945,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G9 Armorer G8 5*
Fabz,486117945,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Fabz,486117945,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Fabz,486117945,7,L0 Jawas: Nebit G7 Jawa Engineer G6 Jawa Scavenger Dathcha G6 Jawa G6 6*
JohnFarson,977719483,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
JohnFarson,977719483,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
JohnFarson,977719483,13,L0 Jawas: Nebit G4 Jawa Engineer G5 Jawa Scavenger G4 Dathcha G6 Jawa
ThaPhoenix,592319272,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Jakuu Bombassa,161593765,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Jakuu Bombassa,161593765,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
Jakuu Bombassa,161593765,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Jakuu Bombassa,161593765,9,L2 Jawas: Nebit G13 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
FireEmtTV,749668594,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
FireEmtTV,749668594,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
QuinWindu,979638921,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
QuinWindu,979638921,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
QuinWindu,979638921,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Mogar,867575854,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mogar,867575854,5,L1 Maul: Maul G11 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Mogar,867575854,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mogar,867575854,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Dori Solman,811119319,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Dori Solman,811119319,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Dori Solman,811119319,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Dori Solman,811119319,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G6 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R 6*
Blibo26,459335924,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Blibo26,459335924,1,L0 BH: Boba Jango Cad The Mandalorian Embo G7
Blibo26,459335924,8,L0 Jawas: Nebit G6 6* Jawa Engineer G6 Jawa Scavenger G6 5* Dathcha G7 Jawa G7
Ashtray,214716763,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ashtray,214716763,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Ashtray,214716763,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
Ashtray,214716763,3,L0 Maul: Maul Sabine Bo-Katan 6* Canderous Armorer G5 6*
Ashtray,214716763,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
pikkolo,762268168,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
pikkolo,762268168,5,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G8 6*
pikkolo,762268168,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
pikkolo,762268168,11,L1 Jawas: Nebit G10 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G10 Jawa
pikkolo,762268168,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
WhatAboutBob,697967688,4,L5 Old Republic: JKR BS Jolee R6 Mission R5 Zaalbar R6
WhatAboutBob,697967688,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
WhatAboutBob,697967688,7,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha G9 Jawa G11 6*
itsmedontusee2,335344854,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
itsmedontusee2,335344854,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
itsmedontusee2,335344854,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
itsmedontusee2,335344854,14,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 6* Dathcha G9 Jawa G9
Tupacca,914194863,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Tupacca,914194863,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
Quí Gón Jöhn,779144898,4,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar G11
Ren Gundo,839518948,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Ren Gundo,839518948,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Ren Gundo,839518948,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Ren Gundo,839518948,6,L1 Tuskens: Tusken Chieftain Tusken Raider G9 Tusken Shaman G11 Tusken Warrior URoRRuR'R'R G10
Shermantime,753128741,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Shermantime,753128741,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Mando Kast,718375237,2,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar
Mando Kast,718375237,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo G12
Mando Kast,718375237,8,L1 Tuskens: Tusken Chieftain G9 6* Tusken Raider Tusken Shaman G11 Tusken Warrior G10 URoRRuR'R'R G10 6*
Mando Kast,718375237,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
Agent P,945464958,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Agent P,945464958,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Agent P,945464958,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Agent P,945464958,5,L1 Tuskens: Tusken Chieftain G10 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Agent P,945464958,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Fordy,167294499,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Fordy,167294499,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Fordy,167294499,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Fordy,167294499,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Fordy,167294499,5,L1 Tuskens: Tusken Chieftain G9 6* Tusken Raider Tusken Shaman Tusken Warrior G10 5* URoRRuR'R'R
DemToeBeanz,989314963,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DemToeBeanz,989314963,1,L1 BH: Boba Jango Cad The Mandalorian Embo G11
DemToeBeanz,989314963,10,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R G12
DemToeBeanz,989314963,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
W1nning 101,385456932,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
W1nning 101,385456932,4,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo
W1nning 101,385456932,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa G12
Tugboat Al,781217713,2,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar R4
Tugboat Al,781217713,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Tugboat Al,781217713,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G7
Tugboat Al,781217713,11,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G4 Tusken Warrior G5 3* URoRRuR'R'R G6 5*
Guitarman007,612313928,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Guitarman007,612313928,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Guitarman007,612313928,2,L2 BH: Boba G12 Jango Cad The Mandalorian Embo
Guitarman007,612313928,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7
Guitarman007,612313928,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G7
Utinni,257396786,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Utinni,257396786,3,L1 BH: Boba Jango Cad The Mandalorian G9 5* Greedo
Utinni,257396786,12,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G9 Jawa G10
Project Chaos,868478861,5,L1 Maul: Maul The Mandalorian (Beskar Armor) G10 Bo-Katan Canderous Armorer G9
Project Chaos,868478861,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Project Chaos,868478861,5,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G8
BaptizedInFilth,796155522,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
BaptizedInFilth,796155522,1,L3 BH: Boba R2 Jango Cad The Mandalorian Embo
GreenFire,219263763,4,L2 Maul: Maul Sabine Bo-Katan Canderous G12 Armorer G12
GreenFire,219263763,5,L2 Old Republic: JKR BS G13 Jolee Mission G12 Zaalbar G12
GreenFire,219263763,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
GreenFire,219263763,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
GreenFire,219263763,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
Cfood69,627548954,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Cfood69,627548954,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Cfood69,627548954,7,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger Dathcha G9 Jawa
Cfood69,627548954,1,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
AhsokaStan,464923238,15,L1 Old Republic: JKR G8 BS G11 Jolee G9 Mission G9 Zaalbar G8
AhsokaStan,464923238,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
AhsokaStan,464923238,1,L0 Maul: Maul Sabine G7 5* Bo-Katan Canderous 4* Armorer 3*
Leviathan482,656451624,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Mr Hazer,157877586,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
Mr Hazer,157877586,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
