Player,Offense,Defense,GP,Name,Squad,Viable
"The Lone LothWolf",0,1,101409,Phoenix,"zHera Kanan Zeb Sabine Captain Rex G9",1
"The Lone LothWolf",1,0,101184,Wampa (Counter),"zRex zzWampa DT G9, Krennic Jyn",1
"The Lone LothWolf",1,0,64599,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"The Lone LothWolf",1,0,12081,NestSolo (Counter),"Nest G9",1
"The Lone LothWolf",1,1,100440,NS,"MT AV Daka Zombie Spirit",0
"The Lone LothWolf",1,0,87492,Troopers,"Veers zzPiett Gideon G8, Dark Trooper G8, Range Trooper G8",0
"The Lone LothWolf",1,1,102195,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"The Lone LothWolf",0,1,108697,BH,"Jango Cad Greedo Embo zDengar",0
"The Lone LothWolf",,,64100,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Blibo26",1,1,163890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blibo26",,,178401,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Blibo26",,,528700,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blibo26",1,0,145989,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blibo26",,,135183,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Blibo26",0,1,88578,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blibo26",1,0,142190,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Blibo26",1,1,129840,GAS,"zzzzGAS zRex Echo (501st), Fives ARC Trooper",1
"Blibo26",1,1,141340,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Blibo26",1,1,91230,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Blibo26",0,1,132833,BH,"zzBossk zBoba zDengar Jango IG-88",1
"Blibo26",1,1,92027,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Blibo26",0,1,78459,Phoenix,"Hera Ezra Kanan Zeb G8, Chopper",1
"Blibo26",,,122686,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Blibo26",,,301642,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Blibo26",1,1,81448,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Blibo26",1,0,114853,Troopers,"Veers Starck zzPiett DT Shoretrooper",0
"Blibo26",1,0,106614,QGJ,"QGJ Aayla G2, zJKA zzHYoda zAhsoka",0
"Blibo26",1,0,40359,Jawas,"Nebit 6* G6, Jawa Engineer G6, Jawa Scavenger 5* G6, Jawa G7, Dathcha G7",0
"Leviathan482",,,183478,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Leviathan482",,,116940,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Leviathan482",1,1,150897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leviathan482",1,1,167884,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Leviathan482",1,1,116423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leviathan482",1,0,152699,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leviathan482",,,139766,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Leviathan482",,,460507,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Leviathan482",,,365694,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Leviathan482",,,103673,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs Chirrut",1
"Leviathan482",1,1,94059,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Leviathan482",0,1,117237,BH,"zzBossk zBoba Dengar zBoushh (Leia Organa), Jango",1
"Leviathan482",0,1,82685,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Captain Rex",1
"Leviathan482",,,120983,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Leviathan482",0,1,107247,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Leviathan482",1,0,104586,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zzFives Clone Sergeant",0
"Leviathan482",1,1,96055,zEP,"EP zzzVader Tarkin G8, TFP G8, zzTraya G8",0
"Leviathan482",1,0,67333,Troopers,"Veers 6* G8, Starck G5, Snowtrooper G8, Stormtrooper G8, zzScout Trooper",0
"Shermantime",,,166872,JMK,"zzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Shermantime",,,117135,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Shermantime",0,1,139999,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shermantime",,,130494,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shermantime",,,556978,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shermantime",1,1,103234,JTR,"zJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",1
"Shermantime",1,1,154395,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shermantime",1,0,123642,CLS,"zzzCLS zHan Chewbacca Thrawn zzC-3PO",1
"Shermantime",1,1,102768,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shermantime",1,1,103133,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Shermantime",0,1,133045,BH,"zzBossk Cad zThe Mandalorian, zBoba zzJango",1
"Shermantime",1,1,114219,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Shermantime",0,1,74872,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Sabine G8",1
"Shermantime",,,58802,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G9, Jyn G8, K-2SO G8, Chirrut G8",0
"Shermantime",0,1,112592,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shermantime",,,323591,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shermantime",1,1,84316,NS,"MT G8, zzAV Daka Zombie G9, Spirit G9",0
"Shermantime",1,0,68364,Traya,"Traya G9, DN G9, Sion 2* G6, zDooku Sith Assassin G5",0
"Shermantime",,,68298,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Scout, zCara Dune, Wedge G8, Biggs G8",0
"Shermantime",,,57043,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G9, Snowtrooper G9, Magma G7, DT",0
"Shermantime",1,0,58849,Troopers,"Veers Starck G7, Piett 4* G7, Dark Trooper 5* G7, Shoretrooper G8",0
"W1nning 101",,,195562,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"W1nning 101",0,1,145988,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"W1nning 101",1,0,143725,CLS,"zzzCLS Han zzChewbacca zzC-3PO Chewpio",1
"W1nning 101",,,119563,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"W1nning 101",0,1,110916,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"W1nning 101",,,388898,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"W1nning 101",,,515190,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"W1nning 101",1,1,116072,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn G8",1
"W1nning 101",,,105112,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"W1nning 101",1,1,142636,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"W1nning 101",1,1,103084,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"W1nning 101",1,1,97988,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"W1nning 101",0,1,134605,BH,"zzBossk zZam zzThe Mandalorian, zGreedo zBoba",1
"W1nning 101",0,1,85064,Phoenix,"Hera G8, zEzra zKanan zZeb Chopper G9",1
"W1nning 101",0,1,111310,FO,"zzKRU zKylo FOO Phasma FOTP",1
"W1nning 101",1,0,125043,zMaul,"zDarth Maul, zDooku zzDN zSidious Sith Empire Trooper",1
"W1nning 101",1,0,127993,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"W1nning 101",1,0,89150,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"W1nning 101",1,1,95840,NS,"zzMT zzAV zDaka Zombie G7, Spirit G4",0
"W1nning 101",,,384214,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"W1nning 101",1,0,115066,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G9",0
"W1nning 101",0,1,94106,BH,"Jango G8, Cad Greef zBoba Fett, Scion of Jango, zIG-88",0
"W1nning 101",1,0,7522,SionSolo (Counter),"Sion 4* G6",0
"Dragon Reborn",,,422298,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dragon Reborn",1,1,154862,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Dragon Reborn",1,1,133015,GL Rey,"zzzRey JTR BB-8 RH Poe, zRH Finn",1
"Dragon Reborn",0,1,138138,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dragon Reborn",1,0,137478,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Dragon Reborn",,,471233,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dragon Reborn",0,1,119884,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4",1
"Dragon Reborn",1,0,125336,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Dragon Reborn",,,110123,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Dragon Reborn",,,119039,Mon Mothma,"Mon Mothma, Bistan Wedge Biggs zCassian",1
"Dragon Reborn",1,1,134725,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dragon Reborn",1,1,112740,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Dragon Reborn",1,1,81614,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dragon Reborn",1,1,83889,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Dragon Reborn",0,1,100770,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Dragon Reborn",1,0,13129,NestSolo (Counter),"Nest G8",1
"Dragon Reborn",,,110784,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dragon Reborn",,,262657,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dragon Reborn",0,1,86605,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dragon Reborn",1,1,84604,NS,"MT AV zDaka Zombie Spirit 5* G8",0
"Dragon Reborn",,,355861,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Dragon Reborn",1,0,81014,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Dragon Reborn",0,1,81144,BH,"Jango Cad G9, zZam Greedo G8, IG-88",0
"Dragon Reborn",1,1,98178,Rogue1,"Jyn Chirrut G8, Baze 6* G8, zzAdmiral Raddus, zK-2SO",0
"Drtic77",,,124039,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Drtic77",1,1,105117,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drtic77",1,0,146681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drtic77",0,1,116027,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drtic77",0,1,111608,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Drtic77",0,1,95851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drtic77",,,436717,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drtic77",,,443813,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Drtic77",1,1,150037,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Drtic77",0,1,106894,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Drtic77",1,0,111949,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Drtic77",1,1,111604,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Drtic77",1,1,125869,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"Drtic77",1,1,95438,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Drtic77",0,1,103482,BH,"zzBossk Greedo zBoba Dengar Jango",1
"Drtic77",1,1,92674,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Drtic77",1,0,91257,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"Drtic77",0,1,80766,Phoenix,"Hera Kanan Zeb Sabine Chopper G9",1
"Drtic77",1,0,80736,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drtic77",1,0,19959,NestSolo (Counter),"zNest",1
"Drtic77",,,88977,Admiral Raddus,"Admiral Raddus G9, zCassian zzJyn zK-2SO Bistan",0
"Drtic77",,,89008,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Wedge Biggs Pao",0
"Drtic77",1,0,90327,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"pikkolo",,,178056,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"pikkolo",,,169275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"pikkolo",1,1,167947,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"pikkolo",,,163077,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"pikkolo",1,1,97896,NS,"zzMT zAV zDaka Zombie Spirit",1
"pikkolo",,,554055,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"pikkolo",,,478396,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"pikkolo",,,315440,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"pikkolo",,,437477,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"pikkolo",0,1,133018,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"pikkolo",1,0,121068,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"pikkolo",1,0,145282,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"pikkolo",1,1,155968,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"pikkolo",1,1,140374,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"pikkolo",1,1,98606,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"pikkolo",0,1,150225,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"pikkolo",1,0,106161,Troopers,"zVeers zStarck zIden Versio, zStormtrooper zDT",1
"pikkolo",0,1,88710,FO,"zzKRU zKylo FOO FOE zFOST G9",1
"pikkolo",0,1,86958,Phoenix,"zHera zEzra zZeb G8, zSabine Captain Rex",1
"pikkolo",1,1,97992,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"pikkolo",,,125097,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"pikkolo",1,0,115094,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"pikkolo",1,0,116313,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa zNest",1
"pikkolo",1,0,79335,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"pikkolo",0,1,96870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"pikkolo",,,88403,Mon Mothma,"zzMon Mothma G9, zCara Dune, Bistan Wedge Biggs",0
"pikkolo",1,1,87246,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Guitarman007",,,193470,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Guitarman007",,,176499,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Guitarman007",,,181086,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Guitarman007",1,1,179510,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Guitarman007",1,0,156174,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Guitarman007",1,1,109283,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Guitarman007",,,514083,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Guitarman007",,,142521,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Guitarman007",,,442364,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Guitarman007",0,1,133987,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Guitarman007",1,0,122795,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Guitarman007",,,119948,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Baze Biggs",1
"Guitarman007",,,109414,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Guitarman007",1,0,140949,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Guitarman007",1,1,102761,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Guitarman007",1,1,97923,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Guitarman007",0,1,140773,BH,"zzJango zZam zzEmbo zDengar zBoushh (Leia Organa)",1
"Guitarman007",1,0,122384,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zDT",1
"Guitarman007",0,1,113104,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Guitarman007",0,1,103035,FO,"zzKRU zKylo FOO zPhasma zFOTP",1
"Guitarman007",,,124947,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Guitarman007",1,0,112133,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Guitarman007",,,73724,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn K-2SO Chirrut",0
"Guitarman007",0,1,105640,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Guitarman007",1,0,117120,EP (Counter, Rebel),"zzEP Shoretrooper G7, zKrennic zzWampa zStormtrooper",0
"Guitarman007",1,0,64314,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Project Chaos",1,1,174079,GL Rey,"zzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Project Chaos",0,1,152055,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Project Chaos",0,1,151100,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Project Chaos",,,494205,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Project Chaos",,,405662,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Project Chaos",0,1,116922,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Project Chaos",1,0,142221,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Project Chaos",1,0,135211,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Project Chaos",,,129371,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Project Chaos",1,1,152302,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Project Chaos",1,1,134359,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Project Chaos",1,1,94561,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Project Chaos",1,1,106627,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Project Chaos",0,1,125265,FO,"zzKRU zKylo zHux FOE FOST",1
"Project Chaos",1,0,92549,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Project Chaos",0,1,88822,Phoenix,"zHera zKanan G9, zZeb G9, Sabine G8, zCaptain Rex",1
"Project Chaos",1,1,70784,Rogue1,"Jyn G8, Chirrut G9, Baze G8, K-2SO G8, Cassian G8",1
"Project Chaos",1,0,19894,NestSolo (Counter),"zNest",1
"Project Chaos",,,291553,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Project Chaos",0,1,96319,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Project Chaos",1,1,73938,NS,"MT G8, zAV Daka G9, Zombie 6* G8, Spirit 6* G8",0
