Player,Offense,Defense,GP,Name,Squad,Viable
"Elik Farc",0,1,110767,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elik Farc",1,0,127931,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Elik Farc",,,113558,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Pao Biggs",1
"Elik Farc",,,549205,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Elik Farc",1,1,90145,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Elik Farc",1,0,113699,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elik Farc",1,1,109743,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elik Farc",0,1,136176,BH,"zzBossk Dengar zGreedo Fennec Shand, zzAurra",1
"Elik Farc",0,1,123238,BH,"zzJango zzEmbo The Mandalorian, Cad zGreef",1
"Elik Farc",1,0,126526,Troopers,"zVeers zStarck zzPiett zIden Versio, Shoretrooper",1
"Elik Farc",1,0,128849,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Elik Farc",0,1,113223,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"Elik Farc",1,1,73095,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian",1
"Elik Farc",1,0,88973,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordHelmet",,,167948,JMK,"zzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"LordHelmet",,,172563,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"LordHelmet",,,176511,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LordHelmet",1,1,175566,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LordHelmet",,,181121,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"LordHelmet",1,0,152454,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordHelmet",,,504457,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"LordHelmet",,,390604,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LordHelmet",0,1,137643,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"LordHelmet",,,121625,Disintegration,"zzAurra zzGreef G8, zBoba zzBossk zzThe Mandalorian",1
"LordHelmet",1,1,117687,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordHelmet",1,1,101899,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"LordHelmet",0,1,136445,BH,"zzJango zzEmbo Cad zDengar zZam",1
"LordHelmet",1,0,132408,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"LordHelmet",0,1,144759,FO,"zzKRU zKylo FOE zHux zFOST",1
"LordHelmet",0,1,94558,Phoenix,"zHera zEzra zKanan zZeb G8, zSabine",1
"LordHelmet",1,0,123569,zMaul,"zDarth Maul, zzDN zSidious zSavage Sith Marauder",1
"LordHelmet",1,0,21169,SionSolo (Counter),"zSion",1
"LordHelmet",0,1,58966,Geonosians Omicron,"GBA 6* G7, Sun Fac, Geo Soldier G8, Geo Spy G5, Poggle G6",0
"LordHelmet",1,1,72355,NS,"MT G8, zzAV Daka G6, Zombie G5, Spirit G7",0
"LordHelmet",,,110889,Mon Mothma,"zzMon Mothma, Wedge zCara Dune G8, Biggs Lando",0
"LordHelmet",1,0,93219,Troopers,"zVeers zStarck Snowtrooper G6, zzPiett Gideon G3",0
"LordHelmet",,,114120,Bad Batch,"zHunter zEcho Omega G6, zTech zWrecker",0
"LordHelmet",,,69758,Mando,"zzThe Mandalorian (Beskar Armor) G9, zDash Rendar 4* G5, Nest G3, zIG-11 G9, zKuiil",0
"LordHelmet",1,1,47449,Rogue1,"Jyn G7, Chirrut G2, Baze G1, Cassian G7, Bodhi Rook G7",0
"LordHelmet",1,0,104201,EP (Counter, Rebel),"zzEP zKrennic DT G6, zzWampa Stormtrooper G5",0
"LordHelmet",1,0,46041,Jawas,"Nebit G3, Jawa Engineer G4, Jawa Scavenger G3, Jawa G6, Dathcha G4",0
"Dori Solman",,,102166,Phasma,"zPhasma FOE zSith Trooper, zKRU Kylo",1
"Dori Solman",0,1,135453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",1,1,110314,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Dori Solman",0,1,94834,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",1,1,93365,JTR,"zJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Dori Solman",1,1,115752,Revan Offense,"zzJKR zzGMY zBS zJolee Ezra",1
"Dori Solman",1,1,87669,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dori Solman",0,1,117546,BH,"zzBossk zzJango zBoba Greedo zBoushh (Leia Organa)",1
"Dori Solman",1,1,115495,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Dori Solman",0,1,86767,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Dori Solman",1,0,99607,CLS,"zzCLS Han Wedge Biggs zzChewbacca",1
"Dori Solman",1,0,84135,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dori Solman",,,96213,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Dori Solman",,,416872,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Dori Solman",,,319665,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Dori Solman",1,0,89777,ShaakClones,"zzShaak Ti, Rex Echo (501st) G5, Fives Clone Sergeant",0
"Dori Solman",1,0,99565,Troopers,"Veers Starck zDark Trooper, zIden Versio, zzGideon",0
"JHall",,,176394,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JHall",,,163456,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"JHall",1,1,103252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JHall",1,0,160720,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JHall",0,1,126143,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"JHall",,,490090,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"JHall",,,132780,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"JHall",,,436200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JHall",1,1,123533,JTR,"zJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"JHall",1,0,128782,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"JHall",0,1,132249,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"JHall",,,105649,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Baze Pao",1
"JHall",1,1,92350,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JHall",1,0,116807,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JHall",1,1,95173,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"JHall",0,1,136118,BH,"zzBossk zzJango Dengar G9, zGreedo zFennec Shand",1
"JHall",0,1,123767,FO,"zzKRU zKylo FOO FOE FOST",1
"JHall",1,0,99333,Troopers,"zVeers zStarck zzPiett Shoretrooper Scout Trooper",1
"JHall",0,1,93709,Phoenix,"Hera Kanan G8, Zeb Sabine zCaptain Rex",1
"JHall",1,0,16471,NestSolo (Counter),"zNest G9",1
"JHall",0,1,88859,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JHall",1,0,81960,Wiggs,"Wedge Biggs Fulcrum G1, Ezra G8, Leia",0
"JHall",1,0,90803,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"JHall",1,0,72859,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"itsmedontusee2",,,179138,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"itsmedontusee2",,,124955,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"itsmedontusee2",,,140789,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"itsmedontusee2",,,138374,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"itsmedontusee2",,,429144,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"itsmedontusee2",1,1,167775,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"itsmedontusee2",,,188408,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"itsmedontusee2",0,1,102445,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"itsmedontusee2",1,1,168833,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"itsmedontusee2",,,619383,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"itsmedontusee2",,,169460,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"itsmedontusee2",1,0,141620,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"itsmedontusee2",,,128583,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"itsmedontusee2",1,1,130087,NS_Alt,"zMT zAV zzMerrin Zombie zDaka",1
"itsmedontusee2",,,517700,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"itsmedontusee2",,,308720,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"itsmedontusee2",0,1,98605,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"itsmedontusee2",1,0,136162,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"itsmedontusee2",,,108471,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"itsmedontusee2",1,1,145403,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"itsmedontusee2",1,1,76082,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"itsmedontusee2",1,0,142097,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"itsmedontusee2",0,1,151363,BH,"zzBossk zIG-88 zJango zBoba Dengar",1
"itsmedontusee2",1,0,124364,Troopers,"zVeers Starck zDark Trooper, zzPiett DT",1
"itsmedontusee2",0,1,83272,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine",1
"itsmedontusee2",1,0,132758,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"itsmedontusee2",1,0,67433,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger 6*, Jawa G9, Dathcha G9",0
"RAIDEN",0,1,85117,padme,"zzPadme GK JKA Ahsoka CW Chewbacca G8",1
"RAIDEN",1,1,98389,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"RAIDEN",1,1,111106,zEP,"zzEP zzzVader Tarkin zBSF zzDN",1
"RAIDEN",0,1,62810,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Sabine G9",1
"RAIDEN",1,0,98993,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Empire Trooper",1
"RAIDEN",1,0,20734,SionSolo (Counter),"zSion",1
"RAIDEN",,,73131,Phasma,"Phasma FOTP FOO G8, FOST G8, zKylo",0
"RAIDEN",,,110671,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"RAIDEN",1,1,103753,NS,"MT AV Daka Zombie Spirit",0
"RAIDEN",1,0,71890,ShaakClones,"Shaak Ti 3* G8, Rex Echo (501st) 5*, Fives Clone Sergeant",0
"RAIDEN",1,0,73284,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS Han Leia",0
"RAIDEN",1,0,54328,Troopers,"Veers 5* G9, Starck G7, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"RAIDEN",0,1,87677,BH,"Jango IG-88 Cad G8, zBoba Greedo G9",0
"RAIDEN",1,1,51587,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"RAIDEN",0,1,75519,BS,"BS G8, zzGMY Aayla G8, Old Ben G9, HYoda 6*",0
"pikkolo",,,178056,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"pikkolo",,,169275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"pikkolo",1,1,167947,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"pikkolo",,,163077,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"pikkolo",1,1,97896,NS,"zzMT zAV zDaka Zombie Spirit",1
"pikkolo",,,554453,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"pikkolo",,,480575,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"pikkolo",,,315440,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"pikkolo",,,437477,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"pikkolo",0,1,133018,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"pikkolo",1,0,121068,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"pikkolo",1,0,145282,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"pikkolo",1,1,155968,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"pikkolo",1,1,146067,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"pikkolo",1,1,98606,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"pikkolo",0,1,150225,BH,"zzBossk zzJango zDengar zZam zFennec Shand",1
"pikkolo",1,0,106161,Troopers,"zVeers zStarck zIden Versio, zDT zStormtrooper",1
"pikkolo",0,1,88710,FO,"zzKRU zKylo FOO FOE zFOST G9",1
"pikkolo",0,1,87135,Phoenix,"zHera zEzra zZeb G8, zSabine Captain Rex",1
"pikkolo",1,1,97992,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"pikkolo",,,125097,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"pikkolo",1,0,115094,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"pikkolo",1,0,116313,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa zNest",1
"pikkolo",1,0,79335,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"pikkolo",0,1,96870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"pikkolo",,,88403,Mon Mothma,"zzMon Mothma G9, Wedge zCara Dune, Bistan Biggs",0
"pikkolo",1,1,87423,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Leviathan482",,,183096,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Leviathan482",,,116623,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Leviathan482",1,1,151024,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leviathan482",1,1,167839,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Leviathan482",1,1,115691,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leviathan482",1,0,152699,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leviathan482",,,139959,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Leviathan482",,,459952,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Leviathan482",,,366720,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Leviathan482",,,103274,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Biggs",1
"Leviathan482",1,1,94059,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Leviathan482",0,1,117237,BH,"zzBossk Jango zBoba Dengar zBoushh (Leia Organa)",1
"Leviathan482",0,1,82685,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Captain Rex",1
"Leviathan482",,,120983,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Leviathan482",0,1,107247,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Leviathan482",1,0,103870,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zzFives Clone Sergeant",0
"Leviathan482",1,1,96326,zEP,"EP zzzVader Tarkin G8, TFP G8, zzTraya G8",0
"Leviathan482",1,0,67333,Troopers,"Veers 6* G8, Starck G5, Snowtrooper G8, Stormtrooper G8, zzScout Trooper",0
"Fabz",,,182763,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fabz",,,123790,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Fabz",,,437595,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Fabz",1,1,161858,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Fabz",,,170859,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fabz",1,1,168600,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Fabz",1,1,120427,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fabz",,,588650,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fabz",1,0,145730,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fabz",,,135696,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fabz",,,162794,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Fabz",,,516127,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fabz",0,1,114230,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fabz",1,0,117985,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Fabz",,,120749,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Biggs",1
"Fabz",1,1,142323,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Fabz",1,1,112250,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Fabz",1,0,138831,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fabz",0,1,150980,BH,"zzBossk zzJango zzThe Mandalorian, zBoba zDengar",1
"Fabz",1,1,92404,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Fabz",0,1,109403,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Fabz",1,1,92208,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Fabz",,,125099,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Fabz",,,324940,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Fabz",1,0,111375,Troopers,"zVeers zStarck Snowtrooper G8, zzPiett Stormtrooper",0
"Fabz",,,76669,Bad Batch,"Hunter Echo Omega 6* G8, Tech Wrecker",0
"Fabz",1,0,52567,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G8, Jawa 6* G6, Dathcha G6",0
"Mogar",,,177660,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
