Player,Offense,Defense,GP,Name,Squad,Viable
"WhatAboutBob",1,1,157341,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"WhatAboutBob",1,1,111682,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"WhatAboutBob",0,1,137346,BH,"zzBossk zJango Cad zBoba zDengar",1
"WhatAboutBob",1,1,120905,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"WhatAboutBob",1,0,134075,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"WhatAboutBob",0,1,99870,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"WhatAboutBob",0,1,100863,FO,"zzKRU zKylo FOO zPhasma zHux",1
"WhatAboutBob",1,1,89543,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"WhatAboutBob",0,1,99619,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"WhatAboutBob",1,1,91496,NS,"zMT zAV zDaka Zombie G9, Spirit G7",0
"WhatAboutBob",,,82464,Mon Mothma,"Mon Mothma 6* G8, Biggs Wedge zCara Dune, Bistan",0
"WhatAboutBob",1,0,78305,Troopers,"Veers zzPiett Gideon Dark Trooper 6* G9, Range Trooper 5* G7",0
"WhatAboutBob",1,0,86351,zMaul,"Darth Maul, zSidious zDooku Sith Marauder 6*, Nest 5* G7",0
"WhatAboutBob",,,73314,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G9, Magma G9, zDT",0
"WhatAboutBob",1,0,78209,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha G9",0
"Fitzdorf",,,168328,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Fitzdorf",,,168154,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fitzdorf",,,132192,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fitzdorf",0,1,103274,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fitzdorf",,,133984,JKL,"zJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Fitzdorf",,,515197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fitzdorf",,,434183,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fitzdorf",1,1,126330,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fitzdorf",1,1,127077,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fitzdorf",1,0,152281,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Fitzdorf",1,1,97964,Ewoks,"zChirpa Elder zPaploo Wicket Logray G8",1
"Fitzdorf",0,1,132181,BH,"zzBossk zzJango Cad zBoba zDengar",1
"Fitzdorf",1,1,94885,Carth,"Carth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"Fitzdorf",0,1,100428,FO,"zzKRU zKylo FOO FOST zPhasma",1
"Fitzdorf",0,1,81825,Phoenix,"Hera Ezra Kanan G8, Zeb Chopper",1
"Fitzdorf",1,0,127101,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Fitzdorf",1,0,124415,EP (Counter, Rebel),"zzEP zKrennic DT G9, zzWampa zStarck",1
"Fitzdorf",1,0,85076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fitzdorf",1,0,18889,SionSolo (Counter),"Sion",1
"Fitzdorf",,,72540,Admiral Raddus,"Admiral Raddus 3* G9, Cassian Jyn K-2SO G9, Chirrut G8",0
"Fitzdorf",1,1,90766,NestSisters,"zzAV MT Daka Zombie Nest 6* G8",0
"Fitzdorf",1,0,80271,Troopers,"zVeers zzPiett Gideon 6* G8, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Fitzdorf",,,93564,Mon Mothma,"Mon Mothma 6* G9, Biggs Lando Wedge Cara Dune",0
"Fitzdorf",,,37504,Bad Batch,"Hunter 5* G7, Echo 5* G8, Omega 5* G8, Tech 5* G8, Wrecker 5* G7",0
"pikkolo",,,178056,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"pikkolo",,,169275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"pikkolo",1,1,167947,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"pikkolo",,,163077,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"pikkolo",1,1,97896,NS,"zzMT zAV zDaka Zombie Spirit",1
"pikkolo",,,554453,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"pikkolo",,,489115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"pikkolo",,,315440,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"pikkolo",,,437477,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"pikkolo",0,1,133018,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"pikkolo",1,0,121068,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"pikkolo",1,0,145282,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"pikkolo",1,1,155968,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"pikkolo",1,1,146067,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"pikkolo",1,1,98606,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"pikkolo",0,1,150225,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"pikkolo",1,0,106161,Troopers,"zVeers zStarck zIden Versio, zDT zStormtrooper",1
"pikkolo",0,1,88710,FO,"zzKRU zKylo FOO zFOST G9, FOE",1
"pikkolo",0,1,87135,Phoenix,"zHera zEzra zZeb G8, zSabine Captain Rex",1
"pikkolo",1,1,97992,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"pikkolo",,,125097,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"pikkolo",1,0,115094,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"pikkolo",1,0,116313,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa zNest",1
"pikkolo",1,0,79335,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"pikkolo",0,1,96870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"pikkolo",,,88403,Mon Mothma,"zzMon Mothma G9, Biggs Wedge zCara Dune, Bistan",0
"pikkolo",1,1,87423,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Dori Solman",,,102166,Phasma,"zPhasma FOE zSith Trooper, zKRU Kylo",1
"Dori Solman",0,1,137351,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",1,1,110422,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Dori Solman",0,1,94858,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",1,1,93365,JTR,"zJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Dori Solman",1,1,115752,Revan Offense,"zzJKR zzGMY zBS zJolee Ezra",1
"Dori Solman",1,1,88336,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dori Solman",0,1,117624,BH,"zzBossk zzJango Greedo zBoushh (Leia Organa), zBoba",1
"Dori Solman",1,1,115495,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Dori Solman",1,0,100275,Wiggs,"Wedge Biggs zzCLS Han zzChewbacca",1
"Dori Solman",0,1,86767,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Dori Solman",1,0,84135,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dori Solman",,,97438,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Dori Solman",,,417082,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Dori Solman",,,321405,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Dori Solman",1,0,89777,ShaakClones,"zzShaak Ti, Rex Echo (501st) G5, Fives Clone Sergeant",0
"Dori Solman",1,0,99565,Troopers,"Veers Starck zDark Trooper, zIden Versio, zzGideon",0
"FireEmtTV",,,127040,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FireEmtTV",1,1,148170,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FireEmtTV",,,440509,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"FireEmtTV",1,1,111323,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"FireEmtTV",0,1,107638,Grievous,"zzGG B2 Droideka MagnaGuard T3-M4",1
"FireEmtTV",,,124873,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"FireEmtTV",1,1,122045,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"FireEmtTV",1,1,83610,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FireEmtTV",1,1,101621,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"FireEmtTV",1,1,119390,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"FireEmtTV",0,1,90542,BH,"zzJango Greedo IG-88 G8, Cad Embo G9",1
"FireEmtTV",0,1,102880,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"FireEmtTV",1,0,111055,Wiggs,"Wedge Biggs zzzCLS C-3PO Leia",1
"FireEmtTV",,,342609,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"FireEmtTV",,,86246,Mon Mothma,"Mon Mothma 4* G8, Chirrut G8, Lando zKyle Katarn, Cara Dune",0
"FireEmtTV",1,1,57013,NS_Alt,"MT 5* G8, AV Talia Daka Spirit 5* G8",0
"FireEmtTV",1,0,93063,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"FireEmtTV",1,0,53264,Troopers,"Veers G9, Starck G9, Snowtrooper G8, Gideon G8, Stormtrooper G9",0
"FireEmtTV",1,0,88910,zMaul,"Darth Maul G8, Dooku DN zzzDR zSavage",0
"FireEmtTV",1,0,95247,QGJ,"zQGJ Aayla G6, JKA zOld Ben, Ahsoka",0
"Leviathan482",,,184182,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Leviathan482",,,116623,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Leviathan482",1,1,151024,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leviathan482",1,1,167839,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Leviathan482",1,1,115691,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Leviathan482",1,0,152699,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Leviathan482",,,139959,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Leviathan482",,,459952,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Leviathan482",,,366720,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Leviathan482",,,103274,Mon Mothma,"zzMon Mothma, Chirrut Baze Biggs Wedge",1
"Leviathan482",1,1,94059,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Leviathan482",0,1,117237,BH,"zzBossk Jango zBoushh (Leia Organa), zBoba Dengar",1
"Leviathan482",0,1,82685,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Captain Rex",1
"Leviathan482",,,120983,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Leviathan482",0,1,107247,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Leviathan482",1,0,103870,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zzFives Clone Sergeant",0
"Leviathan482",1,1,96326,zEP,"EP zzzVader Tarkin G8, TFP G8, zzTraya G8",0
"Leviathan482",1,0,67333,Troopers,"Veers 6* G8, Starck G5, zzScout Trooper, Snowtrooper G8, Stormtrooper G8",0
"Jayskywalker",0,1,148465,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jayskywalker",1,0,130421,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Jayskywalker",1,1,106067,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jayskywalker",0,1,117738,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Jayskywalker",,,437154,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jayskywalker",1,1,151969,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Jayskywalker",0,1,128897,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jayskywalker",1,0,148883,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jayskywalker",,,495263,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Jayskywalker",,,92784,Mon Mothma,"Mon Mothma, Chirrut Baze Biggs Wedge",1
"Jayskywalker",1,1,121586,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jayskywalker",1,1,143183,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jayskywalker",1,1,97125,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jayskywalker",1,1,112460,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jayskywalker",0,1,112799,BH,"zzBossk zGreedo Cad zBoba zDengar",1
"Jayskywalker",0,1,110415,FO,"zzKRU zKylo zFOST FOE zHux",1
"Jayskywalker",0,1,73910,Phoenix,"zHera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Jayskywalker",0,1,87650,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Jayskywalker",,,367947,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 2*, FO TIE Fighter",0
"Jayskywalker",1,0,72162,Troopers,"Veers Starck G8, Magma G8, Shoretrooper zDT G9",0
"Jayskywalker",1,0,43723,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"Quí Gón Jöhn",,,588332,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Quí Gón Jöhn",0,1,114177,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Quí Gón Jöhn",1,0,120528,Traya,"zzTraya DN G9, zSion zzEP zThrawn",1
"Quí Gón Jöhn",1,1,81304,JTR,"zJTR G9, Scav Rey, zBB-8 G9, zR2-D2 G8, Finn G8",1
"Quí Gón Jöhn",1,0,114092,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Quí Gón Jöhn",1,1,111823,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Quí Gón Jöhn",1,1,79664,Ewoks,"zChirpa Elder Paploo G9, Scout Logray",1
"Quí Gón Jöhn",0,1,137191,BH,"zzBossk IG-88 Cad zBoba Dengar",1
"Quí Gón Jöhn",1,1,85059,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Quí Gón Jöhn",0,1,92257,Phoenix,"Hera zEzra zKanan G9, zSabine zzCaptain Rex",1
"Quí Gón Jöhn",1,0,14931,NestSolo (Counter),"Nest G9",1
"Quí Gón Jöhn",,,75977,Phasma,"Phasma G7, zFOTP FOO G7, zKRU zKylo G7",0
"Quí Gón Jöhn",,,71463,Grievous Omicron,"zGG G9, B2 G9, B1 G7, MagnaGuard G8, Droideka G8",0
"Quí Gón Jöhn",1,0,88824,CLS,"zzCLS zHan G9, zChewbacca G9, C-3PO 5* G8, zChewpio",0
"Quí Gón Jöhn",0,1,70607,Geonosians Omicron,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Quí Gón Jöhn",,,306918,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Quí Gón Jöhn",1,1,58011,NS,"MT 5* AV G8, Daka G9, Zombie G9, Spirit G7",0
"Quí Gón Jöhn",1,0,63401,ShaakClones,"Shaak Ti G8, Rex G7, Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"Quí Gón Jöhn",,,69675,Iden Troopers,"zIden Versio G9, Stormtrooper Snowtrooper G8, Magma G9, DT G8",0
"Quí Gón Jöhn",1,0,83329,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Agent P",,,177659,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Agent P",1,1,159685,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent P",,,170830,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Agent P",,,145528,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Agent P",,,574893,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Agent P",1,0,160518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Agent P",0,1,121102,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Agent P",1,1,104547,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Agent P",,,502452,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Agent P",,,329397,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Agent P",0,1,113759,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agent P",,,502886,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agent P",1,1,122945,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Agent P",0,1,131887,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Agent P",1,0,114068,Traya,"zzTraya zDN zSion zDooku Sith Assassin",1
"Agent P",,,113537,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Bistan",1
"Agent P",1,1,143621,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Agent P",1,1,104180,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Agent P",1,0,149700,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Agent P",1,1,95265,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Agent P",0,1,150598,BH,"zzBossk zzJango zFennec Shand, zzAurra zDengar",1
"Agent P",0,1,109696,Phoenix,"zHera Ezra Kanan Sabine zCaptain Rex",1
"Agent P",1,1,107806,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Agent P",,,128952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Agent P",1,0,90329,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Agent P",,,123216,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Agent P",,,153151,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Agent P",1,0,101974,Troopers,"Veers zzPiett zGideon zDark Trooper G9, Range Trooper G9",0
"Agent P",,,75093,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G9, DT",0
"Tupacca",1,0,131829,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Tupacca",0,1,104867,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
