Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dragon Reborn,396934542,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dragon Reborn,396934542,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dragon Reborn,396934542,20,20,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dragon Reborn,396934542,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dragon Reborn,396934542,20,12,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
Dragon Reborn,396934542,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Dragon Reborn,396934542,29,3,26,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G10 Poggle G10
Dragon Reborn,396934542,31,5,26,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G12
Markus Steel,795454584,4,0,4,padme: Padme G12 GK JKA Ahsoka CAT
Markus Steel,795454584,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Markus Steel,795454584,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Markus Steel,795454584,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Markus Steel,795454584,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Markus Steel,795454584,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Markus Steel,795454584,8,7,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Markus Steel,795454584,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Markus Steel,795454584,15,0,15,Troopers: Veers Piett Gideon Dark Trooper G1 Range Trooper
AhsokaStan,464923238,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AhsokaStan,464923238,0,0,0,padme: Padme GK JKA Ahsoka CAT
AhsokaStan,464923238,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AhsokaStan,464923238,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AhsokaStan,464923238,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
AhsokaStan,464923238,2,0,2,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka
AhsokaStan,464923238,10,0,10,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier R1 Geo Spy R2 Poggle R1
AhsokaStan,464923238,50,0,50,Troopers: Veers G6 5* Piett Starck G6 5* Dark Trooper G1 3* Range Trooper G1 3*
BaptizedInFilth,796155522,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BaptizedInFilth,796155522,1,1,0,padme: Padme GK JKA Ahsoka CAT
BaptizedInFilth,796155522,4,3,1,CLS: CLS Han Chewbacca Chewpio C-3PO R2
BaptizedInFilth,796155522,19,15,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
BaptizedInFilth,796155522,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF 4* LVunit.level Clone Sergeant's ARC-170
BaptizedInFilth,796155522,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BaptizedInFilth,796155522,50,0,50,Troopers: Veers G8 Piett G7 Gideon G8 6* Dark Trooper G1 6* Range Trooper G6 6*
Jakuu Bombassa,161593765,0,0,0,padme: Padme GK JKA Ahsoka CAT
Jakuu Bombassa,161593765,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jakuu Bombassa,161593765,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jakuu Bombassa,161593765,29,4,25,Phasma: Phasma G12 FOTP G12 FOSFTP G7 FOST G12 Kylo G12
Jakuu Bombassa,161593765,7,0,7,Grievous Omicron: GG B2 R1 B1 R2 MagnaGuard Droideka G12
Jakuu Bombassa,161593765,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jakuu Bombassa,161593765,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Jakuu Bombassa,161593765,17,1,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Jakuu Bombassa,161593765,32,3,29,GAS: GAS Rex G10 Echo (501st) G7 Fives R1 ARC Trooper G4 5*
Utinni,257396786,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Utinni,257396786,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Utinni,257396786,6,0,6,GAS: GAS Rex R1 Echo (501st) R1 Fives ARC Trooper R1
Utinni,257396786,36,0,36,Phasma: Phasma G8 FOE G9 FOO G11 KRU G8 Kylo G8
Utinni,257396786,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Utinni,257396786,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Utinni,257396786,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 2* Range Trooper G1 3*
Fabz,486117945,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Fabz,486117945,0,0,0,padme: Padme GK JKA Ahsoka CAT
Fabz,486117945,5,5,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Fabz,486117945,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Fabz,486117945,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Fabz,486117945,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fabz,486117945,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Fabz,486117945,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Fabz,486117945,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
Tyron Brandt,986763954,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tyron Brandt,986763954,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tyron Brandt,986763954,11,0,11,Grievous Omicron: GG G5 6* B2 B1 MagnaGuard Droideka
Tyron Brandt,986763954,38,0,38,CLS: CLS G12 Han G7 5* Chewbacca G7 Chewpio G7 2* R2-D2 G9
Fitzdorf,972276584,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Fitzdorf,972276584,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Fitzdorf,972276584,12,0,12,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier G12 Geo Spy R1 Poggle G12
Fitzdorf,972276584,3,0,3,GAS: GAS R2 Rex Echo (501st) Fives ARC Trooper R1
Fitzdorf,972276584,18,0,18,Phasma: Phasma R1 FOTP G12 FOSFTP G10 FOST G12 Kylo R1
Fitzdorf,972276584,17,0,17,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G8 5*
Fitzdorf,972276584,7,2,5,CLS: CLS Han Chewbacca Chewpio G11 5* R2-D2
FireEmtTV,749668594,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FireEmtTV,749668594,28,17,11,padme: Padme G10 GK JKA Ahsoka C-3PO G11
FireEmtTV,749668594,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
FireEmtTV,749668594,34,0,34,CLS: CLS Han G8 Chewbacca G9 Chewpio G1 3* R2-D2 G12
DemToeBeanz,989314963,8,8,0,padme: Padme GK JKA Ahsoka CAT
DemToeBeanz,989314963,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DemToeBeanz,989314963,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DemToeBeanz,989314963,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DemToeBeanz,989314963,16,0,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
DemToeBeanz,989314963,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DemToeBeanz,989314963,16,4,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
DemToeBeanz,989314963,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DemToeBeanz,989314963,12,11,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JohnFarson,977719483,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JohnFarson,977719483,0,0,0,padme: Padme GK JKA Ahsoka CAT
JohnFarson,977719483,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JohnFarson,977719483,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JohnFarson,977719483,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JohnFarson,977719483,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JohnFarson,977719483,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JohnFarson,977719483,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JohnFarson,977719483,19,0,19,Geonosians Omicron: GBA R2 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G11
Ashtray,214716763,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ashtray,214716763,8,0,8,padme: Padme G12 GK JKA Ahsoka G12 C-3PO
Ashtray,214716763,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ashtray,214716763,18,1,17,Grievous Omicron: GG G12 B2 G12 B1 R2 MagnaGuard G12 Droideka G12
Ashtray,214716763,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
