Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ashtray,214716763,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
Utinni,257396786,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Utinni,257396786,0,0,0,Dooku+Asajj: Dooku AV
Utinni,257396786,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tugboat Al,781217713,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tugboat Al,781217713,0,0,0,Dooku+Asajj: Dooku AV
Tugboat Al,781217713,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fordy,167294499,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fordy,167294499,0,0,0,Dooku+Asajj: Dooku AV
Fordy,167294499,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fordy,167294499,4,1,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
JHall,774949483,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JHall,774949483,1,0,1,Dooku+Asajj: Dooku G11 AV
JHall,774949483,6,0,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
W1nning 101,385456932,2,1,1,Grievous: GG B2 B1 Droideka MagnaGuard G11
W1nning 101,385456932,0,0,0,Dooku+Asajj: Dooku AV
W1nning 101,385456932,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
W1nning 101,385456932,18,0,18,Troopers: Veers Piett Starck Dark Trooper G4 6* Range Trooper G2
Fitzdorf,972276584,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fitzdorf,972276584,0,0,0,Dooku+Asajj: Dooku AV
Fitzdorf,972276584,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fitzdorf,972276584,9,0,9,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G8 5*
Mogar,867575854,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mogar,867575854,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mogar,867575854,0,0,0,Dooku+Asajj: Dooku AV
Mogar,867575854,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leviathan482,656451624,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leviathan482,656451624,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Leviathan482,656451624,1,0,1,Dooku+Asajj: Dooku G11 AV
RAIDEN,331731767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
RAIDEN,331731767,0,0,0,Dooku+Asajj: Dooku AV
Dragon Reborn,396934542,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dragon Reborn,396934542,11,6,5,Troopers: Veers Piett G10 Starck Dark Trooper G9 Range Trooper
Dragon Reborn,396934542,3,0,3,Dooku+Asajj: Dooku G9 AV
Dragon Reborn,396934542,9,3,6,Geos: GBA G11 Poggle G10 Geo Soldier Sun Fac G11 Geo Spy G10
Skywolf,829847893,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skywolf,829847893,20,0,20,Grievous: GG G9 B2 G7 B1 G9 6* Droideka G8 MagnaGuard G7
Skywolf,829847893,9,0,9,Dooku+Asajj: Dooku G7 AV G8
Project Chaos,868478861,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Project Chaos,868478861,0,0,0,Dooku+Asajj: Dooku AV
Project Chaos,868478861,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dino,575659774,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dino,575659774,0,0,0,Dooku+Asajj: Dooku AV
Dino,575659774,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shermantime,753128741,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shermantime,753128741,0,0,0,Dooku+Asajj: Dooku AV
Shermantime,753128741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drtic77,956912135,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Drtic77,956912135,0,0,0,Dooku+Asajj: Dooku AV
Drtic77,956912135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drtic77,956912135,9,2,7,Troopers: Veers Piett G10 Starck Dark Trooper G7 4* Range Trooper
DemToeBeanz,989314963,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DemToeBeanz,989314963,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DemToeBeanz,989314963,0,0,0,Dooku+Asajj: Dooku AV
DemToeBeanz,989314963,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jakuu Bombassa,161593765,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jakuu Bombassa,161593765,0,0,0,Dooku+Asajj: Dooku AV
Jakuu Bombassa,161593765,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jakuu Bombassa,161593765,9,1,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Ren Gundo,839518948,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ren Gundo,839518948,0,0,0,Dooku+Asajj: Dooku AV
Ren Gundo,839518948,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ren Gundo,839518948,18,6,12,Troopers: Veers G9 Piett G8 Gideon Dark Trooper G7 Range Trooper
Markus Steel,795454584,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Markus Steel,795454584,0,0,0,Dooku+Asajj: Dooku AV
Markus Steel,795454584,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JohnFarson,977719483,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JohnFarson,977719483,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
JohnFarson,977719483,0,0,0,Dooku+Asajj: Dooku AV
JohnFarson,977719483,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Agent P,945464958,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Agent P,945464958,0,0,0,Dooku+Asajj: Dooku AV
Agent P,945464958,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Agent P,945464958,8,0,8,Troopers: Veers G10 Piett Gideon Dark Trooper G9 Range Trooper G9
generalAthena,469998123,0,0,0,Dooku+Asajj: Dooku AV
generalAthena,469998123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
generalAthena,469998123,12,5,7,Grievous: GG B2 G5 B1 Nute Wat Tambor
Jayskywalker,924277357,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jayskywalker,924277357,0,0,0,Dooku+Asajj: Dooku AV
Jayskywalker,924277357,8,1,7,Geos: GBA G11 Poggle Geo Soldier Sun Fac G9 Geo Spy G9
GreenFire,219263763,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GreenFire,219263763,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GreenFire,219263763,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GreenFire,219263763,0,0,0,Dooku+Asajj: Dooku AV
Loreck Alfonse,621255138,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Loreck Alfonse,621255138,0,0,0,Dooku+Asajj: Dooku AV
Loreck Alfonse,621255138,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LordHelmet,482675979,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LordHelmet,482675979,0,0,0,Dooku+Asajj: Dooku AV
Yog Dingham,839793419,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yog Dingham,839793419,0,0,0,Dooku+Asajj: Dooku AV
Yog Dingham,839793419,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yog Dingham,839793419,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
AhsokaStan,464923238,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AhsokaStan,464923238,4,4,0,Dooku+Asajj: Dooku AV
AhsokaStan,464923238,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WhatAboutBob,697967688,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WhatAboutBob,697967688,0,0,0,Dooku+Asajj: Dooku AV
WhatAboutBob,697967688,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WhatAboutBob,697967688,18,7,11,Troopers: Veers G10 Piett G11 6* Gideon Dark Trooper G9 6* Range Trooper G7 5*
Mando Kast,718375237,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mando Kast,718375237,1,1,0,Dooku+Asajj: Dooku AV
Mando Kast,718375237,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mando Kast,718375237,20,14,6,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper
Guitarman007,612313928,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Guitarman007,612313928,0,0,0,Dooku+Asajj: Dooku AV
Guitarman007,612313928,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Guitarman007,612313928,10,0,10,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7 6*
Dori Solman,811119319,1,1,0,Dooku+Asajj: Dooku AV
Dori Solman,811119319,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dori Solman,811119319,7,5,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
Elik Farc,168623691,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Elik Farc,168623691,0,0,0,Dooku+Asajj: Dooku AV
Elik Farc,168623691,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Elik Farc,168623691,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Blibo26,459335924,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blibo26,459335924,0,0,0,Dooku+Asajj: Dooku AV
Blibo26,459335924,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Quí Gón Jöhn,779144898,2,0,2,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper
Quí Gón Jöhn,779144898,18,0,18,Grievous: GG G9 B2 G9 B1 G7 Nute G9 MagnaGuard G8
Quí Gón Jöhn,779144898,7,2,5,Dooku+Asajj: Dooku G11 AV G8
Quí Gón Jöhn,779144898,15,0,15,Geos: GBA G9 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy G8
Mr Hazer,157877586,11,0,11,Grievous: GG B2 G9 B1 G9 Nute G10 MagnaGuard G9
Mr Hazer,157877586,0,0,0,Dooku+Asajj: Dooku AV
Mr Hazer,157877586,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Lone LothWolf,869485771,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
The Lone LothWolf,869485771,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Lone LothWolf,869485771,15,5,10,Troopers: Veers G11 Piett Starck G11 Dark Trooper G8 Range Trooper G8
The Lone LothWolf,869485771,4,4,0,Dooku+Asajj: Dooku AV
