Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MilesSmiles,773123287,12,0,12,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio G10 4*
MilesSmiles,773123287,27,0,27,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 RG G7
MilesSmiles,773123287,42,0,42,Troopers: Veers G10 Piett G11 5* Dark Trooper G9 Range Trooper G8 5* Starck G10
MilesSmiles,773123287,50,0,50,Padme/BB: Padme G8 Hunter G7 5* Echo G8 5* Tech G9 5* Wrecker G8 4*
Tugboat Al,781217713,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Tugboat Al,781217713,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tugboat Al,781217713,30,7,23,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn G8 Malak
Ren Gundo,839518948,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ren Gundo,839518948,6,4,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Ren Gundo,839518948,27,1,26,EP: EP Mara Jade, The Emperor's Hand G1 Vader R4 Thrawn G12 Malak R3
Ren Gundo,839518948,48,6,42,Troopers: Veers G9 Piett G8 Dark Trooper G7 Range Trooper G12 Gideon G12
Honeľník,893522297,45,3,42,CLS: CLS G10 C-3PO G9 Han G9 Chewbacca G10 Chewpio G10 4*
Blibo26,459335924,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blibo26,459335924,6,4,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Fitzdorf,972276584,7,1,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Fitzdorf,972276584,12,0,12,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak R2
Fitzdorf,972276584,20,13,7,JMK: JMK CAT R2 GK GAS R2 Ahsoka Tano (Snips) R4
Fitzdorf,972276584,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G8 5* Starck R3
Fitzdorf,972276584,42,0,42,Padme/BB: Padme Hunter G7 5* Echo G8 5* Tech G8 5* Wrecker G7 5*
Markus Steel,795454584,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Markus Steel,795454584,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Markus Steel,795454584,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Markus Steel,795454584,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Markus Steel,795454584,45,0,45,Padme/BB: Padme G12 Hunter G7 Echo G9 Tech G9 Wrecker G8
Elik Farc,168623691,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Elik Farc,168623691,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Elik Farc,168623691,6,5,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Elik Farc,168623691,17,1,16,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R2 Starck R3
Elik Farc,168623691,37,0,37,Padme/BB: Padme Hunter G8 Echo G9 Tech G9 Wrecker G9
Utinni,257396786,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Utinni,257396786,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AhsokaStan,464923238,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
AhsokaStan,464923238,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AhsokaStan,464923238,8,6,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Leviathan482,656451624,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Leviathan482,656451624,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Leviathan482,656451624,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Leviathan482,656451624,25,0,25,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G10 RG G3
ThaPhoenix,592319272,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ThaPhoenix,592319272,21,0,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 6*
Quí Gón Jöhn,779144898,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Quí Gón Jöhn,779144898,26,4,22,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
Quí Gón Jöhn,779144898,42,0,42,CLS: CLS G12 C-3PO G8 5* Han G9 Chewbacca G9 Chewpio G10
The Lone LothWolf,869485771,40,28,12,CLS: CLS R3 C-3PO Han Chewbacca R2 Chewpio G11
The Lone LothWolf,869485771,20,2,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
The Lone LothWolf,869485771,39,6,33,Troopers: Veers G11 Piett Dark Trooper G8 Range Trooper G9 Starck G11
The Lone LothWolf,869485771,49,8,41,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G8 Wrecker G8
Yog Dingham,839793419,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yog Dingham,839793419,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Yog Dingham,839793419,16,13,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
Yog Dingham,839793419,25,15,10,JMK: JMK CAT R1 GK GAS G12 Ahsoka Tano (Snips)
Yog Dingham,839793419,26,7,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Yog Dingham,839793419,37,0,37,Padme/BB: Padme R4 Hunter G10 Echo G9 Tech G9 Wrecker G8
Fordy,167294499,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fordy,167294499,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Fordy,167294499,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Fordy,167294499,12,5,7,JMK: JMK CAT R4 GK GAS Ahsoka Tano (Snips) G12
Fordy,167294499,20,1,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Starck R3
Fordy,167294499,36,2,34,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G10 Wrecker G8
JHall,774949483,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JHall,774949483,10,10,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JHall,774949483,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Skywolf,829847893,16,10,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Skywolf,829847893,23,22,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Skywolf,829847893,23,1,22,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 Malak G11 5*
Guitarman007,612313928,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Guitarman007,612313928,1,1,0,SEE: SEE Malak Darth Malgus BSF DR
Guitarman007,612313928,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Guitarman007,612313928,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Guitarman007,612313928,12,9,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Guitarman007,612313928,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn RG
Guitarman007,612313928,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G7 6* Starck R3
DemToeBeanz,989314963,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DemToeBeanz,989314963,24,24,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DemToeBeanz,989314963,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DemToeBeanz,989314963,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Dori Solman,811119319,30,5,25,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
Ursus,543382798,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ursus,543382798,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ursus,543382798,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ursus,543382798,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ursus,543382798,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Ursus,543382798,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ursus,543382798,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BaptizedInFilth,796155522,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BaptizedInFilth,796155522,11,0,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
BaptizedInFilth,796155522,10,3,7,CLS: CLS R4 C-3PO R2 Han Chewbacca R4 Chewpio R3
Dragon Reborn,396934542,30,28,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Dragon Reborn,396934542,21,19,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Dragon Reborn,396934542,39,3,36,Padme/BB: Padme Hunter G9 Echo G9 6* Tech G9 Wrecker G9
Dragon Reborn,396934542,41,6,35,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G12 Starck G12
itsmedontusee2,335344854,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
itsmedontusee2,335344854,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
itsmedontusee2,335344854,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
itsmedontusee2,335344854,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
itsmedontusee2,335344854,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
itsmedontusee2,335344854,42,0,42,Padme/BB: Padme Hunter G9 5* Echo G7 5* Tech G7 5* Wrecker G7 5*
Rickytello,968961917,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Rickytello,968961917,24,0,24,EP: EP Mara Jade, The Emperor's Hand G6 5* Vader Thrawn G12 Malak G12
Rickytello,968961917,24,0,24,CLS: CLS C-3PO Han G12 Chewbacca G12 Chewpio G6 6*
Rickytello,968961917,48,0,48,Troopers: Veers G9 Piett G7 5* Dark Trooper G8 6* Range Trooper G6 6* Gideon G12
Loreck Alfonse,621255138,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Loreck Alfonse,621255138,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Loreck Alfonse,621255138,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Loreck Alfonse,621255138,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Fabz,486117945,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Fabz,486117945,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Fabz,486117945,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Fabz,486117945,10,8,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Fabz,486117945,40,32,8,Padme/BB: Padme Hunter R4 Echo G12 Tech R4 Wrecker
WhatAboutBob,697967688,9,0,9,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G12 Malak
WhatAboutBob,697967688,11,0,11,CLS: CLS C-3PO R4 Han R3 Chewbacca Chewpio G10 6*
WhatAboutBob,697967688,48,15,33,Troopers: Veers G11 Piett Dark Trooper G9 6* Range Trooper G7 5* Gideon G12
Mando Kast,718375237,22,6,16,CLS: CLS R3 C-3PO Han R3 Chewbacca R3 Chewpio G8
Mando Kast,718375237,36,14,22,EP: EP G13 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak G9
Mando Kast,718375237,43,6,37,Padme/BB: Padme Hunter G9 Echo G9 5* Tech G9 Wrecker G8 6*
Mando Kast,718375237,50,26,24,Troopers: Veers R3 Piett R3 Dark Trooper G9 Range Trooper R3 Gideon G9
Drtic77,956912135,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Drtic77,956912135,39,2,37,Troopers: Veers G12 Piett G10 Dark Trooper G7 5* Range Trooper G12 Starck G12
LordHelmet,482675979,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
LordHelmet,482675979,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LordHelmet,482675979,27,27,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FireEmtTV,749668594,12,1,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 RG G8
Project Chaos,868478861,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Project Chaos,868478861,30,0,30,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G11
Shermantime,753128741,22,6,16,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak
Shermantime,753128741,25,5,20,CLS: CLS R1 C-3PO Han Chewbacca G12 Chewpio G8 4*
Shermantime,753128741,43,2,41,Padme/BB: Padme Hunter G7 5* Echo G8 4* Tech G9 4* Wrecker G7 5*
Tupacca,914194863,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
pikkolo,762268168,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
pikkolo,762268168,9,3,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG
pikkolo,762268168,14,11,3,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips) R4
pikkolo,762268168,17,5,12,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G10
pikkolo,762268168,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G8 6* Starck R3
Cfood69,627548954,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cfood69,627548954,10,8,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Cfood69,627548954,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Cfood69,627548954,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak R3
Cfood69,627548954,39,1,38,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G10 Wrecker G8
Jakuu Bombassa,161593765,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jakuu Bombassa,161593765,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Jakuu Bombassa,161593765,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jakuu Bombassa,161593765,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jakuu Bombassa,161593765,25,1,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Agent P,945464958,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Agent P,945464958,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Agent P,945464958,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Agent P,945464958,18,18,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Agent P,945464958,5,0,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R3
Agent P,945464958,32,0,32,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G9 Gideon G12
generalAthena,469998123,40,3,37,CLS: CLS G5 C-3PO R3 Han G13 Chewbacca R1 Chewpio G5 5*
GreenFire,219263763,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
GreenFire,219263763,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
GreenFire,219263763,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GreenFire,219263763,10,8,2,JMK: JMK CAT GK GAS R3 Ahsoka Tano (Snips)
GreenFire,219263763,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
GreenFire,219263763,28,4,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
