Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Mon Mothma",53,9,5,5,13,13
"Mother Talzin",63,34,8,4,38,32
"Nightsister Acolyte",51,10,0,0,0,0
"Nightsister Initiate",61,5,2,2,0,2
"Nightsister Spirit",63,13,1,1,0,0
"Nightsister Zombie",63,40,3,2,0,0
"Nute Gunray",61,40,3,2,0,26
"Obi-Wan Kenobi (Old Ben)",63,39,8,7,0,34
"Old Daka",61,38,7,2,0,32
"Padmé Amidala",55,44,34,14,47,46
"Pao",57,4,0,0,0,2
"Paploo",61,46,1,0,0,29
"Plo Koon",59,18,0,0,0,0
"Poe Dameron",62,21,3,2,0,0
"Poggle the Lesser",62,51,5,3,0,0
"Princess Leia",65,40,7,0,0,18
"Qi'ra",57,18,0,0,0,8
"Qui-Gon Jinn",63,20,0,0,7,0
"R2-D2",63,52,24,10,0,100
"Range Trooper",58,7,2,1,0,0
"Rebel Officer Leia Organa",59,18,15,2,0,11
"Resistance Hero Finn",56,4,3,3,0,5
"Resistance Hero Poe",54,6,3,3,0,4
"Resistance Pilot",65,10,4,0,0,0
"Resistance Trooper",58,29,5,4,0,0
"Rey",2,2,2,1,2,10
"Rey (Jedi Training)",49,44,27,18,44,80
"Rey (Scavenger)",63,52,5,3,0,17
"Rose Tico",53,5,3,2,0,2
"Royal Guard",65,18,7,0,0,0
"Sabine Wren",64,21,2,1,0,18
"Savage Opress",60,27,1,0,0,13
"Scarif Rebel Pathfinder",62,1,0,0,0,0
"Shaak Ti",57,41,21,6,38,42
"Shoretrooper",56,12,0,0,0,0
"Sith Assassin",58,2,0,0,0,0
"Sith Empire Trooper",56,26,12,5,0,0
"Sith Eternal Emperor",2,2,2,1,2,8
"Sith Marauder",56,13,6,4,0,0
"Sith Trooper",57,13,9,8,0,14
"Snowtrooper",65,11,2,1,0,0
"Stormtrooper",64,12,1,0,0,2
"Stormtrooper Han",64,25,1,0,0,8
"Sun Fac",62,42,4,3,0,0
"Supreme Leader Kylo Ren",8,7,7,7,8,40
"T3-M4",62,24,0,0,0,19
"TIE Fighter Pilot",65,18,0,0,0,0
"Talia",65,23,2,1,0,0
"Tech",46,0,0,0,0,1
"Teebo",64,18,0,0,0,0
"The Armorer",46,0,0,0,0,4
"The Mandalorian",59,18,2,1,11,18
"The Mandalorian (Beskar Armor)",7,1,0,0,2,3
"Threepio & Chewie",53,10,5,5,0,7
"Tusken Raider",61,1,0,0,0,0
"Tusken Shaman",59,2,0,0,0,0
"URoRRuR'R'R",44,1,0,0,0,0
"Ugnaught",60,0,0,0,0,0
"Vandor Chewbacca",57,0,0,0,0,0
"Veteran Smuggler Chewbacca",62,7,3,0,0,7
"Veteran Smuggler Han Solo",62,17,9,0,0,6
"Visas Marr",54,2,2,1,0,4
"Wampa",49,34,24,11,0,62
"Wat Tambor",49,18,0,0,0,29
"Wedge Antilles",63,29,8,0,0,0
"Wicket",61,49,1,0,0,33
"Wrecker",47,0,0,0,0,1
"Young Han Solo",60,3,0,0,0,2
"Young Lando Calrissian",59,6,0,0,0,3
"Zaalbar",61,45,1,0,0,39
"Zam Wesell",61,17,0,0,0,9
