Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Geonosian Spy",318,298,187,52,0,0
"Grand Admiral Thrawn",311,294,255,233,194,270
"Grand Inquisitor",172,170,166,157,71,207
"Grand Master Yoda",316,303,273,258,188,293
"Grand Moff Tarkin",331,299,239,166,148,188
"Greedo",317,266,193,186,0,169
"Greef Karga",309,269,178,111,0,417
"Gungan Boomadier",297,52,11,9,0,36
"Gungan Phalanx",294,42,11,10,0,0
"HK-47",308,292,214,145,0,477
"Han Solo",310,299,278,268,0,290
"Hera Syndulla",325,284,210,161,0,186
"Hermit Yoda",302,284,272,250,0,510
"Hondo Ohnaka",274,119,103,97,0,155
"Hoth Rebel Scout",314,141,44,19,0,0
"Hoth Rebel Soldier",314,53,5,2,0,0
"Hunter",311,206,177,164,204,0
"IG-100 MagnaGuard",324,291,275,259,0,219
"IG-11",310,231,129,101,0,170
"IG-12 & Grogu",283,90,73,68,0,5
"IG-86 Sentinel Droid",333,84,9,8,0,0
"IG-88",313,285,230,226,0,200
"Iden Versio",302,215,130,76,0,218
"Ima-Gun Di",298,65,8,6,0,0
"Imperial Probe Droid",282,93,27,22,0,5
"Imperial Super Commando",305,153,49,25,0,0
"Jabba the Hutt",177,176,175,174,176,881
"Jango Fett",312,293,262,247,220,257
"Jar Jar Binks",8,8,8,8,0,11
"Jawa",313,236,188,15,0,0
"Jawa Engineer",290,191,36,13,0,0
"Jawa Scavenger",306,184,31,12,0,0
"Jedi Consular",339,206,9,5,0,0
"Jedi Knight Anakin",343,304,276,250,0,284
"Jedi Knight Cal Kestis",151,137,129,110,0,299
"Jedi Knight Guardian",320,38,3,1,0,0
"Jedi Knight Luke Skywalker",267,267,263,259,265,265
"Jedi Knight Revan",295,293,285,227,294,582
"Jedi Master Kenobi",228,228,226,226,228,1132
"Jedi Master Luke Skywalker",235,234,233,233,234,1159
"Jolee Bindo",310,291,181,97,0,288
"Juhani",312,268,95,54,0,68
"Jyn Erso",304,229,169,158,121,27
"K-2SO",311,183,83,37,0,116
"Kanan Jarrus",327,244,141,38,0,182
"Kelleran Beq",278,148,77,73,0,219
"Ki-Adi-Mundi",233,145,105,72,0,166
"Kit Fisto",295,85,30,21,0,0
"Krrsantan",291,198,188,186,0,117
"Kuiil",308,230,116,98,0,179
"Kyle Katarn",294,248,240,238,0,227
"Kylo Ren",313,291,266,261,0,269
"Kylo Ren (Unmasked)",344,297,278,267,287,281
"L3-37",310,209,137,111,0,91
"Lando Calrissian",332,293,281,252,0,0
"Leia Organa",136,134,129,129,136,677
"Lobot",314,200,160,6,0,0
"Logray",309,262,83,22,0,162
"Lord Vader",146,146,145,145,145,726
"Luke Skywalker (Farmboy)",345,199,98,4,32,5
"Luminara Unduli",312,186,13,5,33,0
"Mace Windu",331,301,253,92,0,639
"Magmatrooper",320,144,28,10,0,0
"Mara Jade, The Emperor's Hand",296,265,254,244,0,485
"Master Qui-Gon",301,37,7,7,0,3
"Maul",232,218,206,162,0,640
"Merrin",305,232,120,56,0,372
"Mission Vao",309,283,42,19,0,252
"Mob Enforcer",304,204,182,9,0,0
"Moff Gideon",338,213,136,73,138,197
"Mon Mothma",298,254,250,245,244,245
"Mother Talzin",308,264,178,60,245,229
"Nightsister Acolyte",297,195,77,6,0,0
"Nightsister Initiate",316,108,79,10,0,29
"Nightsister Spirit",316,200,97,14,0,0
"Nightsister Zombie",313,264,162,68,0,0
"Ninth Sister",295,203,190,184,17,209
"Nute Gunray",313,286,205,176,0,247
"Obi-Wan Kenobi (Old Ben)",341,295,271,250,0,458
"Old Daka",316,270,191,96,0,234
"Omega",306,128,92,48,0,163
"Padawan Obi-Wan",321,41,11,9,0,6
"Padmé Amidala",309,292,281,249,291,291
"Pao",302,141,51,19,0,105
"Paploo",315,288,80,12,0,164
"Paz Vizsla",280,91,79,73,0,104
"Plo Koon",317,242,61,22,0,0
"Poe Dameron",315,272,239,235,0,0
"Poggle the Lesser",315,299,124,20,0,0
"Princess Kneesaa",294,190,155,150,0,140
"Princess Leia",341,289,264,19,0,44
"Qi'ra",298,187,47,29,0,92
"Queen Amidala",55,45,38,29,7,28
"Qui-Gon Jinn",325,279,239,62,222,0
"R2-D2",314,294,265,255,0,545
"Range Trooper",310,199,111,42,0,0
"Rebel Officer Leia Organa",307,277,270,192,0,244
"Resistance Hero Finn",300,245,239,236,0,215
"Resistance Hero Poe",301,245,236,234,0,196
"Resistance Pilot",343,260,237,119,0,0
"Resistance Trooper",307,275,239,236,0,0
"Rey",210,208,207,205,208,1030
"Rey (Jedi Training)",299,289,275,266,272,522
"Rey (Scavenger)",342,296,249,238,0,164
"Rose Tico",305,252,236,233,0,26
"Royal Guard",338,255,230,115,0,224
"STAP",269,66,36,31,0,20
"Sabine Wren",322,254,140,36,0,173
"Sana Starros",273,111,102,95,8,0
"Savage Opress",312,250,151,79,0,173
"Saw Gerrera",297,173,55,18,10,88
"Scarif Rebel Pathfinder",312,136,45,19,0,0
"Scout Trooper",291,184,160,150,0,143
"Second Sister",290,218,190,181,0,206
"Seventh Sister",290,206,186,181,20,206
"Shaak Ti",306,290,277,254,272,283
"Shoretrooper",306,199,73,34,0,0
"Sith Assassin",310,190,127,112,0,0
"Sith Empire Trooper",307,246,178,128,0,0
"Sith Eternal Emperor",208,207,206,203,208,1029
"Sith Marauder",309,258,225,214,0,0
"Sith Trooper",307,270,260,259,0,246
"Skiff Guard (Lando Calrissian)",289,198,184,181,0,185
"Snowtrooper",338,170,31,12,0,0
"Starkiller",236,230,218,171,0,464
"Stormtrooper",322,190,63,29,0,105
"Stormtrooper Han",337,200,31,11,0,75
"Sun Fac",317,293,150,31,0,0
"Supreme Leader Kylo Ren",239,236,236,234,236,1167
"T3-M4",315,261,124,98,0,131
"TIE Fighter Pilot",337,266,229,225,0,0
"Talia",331,213,91,12,0,0
"Tarfful",296,170,38,17,5,109
"Taron Malicos",91,81,79,65,0,212
"Tech",309,203,169,160,0,194
"Teebo",323,165,64,11,0,0
"The Armorer",299,148,124,70,0,186
"The Mandalorian",315,281,200,125,161,252
"The Mandalorian (Beskar Armor)",288,257,216,161,233,254
"Third Sister",99,97,97,94,80,131
"Threepio & Chewie",303,279,261,253,0,264
"Tusken Chieftain",277,101,46,23,11,117
"Tusken Raider",310,206,163,154,0,0
"Tusken Shaman",309,177,49,23,0,0
"Tusken Warrior",274,97,47,29,0,107
"URoRRuR'R'R",299,232,186,29,0,0
"Ugnaught",307,61,17,17,0,0
"Vandor Chewbacca",292,128,55,33,0,111
"Veteran Smuggler Chewbacca",307,259,230,85,0,84
"Veteran Smuggler Han Solo",307,273,258,100,0,113
"Visas Marr",306,210,150,79,0,139
"Wampa",301,294,284,161,0,517
"Wat Tambor",291,273,246,238,0,270
"Wedge Antilles",316,288,263,30,0,0
"Wicket",310,292,198,18,0,196
"Wrecker",311,189,173,160,0,196
"Young Han Solo",297,105,37,28,0,51
"Young Lando Calrissian",311,190,100,93,0,43
"Zaalbar",309,290,62,25,0,238
"Zam Wesell",310,247,179,159,0,152
"Zorii Bliss",295,126,90,57,0,206
