Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Savage Opress",59,27,1,0,0,13
"Scarif Rebel Pathfinder",60,1,0,0,0,0
"Shaak Ti",57,44,26,12,39,42
"Shoretrooper",55,14,0,0,0,0
"Sith Assassin",57,2,0,0,0,0
"Sith Empire Trooper",56,27,12,5,0,0
"Sith Eternal Emperor",4,4,3,2,4,18
"Sith Marauder",56,14,7,6,0,0
"Sith Trooper",56,14,12,11,0,16
"Snowtrooper",60,12,2,1,0,0
"Stormtrooper",60,12,1,0,0,3
"Stormtrooper Han",60,26,1,0,0,8
"Sun Fac",60,44,5,3,0,0
"Supreme Leader Kylo Ren",8,8,8,8,8,40
"T3-M4",60,25,0,0,0,23
"TIE Fighter Pilot",60,19,0,0,0,0
"Talia",60,25,2,1,0,0
"Tech",46,0,0,0,0,1
"Teebo",60,18,0,0,0,0
"The Armorer",47,0,0,0,0,4
"The Mandalorian",59,22,3,2,14,23
"The Mandalorian (Beskar Armor)",13,2,0,0,3,5
"Threepio & Chewie",52,13,8,7,0,13
"Tusken Raider",59,1,0,0,0,0
"Tusken Shaman",57,2,0,0,0,0
"URoRRuR'R'R",42,3,0,0,0,0
"Ugnaught",59,1,0,0,0,0
"Vandor Chewbacca",56,1,0,0,0,1
"Veteran Smuggler Chewbacca",60,7,3,0,0,6
"Veteran Smuggler Han Solo",60,18,10,0,0,7
"Visas Marr",55,2,2,1,0,4
"Wampa",49,33,26,13,0,64
"Wat Tambor",49,22,0,0,0,36
"Wedge Antilles",60,33,10,0,0,0
"Wicket",59,49,1,0,0,34
"Wrecker",48,0,0,0,0,2
"Young Han Solo",58,3,0,0,0,2
"Young Lando Calrissian",57,6,0,0,0,3
"Zaalbar",59,46,0,0,0,39
"Zam Wesell",59,17,0,0,0,10
