Name,Count,G10+,G13+,R5,leader zeta,other zeta
"IG-11",51,4,0,0,0,6
"IG-86 Sentinel Droid",66,4,0,0,0,0
"IG-88",63,49,0,0,0,21
"Ima-Gun Di",54,2,0,0,0,0
"Imperial Probe Droid",46,2,0,0,0,2
"Imperial Super Commando",60,1,0,0,0,0
"Jango Fett",63,44,6,1,26,31
"Jawa",64,3,0,0,0,0
"Jawa Engineer",43,4,0,0,0,0
"Jawa Scavenger",62,5,1,1,0,0
"Jedi Consular",66,20,0,0,0,0
"Jedi Knight Anakin",60,52,28,18,0,48
"Jedi Knight Guardian",65,1,0,0,0,0
"Jedi Knight Luke Skywalker",11,11,10,10,11,11
"Jedi Knight Revan",52,50,40,23,51,102
"Jedi Master Luke Skywalker",4,4,4,4,4,19
"Jolee Bindo",63,52,17,8,0,53
"Juhani",59,38,0,0,0,24
"Jyn Erso",58,12,0,0,10,6
"K-2SO",62,5,0,0,0,4
"Kanan Jarrus",65,28,1,1,0,18
"Kit Fisto",52,1,0,0,0,0
"Kuiil",54,2,0,0,0,7
"Kylo Ren",63,42,14,11,0,37
"Kylo Ren (Unmasked)",64,38,19,14,42,36
"L3-37",60,3,0,0,0,1
"Lando Calrissian",64,34,13,7,0,0
"Lobot",56,4,0,0,0,0
"Logray",62,31,0,0,0,24
"Luke Skywalker (Farmboy)",66,16,1,0,4,4
"Luminara Unduli",63,31,1,1,7,0
"Mace Windu",66,51,1,0,0,0
"Magmatrooper",63,2,1,0,0,0
"Mission Vao",60,45,2,0,0,42
"Mob Enforcer",60,0,0,0,0,0
"Moff Gideon",54,7,1,1,5,5
"Mon Mothma",54,8,5,5,13,13
"Mother Talzin",64,35,8,4,39,33
"Nightsister Acolyte",51,10,0,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",64,13,1,1,0,0
"Nightsister Zombie",64,41,3,2,0,0
"Nute Gunray",62,41,3,2,0,27
"Obi-Wan Kenobi (Old Ben)",64,39,8,6,0,33
"Old Daka",62,39,7,2,0,31
"Padmé Amidala",56,44,34,13,48,47
"Pao",58,4,0,0,0,2
"Paploo",62,47,1,0,0,30
"Plo Koon",60,17,0,0,0,0
"Poe Dameron",63,22,3,2,0,0
"Poggle the Lesser",63,52,4,3,0,0
"Princess Leia",66,40,7,0,0,17
"Qi'ra",58,18,0,0,0,8
"Qui-Gon Jinn",64,21,0,0,7,0
"R2-D2",64,53,23,9,0,102
"Range Trooper",59,7,2,1,0,0
"Rebel Officer Leia Organa",60,18,14,2,0,11
"Resistance Hero Finn",57,4,3,3,0,5
"Resistance Hero Poe",55,6,3,3,0,4
"Resistance Pilot",66,10,4,0,0,0
"Resistance Trooper",59,29,5,4,0,0
"Rey",2,2,2,1,2,10
"Rey (Jedi Training)",49,45,27,17,45,82
"Rey (Scavenger)",64,52,5,3,0,17
"Rose Tico",54,5,3,2,0,2
"Royal Guard",66,18,6,0,0,0
"Sabine Wren",65,21,2,1,0,18
"Savage Opress",61,28,1,0,0,13
"Scarif Rebel Pathfinder",63,1,0,0,0,0
"Shaak Ti",58,41,21,6,38,42
"Shoretrooper",57,11,0,0,0,0
"Sith Assassin",59,2,0,0,0,0
"Sith Empire Trooper",57,26,12,5,0,0
"Sith Eternal Emperor",2,2,2,1,2,7
"Sith Marauder",57,13,6,4,0,0
"Sith Trooper",58,13,9,8,0,14
"Snowtrooper",66,11,2,1,0,0
"Stormtrooper",65,12,1,0,0,2
"Stormtrooper Han",65,26,1,0,0,8
"Sun Fac",63,42,4,3,0,0
"Supreme Leader Kylo Ren",7,7,7,7,7,35
"T3-M4",63,25,0,0,0,19
"TIE Fighter Pilot",66,19,0,0,0,0
"Talia",66,24,2,1,0,0
"Tech",44,0,0,0,0,0
"Teebo",65,18,0,0,0,0
"The Armorer",47,0,0,0,0,3
"The Mandalorian",60,17,2,1,11,17
"The Mandalorian (Beskar Armor)",6,1,0,0,2,3
"Threepio & Chewie",53,9,5,5,0,6
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",60,2,0,0,0,0
"URoRRuR'R'R",44,1,0,0,0,0
"Ugnaught",61,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",63,7,3,0,0,6
"Veteran Smuggler Han Solo",63,16,9,0,0,6
"Visas Marr",55,2,2,1,0,4
"Wampa",50,34,25,11,0,64
"Wat Tambor",50,17,0,0,0,28
"Wedge Antilles",64,30,8,0,0,0
"Wicket",62,50,1,0,0,34
"Wrecker",44,0,0,0,0,0
"Young Han Solo",61,3,0,0,0,2
"Young Lando Calrissian",60,6,0,0,0,3
"Zaalbar",62,46,1,0,0,40
"Zam Wesell",62,17,0,0,0,9
