Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Maul",60,34,5,0,14,0
"Darth Nihilus",60,33,6,4,20,29
"Darth Revan",45,45,36,24,44,90
"Darth Sidious",59,27,6,5,0,12
"Darth Sion",59,31,5,1,0,31
"Darth Traya",51,32,5,1,37,33
"Darth Vader",61,59,46,27,48,111
"Dathcha",60,15,0,0,0,0
"Death Trooper",59,12,1,0,0,3
"Dengar",61,31,2,1,0,17
"Director Krennic",55,9,5,0,4,0
"Droideka",57,40,21,7,0,42
"Echo",46,0,0,0,0,1
"Eeth Koth",58,3,0,0,0,0
"Embo",54,7,0,0,4,4
"Emperor Palpatine",61,57,37,22,51,51
"Enfys Nest",59,30,1,0,0,27
"Ewok Elder",61,50,0,0,0,0
"Ewok Scout",61,22,0,0,0,0
"Ezra Bridger",61,47,0,0,0,24
"Finn",60,42,10,7,26,0
"First Order Executioner",59,32,11,10,0,0
"First Order Officer",60,39,13,10,0,0
"First Order SF TIE Pilot",57,15,9,0,0,0
"First Order Stormtrooper",61,18,13,12,0,16
"First Order TIE Pilot",61,39,13,1,0,16
"Gamorrean Guard",36,2,0,0,0,0
"Gar Saxon",60,3,0,0,2,0
"Garazeb "Zeb" Orrelios",61,17,1,1,0,16
"General Grievous",60,48,23,15,47,48
"General Hux",57,20,12,11,0,23
"General Kenobi",55,52,48,35,0,53
"General Skywalker",28,26,20,17,27,80
"General Veers",61,32,10,1,0,25
"Geonosian Brood Alpha",52,45,21,11,46,47
"Geonosian Soldier",61,52,6,3,0,0
"Geonosian Spy",60,48,10,5,0,0
"Grand Admiral Thrawn",58,46,22,11,24,47
"Grand Master Yoda",61,57,36,20,34,59
"Grand Moff Tarkin",61,44,13,1,15,26
"Greedo",61,40,1,0,0,20
"Greef Karga",57,12,3,2,0,24
"HK-47",60,47,23,12,0,86
"Han Solo",61,52,25,17,0,52
"Hera Syndulla",61,33,2,1,0,19
"Hermit Yoda",45,36,18,12,0,54
"Hoth Rebel Scout",60,4,0,0,0,0
"Hoth Rebel Soldier",61,3,0,0,0,0
"Hunter",50,0,0,0,2,0
"IG-100 MagnaGuard",61,40,17,9,0,28
"IG-11",51,7,0,0,0,10
"IG-86 Sentinel Droid",61,5,0,0,0,0
"IG-88",60,49,0,0,0,22
"Ima-Gun Di",53,2,0,0,0,0
"Imperial Probe Droid",47,3,0,0,0,3
"Imperial Super Commando",60,1,0,0,0,0
"Jango Fett",60,45,9,2,29,33
"Jawa",61,3,0,0,0,0
"Jawa Engineer",44,5,0,0,0,0
"Jawa Scavenger",61,5,1,1,0,0
"Jedi Consular",61,22,0,0,0,0
"Jedi Knight Anakin",59,52,32,19,0,50
"Jedi Knight Guardian",61,1,0,0,0,0
"Jedi Knight Luke Skywalker",14,11,11,10,14,14
"Jedi Knight Revan",51,50,39,23,51,102
"Jedi Master Luke Skywalker",6,5,5,5,6,30
"Jolee Bindo",61,52,17,9,0,52
"Juhani",58,37,0,0,0,23
"Jyn Erso",57,12,0,0,10,6
"K-2SO",60,5,0,0,0,4
"Kanan Jarrus",61,28,1,1,0,17
"Kit Fisto",52,1,0,0,0,0
"Kuiil",53,3,0,0,0,11
"Kylo Ren",61,44,16,12,0,38
"Kylo Ren (Unmasked)",61,40,21,16,45,38
"L3-37",59,4,0,0,0,2
"Lando Calrissian",61,36,17,10,0,0
"Lobot",57,4,0,0,0,0
"Logray",60,31,0,0,0,24
"Luke Skywalker (Farmboy)",61,14,1,0,4,4
"Luminara Unduli",61,33,1,1,7,0
"Mace Windu",61,50,2,0,0,0
"Magmatrooper",61,2,1,0,0,0
"Mission Vao",57,44,1,0,0,42
"Mob Enforcer",59,0,0,0,0,0
"Moff Gideon",59,7,1,1,6,8
"Mon Mothma",53,10,6,6,15,15
"Mother Talzin",61,36,8,4,40,35
"Nightsister Acolyte",51,11,0,0,0,0
"Nightsister Initiate",60,5,2,2,0,2
"Nightsister Spirit",61,14,1,1,0,0
"Nightsister Zombie",61,42,5,3,0,0
"Nute Gunray",59,41,4,2,0,28
"Obi-Wan Kenobi (Old Ben)",61,41,10,8,0,44
"Old Daka",60,39,7,3,0,35
"Padmé Amidala",56,47,39,17,49,48
"Pao",57,4,0,0,0,2
"Paploo",60,46,1,0,0,29
"Plo Koon",59,19,0,0,0,0
"Poe Dameron",60,21,4,4,0,0
"Poggle the Lesser",60,52,7,3,0,0
"Princess Leia",61,40,10,0,0,19
"Qi'ra",57,21,0,0,0,11
"Qui-Gon Jinn",61,25,1,0,9,0
"R2-D2",61,53,27,13,0,102
"Range Trooper",58,7,2,1,0,0
"Rebel Officer Leia Organa",58,21,16,2,0,14
"Resistance Hero Finn",57,4,3,3,0,5
"Resistance Hero Poe",56,7,3,3,0,4
"Resistance Pilot",61,10,4,0,0,0
"Resistance Trooper",57,30,6,5,0,0
"Rey",2,2,2,2,2,10
"Rey (Jedi Training)",51,45,28,19,44,80
"Rey (Scavenger)",61,52,5,3,0,17
"Rose Tico",53,7,4,3,0,2
"Royal Guard",61,18,8,0,0,0
"Sabine Wren",61,23,2,1,0,20
"Savage Opress",60,27,1,0,0,13
"Scarif Rebel Pathfinder",61,1,0,0,0,0
"Shaak Ti",58,44,26,12,39,42
"Shoretrooper",56,13,0,0,0,0
"Sith Assassin",58,2,0,0,0,0
"Sith Empire Trooper",57,27,12,5,0,0
"Sith Eternal Emperor",4,4,3,2,4,18
"Sith Marauder",56,14,7,6,0,0
"Sith Trooper",57,14,12,10,0,16
"Snowtrooper",61,12,2,1,0,0
"Stormtrooper",61,12,1,0,0,2
"Stormtrooper Han",61,26,1,0,0,8
"Sun Fac",61,44,5,3,0,0
"Supreme Leader Kylo Ren",8,8,8,8,8,40
"T3-M4",60,25,0,0,0,22
"TIE Fighter Pilot",61,19,0,0,0,0
"Talia",61,25,2,1,0,0
"Tech",47,0,0,0,0,1
"Teebo",61,18,0,0,0,0
"The Armorer",47,0,0,0,0,4
"The Mandalorian",60,22,3,2,14,22
"The Mandalorian (Beskar Armor)",12,2,0,0,3,4
"Threepio & Chewie",53,12,8,7,0,12
"Tusken Raider",60,1,0,0,0,0
"Tusken Shaman",58,2,0,0,0,0
"URoRRuR'R'R",43,3,0,0,0,0
"Ugnaught",60,1,0,0,0,0
"Vandor Chewbacca",57,1,0,0,0,1
"Veteran Smuggler Chewbacca",61,7,3,0,0,6
"Veteran Smuggler Han Solo",61,17,9,0,0,7
"Visas Marr",55,2,2,1,0,4
"Wampa",48,33,26,13,0,63
"Wat Tambor",49,22,0,0,0,36
"Wedge Antilles",61,32,10,0,0,0
"Wicket",60,49,1,0,0,34
"Wrecker",48,0,0,0,0,2
"Young Han Solo",59,3,0,0,0,2
"Young Lando Calrissian",58,6,0,0,0,3
"Zaalbar",59,46,0,0,0,39
"Zam Wesell",60,17,0,0,0,10
