Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Maul",63,34,5,0,14,0
"Darth Nihilus",61,33,6,4,19,26
"Darth Revan",45,44,36,23,44,88
"Darth Sidious",61,26,6,5,0,12
"Darth Sion",60,30,5,0,0,31
"Darth Traya",51,29,3,1,34,31
"Darth Vader",66,61,44,24,47,113
"Dathcha",62,15,0,0,0,0
"Death Trooper",61,11,1,0,0,3
"Dengar",65,31,0,0,0,17
"Director Krennic",55,8,4,0,4,0
"Droideka",58,37,21,7,0,40
"Echo",45,0,0,0,0,1
"Eeth Koth",59,3,0,0,0,0
"Embo",55,7,0,0,4,4
"Emperor Palpatine",65,57,35,20,51,51
"Enfys Nest",60,30,1,0,0,25
"Ewok Elder",66,50,0,0,0,0
"Ewok Scout",66,22,0,0,0,0
"Ezra Bridger",66,48,0,0,0,24
"Finn",63,42,10,7,25,0
"First Order Executioner",60,32,10,10,0,0
"First Order Officer",63,38,11,10,0,0
"First Order SF TIE Pilot",58,13,8,0,0,0
"First Order Stormtrooper",65,18,12,12,0,16
"First Order TIE Pilot",66,37,11,1,0,15
"Gamorrean Guard",36,2,0,0,0,0
"Gar Saxon",62,3,0,0,2,0
"Garazeb "Zeb" Orrelios",66,17,1,1,0,16
"General Grievous",62,48,22,14,46,47
"General Hux",57,18,11,10,0,21
"General Kenobi",55,52,47,32,0,50
"General Skywalker",27,24,17,14,24,71
"General Veers",63,32,9,1,0,25
"Geonosian Brood Alpha",52,45,20,11,45,47
"Geonosian Soldier",66,52,5,3,0,0
"Geonosian Spy",61,47,10,5,0,0
"Grand Admiral Thrawn",61,46,18,9,22,47
"Grand Master Yoda",64,58,34,19,32,59
"Grand Moff Tarkin",66,44,11,1,15,24
"Greedo",64,39,1,0,0,18
"Greef Karga",57,11,2,1,0,22
"HK-47",62,47,22,11,0,84
"Han Solo",63,52,24,15,0,51
"Hera Syndulla",65,33,2,1,0,18
"Hermit Yoda",47,36,17,10,0,53
"Hoth Rebel Scout",63,4,0,0,0,0
"Hoth Rebel Soldier",64,3,0,0,0,0
"Hunter",50,0,0,0,2,0
"IG-100 MagnaGuard",66,36,11,5,0,26
"IG-11",50,5,0,0,0,8
"IG-86 Sentinel Droid",66,5,0,0,0,0
"IG-88",63,49,0,0,0,22
"Ima-Gun Di",54,2,0,0,0,0
"Imperial Probe Droid",46,3,0,0,0,2
"Imperial Super Commando",60,1,0,0,0,0
"Jango Fett",63,43,7,1,27,31
"Jawa",64,3,0,0,0,0
"Jawa Engineer",44,5,0,0,0,0
"Jawa Scavenger",62,5,1,1,0,0
"Jedi Consular",66,22,0,0,0,0
"Jedi Knight Anakin",61,53,29,19,0,49
"Jedi Knight Guardian",65,1,0,0,0,0
"Jedi Knight Luke Skywalker",11,11,11,10,11,11
"Jedi Knight Revan",51,50,39,22,50,101
"Jedi Master Luke Skywalker",5,5,4,4,5,25
"Jolee Bindo",63,52,16,8,0,52
"Juhani",59,37,0,0,0,22
"Jyn Erso",58,12,0,0,10,6
"K-2SO",62,5,0,0,0,4
"Kanan Jarrus",65,28,1,1,0,17
"Kit Fisto",53,1,0,0,0,0
"Kuiil",53,3,0,0,0,8
"Kylo Ren",63,43,16,11,0,38
"Kylo Ren (Unmasked)",64,40,19,14,44,37
"L3-37",60,4,0,0,0,2
"Lando Calrissian",64,35,15,7,0,0
"Lobot",56,4,0,0,0,0
"Logray",62,31,0,0,0,24
"Luke Skywalker (Farmboy)",66,15,1,0,4,4
"Luminara Unduli",63,31,1,1,7,0
"Mace Windu",66,50,1,0,0,0
"Magmatrooper",63,2,1,0,0,0
"Mission Vao",60,44,1,0,0,41
"Mob Enforcer",60,0,0,0,0,0
"Moff Gideon",59,7,1,1,5,7
"Mon Mothma",53,9,5,5,13,13
"Mother Talzin",64,36,8,4,40,34
"Nightsister Acolyte",52,11,0,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",64,14,1,1,0,0
"Nightsister Zombie",64,41,4,2,0,0
"Nute Gunray",62,41,3,2,0,27
"Obi-Wan Kenobi (Old Ben)",64,40,10,7,0,38
"Old Daka",62,39,7,2,0,34
"Padmé Amidala",56,45,35,14,48,47
"Pao",58,4,0,0,0,2
"Paploo",62,46,1,0,0,29
"Plo Koon",60,18,0,0,0,0
"Poe Dameron",63,21,4,2,0,0
"Poggle the Lesser",63,52,5,3,0,0
"Princess Leia",66,40,8,0,0,18
"Qi'ra",58,20,0,0,0,9
"Qui-Gon Jinn",64,21,0,0,7,0
"R2-D2",64,53,25,11,0,102
"Range Trooper",59,7,2,1,0,0
"Rebel Officer Leia Organa",60,18,15,2,0,11
"Resistance Hero Finn",57,4,3,3,0,5
"Resistance Hero Poe",56,6,3,3,0,4
"Resistance Pilot",66,10,4,0,0,0
"Resistance Trooper",59,30,5,4,0,0
"Rey",2,2,2,1,2,10
"Rey (Jedi Training)",50,44,27,18,44,79
"Rey (Scavenger)",64,52,5,3,0,16
"Rose Tico",53,5,3,2,0,2
"Royal Guard",66,18,7,0,0,0
"Sabine Wren",65,22,2,1,0,19
"Savage Opress",61,27,1,0,0,13
"Scarif Rebel Pathfinder",63,1,0,0,0,0
"Shaak Ti",58,42,20,6,38,42
"Shoretrooper",57,13,0,0,0,0
"Sith Assassin",59,2,0,0,0,0
"Sith Empire Trooper",57,27,12,5,0,0
"Sith Eternal Emperor",2,2,2,1,2,9
"Sith Marauder",57,13,7,5,0,0
"Sith Trooper",58,13,9,8,0,14
"Snowtrooper",66,12,2,1,0,0
"Stormtrooper",65,12,1,0,0,2
"Stormtrooper Han",65,26,1,0,0,8
"Sun Fac",63,43,5,3,0,0
"Supreme Leader Kylo Ren",8,8,7,7,8,40
"T3-M4",63,25,0,0,0,21
"TIE Fighter Pilot",66,19,0,0,0,0
"Talia",66,25,2,1,0,0
"Tech",46,0,0,0,0,1
"Teebo",65,17,0,0,0,0
"The Armorer",46,0,0,0,0,4
"The Mandalorian",60,18,2,1,11,19
"The Mandalorian (Beskar Armor)",8,1,0,0,2,3
"Threepio & Chewie",53,10,6,5,0,7
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",60,2,0,0,0,0
"URoRRuR'R'R",44,1,0,0,0,0
"Ugnaught",61,0,0,0,0,0
"Vandor Chewbacca",58,1,0,0,0,1
"Veteran Smuggler Chewbacca",63,6,3,0,0,6
"Veteran Smuggler Han Solo",63,17,9,0,0,6
"Visas Marr",55,2,2,1,0,4
"Wampa",49,34,24,12,0,63
"Wat Tambor",49,19,0,0,0,30
"Wedge Antilles",64,31,8,0,0,0
"Wicket",62,49,1,0,0,33
"Wrecker",47,0,0,0,0,2
"Young Han Solo",61,3,0,0,0,2
"Young Lando Calrissian",60,6,0,0,0,3
"Zaalbar",62,46,0,0,0,39
"Zam Wesell",62,17,0,0,0,9
