Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Paploo",315,289,79,12,0,165
"Paz Vizsla",280,96,79,74,0,105
"Plo Koon",315,241,62,22,0,0
"Poe Dameron",314,272,239,236,0,0
"Poggle the Lesser",316,299,124,20,0,0
"Princess Kneesaa",305,193,159,154,0,142
"Princess Leia",335,289,264,19,0,46
"Qi'ra",299,188,47,29,0,92
"Queen Amidala",55,47,45,34,7,31
"Qui-Gon Jinn",323,280,239,62,222,0
"R2-D2",314,296,267,255,0,547
"Range Trooper",310,198,111,42,0,0
"Rebel Officer Leia Organa",308,277,271,194,0,244
"Resistance Hero Finn",300,246,239,236,0,217
"Resistance Hero Poe",302,246,236,234,0,198
"Resistance Pilot",337,260,237,118,0,0
"Resistance Trooper",308,275,239,236,0,0
"Rey",213,210,208,206,211,1048
"Rey (Jedi Training)",299,289,275,266,274,524
"Rey (Scavenger)",335,296,249,238,0,165
"Rose Tico",306,254,237,233,0,27
"Royal Guard",333,256,231,115,0,225
"STAP",271,69,39,34,0,20
"Sabine Wren",326,255,140,36,0,174
"Sana Starros",274,112,104,97,8,0
"Savage Opress",310,251,150,79,0,173
"Saw Gerrera",296,176,57,20,10,92
"Scarif Rebel Pathfinder",311,136,47,19,0,0
"Scout Trooper",306,187,165,154,0,147
"Second Sister",291,220,193,185,0,207
"Seventh Sister",290,210,187,183,20,208
"Shaak Ti",306,290,277,255,273,284
"Shoretrooper",307,200,73,35,0,0
"Sith Assassin",310,192,129,114,0,0
"Sith Empire Trooper",307,247,179,132,0,0
"Sith Eternal Emperor",209,209,209,205,209,1035
"Sith Marauder",310,258,227,218,0,0
"Sith Trooper",306,271,260,259,0,247
"Skiff Guard (Lando Calrissian)",290,198,184,181,0,185
"Snowtrooper",333,169,31,12,0,0
"Starkiller",237,233,218,174,0,468
"Stormtrooper",321,189,64,29,0,105
"Stormtrooper Han",333,200,32,12,0,76
"Sun Fac",316,293,149,31,0,0
"Supreme Leader Kylo Ren",239,237,236,234,238,1168
"T3-M4",314,260,123,97,0,132
"TIE Fighter Pilot",333,267,229,226,0,0
"Talia",326,214,90,12,0,0
"Tarfful",296,173,39,17,5,112
"Taron Malicos",91,81,79,65,0,213
"Tech",308,203,172,161,0,196
"Teebo",323,163,63,11,0,0
"The Armorer",299,150,125,70,0,187
"The Mandalorian",315,280,199,124,162,252
"The Mandalorian (Beskar Armor)",289,258,216,163,234,254
"Third Sister",99,97,97,94,80,132
"Threepio & Chewie",304,280,262,253,0,265
"Tusken Chieftain",278,102,46,23,11,118
"Tusken Raider",310,208,164,156,0,0
"Tusken Shaman",309,180,49,23,0,0
"Tusken Warrior",275,98,47,29,0,107
"URoRRuR'R'R",301,232,186,29,0,0
"Ugnaught",306,62,17,17,0,0
"Vandor Chewbacca",294,129,54,32,0,110
"Veteran Smuggler Chewbacca",307,259,231,84,0,85
"Veteran Smuggler Han Solo",307,274,258,99,0,114
"Visas Marr",306,209,151,80,0,140
"Wampa",302,295,285,161,0,520
"Wat Tambor",293,273,247,238,0,270
"Wedge Antilles",315,288,263,30,0,0
"Wicket",310,293,201,18,0,199
"Wrecker",310,190,174,161,0,197
"Young Han Solo",297,105,37,28,0,52
"Young Lando Calrissian",311,190,100,92,0,43
"Zaalbar",309,290,62,25,0,240
"Zam Wesell",310,248,180,160,0,152
"Zorii Bliss",295,126,92,57,0,206
