Name,Count,G10+,G13+,R5,leader zeta,other zeta
"The Mandalorian",308,279,199,123,160,247
"The Mandalorian (Beskar Armor)",283,252,211,154,228,249
"Third Sister",96,95,95,91,76,127
"Threepio & Chewie",299,273,255,248,0,259
"Tusken Chieftain",270,100,48,24,10,113
"Tusken Raider",305,199,157,150,0,0
"Tusken Shaman",303,173,48,23,0,0
"Tusken Warrior",266,94,48,31,0,106
"URoRRuR'R'R",293,225,181,30,0,0
"Ugnaught",300,62,17,17,0,0
"Vandor Chewbacca",284,126,55,33,0,106
"Veteran Smuggler Chewbacca",299,255,226,84,0,83
"Veteran Smuggler Han Solo",300,268,254,97,0,113
"Visas Marr",301,204,149,77,0,138
"Wampa",295,288,278,158,0,508
"Wat Tambor",285,267,244,235,0,264
"Wedge Antilles",307,282,257,28,0,0
"Wicket",304,285,194,19,0,195
"Wrecker",305,185,167,154,0,194
"Young Han Solo",288,102,37,27,0,49
"Young Lando Calrissian",304,191,100,93,0,41
"Zaalbar",304,283,62,26,0,236
"Zam Wesell",305,241,176,156,0,148
"Zorii Bliss",288,125,89,54,0,202
