Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Doctor Aphra",86,80,80,74,59,116
"Droideka",314,287,242,118,0,130
"Echo",306,190,162,154,0,189
"Eeth Koth",294,77,7,5,0,0
"Eighth Brother",286,209,181,174,0,200
"Embo",295,220,182,165,101,72
"Emperor Palpatine",314,311,287,281,292,288
"Enfys Nest",294,231,93,37,0,218
"Ewok Elder",316,303,76,12,0,0
"Ewok Scout",319,214,11,6,0,0
"Ezra Bridger",316,293,145,30,0,184
"Fennec Shand",285,210,193,182,0,178
"Fifth Brother",286,206,181,175,0,205
"Finn",311,284,253,240,46,0
"First Order Executioner",304,279,255,253,0,0
"First Order Officer",311,288,252,251,0,0
"First Order SF TIE Pilot",309,268,254,93,0,0
"First Order Stormtrooper",312,273,253,253,0,220
"First Order TIE Pilot",318,291,254,104,0,106
"Gamorrean Guard",287,199,179,18,0,4
"Gar Saxon",305,144,43,23,45,0
"Garazeb "Zeb" Orrelios",316,233,112,9,0,130
"General Grievous",308,287,267,258,280,282
"General Hux",303,280,258,254,0,264
"General Kenobi",307,299,292,276,0,291
"General Skywalker",274,272,266,250,272,819
"General Veers",313,272,232,66,0,250
"Geonosian Brood Alpha",304,295,230,88,277,287
"Geonosian Soldier",320,301,149,26,0,0
"Geonosian Spy",314,297,185,49,0,0
"Grand Admiral Thrawn",309,290,253,231,188,270
"Grand Inquisitor",165,164,163,154,71,200
"Grand Master Yoda",313,302,272,257,191,291
"Grand Moff Tarkin",319,295,235,162,148,186
"Greedo",313,263,190,183,0,167
"Greef Karga",308,267,177,109,0,412
"Gungan Boomadier",286,45,11,10,0,33
"Gungan Phalanx",283,38,11,11,0,0
"HK-47",306,287,211,145,0,467
"Han Solo",308,295,277,267,0,287
"Hera Syndulla",316,282,208,160,0,183
"Hermit Yoda",298,281,270,247,0,504
"Hondo Ohnaka",268,117,100,93,0,155
"Hoth Rebel Scout",313,141,43,19,0,0
"Hoth Rebel Soldier",312,50,5,2,0,0
"Hunter",307,202,170,160,201,0
"IG-100 MagnaGuard",316,289,272,257,0,213
"IG-11",308,230,128,99,0,168
"IG-12 & Grogu",276,86,65,63,0,5
"IG-86 Sentinel Droid",320,83,9,8,0,0
"IG-88",312,281,228,224,0,198
"Iden Versio",299,215,133,76,0,215
"Ima-Gun Di",296,66,7,6,0,0
"Imperial Probe Droid",281,93,26,21,0,5
"Imperial Super Commando",302,152,47,26,0,0
"Jabba the Hutt",170,170,169,168,170,850
"Jango Fett",308,292,263,247,214,250
"Jar Jar Binks",10,9,8,7,0,15
"Jawa",310,234,186,15,0,0
"Jawa Engineer",285,190,35,13,0,0
"Jawa Scavenger",304,185,31,12,0,0
"Jedi Consular",320,203,10,5,0,0
"Jedi Knight Anakin",319,302,275,245,0,283
"Jedi Knight Cal Kestis",145,125,115,102,0,279
"Jedi Knight Guardian",316,39,3,1,0,0
"Jedi Knight Luke Skywalker",265,263,259,256,262,263
"Jedi Knight Revan",294,292,280,225,293,579
"Jedi Master Kenobi",229,229,228,226,229,1135
"Jedi Master Luke Skywalker",231,230,229,229,229,1138
"Jolee Bindo",308,290,182,98,0,286
"Juhani",306,265,97,53,0,68
"Jyn Erso",302,229,167,154,118,26
"K-2SO",309,183,83,37,0,118
"Kanan Jarrus",315,243,142,39,0,183
"Kelleran Beq",271,143,71,68,0,195
"Ki-Adi-Mundi",232,143,104,69,0,165
"Kit Fisto",289,85,27,20,0,0
"Krrsantan",288,196,185,181,0,114
"Kuiil",306,226,115,96,0,175
"Kyle Katarn",294,248,238,236,0,226
"Kylo Ren",312,288,262,257,0,267
"Kylo Ren (Unmasked)",320,296,274,264,284,276
"L3-37",305,209,140,113,0,90
"Lando Calrissian",314,290,279,247,0,0
"Leia Organa",125,125,124,124,125,621
"Lobot",310,195,155,6,0,0
"Logray",306,260,82,22,0,158
"Lord Vader",143,143,141,141,143,712
"Luke Skywalker (Farmboy)",322,194,96,4,32,5
"Luminara Unduli",310,184,11,5,34,0
"Mace Windu",319,297,253,89,0,635
"Magmatrooper",314,146,27,10,0,0
"Mara Jade, The Emperor's Hand",295,262,251,241,0,478
"Maul",225,217,203,161,0,634
"Merrin",301,227,116,52,0,360
"Mission Vao",306,281,42,20,0,250
"Mob Enforcer",301,199,178,9,0,0
"Moff Gideon",315,213,135,70,142,197
"Mon Mothma",297,251,248,242,242,242
"Mother Talzin",305,263,176,60,242,228
"Nightsister Acolyte",291,192,74,6,0,0
"Nightsister Initiate",311,103,74,9,0,27
"Nightsister Spirit",314,199,96,15,0,0
"Nightsister Zombie",312,262,160,68,0,0
"Ninth Sister",291,200,186,178,17,205
"Nute Gunray",311,283,202,173,0,245
"Obi-Wan Kenobi (Old Ben)",317,294,268,246,0,449
"Old Daka",314,267,189,95,0,229
"Omega",302,128,92,48,0,162
"Padawan Obi-Wan",282,34,2,2,0,1
"Padmé Amidala",307,288,281,246,289,289
"Pao",298,140,52,20,0,106
"Paploo",310,283,80,11,0,160
"Paz Vizsla",273,89,74,68,0,98
"Plo Koon",313,244,61,20,0,0
"Poe Dameron",313,272,239,235,0,0
"Poggle the Lesser",314,298,121,20,0,0
"Princess Kneesaa",288,183,147,140,0,136
"Princess Leia",319,287,261,19,0,43
"Qi'ra",296,190,46,28,0,93
"Qui-Gon Jinn",315,276,239,60,220,0
"R2-D2",312,289,261,250,0,537
"Range Trooper",304,196,111,44,0,0
"Rebel Officer Leia Organa",304,273,267,184,0,238
"Resistance Hero Finn",298,243,236,235,0,213
"Resistance Hero Poe",300,244,236,234,0,194
"Resistance Pilot",320,258,236,117,0,0
"Resistance Trooper",306,273,238,235,0,0
"Rey",208,206,205,201,205,1012
"Rey (Jedi Training)",296,286,273,263,272,507
"Rey (Scavenger)",318,294,248,236,0,161
"Rose Tico",302,249,234,232,0,25
"Royal Guard",321,253,226,115,0,221
"STAP",265,59,24,22,0,14
"Sabine Wren",316,251,136,36,0,168
"Sana Starros",267,111,101,96,8,0
"Savage Opress",308,245,147,76,0,166
"Saw Gerrera",291,161,55,18,10,87
"Scarif Rebel Pathfinder",310,138,46,21,0,0
"Scout Trooper",286,178,151,143,0,138
"Second Sister",289,216,186,177,0,201
"Seventh Sister",287,204,182,176,18,201
"Shaak Ti",305,289,277,253,269,282
"Shoretrooper",303,201,75,34,0,0
"Sith Assassin",309,187,124,109,0,0
"Sith Empire Trooper",306,244,179,129,0,0
"Sith Eternal Emperor",204,204,204,201,204,1017
"Sith Marauder",308,255,222,211,0,0
"Sith Trooper",304,269,258,256,0,244
"Skiff Guard (Lando Calrissian)",287,194,181,176,0,182
"Snowtrooper",321,173,34,15,0,0
"Starkiller",235,229,215,172,0,461
"Stormtrooper",317,188,63,29,0,102
"Stormtrooper Han",318,203,34,13,0,78
"Sun Fac",315,293,147,29,0,0
"Supreme Leader Kylo Ren",235,234,234,231,234,1153
"T3-M4",312,262,122,98,0,130
"TIE Fighter Pilot",320,263,224,223,0,0
"Talia",320,215,88,12,0,0
"Tarfful",290,159,38,16,5,102
"Taron Malicos",88,79,76,60,0,201
"Tech",306,197,162,156,0,192
"Teebo",315,162,64,9,0,0
"The Armorer",298,145,122,68,0,186
"The Mandalorian",312,281,201,123,159,248
"The Mandalorian (Beskar Armor)",286,255,213,156,230,251
"Third Sister",98,97,97,92,75,128
"Threepio & Chewie",303,277,259,252,0,262
"Tusken Chieftain",272,100,48,24,10,114
"Tusken Raider",308,201,159,152,0,0
"Tusken Shaman",307,176,48,23,0,0
"Tusken Warrior",269,95,47,31,0,107
"URoRRuR'R'R",297,228,183,30,0,0
"Ugnaught",303,62,17,17,0,0
"Vandor Chewbacca",288,128,57,33,0,108
"Veteran Smuggler Chewbacca",304,258,231,84,0,83
"Veteran Smuggler Han Solo",305,271,257,97,0,114
"Visas Marr",305,208,150,79,0,140
"Wampa",299,291,282,161,0,513
"Wat Tambor",289,271,247,238,0,267
"Wedge Antilles",312,286,261,28,0,0
"Wicket",308,289,195,19,0,198
"Wrecker",308,187,165,156,0,196
"Young Han Solo",292,104,36,27,0,50
"Young Lando Calrissian",308,193,102,94,0,41
"Zaalbar",308,287,61,26,0,239
"Zam Wesell",309,244,178,158,0,150
"Zorii Bliss",291,127,89,55,0,205
