Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Greef Karga",335,267,175,114,0,413
"Gungan Boomadier",299,86,60,58,0,22
"Gungan Phalanx",297,78,59,56,0,1
"HK-47",312,292,215,151,0,474
"Han Solo",313,296,277,269,0,288
"Hera Syndulla",343,282,211,168,0,192
"Hermit Yoda",302,284,273,251,0,507
"Hondo Ohnaka",280,124,110,104,0,163
"Hoth Rebel Scout",318,141,46,20,0,0
"Hoth Rebel Soldier",314,53,6,3,0,0
"Hunter",315,206,178,164,201,0
"IG-100 MagnaGuard",332,289,273,260,0,214
"IG-11",317,228,128,101,0,169
"IG-12 & Grogu",282,106,91,82,0,5
"IG-86 Sentinel Droid",344,86,9,8,0,0
"IG-88",340,283,231,225,0,197
"Iden Versio",299,214,133,75,0,219
"Ima-Gun Di",299,72,9,7,0,0
"Imperial Probe Droid",287,96,30,22,0,4
"Imperial Super Commando",307,156,52,25,0,0
"Jabba the Hutt",180,180,177,176,180,897
"Jango Fett",316,289,258,247,216,253
"Jar Jar Binks",8,8,8,8,0,17
"Jawa",319,233,188,15,0,0
"Jawa Engineer",291,187,38,13,0,0
"Jawa Scavenger",310,181,34,12,0,0
"Jedi Consular",345,213,14,9,0,0
"Jedi Knight Anakin",344,302,273,249,0,281
"Jedi Knight Cal Kestis",153,141,137,118,0,305
"Jedi Knight Guardian",330,45,5,2,0,0
"Jedi Knight Luke Skywalker",267,267,264,259,265,264
"Jedi Knight Revan",293,291,284,227,292,582
"Jedi Master Kenobi",230,230,229,229,230,1144
"Jedi Master Luke Skywalker",237,236,234,234,235,1173
"Jolee Bindo",308,292,182,95,0,288
"Juhani",314,269,95,57,0,69
"Jyn Erso",305,229,170,159,119,27
"K-2SO",316,187,81,39,0,115
"Kanan Jarrus",342,242,147,43,0,183
"Kelleran Beq",280,163,93,86,0,251
"Ki-Adi-Mundi",235,147,109,79,0,167
"Kit Fisto",301,147,94,82,0,0
"Krrsantan",289,196,188,185,0,116
"Kuiil",309,227,116,98,0,177
"Kyle Katarn",299,247,236,235,0,228
"Kylo Ren",321,287,263,258,0,266
"Kylo Ren (Unmasked)",345,294,274,264,283,278
"L3-37",311,213,141,113,0,93
"Lando Calrissian",334,290,279,251,0,0
"Leia Organa",143,142,142,139,143,709
"Lobot",318,204,169,7,0,0
"Logray",313,261,86,23,0,163
"Lord Vader",145,145,144,144,145,722
"Luke Skywalker (Farmboy)",347,195,99,4,33,5
"Luminara Unduli",320,232,92,81,103,0
"Mace Windu",344,296,254,94,0,632
"Magmatrooper",328,144,28,8,0,0
"Mara Jade, The Emperor's Hand",298,261,249,241,0,481
"Master Qui-Gon",315,63,15,13,0,5
"Maul",231,217,204,163,0,637
"Merrin",307,235,132,61,0,384
"Mission Vao",310,283,41,18,0,253
"Mob Enforcer",308,204,183,9,0,0
"Moff Gideon",340,212,138,75,137,201
"Mon Mothma",299,253,247,243,243,242
"Mother Talzin",308,265,181,62,248,230
"Night Trooper",311,47,6,5,0,32
"Nightsister Acolyte",302,201,80,6,0,0
"Nightsister Initiate",322,111,81,10,0,28
"Nightsister Spirit",318,200,100,15,0,0
"Nightsister Zombie",320,263,162,69,0,0
"Ninth Sister",297,204,192,188,19,209
"Nute Gunray",314,282,205,181,0,246
"Obi-Wan Kenobi (Old Ben)",342,291,268,251,0,453
"Old Daka",318,269,192,100,0,237
"Omega",312,125,91,46,0,162
"Padawan Obi-Wan",326,80,35,28,0,9
"Padmé Amidala",308,289,278,249,290,289
"Pao",303,142,49,18,0,102
"Paploo",319,285,81,13,0,162
"Paz Vizsla",282,107,93,84,0,120
"Plo Koon",320,248,116,84,0,0
"Poe Dameron",317,269,239,235,0,0
"Poggle the Lesser",320,299,126,20,0,0
"Princess Kneesaa",315,196,167,159,0,144
"Princess Leia",344,286,261,18,0,46
"Qi'ra",307,183,49,28,0,89
"Queen Amidala",72,65,63,52,17,45
"Qui-Gon Jinn",328,284,250,108,224,0
"R2-D2",318,295,267,256,0,543
"Range Trooper",311,200,112,40,0,0
"Rebel Officer Leia Organa",307,278,270,194,0,244
"Resistance Hero Finn",300,244,237,236,0,216
"Resistance Hero Poe",303,244,237,235,0,196
"Resistance Pilot",345,258,237,122,0,0
"Resistance Trooper",313,271,237,235,0,0
"Rey",214,213,210,209,211,1052
"Rey (Jedi Training)",295,286,274,266,271,519
"Rey (Scavenger)",343,296,248,238,0,158
"Rose Tico",313,252,237,234,0,28
"Royal Guard",347,254,229,115,0,223
"STAP",275,78,49,38,0,25
"Sabine Wren",342,251,143,37,0,172
"Sana Starros",276,116,107,100,7,0
"Savage Opress",310,253,154,78,0,173
"Saw Gerrera",302,181,60,22,11,97
"Scarif Rebel Pathfinder",315,144,48,20,0,0
"Scout Trooper",320,190,170,160,0,149
"Second Sister",295,219,193,186,0,204
"Seventh Sister",290,209,188,183,20,205
"Shaak Ti",310,288,273,251,273,283
"Shoretrooper",304,199,76,35,0,0
"Sith Assassin",310,192,130,118,0,0
"Sith Empire Trooper",305,246,178,136,0,0
"Sith Eternal Emperor",210,210,209,207,209,1040
"Sith Marauder",311,255,229,221,0,0
"Sith Trooper",308,268,259,257,0,248
"Skiff Guard (Lando Calrissian)",292,195,184,182,0,183
"Snowtrooper",345,169,29,10,0,0
"Starkiller",234,230,219,175,0,462
"Stormtrooper",332,188,63,30,0,105
"Stormtrooper Han",341,204,31,13,0,76
"Sun Fac",323,292,152,31,0,0
"Supreme Leader Kylo Ren",240,237,237,234,239,1183
"T3-M4",312,261,122,100,0,131
"TIE Fighter Pilot",345,266,227,225,0,0
"Talia",344,214,92,11,0,0
"Tarfful",299,178,39,19,5,117
"Taron Malicos",95,83,80,66,0,218
"Tech",314,201,174,160,0,193
"Teebo",327,164,64,12,0,0
"The Armorer",303,148,125,69,0,188
"The Mandalorian",340,279,198,126,159,247
"The Mandalorian (Beskar Armor)",287,256,216,161,232,257
"Third Sister",99,98,98,96,81,134
"Threepio & Chewie",302,277,260,254,0,263
"Tusken Chieftain",274,104,47,22,10,118
"Tusken Raider",312,207,168,157,0,0
"Tusken Shaman",313,179,50,22,0,0
"Tusken Warrior",273,99,46,28,0,108
"URoRRuR'R'R",302,232,186,28,0,0
"Ugnaught",307,62,18,17,0,0
"Vandor Chewbacca",295,132,58,32,0,111
"Veteran Smuggler Chewbacca",305,257,231,85,0,82
"Veteran Smuggler Han Solo",308,273,259,100,0,110
"Visas Marr",305,210,151,78,0,140
"Wampa",304,293,284,162,0,517
"Wat Tambor",291,271,248,235,0,270
"Wedge Antilles",312,284,261,29,0,0
"Wicket",311,291,203,17,0,195
"Wrecker",315,190,174,162,0,194
"Young Han Solo",299,109,38,28,0,53
"Young Lando Calrissian",316,192,103,94,0,41
"Zaalbar",310,290,62,24,0,236
"Zam Wesell",312,246,183,166,0,152
"Zorii Bliss",297,131,96,59,0,212
