Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Garazeb "Zeb" Orrelios",67,18,1,1,0,17
"General Grievous",62,46,19,11,43,43
"General Hux",56,13,9,9,0,16
"General Kenobi",55,52,47,28,0,49
"General Skywalker",21,19,11,9,19,56
"General Veers",64,32,6,0,0,23
"Geonosian Brood Alpha",50,45,15,8,43,47
"Geonosian Soldier",67,51,4,2,0,0
"Geonosian Spy",62,47,6,1,0,0
"Grand Admiral Thrawn",62,46,17,7,21,46
"Grand Master Yoda",65,59,32,16,33,60
"Grand Moff Tarkin",67,45,9,0,16,23
"Greedo",65,38,1,0,0,17
"Greef Karga",58,10,1,1,0,17
"HK-47",63,47,19,5,0,84
"Han Solo",64,52,19,12,0,50
"Hera Syndulla",66,33,2,1,0,17
"Hermit Yoda",49,37,15,6,0,50
"Hoth Rebel Scout",64,4,0,0,0,0
"Hoth Rebel Soldier",65,3,0,0,0,0
"IG-100 MagnaGuard",67,34,7,1,0,24
"IG-11",52,2,0,0,0,2
"IG-86 Sentinel Droid",67,4,0,0,0,0
"IG-88",64,50,0,0,0,19
"Ima-Gun Di",53,2,0,0,0,0
"Imperial Probe Droid",45,2,0,0,0,1
"Imperial Super Commando",59,1,0,0,0,0
"Jango Fett",64,43,3,1,25,31
"Jawa",65,3,0,0,0,0
"Jawa Engineer",42,3,0,0,0,0
"Jawa Scavenger",63,4,1,1,0,0
"Jedi Consular",67,20,0,0,0,0
"Jedi Knight Anakin",61,53,26,15,0,47
"Jedi Knight Guardian",66,1,0,0,0,0
"Jedi Knight Luke Skywalker",8,8,8,7,8,8
"Jedi Knight Revan",52,50,39,22,50,101
"Jedi Master Luke Skywalker",4,4,4,4,4,19
"Jolee Bindo",64,53,17,7,0,53
"Juhani",60,38,0,0,0,24
"Jyn Erso",58,11,0,0,9,6
"K-2SO",63,4,0,0,0,3
"Kanan Jarrus",66,27,1,1,0,17
"Kit Fisto",52,1,0,0,0,0
"Kuiil",54,2,0,0,0,4
"Kylo Ren",64,41,12,10,0,35
"Kylo Ren (Unmasked)",65,37,18,13,40,34
"L3-37",59,3,0,0,0,1
"Lando Calrissian",65,33,13,4,0,0
"Lobot",56,3,0,0,0,0
"Logray",63,30,0,0,0,23
"Luke Skywalker (Farmboy)",67,16,1,0,4,4
"Luminara Unduli",64,31,1,1,7,0
"Mace Windu",67,51,0,0,0,0
"Magmatrooper",64,2,1,0,0,0
"Mission Vao",61,44,2,0,0,42
"Mob Enforcer",61,0,0,0,0,0
"Moff Gideon",55,4,0,0,2,2
"Mon Mothma",55,6,5,4,10,9
"Mother Talzin",65,35,6,2,38,29
"Nightsister Acolyte",50,10,0,0,0,0
"Nightsister Initiate",63,5,2,2,0,2
"Nightsister Spirit",65,13,1,0,0,0
"Nightsister Zombie",65,40,3,1,0,0
"Nute Gunray",63,41,1,0,0,23
"Obi-Wan Kenobi (Old Ben)",65,37,7,4,0,30
"Old Daka",63,39,6,1,0,30
"Padmé Amidala",55,42,31,12,47,46
"Pao",58,4,0,0,0,2
"Paploo",62,47,1,0,0,28
"Plo Koon",61,16,0,0,0,0
"Poe Dameron",64,22,3,2,0,0
"Poggle the Lesser",64,51,3,1,0,0
"Princess Leia",67,39,6,0,0,16
"Qi'ra",59,18,0,0,0,8
"Qui-Gon Jinn",65,22,0,0,7,0
"R2-D2",65,53,21,9,0,102
"Range Trooper",60,6,2,0,0,0
"Rebel Officer Leia Organa",60,15,12,2,0,11
"Resistance Hero Finn",57,3,3,3,0,4
"Resistance Hero Poe",55,4,3,3,0,2
"Resistance Pilot",67,9,3,0,0,0
"Resistance Trooper",60,29,5,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",48,45,25,15,45,81
"Rey (Scavenger)",65,52,4,2,0,16
"Rose Tico",54,5,3,2,0,1
"Royal Guard",67,16,6,0,0,0
"Sabine Wren",66,21,2,1,0,16
"Savage Opress",61,27,1,0,0,13
"Scarif Rebel Pathfinder",64,1,0,0,0,0
"Shaak Ti",59,40,16,4,36,40
"Shoretrooper",57,10,0,0,0,0
"Sith Assassin",59,2,0,0,0,0
"Sith Empire Trooper",58,26,10,1,0,0
"Sith Eternal Emperor",1,1,1,1,1,5
"Sith Marauder",57,12,6,3,0,0
"Sith Trooper",58,9,8,8,0,11
"Snowtrooper",67,9,2,0,0,0
"Stormtrooper",66,12,1,0,0,2
"Stormtrooper Han",66,26,1,0,0,8
"Sun Fac",64,42,4,3,0,0
"Supreme Leader Kylo Ren",7,7,6,6,7,35
"T3-M4",64,24,0,0,0,17
"TIE Fighter Pilot",67,19,0,0,0,0
"Talia",67,23,1,1,0,0
"Teebo",66,18,0,0,0,0
"The Armorer",48,0,0,0,0,1
"The Mandalorian",60,12,1,1,7,14
"The Mandalorian (Beskar Armor)",1,0,0,0,0,1
"Threepio & Chewie",53,7,5,5,0,5
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",61,2,0,0,0,0
"URoRRuR'R'R",41,1,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,7,3,0,0,5
"Veteran Smuggler Han Solo",64,16,8,0,0,6
"Visas Marr",55,2,2,1,0,4
"Wampa",49,30,22,8,0,51
"Wat Tambor",49,13,0,0,0,25
"Wedge Antilles",65,30,6,0,0,0
"Wicket",62,49,1,0,0,32
"Young Han Solo",60,3,0,0,0,2
"Young Lando Calrissian",60,6,0,0,0,3
"Zaalbar",63,44,1,0,0,40
"Zam Wesell",63,17,0,0,0,8
