Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Mob Enforcer",61,0,0,0,0,0
"Moff Gideon",55,6,0,0,4,4
"Mon Mothma",55,8,5,5,11,11
"Mother Talzin",65,35,8,4,38,30
"Nightsister Acolyte",51,10,0,0,0,0
"Nightsister Initiate",63,5,2,2,0,2
"Nightsister Spirit",65,13,1,1,0,0
"Nightsister Zombie",65,40,3,2,0,0
"Nute Gunray",63,41,3,0,0,23
"Obi-Wan Kenobi (Old Ben)",65,37,7,4,0,32
"Old Daka",63,39,7,2,0,31
"Padmé Amidala",55,42,33,13,47,46
"Pao",58,4,0,0,0,2
"Paploo",62,47,1,0,0,30
"Plo Koon",61,17,0,0,0,0
"Poe Dameron",64,22,3,2,0,0
"Poggle the Lesser",64,52,3,1,0,0
"Princess Leia",67,40,6,0,0,17
"Qi'ra",59,18,0,0,0,8
"Qui-Gon Jinn",65,22,0,0,7,0
"R2-D2",65,53,21,9,0,102
"Range Trooper",60,7,2,0,0,0
"Rebel Officer Leia Organa",60,17,13,2,0,11
"Resistance Hero Finn",57,3,3,3,0,4
"Resistance Hero Poe",55,5,3,3,0,2
"Resistance Pilot",67,9,3,0,0,0
"Resistance Trooper",60,29,5,3,0,0
"Rey",2,2,1,1,2,10
"Rey (Jedi Training)",48,45,27,16,45,82
"Rey (Scavenger)",65,52,4,2,0,16
"Rose Tico",54,5,3,2,0,2
"Royal Guard",67,17,6,0,0,0
"Sabine Wren",66,21,2,1,0,18
"Savage Opress",62,28,1,0,0,13
"Scarif Rebel Pathfinder",64,1,0,0,0,0
"Shaak Ti",59,40,17,4,37,40
"Shoretrooper",58,11,0,0,0,0
"Sith Assassin",59,2,0,0,0,0
"Sith Empire Trooper",58,26,11,3,0,0
"Sith Eternal Emperor",1,1,1,1,1,5
"Sith Marauder",57,12,6,3,0,0
"Sith Trooper",58,11,8,8,0,13
"Snowtrooper",67,11,2,0,0,0
"Stormtrooper",66,12,1,0,0,2
"Stormtrooper Han",66,26,1,0,0,8
"Sun Fac",64,42,4,3,0,0
"Supreme Leader Kylo Ren",7,7,7,7,7,35
"T3-M4",64,25,0,0,0,19
"TIE Fighter Pilot",67,19,0,0,0,0
"Talia",67,23,1,1,0,0
"Teebo",66,18,0,0,0,0
"The Armorer",48,0,0,0,0,3
"The Mandalorian",60,17,2,1,9,15
"The Mandalorian (Beskar Armor)",4,0,0,0,1,2
"Threepio & Chewie",53,9,5,5,0,6
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",61,2,0,0,0,0
"URoRRuR'R'R",43,1,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,7,3,0,0,5
"Veteran Smuggler Han Solo",64,16,9,0,0,6
"Visas Marr",55,2,2,1,0,4
"Wampa",49,34,23,10,0,60
"Wat Tambor",50,14,0,0,0,26
"Wedge Antilles",65,30,7,0,0,0
"Wicket",62,49,1,0,0,34
"Young Han Solo",61,3,0,0,0,2
"Young Lando Calrissian",60,6,0,0,0,3
"Zaalbar",63,45,1,0,0,41
"Zam Wesell",63,17,0,0,0,9
