Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hollow Child",Knights of Round,266796217,5795862,3385559,2410303,140,-98,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,5009678,3148910,1860768,169,100,120,211,89,126,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Jakoby77",Knights of Round,543768742,5614600,3252841,2361759,137,-10,528,329,100,254,228,44,51,83,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4959045,2905700,2053345,141,-14,141,235,96,85,198,7,28,72,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jameg",Knights of Round,357873854,3933748,2304998,1628750,141,-18,78,177,61,89,138,9,20,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3710810,2225750,1485060,149,-218,179,218,55,111,146,12,24,35,63,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2940655,1692745,1247910,135,44,76,97,30,13,118,0,6,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,6090624,3509822,2580802,135,38,270,283,66,283,230,51,51,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rouge 5hadow",Knights of Round,789452259,3192050,1842180,1349870,136,-116,103,175,57,50,146,7,9,37,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tzoid",Knights of Round,764254651,4999405,2861214,2138191,133,-65,52,274,92,137,188,18,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5743325,3443520,2299805,149,-5,136,222,109,139,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Beck",Knights of Round,837692324,5467827,3230195,2237632,144,-12,92,250,99,190,206,31,33,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Eanid September",Knights of Round,177971713,5501526,3153161,2348365,134,24,104,239,80,98,218,9,26,86,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5607952,3152190,2455762,128,-113,279,296,108,205,225,18,44,81,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarkKnightDan80",Knights of Round,911331162,6137883,3477502,2660381,130,-146,189,361,109,189,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,6025772,3632985,2392787,151,-6,322,276,119,188,218,21,42,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"MINI Val",Knights of Round,162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Esaascar",Knights of Round,478314836,5039944,2868059,2171885,132,-136,122,204,99,121,180,12,28,51,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MINI Newhawk",Knights of Round,267721749,4686106,2649720,2036386,130,36,283,208,94,128,184,18,24,48,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MINI MetalPrawn",Knights of Round,619735683,3746561,2147842,1598719,134,-67,148,191,48,88,158,11,21,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5925905,3474005,2451900,141,53,143,197,98,100,211,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4739034,2473695,2265339,109,-186,88,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5918338,3359944,2558394,131,-21,342,291,96,222,236,27,50,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarthThanos",Knights of Round,297469325,2859931,1736324,1123607,154,-198,40,153,39,30,123,1,10,28,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5643323,3248026,2395297,135,-48,67,108,107,47,215,3,15,37,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"The senate",Knights of Round,759726542,4085105,2494790,1590315,156,81,172,205,79,90,140,14,17,49,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5270402,3157817,2112585,149,138,164,234,111,154,210,19,33,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Drcct",Knights of Round,539764381,5450221,3059957,2390264,128,-3,205,220,108,116,188,11,26,71,109,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"MINI Teg",Knights of Round,892657156,5937169,3393706,2543463,133,-52,303,240,103,179,233,24,39,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"RedWolf",Knights of Round,863235743,5951964,3351556,2600408,128,-79,101,221,112,144,234,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Sutti",Knights of Round,363928881,6072287,3586049,2486238,144,-51,184,343,109,307,210,38,58,89,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"Krupten",Knights of Round,427459795,4303184,2516541,1786643,140,-130,143,251,86,112,170,10,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,5335674,3134872,2200802,142,-188,191,194,102,114,204,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3933634,2335679,1597955,146,-174,107,185,87,69,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5745200,3306353,2438847,135,-34,172,185,87,82,219,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4971085,3042567,1928518,157,25,46,209,103,111,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Michl Johso",Knights of Round,187668216,5630714,3359674,2271040,147,-53,145,235,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthToren",Knights of Round,623628757,4767032,2834559,1932473,146,-25,356,242,88,142,179,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Juan Quenovi",Knights of Round,476671372,4677911,2792719,1885192,148,-110,229,246,70,137,188,15,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3554325,2048817,1505508,136,-233,341,267,69,80,149,11,22,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,4279722,2681654,1598068,167,204,74,206,73,46,165,5,12,67,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
