Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BluecoatKnight",Tattooine Cowboys,311275881,1996563,1185131,811432,146,69,16,40,20,0,50,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3940379,2389525,1550854,154,245,92,58,62,15,146,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,3405160,1969724,1435436,137,120,55,160,54,64,116,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5527561,3270546,2257015,144,-1,137,204,101,109,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"bellojack",Knights of Round,664471259,5153195,2984274,2168921,137,35,97,260,106,125,189,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"LordJarJar",Knights of Round,268221268,3349740,1941908,1407832,137,-250,175,192,43,88,124,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Michael Wulf",Knights of Round,217249861,4975391,2934787,2040604,143,-217,187,190,90,100,190,12,23,52,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Beck",Knights of Round,837692324,5200342,3045576,2154766,141,25,82,225,88,157,199,27,27,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"neyde jean",Knights of Round,862893591,4739592,2890840,1848752,156,17,44,182,89,82,203,4,24,46,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Drcct",Knights of Round,539764381,5215472,2880798,2334674,123,16,194,207,100,92,180,10,21,69,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jakoby77",Knights of Round,543768742,5346847,3120951,2225896,140,86,496,299,97,205,221,34,42,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4729547,2772772,1956775,141,40,144,210,85,57,191,2,22,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jazzy",Knights of Round,794586425,5404764,3097181,2307583,134,-21,64,84,97,28,206,1,11,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5514824,3208742,2306082,139,-19,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4354638,2613286,1741352,150,88,68,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2614099,1481278,1132821,130,22,74,67,19,8,99,0,4,12,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3348576,1987890,1360686,146,-163,337,234,66,62,145,7,15,51,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Btr Nut",Knights of Round,236412553,5698674,3332150,2366524,140,60,150,184,88,82,203,8,19,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5765190,3233348,2531842,127,-76,102,200,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Eanid September",Knights of Round,177971713,5309523,3021407,2288116,132,66,105,223,73,84,211,6,23,79,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4118056,2557353,1560703,163,199,74,186,64,35,161,5,10,60,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4775598,2745951,2029647,135,-46,109,181,91,93,171,8,23,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5247750,3175007,2072743,153,-65,129,217,97,132,170,17,26,62,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5863059,3441821,2421238,142,0,183,264,111,186,215,19,48,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4396111,2617219,1778892,147,-38,198,217,58,97,178,9,24,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5103266,3059698,2043568,149,163,150,213,105,134,207,17,28,54,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Teg",Knights of Round,892657156,5660795,3225627,2435168,132,-69,285,215,95,146,219,17,32,61,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3718309,2218134,1500175,147,-98,103,166,79,54,151,3,16,35,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5259089,2993010,2266079,132,-114,273,285,99,182,214,17,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3871866,2334413,1537453,151,75,167,191,74,75,121,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5640438,3214551,2425887,132,-42,329,268,86,188,228,23,41,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5379734,3128105,2251629,138,-15,143,165,77,61,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5834007,3496233,2337774,149,13,288,252,110,158,212,17,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Hollow Child",Knights of Round,266796217,5561282,3225973,2335309,138,-60,96,156,83,86,208,7,19,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3850686,2249290,1601396,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Krupten",Knights of Round,427459795,4129956,2429398,1700558,142,-130,144,212,81,74,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4183619,2518635,1664984,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Logan Ceti",Knights of Round,547187673,4241566,2558179,1683387,151,296,171,260,99,163,172,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Tzoid",Knights of Round,764254651,4800702,2721152,2079550,130,-72,47,251,83,104,179,10,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,3077028,1827126,1249902,146,-562,706,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Upgreyd",Knights of Round,564121831,5654076,3258666,2395410,136,12,224,247,53,214,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,5195241,3119957,2075284,150,-195,214,298,109,185,179,21,32,86,100,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4457438,2511878,1945560,129,42,270,175,84,92,181,13,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3504284,1982767,1521517,130,6,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5787296,3281307,2505989,130,-77,191,317,96,124,203,15,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2882303,1654286,1228017,134,-61,108,151,49,34,129,4,6,31,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sal",Knights of Round,938645158,4802832,3004229,1798603,167,82,119,194,80,98,171,12,22,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,5697014,3383740,2313274,146,8,183,312,100,240,203,28,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Lala",Knights of Round,235129274,4690710,2759268,1931442,142,88,68,206,84,59,185,7,15,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3532020,2001898,1530122,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
