Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3940214,2389360,1550854,154,245,92,58,62,15,146,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4737991,2889239,1848752,156,19,44,179,89,81,203,4,24,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,5649624,3254775,2394849,135,10,224,247,53,213,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3503144,1981627,1521517,130,8,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5185460,3113110,2072350,150,-195,215,298,109,184,178,20,32,86,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2572727,1470209,1102518,133,16,74,68,19,8,99,0,4,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4107902,2419113,1688789,143,-126,119,213,81,74,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3681489,2185543,1495946,146,-118,100,167,75,54,151,3,16,35,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3979799,2305024,1674775,137,-34,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5858333,3437567,2420766,142,0,183,264,111,184,214,18,48,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"LordJarJar",Knights of Round,268221268,3340067,1937378,1402689,138,-254,175,192,43,87,123,9,19,28,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5710963,3233343,2477620,130,-76,102,202,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5250744,2984665,2266079,131,-108,271,281,99,175,214,16,37,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4456298,2510738,1945560,129,41,266,175,84,92,181,13,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,5094716,3056191,2038525,149,166,150,211,105,134,205,17,28,53,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4227462,2550379,1677083,152,299,172,261,99,163,170,16,34,44,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Val",Knights of Round,162125591,3076923,1826941,1249982,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"bellojack",Knights of Round,664471259,5150694,2981773,2168921,137,36,93,260,106,125,188,16,27,82,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Beck",Knights of Round,837692324,5164964,3037238,2127726,142,27,82,223,88,152,199,26,26,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Jameg",Knights of Round,357873854,3378185,1963533,1414652,138,116,56,162,53,64,116,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5649012,3214658,2434354,132,-72,286,213,95,143,219,17,31,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Lala",Knights of Round,235129274,4685013,2754381,1930632,142,86,65,203,84,56,185,7,14,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5559461,3224152,2335309,138,-61,89,155,83,86,208,7,19,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3531876,2001850,1530026,130,6,204,286,60,101,124,7,25,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5336222,3110326,2225896,139,82,495,299,97,204,221,34,42,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5377329,3126456,2250873,138,-15,140,165,77,61,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4718333,2767536,1950797,141,41,144,207,85,54,189,2,21,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Michael Wulf",Knights of Round,217249861,4970101,2931741,2038360,143,-214,187,191,90,100,189,12,23,52,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5506897,3200815,2306082,138,-13,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4384573,2611042,1773531,147,-36,199,217,58,97,177,9,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5215824,3174390,2041434,155,-65,129,217,97,132,170,17,26,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3847794,2248882,1598912,140,183,75,154,71,53,160,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Rouge 5hadow",Knights of Round,789452259,2880629,1652612,1228017,134,-60,108,148,49,34,129,4,6,30,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TorenCalduris",Knights of Round,486623434,5826999,3491790,2335209,149,16,286,248,110,155,212,17,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Dalziel",Knights of Round,711271515,5510267,3261478,2248789,145,-1,137,204,99,108,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Btr Nut",Knights of Round,236412553,5693655,3329681,2363974,140,61,150,183,88,81,203,8,19,69,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4790440,2994018,1796422,166,78,120,192,80,97,171,12,21,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5399574,3092935,2306639,134,-22,61,84,97,28,206,1,11,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4108808,2548444,1560364,163,194,74,184,63,35,160,5,10,59,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4450008,2333487,2116521,110,-95,89,173,69,55,206,1,26,40,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5780025,3274548,2505477,130,-78,192,316,95,120,203,13,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,5196904,2869226,2327678,123,21,195,208,99,92,180,10,21,69,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Squirty",Knights of Round,271337338,5635605,3209979,2425626,132,-43,330,266,86,187,227,23,40,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Eanid September",Knights of Round,177971713,5306526,3018410,2288116,131,65,106,220,73,81,211,6,23,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,5684166,3374549,2309617,146,10,183,309,99,236,202,28,47,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"JaidenHawk",Knights of Round,917631287,4350294,2609601,1740693,149,87,65,161,77,82,162,10,18,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4795589,2719182,2076407,130,-71,47,249,83,103,179,10,31,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,4179804,2518635,1661169,151,-121,313,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"The senate",Knights of Round,759726542,3865500,2331620,1533880,152,74,167,191,74,75,120,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3324106,1976746,1347360,146,-153,333,232,66,61,144,7,15,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Esaascar",Knights of Round,478314836,4766244,2740933,2025311,135,-46,109,179,91,92,170,8,23,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
