Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Drcct",Knights of Round,539764381,5391957,3013294,2378663,126,-1,199,220,107,110,187,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Kaervek",Knights of Round,723454989,4272590,2567914,1704676,150,-146,327,267,84,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2876739,1653036,1223703,135,24,72,92,27,13,114,0,6,18,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Btr Nut",Knights of Round,236412553,5901588,3453321,2448267,141,54,144,197,96,97,208,10,23,74,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3822652,2255333,1567319,143,-15,79,173,59,81,135,8,19,31,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,4056142,2470007,1586135,155,66,174,202,78,85,137,14,16,49,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5588844,3219690,2369154,135,-52,68,103,105,40,212,2,13,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sal",Knights of Round,938645158,4995592,3142847,1852745,169,96,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4500421,2720785,1779636,152,218,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,6078557,3434809,2643748,129,-136,189,357,107,178,210,23,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dalziel",Knights of Round,711271515,5698527,3413238,2285289,149,0,134,217,106,130,212,13,30,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Michl Johso",Knights of Round,187668216,5492748,3341473,2151275,155,-58,146,235,106,161,176,20,31,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3624151,2160384,1463767,147,-256,180,215,52,106,142,11,23,34,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"MetalPrawn",Knights of Round,619735683,3651856,2100955,1550901,135,-57,142,190,47,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4221021,2656714,1564307,169,198,75,200,71,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3845198,2315026,1530172,151,-177,107,181,86,64,157,5,18,39,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5722655,3360987,2361668,142,-15,121,244,102,115,221,6,31,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sutti",Knights of Round,363928881,6017088,3539385,2477703,142,-35,180,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4923538,2874199,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthToren",Knights of Round,623628757,4740968,2812636,1928332,145,-36,355,236,88,135,178,17,28,57,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4477873,2705155,1772718,152,74,70,182,83,93,171,10,21,42,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3538862,2042591,1496271,136,-227,342,256,69,79,149,11,20,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TorenCalduris",Knights of Round,486623434,6002382,3613943,2388439,151,-8,307,268,119,180,215,19,41,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Juan Quenovi",Knights of Round,476671372,4606968,2740648,1866320,146,-95,233,243,59,131,185,13,32,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2725447,1498882,1226565,122,-139,26,74,26,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1515138,883275,631863,139,-68,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-28,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,179,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,326,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-100,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-893,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3243098,2054118,1188980,172,221,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2360783,1499180,861603,173,161,20,46,30,0,108,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3975291,2421392,1553899,155,220,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4229893,2592796,1637097,158,92,57,107,73,48,163,9,9,27,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-269,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
