Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kyrie Unobii",Knights of Round,549748682,3538754,2008632,1530122,131,-15,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5250685,3053891,2196794,139,33,98,262,112,135,192,16,28,83,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Val",Knights of Round,162125591,3077201,1827514,1249687,146,-578,716,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Rouge 5hadow",Knights of Round,789452259,2929784,1693279,1236505,136,-97,106,163,51,39,129,6,6,34,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"The senate",Knights of Round,759726542,3968096,2397148,1570948,152,63,171,193,76,78,128,13,15,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5922588,3477968,2444620,142,-11,184,275,113,202,216,22,51,72,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Drcct",Knights of Round,539764381,5303351,2943458,2359893,124,19,200,213,102,96,185,10,23,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5547433,3212696,2334737,137,-35,149,177,87,68,210,5,23,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4167154,2605490,1561664,166,205,76,195,70,38,162,5,10,64,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4405420,2649185,1756235,150,77,67,167,79,85,166,10,19,38,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3380506,2009514,1370992,146,-186,338,240,67,66,146,9,15,53,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Michael Wulf",Knights of Round,217249861,5052315,2994293,2058022,145,-209,193,188,95,101,196,13,23,52,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Newhawk",Knights of Round,267721749,4506364,2557781,1948583,131,20,285,185,90,102,181,15,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,5288862,3119866,2168996,143,19,83,230,92,164,200,28,28,61,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"RedWolf",Knights of Round,863235743,5817007,3269875,2547132,128,-84,100,205,106,128,227,13,29,65,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Jazzy",Knights of Round,794586425,5468767,3143005,2325762,135,-31,66,91,100,30,206,1,12,32,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chubbs Peterson",Knights of Round,495695596,5413147,3046202,2366945,128,-109,288,285,102,188,219,18,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3582223,2080805,1501418,138,43,76,156,56,65,124,6,16,27,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5270654,3183018,2087636,152,-196,213,305,115,194,182,22,34,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3432879,2015546,1417333,142,-232,178,206,47,99,129,11,21,30,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Teg",Knights of Round,892657156,5775622,3301493,2474129,133,-58,293,224,100,157,229,20,35,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Esaascar",Knights of Round,478314836,4861007,2775201,2085806,133,-74,111,187,91,100,173,10,24,47,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5795891,3452214,2343677,147,-10,179,321,103,262,206,32,50,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Upgreyd",Knights of Round,564121831,5755836,3328325,2427511,137,-3,240,265,56,239,221,42,44,61,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4456076,2662196,1793880,148,-80,221,226,59,110,179,12,26,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4343059,2636578,1706481,154,245,174,270,107,178,172,17,37,45,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Btr Nut",Knights of Round,236412553,5758760,3384067,2374693,142,63,141,189,91,87,206,9,20,72,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5569282,3245318,2323964,139,-34,117,226,99,92,215,2,27,81,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sal",Knights of Round,938645158,4890801,3081941,1808860,170,88,123,195,84,102,174,13,23,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Lala",Knights of Round,235129274,4771534,2820924,1950610,144,56,81,218,88,71,188,7,18,72,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5347923,3234733,2113190,153,-61,139,224,102,144,171,17,29,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5365364,3060061,2305303,132,42,104,223,73,84,212,6,23,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5645515,3276589,2368926,138,-74,97,166,84,100,214,9,22,52,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4782163,2803113,1979050,141,17,142,218,88,68,194,4,24,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jollyrogercjf",Knights of Round,497215141,2705758,1532233,1173525,130,-15,71,68,23,8,106,0,4,13,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,4033479,2309914,1723565,134,-50,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5706193,3268079,2438114,134,-41,336,277,92,198,229,23,44,75,100,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"MetalPrawn",Knights of Round,619735683,3542536,2018039,1524497,132,-18,143,177,43,75,152,11,17,31,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4202069,2468631,1733438,142,-144,141,221,85,85,170,7,19,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4794039,2933900,1860139,157,11,47,189,93,89,207,4,25,48,93,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3758770,2246046,1512724,148,-125,111,170,81,55,152,3,17,36,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4844561,2745780,2098781,130,-90,50,261,84,114,179,12,35,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3878451,2273717,1604734,141,177,74,158,71,57,160,3,15,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5142168,3084859,2057309,149,146,158,213,108,135,208,17,28,55,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Jakoby77",Knights of Round,543768742,5391192,3154112,2237080,140,55,510,308,99,221,222,38,44,78,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5897642,3317219,2580423,128,-91,186,325,99,135,206,17,37,128,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4615754,2407457,2208297,109,-158,87,189,70,97,211,5,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"TorenCalduris",Knights of Round,486623434,5887257,3534036,2353221,150,4,291,257,110,163,214,17,37,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
