Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Vbpastyle",Anarchy Empire,425392364,-5,11283419,6822126,4461293,152,9,375,571,3772340,3028369,284,37,1036,8,330,136,194,244,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rag Scrag",Anarchy Empire,721285417,11,11879666,7198563,4681103,153,16,540,613,3988504,3180085,301,39,1256,8,327,176,218,260,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GrantAzure",Anarchy Empire,238684194,2,11510203,6899160,4611043,149,-54,562,621,3700101,3168945,270,35,1294,8,326,175,223,233,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Von Hammerfell",Anarchy Empire,277576924,10,10782158,6392045,4390113,145,-27,293,605,3469819,2893362,234,35,1083,7,313,154,211,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Spaceball 1",Anarchy Empire,646519512,12,11297169,6848615,4448554,153,-52,801,622,3676883,3141383,288,39,1271,8,311,187,216,233,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Cid Campeador",Anarchy Empire,864432526,-4,11842600,7207539,4635061,155,-1,301,622,3959761,3215624,295,47,1308,8,333,181,228,248,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salmonrun",Anarchy Empire,661353196,-3,11010102,6657079,4353023,152,33,350,549,3721595,2917225,282,33,1023,8,322,150,173,227,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NYCAFL",Anarchy Empire,111449121,12,11992395,7274884,4717511,154,-34,575,622,3939126,3305245,297,41,1316,8,330,193,225,258,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Max1mus",Anarchy Empire,116664128,-8,12405986,7618071,4787915,159,2,451,711,4194246,3391898,187,50,1765,8,335,247,262,268,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi Splits",Anarchy Empire,174716956,8,11702314,7083580,4618734,153,8,590,626,3909719,3143639,259,35,1280,8,332,188,226,251,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malarr",Anarchy Empire,745984536,0,11971220,7154067,4817153,148,-16,522,619,3914801,3225591,280,44,1368,8,331,199,228,240,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BADLEY",Anarchy Empire,489116619,-5,12655686,7756319,4899367,158,-17,297,668,4231323,3492757,307,48,1645,8,330,239,254,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Därth Bënji",Anarchy Empire,524218147,-8,11851859,7175601,4676258,153,-51,632,602,3853143,3290337,305,40,1295,8,330,185,220,235,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ursus",Anarchy Empire,543382798,0,12253413,7561544,4691869,161,42,328,683,4238965,3292062,248,32,1571,8,336,220,254,269,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Arvoren",Anarchy Empire,798699297,-3,10850959,6479674,4371285,148,22,593,610,3613446,2865214,245,42,1203,8,314,173,206,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wardone",Anarchy Empire,875479966,-4,12130094,7406725,4723369,156,1,343,659,4074577,3300090,298,65,1441,8,335,197,253,259,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yakface",Anarchy Empire,126215124,-3,9945192,5919537,4025655,147,-138,423,585,3052715,2842392,185,32,965,8,324,136,186,203,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zipmiler",Anarchy Empire,819529176,-6,9381723,5503788,3877935,141,-153,489,552,2816529,2663039,184,33,874,8,316,127,166,178,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TheBigBad",Anarchy Empire,384176816,-6,11049187,6625201,4423986,149,-71,1013,599,3533248,3077288,267,38,1214,8,321,174,202,218,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Brandon",Anarchy Empire,448415163,-4,10119817,6113055,4006762,152,122,305,488,3554803,2546714,256,25,841,6,308,121,150,176,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Upgreyd",Knights of Round,564121831,-1,10222626,6236611,3986015,156,34,446,543,3480721,2725800,221,33,920,5,315,137,169,203,224,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"Krupten",Knights of Round,427459795,-6,8853935,5194435,3659500,141,-215,286,526,2591143,2603292,223,22,791,6,272,118,145,163,184,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Drcct",Knights of Round,539764381,-7,9126726,5326010,3800716,140,55,161,460,3011660,2310090,230,12,618,3,275,93,121,176,190,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Tzoid",Knights of Round,764254651,-4,9026587,5439991,3586596,151,-162,99,489,2783902,2652926,231,22,675,6,280,97,137,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Esaascar",Knights of Round,478314836,-10,10007167,5931093,4076074,145,-12,291,529,3240428,2660622,238,26,789,5,298,109,167,205,214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Sutti",Knights of Round,363928881,-5,10510715,6369339,4141376,153,-105,220,544,3336220,3004663,246,28,972,8,310,147,173,205,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Btr Nut",Knights of Round,236412553,-5,9870568,5958968,3911600,152,74,143,514,3385324,2547051,244,30,653,4,294,80,142,235,246,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,1,9746304,5755977,3990327,144,-15,515,551,3156410,2598543,227,28,873,6,293,134,163,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"MINI MetalPrawn",Knights of Round,619735683,-5,8138874,4666620,3472254,134,-25,239,523,2547691,2118253,143,12,644,4,254,82,141,156,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"LordJarJar",Knights of Round,268221268,0,9423395,5578135,3845260,145,-96,239,532,2946340,2629145,186,26,814,5,288,116,147,192,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"This Is The Way",Knights of Round,582538533,-10,9489965,5775978,3713987,155,-35,423,550,3136600,2635781,236,28,928,6,282,143,159,178,184,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Lala",Knights of Round,235129274,-5,9453321,5761431,3691890,156,-57,91,518,3098291,2659342,238,25,750,6,294,105,149,191,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"TorenCalduris",Knights of Round,486623434,-4,9911556,6084126,3827430,158,-19,482,534,3319035,2744984,241,27,816,5,305,114,150,217,222,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
"KingZach",Knights of Round,695634865,-4,10047480,5989639,4057841,147,106,296,552,3465739,2523213,238,19,883,7,302,125,169,210,218,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Jameg",Knights of Round,357873854,-6,9700777,5572552,4128225,134,68,265,483,3166278,2395470,207,26,790,5,292,113,143,168,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Jollyrogercjf",Knights of Round,497215141,-5,8756092,5258449,3497643,150,4,235,481,2891771,2334461,175,21,641,6,296,94,125,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"DarthToren",Knights of Round,623628757,-5,9103849,5429255,3674594,147,-126,495,489,2828118,2601137,216,22,710,4,296,99,131,173,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"bellojack",Knights of Round,664471259,-5,8287912,5260989,3026923,173,39,98,497,2953778,2302492,213,6,672,7,268,94,125,153,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"Jackie Daytona",Knights of Round,495695596,-4,10137446,5961824,4175622,142,-62,271,522,3199508,2759799,252,27,906,8,315,124,164,184,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthThanos",Knights of Round,297469325,-4,8457086,5106827,3350259,152,64,198,556,2901127,2204686,181,26,749,6,277,103,151,170,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Demaio",Knights of Round,531828666,-8,8182749,5133150,3049599,168,78,157,499,2933495,2198979,225,18,663,6,259,92,128,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Hadriel Jetberg",Knights of Round,656841941,-3,9644409,5550908,4093501,135,-63,439,496,2977828,2572404,224,25,694,5,291,92,146,194,209,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Surfswithaliens",Knights of Round,336411921,-2,9545041,5692321,3852720,147,39,276,484,3193223,2488465,177,26,696,6,286,105,124,199,218,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"BrianSkywalker",Knights of Round,689764168,-6,9934794,6007211,3927583,152,145,277,499,3520965,2462998,249,22,695,4,301,107,115,242,250,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Resmi Hardin",Knights of Round,431353962,-5,8986643,5377163,3609480,148,28,178,463,2998149,2362540,203,21,451,1,295,38,115,211,221,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
"The High Ground",Knights of Round,788859343,0,7587499,4512500,3074999,146,133,165,411,2636656,1868077,164,22,485,5,275,67,98,117,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"Vin",Knights of Round,435563797,10,9563051,5761167,3801884,151,23,325,536,3198771,2533286,236,10,821,7,301,112,159,190,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Recon Patrol",Knights of Round,221828491,-4,8410137,4879606,3530531,138,-96,119,420,2562928,2288036,187,22,594,4,255,83,112,123,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Beserk Badger",Knights of Round,738665898,-4,8579510,5345713,3233797,165,52,123,473,3019331,2321455,213,19,658,6,273,96,119,156,174,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
"Davos",Knights of Round,715365225,-4,9027322,5436644,3590678,151,50,209,475,3061831,2359936,194,13,622,6,281,79,138,167,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"StarKiller316",Knights of Round,842854673,-4,10758974,6399612,4359362,146,4,322,552,3531088,2848801,246,28,965,8,319,133,184,217,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fallon Gray",Knights of Round,769349676,3,6296540,3791457,2505083,151,-81,177,457,2011923,1770006,108,18,436,2,223,61,92,109,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"TheWing",Knights of Round,457797887,-3,7074939,3898527,3176412,122,-73,212,474,2081949,1816578,122,18,543,4,230,82,106,121,134,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tcheu",Knights of Round,849334897,-6,9281845,5456886,3824959,142,206,275,557,3277331,2153368,215,26,856,5,287,128,165,181,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"CreepingDeath",Knights of Round,416858268,-4,5050678,2781039,2269639,122,10,47,408,1541215,1236113,49,7,302,2,164,39,68,78,87,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,-3,10739712,6320745,4418967,143,10,654,574,3504199,2812022,241,33,1081,8,314,165,187,214,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Michl Johso",Knights of Round,187668216,-5,9487968,5869130,3618838,162,-66,231,511,3139597,2720325,240,27,812,6,271,114,144,179,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"Cathbad333",Knights of Round,458163314,-4,6735924,4052781,2683143,151,-39,74,334,2193734,1851175,176,12,291,2,265,35,67,100,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"Rune",Knights of Round,836516255,-5,7251876,4019798,3232078,124,-35,168,294,2181365,1831790,86,14,297,2,279,47,54,100,140,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Da MandaWhorian",Knights of Round,742792457,-5,6889832,3883887,3005945,129,102,158,501,2243124,1640312,104,12,523,3,214,80,107,134,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Darthcarnage",Knights of Round,668313584,3,7412552,4562742,2849810,160,135,111,351,2667838,1885645,157,10,302,3,241,38,77,123,143,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"Petah One",Knights of Round,595615614,-5,7993586,4548840,3444746,132,-38,182,416,2466648,2077512,171,7,538,4,258,76,103,122,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Franklin Empire",Knights of Round,627665115,-4,8707616,5003789,3703827,135,-187,311,540,2531147,2471966,146,26,755,4,264,111,150,170,179,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Soupyzales",Knights of Round,888783572,-5,9601021,6083252,3517769,172,16,250,561,3366451,2684937,260,21,870,6,285,123,159,206,226,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
"Sika Canada",Knights of Round,946369416,-4,7884647,4568503,3316144,137,134,385,534,2674038,1893789,140,23,698,4,242,107,130,152,163,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
"Knoxinbox",Knights of Round,148488677,-5,8027837,4844734,3183103,152,155,74,434,2858991,1979877,162,13,509,5,269,64,110,137,152,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"PIGI KENNY",Knights of Round,683679824,-3,7495657,4591708,2903949,158,83,74,423,2626092,1957222,131,3,428,3,263,57,95,137,146,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"LordViolence",Knights of Round,491292939,-4,9375549,5539340,3836209,144,42,230,474,3113011,2418712,216,13,708,7,302,96,136,167,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"TwistyNuB",Knights of Round,497555437,-6,11443443,6941063,4502380,154,-14,208,587,3797761,3125043,277,53,1229,7,326,172,199,228,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Burton",Knights of Round,759183489,4,7182558,4036763,3145795,128,-127,172,376,2101513,1934574,96,15,383,3,250,47,84,110,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"Obiwankengoldi",Das Uber Villains,494244761,12,11275987,6901177,4374810,157,14,508,597,3821803,3054527,302,32,1082,8,316,144,210,247,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SirPouncez",Das Uber Villains,375749791,-4,9138014,5474433,3663581,149,-148,238,523,2806443,2639213,225,17,728,6,295,103,156,177,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Cerealkiller02",Das Uber Villains,162278918,-5,10305661,6443055,3862606,166,3,297,589,3546703,2866046,249,23,1018,8,305,142,189,215,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tang Ren",Das Uber Villains,735121649,-3,11714860,7158702,4556158,157,42,587,625,4011055,3117364,282,36,1277,8,326,192,216,261,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthCarogna HK",Das Uber Villains,197198724,7,9954956,6113276,3841680,159,68,118,552,3477048,2631995,251,26,866,7,295,114,170,207,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Dr J",Das Uber Villains,633858332,-8,11344883,6811455,4533428,150,0,409,617,3746207,3034665,277,36,1181,8,321,183,221,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GrandAdmiralTheWall",Das Uber Villains,845632711,-11,12463672,7613031,4850641,156,2,274,668,4188986,3389497,294,54,1560,8,332,239,255,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Catskinner77",Das Uber Villains,327244799,-5,10613954,6376509,4237445,150,-28,292,514,3459213,2886845,272,28,843,7,317,119,155,223,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Zairyuu Dragonsage",Das Uber Villains,552912686,-8,10351204,6158500,4192704,146,-37,394,551,3327466,2802347,238,26,977,8,329,139,175,200,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mikethebest",Das Uber Villains,124421997,-8,11158292,6703503,4454789,150,-10,177,557,3666461,3004495,272,36,984,8,327,138,179,246,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cafi",Das Uber Villains,299663662,-7,10220841,6033589,4187252,144,-55,287,541,3247226,2783713,253,25,883,7,299,128,166,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Josabar",Das Uber Villains,713459754,10,11554291,6947880,4606411,150,17,667,601,3859955,3075826,290,32,1168,8,327,174,203,258,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zalandas Gosular",Das Uber Villains,139412387,-7,11040092,6615707,4424385,149,-14,342,546,3611611,2971372,260,28,1010,8,331,140,190,211,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sandy Ren",Das Uber Villains,315392647,-4,10359272,6044745,4314527,140,-124,383,477,3136165,2879465,254,32,833,5,317,123,148,180,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
