Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dalziel",Knights of Round,711271515,5743325,3443520,2299805,149,-5,136,222,109,139,212,14,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DarthThanos",Knights of Round,297469325,2857034,1735376,1121658,154,-197,40,154,39,30,123,1,10,28,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,6085393,3505931,2579462,135,36,270,282,66,281,230,51,51,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jazzy",Knights of Round,794586425,5643057,3247760,2395297,135,-48,67,108,107,47,215,3,15,37,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MINI This Is The Way",Knights of Round,582538533,5551801,3295767,2256034,146,-211,242,317,119,232,186,35,40,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Ryu Herr",Knights of Round,668391864,5768693,3390529,2378164,142,-2,129,251,103,124,222,7,33,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sal",Knights of Round,938645158,5009678,3148910,1860768,169,100,120,211,89,126,175,19,27,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Beck",Knights of Round,837692324,5465211,3227579,2237632,144,-10,92,250,98,190,206,31,33,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Tzoid",Knights of Round,764254651,4999283,2861092,2138191,133,-65,52,274,92,137,188,18,39,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2931087,1687695,1243392,135,40,77,97,30,13,116,0,6,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6114048,3642969,2471079,147,11,194,290,130,228,221,26,56,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"Jameg",Knights of Round,357873854,3925545,2301927,1623618,141,-18,78,177,61,88,138,9,20,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MINI Teg",Knights of Round,892657156,5933984,3392128,2541856,133,-53,303,240,103,178,233,23,39,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3933497,2335679,1597818,146,-174,107,185,87,69,157,6,19,40,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Krupten",Knights of Round,427459795,4301291,2515199,1786092,140,-131,143,251,86,111,170,9,24,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthToren",Knights of Round,623628757,4766637,2834164,1932473,146,-25,356,242,88,142,179,18,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4973612,2957510,2016102,146,18,77,232,97,94,191,11,22,75,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,6130483,3475225,2655258,130,-147,189,361,109,188,212,24,46,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Eanid September",Knights of Round,177971713,5499870,3151505,2348365,134,23,104,239,80,98,218,9,26,86,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3553926,2048607,1505319,136,-233,341,267,69,80,149,11,22,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5914991,3358777,2556214,131,-22,342,289,96,221,236,27,49,78,102,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4264904,2674263,1590641,168,200,74,201,73,45,165,5,12,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4490517,2717799,1772718,153,78,69,183,85,93,172,10,21,43,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4309575,2601903,1707672,152,-124,334,274,88,116,177,11,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Senat0r Lipost",Knights of Round,867529836,5744669,3305822,2438847,135,-34,172,185,87,82,219,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Michael Wulf",Knights of Round,217249861,5333752,3133246,2200506,142,-189,191,194,102,114,204,14,26,55,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Esaascar",Knights of Round,478314836,5035840,2865857,2169983,132,-135,118,202,99,120,180,12,28,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5625968,3358020,2267948,148,-53,145,235,107,167,178,21,32,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Drcct",Knights of Round,539764381,5446507,3058765,2387742,128,-3,205,220,108,116,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Scuba Bill23",Knights of Round,834833341,4738302,2472963,2265339,109,-186,88,191,71,114,220,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chubbs Peterson",Knights of Round,495695596,5607930,3152168,2455762,128,-113,279,296,108,205,225,18,44,81,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"RedWolf",Knights of Round,863235743,5949759,3349351,2600408,128,-80,101,221,112,144,233,15,33,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,4971085,3042567,1928518,157,25,46,209,103,111,207,7,31,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4932222,2881991,2050231,140,-29,142,237,94,85,196,7,28,72,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"MINI Newhawk",Knights of Round,267721749,4685147,2648761,2036386,130,37,283,208,94,128,184,18,24,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jakoby77",Knights of Round,543768742,5613740,3252439,2361301,137,-10,528,327,100,254,228,44,51,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3703548,2215739,1487809,148,-225,180,219,54,111,146,12,24,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
