Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"neyde jean",Knights of Round,862893591,5008024,3061589,1946435,157,26,45,219,105,119,208,9,33,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Michael Wulf",Knights of Round,217249861,5368919,3153653,2215266,142,-192,190,201,102,121,208,14,28,56,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Beck",Knights of Round,837692324,5494334,3249143,2245191,144,-33,98,260,99,206,207,35,36,66,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Tzoid",Knights of Round,764254651,5043872,2876310,2167562,132,-60,52,280,92,148,188,19,40,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,5028973,2922630,2106343,138,-18,140,237,96,88,199,8,29,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Kyrie Unobii",Knights of Round,549748682,3664594,2082439,1582155,131,-18,201,302,65,115,126,7,28,60,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Juan Quenovi",Knights of Round,476671372,4768153,2815211,1952942,144,-118,237,250,72,143,189,15,35,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5820148,3507750,2312398,151,0,142,220,119,143,213,15,32,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Sutti",Knights of Round,363928881,6112056,3620487,2491569,145,-70,176,351,111,319,212,40,60,91,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"MINI MetalPrawn",Knights of Round,619735683,3851243,2181415,1669828,130,-92,151,185,50,88,162,11,21,33,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Rouge 5hadow",Knights of Round,789452259,3246666,1875859,1370807,136,-115,111,176,59,51,148,7,9,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Sal",Knights of Round,938645158,5061306,3167778,1893528,167,101,119,216,91,133,176,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Squirty",Knights of Round,271337338,5958035,3381645,2576390,131,-20,343,293,99,228,237,29,50,79,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"RedWolf",Knights of Round,863235743,5991141,3385308,2605833,129,-69,100,226,114,153,235,17,34,71,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Kaervek",Knights of Round,723454989,4393983,2634893,1759090,149,-121,345,281,88,123,179,15,29,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Logan Ceti",Knights of Round,547187673,4531550,2749114,1782436,154,218,170,278,113,192,178,19,40,48,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Drcct",Knights of Round,539764381,5505313,3109855,2395458,129,-18,205,231,110,126,189,13,28,74,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,6243391,3580945,2662446,134,36,284,297,69,314,233,53,56,67,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"LordJarJar",Knights of Round,268221268,3749952,2260221,1489731,151,-254,163,230,57,117,148,12,25,38,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI Val",Knights of Round,162125591,3091789,1842133,1249656,147,-621,716,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Ryu Herr",Knights of Round,668391864,5800063,3409682,2390381,142,-2,134,256,105,130,224,8,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"Hollow Child",Knights of Round,266796217,5813714,3402238,2411476,141,-111,108,183,96,124,220,11,27,55,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5657041,3379831,2277210,148,-71,144,242,108,176,178,22,34,68,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Flat Taco",Knights of Round,324122448,3583575,2068666,1514909,136,-259,343,279,69,80,150,11,25,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"DarkKnightDan80",Knights of Round,911331162,6181552,3485953,2695599,129,-154,189,362,109,191,213,24,48,138,168,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5679837,3283509,2396328,137,-22,542,333,101,263,228,45,53,84,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5687525,3275092,2412433,135,-61,67,117,109,53,216,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,4005092,2348217,1656875,141,-28,76,178,63,93,140,11,20,33,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4827447,2546717,2280730,111,-244,94,199,86,121,222,9,29,43,83,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"bellojack",Knights of Round,664471259,5455211,3225414,2229797,144,39,96,277,120,161,200,19,34,85,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"Eanid September",Knights of Round,177971713,5547738,3182449,2365289,134,26,103,241,80,101,221,9,27,87,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,5043770,2995204,2048566,146,23,86,237,98,100,194,11,23,77,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4337639,2535703,1801936,140,-138,153,259,86,118,170,12,26,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"DarthThanos",Knights of Round,297469325,2942136,1787184,1154952,154,-230,39,159,41,34,125,2,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5299748,3181641,2118107,150,127,160,246,111,167,211,21,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4009294,2374116,1635178,145,-204,109,186,89,74,160,6,20,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6209888,3681881,2528007,145,-3,198,301,130,241,223,27,59,80,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Esaascar",Knights of Round,478314836,5083155,2896117,2187038,132,-145,134,214,100,130,180,14,30,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5966435,3498516,2467919,141,40,142,199,101,104,212,11,23,75,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4549648,2765528,1784120,155,76,72,189,87,101,176,12,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2989911,1741587,1248324,139,34,80,108,30,17,123,0,7,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4303725,2694384,1609341,167,197,77,210,74,47,165,5,12,69,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5659999,3195122,2464877,129,-97,284,298,111,210,227,19,45,82,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5773371,3320389,2452982,135,-47,183,187,87,90,220,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,6012454,3445792,2566662,134,-36,313,244,109,189,236,27,41,68,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"The senate",Knights of Round,759726542,4110411,2517118,1593293,157,80,178,214,81,95,141,15,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4751191,2712165,2039026,133,65,283,210,101,136,186,20,25,48,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"This Is The Way",Knights of Round,582538533,5597221,3327527,2269694,146,-205,243,323,119,246,188,36,42,90,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"DarthToren",Knights of Round,623628757,4865448,2894079,1971369,146,-49,373,251,92,153,180,19,32,60,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
