Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jollyrogercjf",Knights of Round,497215141,2790845,1600335,1190510,134,4,68,80,25,12,110,0,5,15,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3571245,2109131,1462114,144,-260,180,212,50,105,137,11,23,32,61,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Flat Taco",Knights of Round,324122448,3434712,2033669,1401043,145,-216,334,255,69,79,146,11,18,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Michl Johso",Knights of Round,187668216,5425128,3296547,2128581,154,-60,136,231,104,153,174,19,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4933699,3116731,1816968,171,91,121,204,87,115,175,16,25,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"KingZach",Knights of Round,695634865,5205484,3106904,2098580,148,140,160,211,110,135,209,17,28,55,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Upgreyd",Knights of Round,564121831,5843157,3386340,2456817,137,-2,262,274,60,256,225,47,47,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5695762,3312400,2383362,138,-74,108,172,85,107,216,9,24,53,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5532359,3185640,2346719,135,-45,69,97,103,36,209,1,13,34,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scuba Bill23",Knights of Round,834833341,4668709,2439118,2229591,109,-176,86,191,70,108,215,8,27,41,79,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jakoby77",Knights of Round,543768742,5444692,3182420,2262272,140,26,515,315,99,234,224,41,46,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Beck",Knights of Round,837692324,5378687,3168921,2209766,143,13,85,239,94,180,201,31,31,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Rouge 5hadow",Knights of Round,789452259,3059905,1765015,1294890,136,-94,113,159,53,39,136,6,6,35,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dalziel",Knights of Round,711271515,5662663,3387483,2275180,148,-2,135,209,105,122,209,11,29,65,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Esaascar",Knights of Round,478314836,4928797,2802138,2126659,131,-108,110,190,93,105,176,11,25,48,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5965232,3364879,2600353,129,-120,184,341,103,145,209,18,41,134,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ryu Herr",Knights of Round,668391864,5640411,3289387,2351024,139,-41,118,239,100,105,216,5,30,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Newhawk",Knights of Round,267721749,4552437,2587381,1965056,131,7,278,192,90,109,183,16,20,46,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,5351807,2977111,2374696,125,9,201,216,105,103,186,11,24,71,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Btr Nut",Knights of Round,236412553,5856421,3419201,2437220,140,53,143,189,94,90,208,9,21,72,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5661223,3258855,2402368,135,-38,156,182,87,77,213,5,25,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jameg",Knights of Round,357873854,3728986,2195002,1533984,143,12,77,165,57,73,131,7,18,29,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5830777,3326907,2503870,132,-28,333,283,95,207,233,24,47,77,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Juan Quenovi",Knights of Round,476671372,4549860,2707376,1842484,146,-98,225,233,59,122,182,13,29,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3076917,1827277,1249640,146,-592,705,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Michael Wulf",Knights of Round,217249861,5137327,3045617,2091710,145,-220,190,191,98,107,200,14,24,53,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3791789,2272016,1519773,149,-146,110,177,82,57,155,3,18,38,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4829935,2965142,1864793,159,6,47,196,97,95,207,5,27,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4858224,2832260,2025964,139,-1,141,225,90,77,196,7,26,68,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5860888,3297181,2563707,128,-93,103,210,108,131,230,13,30,67,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4445213,2697321,1747892,154,221,174,268,113,182,174,17,38,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Tzoid",Knights of Round,764254651,4889502,2774853,2114649,131,-102,50,269,85,125,181,15,37,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4194491,2631709,1562782,168,194,75,201,70,43,163,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,4034122,2310112,1724010,133,-64,38,154,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"The senate",Knights of Round,759726542,4016632,2434098,1582534,153,54,176,196,77,79,135,13,15,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5345187,3229202,2115985,152,-209,226,312,116,210,185,30,36,89,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3540749,2009682,1531067,131,-30,204,285,61,101,125,7,25,56,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942329,2309324,1633005,141,70,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-262,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2338509,1479307,859202,172,185,20,47,29,0,107,0,0,11,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1506526,874663,631863,138,-40,57,71,14,14,60,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,334,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3973588,2419956,1553632,155,227,103,57,63,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2665551,1455077,1210474,120,-151,27,73,24,18,110,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3217204,2035503,1181701,172,227,34,109,70,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,-21,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2811017,1670128,1140889,146,-92,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,558,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1782185,1098886,683299,160,155,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,186,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4204155,2568030,1636125,156,106,58,103,73,42,161,8,8,27,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-478,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
