Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jameg",Knights of Round,357873854,3378185,1963533,1414652,138,116,56,162,53,64,116,6,15,27,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5168014,3040288,2127726,142,28,82,223,88,152,199,26,26,59,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Rouge 5hadow",Knights of Round,789452259,2881962,1653945,1228017,134,-61,108,148,49,34,129,4,6,30,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Chubbs Peterson",Knights of Round,495695596,5250744,2984665,2266079,131,-108,271,281,99,175,214,16,37,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5217188,3174809,2042379,155,-65,129,217,97,132,170,17,26,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5506897,3200815,2306082,138,-13,109,222,95,88,214,1,27,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3681489,2185543,1495946,146,-118,100,167,75,54,151,3,16,35,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,5102228,3058660,2043568,149,164,150,211,105,134,207,17,28,53,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Drcct",Knights of Round,539764381,5197114,2869436,2327678,123,20,195,208,99,92,180,10,21,69,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,5691828,3379787,2312041,146,10,183,309,100,236,203,28,47,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4456629,2511069,1945560,129,41,266,175,84,92,181,13,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5782431,3276954,2505477,130,-80,192,316,96,120,203,13,34,125,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4116208,2555764,1560444,163,199,74,187,64,35,161,5,10,60,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5660465,3225319,2435146,132,-69,285,215,95,146,219,17,32,61,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Hollow Child",Knights of Round,266796217,5561282,3225973,2335309,138,-60,96,156,83,86,208,7,19,51,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3324106,1976746,1347360,146,-153,333,232,66,61,144,7,15,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dalziel",Knights of Round,711271515,5510465,3261676,2248789,145,-1,137,204,99,108,204,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Krupten",Knights of Round,427459795,4123132,2428932,1694200,143,-130,144,212,81,74,168,7,17,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4685223,2754591,1930632,142,86,65,203,84,56,185,7,14,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5378716,3127261,2251455,138,-15,140,165,77,61,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,3076923,1826941,1249982,146,-562,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"MetalPrawn",Knights of Round,619735683,3503144,1981627,1521517,130,8,141,168,40,65,150,9,15,31,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5765148,3233348,2531800,127,-76,102,200,103,123,225,13,28,63,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Jakoby77",Knights of Round,543768742,5345816,3119920,2225896,140,87,493,298,97,204,221,34,42,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4796928,2719594,2077334,130,-71,47,251,83,103,179,10,32,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5697425,3331379,2366046,140,61,150,184,88,82,203,8,19,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1503811,871948,631863,137,-5,57,61,14,11,60,2,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1995887,1184455,811432,145,70,16,40,20,0,50,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3199393,2017692,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2546668,1397971,1148697,121,-120,28,62,21,9,107,1,2,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2248935,1414358,834577,169,222,21,44,26,0,102,0,0,10,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3940214,2389360,1550854,154,245,92,58,62,15,146,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4099850,2519286,1580564,159,120,55,98,71,37,158,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1721515,1058949,662566,159,156,0,5,1,0,58,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
