Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jollyrogercjf",Knights of Round,497215141,3089460,1778460,1311000,135,35,84,111,33,17,124,0,7,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,5105499,2890920,2214579,130,-54,55,284,92,151,189,20,42,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Rouge 5hadow",Knights of Round,789452259,3283228,1894733,1388495,136,-124,105,178,60,53,153,8,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Logan Ceti",Knights of Round,547187673,4551963,2759210,1792753,153,216,170,281,113,196,178,19,41,48,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Jameg",Knights of Round,357873854,4044087,2369995,1674092,141,-44,75,186,64,98,142,12,21,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5316278,3191577,2124701,150,129,159,250,111,172,211,21,36,63,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5615127,3339102,2276025,146,-199,251,325,119,249,188,37,42,91,104,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"The senate",Knights of Round,759726542,4116284,2521573,1594711,158,83,178,214,81,97,141,16,18,51,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"MINI Val",Knights of Round,162125591,3091613,1841957,1249656,147,-621,732,412,67,158,106,22,36,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"Eanid September",Knights of Round,177971713,5628239,3192749,2435490,131,30,103,240,80,108,221,11,27,87,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"neyde jean",Knights of Round,862893591,5027508,3073570,1953938,157,21,45,220,106,120,208,9,34,53,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Esaascar",Knights of Round,478314836,5112270,2906878,2205392,131,-152,137,220,101,139,180,15,32,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Teg",Knights of Round,892657156,6028333,3455378,2572955,134,-31,315,250,109,194,236,27,43,69,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3676229,2095572,1580657,132,-7,200,309,65,118,126,7,29,61,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"MINI MetalPrawn",Knights of Round,619735683,3869966,2193241,1676725,130,-96,155,190,51,89,162,11,22,34,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"JaidenHawk",Knights of Round,917631287,4573363,2785181,1788182,155,63,71,189,87,103,177,14,22,44,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,5545376,3148508,2396868,131,-33,206,232,112,130,192,13,29,74,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"Jakoby77",Knights of Round,543768742,5695917,3293358,2402559,137,-25,543,338,101,270,228,46,54,85,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,5034263,2926975,2107288,138,-20,140,241,96,89,199,8,30,74,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Michael Wulf",Knights of Round,217249861,5380768,3158226,2222542,142,-190,189,201,102,122,208,15,28,56,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"DarthThanos",Knights of Round,297469325,2974560,1811484,1163076,155,-248,38,163,43,38,128,2,11,30,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,5480640,3250843,2229797,145,28,95,276,122,162,201,19,34,85,110,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"Sal",Knights of Round,938645158,5081193,3179145,1902048,167,104,119,216,92,135,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Sutti",Knights of Round,363928881,6135668,3638475,2497193,145,-71,178,357,112,328,214,41,62,92,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"RedWolf",Knights of Round,863235743,6009615,3400417,2609198,130,-62,99,233,114,161,235,18,36,72,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Krupten",Knights of Round,427459795,4353522,2543588,1809934,140,-145,157,265,86,124,170,12,28,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3761323,2269417,1491906,152,-258,185,232,57,117,148,12,25,39,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Upgreyd",Knights of Round,564121831,6273179,3596315,2676864,134,36,289,303,70,321,233,54,57,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"StarKiller316",Knights of Round,842854673,6228264,3691495,2536769,145,-9,197,305,130,245,223,28,60,81,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"Squirty",Knights of Round,271337338,5966144,3387575,2578569,131,-17,342,297,99,231,237,29,51,80,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5853365,3372104,2481261,135,-44,183,202,99,97,220,6,29,70,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Flat Taco",Knights of Round,324122448,3643296,2097893,1545403,135,-282,338,287,69,99,150,15,26,59,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4767598,2723812,2043786,133,69,286,213,102,139,186,20,26,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Kaervek",Knights of Round,723454989,4403872,2640393,1763479,149,-121,359,282,88,127,179,17,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Scuba Bill23",Knights of Round,834833341,5326906,2929367,2397539,122,-181,81,190,88,123,223,9,30,47,87,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Beck",Knights of Round,837692324,5529186,3281594,2247592,146,-23,103,262,102,210,208,35,37,66,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"Hollow Child",Knights of Round,266796217,5821115,3409639,2411476,141,-115,108,185,97,124,221,11,27,56,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,6098879,3698426,2400453,154,5,332,289,125,202,222,24,44,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,4017121,2377702,1639419,145,-205,109,190,89,77,160,6,21,40,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3302125,2092824,1209301,173,195,38,109,73,21,129,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
